attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
docxology,richard,9,0.39,0.4,10.0
docxology,Captain Underpants Maximum,8,0.28,0.28,10.0
relh,richard,644,1.11,0.71,27.9
relh,Calc,639,1.25,0.59,28.5
relh,daveey,520,2.74,0.72,27.4
relh,salomon shdow,418,2.13,1.08,27.7
relh,Captain Underpants Maximum,271,0.96,0.48,28.4
relh,djizus,235,1.57,0.77,26.6
relh,Auri,204,2.9,1.18,25.7
relh,K1Z Mickey Mouse,133,1.64,0.86,30.3
relh,Sefirot,96,1.08,0.69,28.9
relh,James Boggs,75,2.25,1.58,28.2
relh,Ron SWGY,65,2.07,1.28,27.5
relh,softmaxwell,26,5.07,1.8,26.7
richard,daveey,821,2.38,1.08,27.7
richard,relh,642,3.33,1.19,27.0
richard,salomon shdow,310,2.93,1.24,28.7
richard,Calc,297,1.67,0.93,32.2
richard,Captain Underpants Maximum,292,1.98,0.83,30.3
richard,djizus,288,2.18,1.21,27.4
richard,Auri,196,3.1,1.34,26.5
richard,James Boggs,170,3.71,1.31,27.7
richard,K1Z Mickey Mouse,132,3.91,0.92,29.1
richard,Ron SWGY,79,8.07,3.1,30.1
richard,softmaxwell,76,2.84,2.09,27.2
richard,Sefirot,36,6.55,2.47,24.6
salomon-shdow,relh,287,2.08,1.41,24.2
salomon-shdow,Auri,160,4.4,2.58,20.1
salomon-shdow,daveey,149,1.78,1.27,24.3
salomon-shdow,richard,132,1.72,1.44,24.2
salomon-shdow,softmaxwell,112,2.48,1.86,26.7
salomon-shdow,Sefirot,104,5.1,2.61,26.2
salomon-shdow,Calc,81,2.32,1.31,21.3
salomon-shdow,Ron SWGY,65,4.38,3.41,21.5
salomon-shdow,djizus,56,1.68,1.41,23.4
salomon-shdow,K1Z Mickey Mouse,51,1.95,1.88,28.2
salomon-shdow,docxology,36,2.58,2.46,22.5
salomon-shdow,James Boggs,27,6.35,4.62,20.6
salomon-shdow,Captain Underpants Maximum,22,1.49,1.34,18.2
softmaxwell,Captain Underpants Maximum,101,2.26,1.36,38.8
softmaxwell,salomon shdow,77,3.48,1.16,36.9
softmaxwell,James Boggs,62,1.42,1.19,31.5
softmaxwell,docxology,50,2.81,2.35,25.0
softmaxwell,Auri,46,1.88,1.27,32.8
softmaxwell,relh,21,2.67,2.13,37.1
softmaxwell,Ron SWGY,19,2.15,1.6,25.0
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,K1Z Mickey Mouse,14,1.87,1.64,31.4
softmaxwell,daveey,14,1.66,1.47,29.3
softmaxwell,Calc,12,5.72,3.25,25.0
softmaxwell,Sefirot,12,2.43,2.15,25.0
