attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
djizus,K1Z Mickey Mouse,99,1.79,1.2,39.2
djizus,softmaxwell,39,2.93,1.41,37.3
djizus,salomon shdow,13,4.74,3.37,38.8
docxology,Auri,201,0.61,0.65,10.0
docxology,relh,177,0.63,0.77,10.0
docxology,softmaxwell,128,0.75,0.81,10.0
docxology,Sefirot,99,0.81,0.87,10.0
docxology,Ron SWGY,81,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,10,0.39,0.4,10.0
docxology,James Boggs,5,0.57,0.56,10.0
relh,richard,748,0.77,0.66,28.1
relh,Calc,628,0.88,0.58,28.9
relh,daveey,457,3.01,0.71,26.9
relh,salomon shdow,411,1.94,1.02,28.2
relh,djizus,262,1.05,0.78,25.6
relh,Auri,235,2.2,1.12,26.1
relh,Captain Underpants Maximum,225,0.74,0.55,28.0
relh,Sefirot,157,1.16,0.76,28.6
relh,K1Z Mickey Mouse,154,2.36,1.05,28.4
relh,James Boggs,68,2.4,1.58,28.1
relh,Ron SWGY,49,2.44,1.66,26.8
relh,softmaxwell,41,4.16,1.71,26.5
richard,daveey,844,3.06,1.89,32.1
richard,relh,752,3.13,1.26,26.1
richard,Captain Underpants Maximum,392,2.1,1.09,29.4
richard,salomon shdow,301,3.27,1.31,28.8
richard,djizus,281,3.68,1.35,28.3
richard,K1Z Mickey Mouse,215,2.88,1.07,27.2
richard,Calc,214,3.22,0.95,33.1
richard,Auri,187,5.63,1.84,27.4
richard,James Boggs,175,4.35,1.31,28.2
richard,Ron SWGY,107,7.47,2.05,30.2
richard,softmaxwell,75,2.34,2.01,27.0
richard,Sefirot,36,3.2,2.46,25.0
salomon-shdow,relh,223,2.38,1.42,24.3
salomon-shdow,Auri,146,3.43,2.63,18.7
salomon-shdow,Sefirot,128,7.63,2.91,22.9
salomon-shdow,daveey,110,1.47,1.17,21.0
salomon-shdow,softmaxwell,102,2.33,1.7,25.4
salomon-shdow,richard,86,1.58,1.36,22.2
salomon-shdow,Ron SWGY,74,3.41,2.65,18.7
salomon-shdow,Calc,66,1.97,1.3,18.2
salomon-shdow,docxology,38,2.93,2.89,20.7
salomon-shdow,Captain Underpants Maximum,37,1.5,1.28,18.5
salomon-shdow,James Boggs,16,7.64,5.31,16.6
salomon-shdow,djizus,6,0.05,0.03,10.0
salomon-shdow,K1Z Mickey Mouse,2,0.19,0.19,10.0
softmaxwell,Captain Underpants Maximum,101,2.57,1.23,39.0
softmaxwell,salomon shdow,88,3.08,1.3,36.3
softmaxwell,James Boggs,59,1.3,1.14,31.9
softmaxwell,docxology,51,2.63,2.35,25.0
softmaxwell,Auri,47,2.23,1.27,32.7
softmaxwell,daveey,30,1.9,1.37,30.5
softmaxwell,Ron SWGY,25,2.08,1.75,25.0
softmaxwell,relh,25,2.62,1.69,35.2
softmaxwell,Calc,19,1.68,1.3,35.3
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,K1Z Mickey Mouse,10,2.23,1.67,29.5
softmaxwell,Sefirot,9,2.23,2.15,25.0
softmaxwell,djizus,3,1.12,1.16,40.0
