attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Ron @ SWGY,Captain Underpants Maximum,39,1.28,0.49,15.0
Ron @ SWGY,salomon shdow,36,1.11,1.13,12.1
Ron @ SWGY,James Boggs,14,16.68,2.08,20.7
Ron @ SWGY,richard,14,0.31,0.17,10.0
Sefirot,relh,506,0.92,0.43,40.0
Sefirot,Captain Underpants Maximum,283,1.08,0.6,40.0
Sefirot,Calc,274,1.22,0.48,40.0
Sefirot,Ron SWGY,231,1.87,0.88,39.7
Sefirot,docxology,84,1.54,1.18,40.0
Sefirot,daveey,80,0.9,0.66,39.6
Sefirot,salomon shdow,69,0.7,0.56,40.0
Sefirot,Auri,68,0.96,0.38,40.0
Sefirot,K1Z Mickey Mouse,68,2.37,0.68,40.0
Sefirot,softmaxwell,40,4.37,3.18,40.0
Sefirot,djizus,34,2.9,0.52,40.0
daveey,K1Z Mickey Mouse,406,2.23,1.48,24.9
daveey,Captain Underpants Maximum,379,1.34,1.15,24.2
daveey,relh,326,2.33,1.46,26.1
daveey,salomon shdow,268,2.68,1.79,24.3
daveey,Calc,257,3.64,1.9,29.8
daveey,richard,255,1.71,1.25,22.1
daveey,Auri,209,3.66,1.21,23.3
daveey,djizus,146,3.37,1.63,23.4
daveey,softmaxwell,114,3.21,1.63,27.0
daveey,Sefirot,96,3.42,1.58,27.7
daveey,Ron SWGY,89,4.37,3.5,31.1
daveey,James Boggs,88,6.64,3.91,27.0
daveey,docxology,40,5.07,2.55,31.8
djizus,Calc,595,1.75,1.68,39.4
djizus,Sefirot,443,0.57,0.25,37.8
djizus,Auri,310,1.22,0.64,36.7
djizus,Ron SWGY,276,2.91,1.41,39.0
djizus,Captain Underpants Maximum,202,1.31,0.9,38.9
djizus,daveey,191,3.12,1.45,39.7
djizus,relh,139,1.58,1.48,39.9
djizus,K1Z Mickey Mouse,104,1.05,0.4,39.4
djizus,richard,83,0.91,0.33,39.1
djizus,softmaxwell,66,1.88,1.46,38.4
djizus,salomon shdow,19,1.56,1.19,40.0
docxology,relh,200,0.59,0.69,10.0
docxology,Auri,161,0.6,0.62,10.0
docxology,softmaxwell,142,0.76,0.87,10.0
docxology,Ron SWGY,79,0.53,0.53,10.0
docxology,Sefirot,77,0.81,0.87,10.0
docxology,K1Z Mickey Mouse,21,1.0,1.03,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,daveey,12,0.52,0.53,10.0
docxology,richard,9,0.39,0.4,10.0
relh,Calc,710,1.99,0.82,28.2
relh,richard,535,0.77,0.55,29.4
relh,salomon shdow,473,1.8,1.1,28.7
relh,daveey,450,1.37,0.81,26.3
relh,djizus,306,1.5,0.85,26.6
relh,Sefirot,301,3.63,4.34,35.3
relh,Auri,275,2.57,0.92,27.8
relh,K1Z Mickey Mouse,254,1.37,0.96,29.2
relh,Captain Underpants Maximum,167,2.31,1.09,27.6
relh,softmaxwell,76,5.38,1.12,27.6
relh,Ron SWGY,73,2.74,1.3,28.3
relh,James Boggs,63,2.08,1.07,26.9
relh,docxology,2,7.47,7.47,40.0
richard,daveey,688,2.44,1.62,31.6
richard,relh,464,3.55,1.61,28.1
richard,K1Z Mickey Mouse,260,1.4,0.84,27.1
richard,Auri,233,4.57,1.13,27.2
richard,djizus,227,2.35,1.16,26.5
richard,salomon shdow,225,3.81,1.48,28.8
richard,Captain Underpants Maximum,222,2.55,1.21,30.1
richard,Calc,140,2.99,1.35,33.3
richard,James Boggs,106,5.08,1.23,27.0
richard,Ron SWGY,104,5.42,2.54,30.2
richard,softmaxwell,53,3.61,1.87,29.8
richard,Sefirot,25,6.27,4.02,29.8
salomon-shdow,relh,194,2.36,1.38,23.5
salomon-shdow,Auri,122,2.58,1.83,19.7
salomon-shdow,Calc,101,5.57,2.05,17.4
salomon-shdow,Sefirot,98,7.73,2.92,23.9
salomon-shdow,richard,85,1.92,1.28,22.7
salomon-shdow,softmaxwell,71,1.97,1.5,28.0
salomon-shdow,daveey,58,2.03,1.27,19.6
salomon-shdow,Ron SWGY,56,3.17,2.66,17.8
salomon-shdow,Captain Underpants Maximum,49,2.23,1.37,18.3
salomon-shdow,docxology,34,2.84,2.99,18.8
salomon-shdow,djizus,14,1.05,0.1,15.4
salomon-shdow,James Boggs,12,4.07,1.86,20.0
salomon-shdow,K1Z Mickey Mouse,8,0.14,0.13,10.0
softmaxwell,Calc,225,3.07,2.13,37.2
softmaxwell,Captain Underpants Maximum,111,2.31,1.26,37.6
softmaxwell,salomon shdow,101,3.23,1.66,34.7
softmaxwell,daveey,77,2.77,1.93,36.1
softmaxwell,Ron SWGY,64,3.49,2.63,30.9
softmaxwell,docxology,56,3.38,2.35,29.0
softmaxwell,James Boggs,52,2.5,1.14,31.6
softmaxwell,Auri,49,3.76,1.51,34.8
softmaxwell,relh,48,5.52,1.88,36.6
softmaxwell,djizus,18,2.28,1.96,35.0
softmaxwell,K1Z Mickey Mouse,17,2.92,1.5,39.1
softmaxwell,Sefirot,10,2.93,1.94,38.5
softmaxwell,richard,4,1.32,1.32,32.5
