round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
262,4,Auri,13,2,1,50.0,49559.0,23,12,25,11
262,4,daveey,7,3,1,33.33,31974.3,20,55,14,7
262,4,RelhAlpha,1,2,0,0.0,9415.5,8,0,11,0
262,4,James Boggs,1,4,0,0.0,3831.5,24,81,40,52
262,4,Richard Higgins,1,2,0,0.0,0.0,12,0,9,0
263,4,RelhAlpha,1,2,2,100.0,214004.5,54,0,21,0
263,4,Auri,13,2,1,50.0,110642.5,35,10,17,4
263,4,Richard Higgins,1,2,1,50.0,107041.0,31,0,8,0
263,4,odin free,2,3,0,0.0,26149.0,62,15,14,0
263,4,daveey,7,3,0,0.0,14788.3,49,27,16,4
263,4,James Boggs,1,4,0,0.0,11154.8,35,33,26,46
264,4,daveey,7,3,1,33.33,302602.7,127,139,27,1
264,4,odin free,2,3,1,33.33,236214.0,142,153,69,5
264,4,Richard Higgins,1,2,0,0.0,114391.0,46,0,28,0
264,4,James Boggs,1,4,0,0.0,82160.5,84,240,109,209
264,4,Auri,13,2,0,0.0,3911.0,1,9,21,20
264,4,RelhAlpha,1,2,0,0.0,0.0,27,0,12,0
