round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
460,8,katanasan,34,2,0,0.0,209.0,3,19,18,2
460,8,Calc,27,1,0,0.0,0.0,0,0,9,35
460,8,Richard Higgins,7,2,0,0.0,0.0,80,0,4,5
461,8,odin free,77,4,3,75.0,401287.5,190,152,82,36
461,8,Richard Higgins,7,2,1,50.0,280731.0,117,57,22,13
461,8,Ron @ SWGY,1,3,0,0.0,72758.0,84,144,97,131
461,8,RelhAlpha,1,3,0,0.0,28838.7,4,0,21,0
461,8,Auri,42,4,0,0.0,14348.5,59,59,124,129
461,8,docxology,1,4,0,0.0,13270.5,56,23,31,0
461,8,katanasan,34,2,0,0.0,9747.0,15,39,60,2
461,8,Sefirot,23,4,0,0.0,1077.3,45,73,97,95
461,8,Calc,27,1,0,0.0,0.0,0,0,3,9
461,8,James Boggs,1,4,0,0.0,0.0,75,51,34,195
461,8,daveey,20,1,0,0.0,0.0,29,29,18,11
462,8,odin free,77,3,1,33.33,387602.3,110,105,37,0
462,8,Auri,42,3,1,33.33,288862.0,108,57,50,51
462,8,katanasan,34,2,0,0.0,470303.5,66,3,28,2
462,8,Richard Higgins,7,1,0,0.0,158945.0,71,0,8,7
462,8,Ron @ SWGY,1,3,0,0.0,14654.7,22,69,34,48
462,8,Sefirot,23,3,0,0.0,2102.3,51,23,24,41
462,8,James Boggs,1,3,0,0.0,0.0,37,0,15,3
462,8,RelhAlpha,1,2,0,0.0,0.0,43,0,14,0
462,8,daveey,20,1,0,0.0,0.0,36,38,19,4
462,8,docxology,1,3,0,0.0,0.0,55,0,0,0
463,8,daveey,20,1,1,100.0,361152.0,51,13,2,2
463,8,Richard Higgins,7,2,1,50.0,168455.0,42,7,6,5
463,8,Auri,42,4,1,25.0,84628.5,65,25,33,20
463,8,Sefirot,24,4,0,0.0,70357.0,118,0,104,0
463,8,RelhAlpha,1,3,0,0.0,49904.0,46,0,31,0
463,8,katanasan,34,2,0,0.0,22628.5,6,26,25,2
463,8,James Boggs,1,4,0,0.0,19106.5,58,74,39,316
463,8,docxology,1,4,0,0.0,12099.0,45,2,3,0
463,8,Ron @ SWGY,1,3,0,0.0,6894.0,25,108,45,42
463,8,Calc,27,1,0,0.0,3095.0,0,10,22,102
463,8,odin free,77,4,0,0.0,2136.8,81,65,38,11
464,8,Richard Higgins,7,2,1,50.0,286708.5,97,56,23,14
464,8,Ron @ SWGY,1,3,1,33.33,181886.0,66,149,82,106
464,8,Auri,42,4,1,25.0,178104.5,130,67,119,80
464,8,odin free,77,4,1,25.0,148263.8,71,157,83,12
464,8,RelhAlpha,1,3,0,0.0,28838.7,5,0,23,0
464,8,docxology,1,4,0,0.0,23197.0,131,24,25,0
464,8,daveey,20,1,0,0.0,1937.0,16,32,17,13
464,8,katanasan,34,2,0,0.0,261.5,20,44,61,2
464,8,Calc,27,1,0,0.0,0.0,0,0,4,8
464,8,James Boggs,1,4,0,0.0,0.0,134,63,32,242
464,8,Sefirot,24,4,0,0.0,0.0,30,0,57,0
