round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
406,8,daveey,18,4,3,75.0,281511.0,158,40,23,4
406,8,odin free,76,4,1,25.0,90411.5,142,67,66,1
406,8,James Boggs,1,3,0,0.0,16775.7,20,111,37,40
406,8,docxology,1,4,0,0.0,14167.5,36,2,23,0
406,8,Auri,42,4,0,0.0,11853.5,34,41,60,31
406,8,katanasan,33,4,0,0.0,9633.8,14,50,55,42
406,8,Sefirot,21,3,0,0.0,234.7,32,17,20,3
406,8,RelhAlpha,1,3,0,0.0,0.0,67,0,36,0
406,8,Richard Higgins,1,3,0,0.0,0.0,25,0,11,0
407,8,odin free,76,4,2,50.0,326696.3,112,416,70,9
407,8,daveey,18,4,1,25.0,159670.8,118,195,61,24
407,8,docxology,1,4,0,0.0,56900.5,35,144,48,0
407,8,Auri,42,4,0,0.0,49077.3,64,84,123,124
407,8,katanasan,33,4,0,0.0,31246.8,7,164,108,131
407,8,Sefirot,21,3,0,0.0,18639.3,55,364,105,54
407,8,RelhAlpha,1,3,0,0.0,8179.3,11,0,29,0
407,8,Richard Higgins,1,3,0,0.0,8179.3,10,0,18,0
407,8,James Boggs,1,3,0,0.0,1769.0,18,57,25,177
408,8,katanasan,33,4,2,50.0,473540.8,60,55,61,56
408,8,odin free,76,4,1,25.0,300834.8,177,40,48,0
408,8,daveey,18,4,1,25.0,230967.8,130,12,28,8
408,8,Auri,42,4,0,0.0,27652.8,103,25,81,18
408,8,Sefirot,23,3,0,0.0,5575.3,52,55,28,86
408,8,James Boggs,1,3,0,0.0,0.0,40,3,21,7
408,8,RelhAlpha,1,3,0,0.0,0.0,70,0,44,0
408,8,Richard Higgins,1,3,0,0.0,0.0,59,0,40,0
408,8,docxology,1,4,0,0.0,0.0,71,0,0,0
409,8,James Boggs,1,3,1,33.33,132728.7,54,94,33,69
409,8,Sefirot,23,3,1,33.33,124211.7,64,38,24,18
409,8,katanasan,33,4,1,25.0,104798.0,36,49,82,59
409,8,daveey,18,4,1,25.0,103773.3,111,36,23,11
409,8,docxology,1,4,0,0.0,8115.8,58,4,26,0
409,8,Auri,42,4,0,0.0,6741.3,49,19,53,69
409,8,odin free,76,4,0,0.0,4195.8,98,72,43,3
409,8,RelhAlpha,1,3,0,0.0,0.0,109,0,29,0
409,8,Richard Higgins,1,3,0,0.0,0.0,72,0,49,0
410,8,odin free,76,4,1,25.0,208900.0,67,503,66,8
410,8,Auri,42,4,1,25.0,191967.5,62,91,97,148
410,8,daveey,18,4,0,0.0,94785.0,96,236,51,32
410,8,docxology,1,4,0,0.0,79081.8,27,298,37,0
410,8,Sefirot,23,3,0,0.0,34217.0,27,455,53,267
410,8,katanasan,33,4,0,0.0,30176.5,14,290,100,205
410,8,James Boggs,1,3,0,0.0,10123.3,65,173,38,386
410,8,RelhAlpha,1,3,0,0.0,8179.3,10,0,28,0
410,8,Richard Higgins,1,3,0,0.0,8179.3,10,0,30,0
411,8,odin free,77,3,1,33.33,307526.7,93,79,25,7
411,8,katanasan,33,4,1,25.0,289851.3,110,30,50,39
411,8,Auri,42,4,1,25.0,285685.3,140,21,74,4
411,8,daveey,18,4,1,25.0,226178.3,161,43,29,6
411,8,Sefirot,23,4,0,0.0,10584.3,75,84,47,19
411,8,James Boggs,1,3,0,0.0,0.0,25,0,14,5
411,8,RelhAlpha,1,3,0,0.0,0.0,91,0,39,0
411,8,Richard Higgins,1,3,0,0.0,0.0,79,0,43,0
411,8,docxology,1,4,0,0.0,0.0,55,0,0,0
412,8,daveey,18,4,3,75.0,273213.8,226,42,25,12
412,8,odin free,77,3,1,33.33,115728.7,77,109,32,4
412,8,katanasan,33,4,0,0.0,20770.3,30,55,52,45
412,8,docxology,1,4,0,0.0,16356.0,43,2,6,0
412,8,James Boggs,1,3,0,0.0,12762.7,28,51,28,79
412,8,Auri,42,4,0,0.0,10935.0,58,23,51,13
412,8,Sefirot,23,4,0,0.0,1803.5,66,50,54,38
412,8,RelhAlpha,1,3,0,0.0,0.0,118,0,36,0
412,8,Richard Higgins,1,3,0,0.0,0.0,30,0,17,0
413,8,odin free,77,2,1,50.0,378851.0,80,257,41,0
413,8,Auri,42,3,1,33.33,204214.3,80,90,60,68
413,8,daveey,18,3,0,0.0,138855.3,109,148,64,21
413,8,James Boggs,1,2,0,0.0,29401.5,54,100,24,128
413,8,Sefirot,23,3,0,0.0,20167.0,64,202,67,236
413,8,Richard Higgins,1,3,0,0.0,8179.3,28,0,33,0
413,8,katanasan,33,3,0,0.0,7300.7,26,106,93,114
413,8,RelhAlpha,1,2,0,0.0,0.0,18,0,9,0
413,8,docxology,1,3,0,0.0,0.0,66,0,0,0
414,8,katanasan,33,4,2,50.0,450950.0,107,24,63,27
414,8,RelhAlpha,1,2,1,50.0,472927.0,103,0,15,0
414,8,Auri,42,4,1,25.0,263234.0,139,24,58,21
414,8,Calc,1,2,0,0.0,79087.5,21,38,35,2
414,8,daveey,18,4,0,0.0,44141.3,136,42,32,17
414,8,odin free,77,3,0,0.0,14252.3,39,102,24,0
414,8,Sefirot,23,4,0,0.0,5605.5,69,55,37,45
414,8,James Boggs,1,3,0,0.0,0.0,28,0,15,6
414,8,Richard Higgins,1,2,0,0.0,0.0,48,0,27,0
414,8,docxology,1,4,0,0.0,0.0,64,0,0,0
415,8,Auri,42,4,2,50.0,170396.8,117,11,37,18
415,8,odin free,77,3,1,33.33,128440.3,86,52,27,1
415,8,daveey,18,4,1,25.0,110606.0,158,26,23,4
415,8,James Boggs,1,3,0,0.0,17429.3,15,53,28,104
415,8,docxology,1,4,0,0.0,16434.5,37,2,5,0
415,8,katanasan,33,4,0,0.0,10048.8,26,38,66,35
415,8,Ron @ SWGY,1,1,0,0.0,2731.0,8,35,8,13
415,8,Calc,1,2,0,0.0,1967.5,8,62,30,10
415,8,RelhAlpha,1,1,0,0.0,0.0,36,0,13,0
415,8,Richard Higgins,1,2,0,0.0,0.0,36,0,19,0
415,8,Sefirot,23,4,0,0.0,0.0,50,60,50,39
416,8,daveey,18,4,4,100.0,552646.8,199,102,35,17
416,8,odin free,77,3,0,0.0,60822.7,112,91,64,30
416,8,Calc,1,2,0,0.0,44953.0,5,90,101,6
416,8,Sefirot,23,4,0,0.0,25362.0,90,110,64,74
416,8,James Boggs,1,3,0,0.0,4880.0,40,91,32,78
416,8,Ron @ SWGY,1,1,0,0.0,3262.0,11,42,26,42
416,8,Auri,42,4,0,0.0,976.5,71,28,135,32
416,8,katanasan,33,4,0,0.0,50.0,24,24,117,70
416,8,RelhAlpha,1,1,0,0.0,0.0,12,0,7,0
416,8,Richard Higgins,1,2,0,0.0,0.0,24,0,14,0
416,8,docxology,1,4,0,0.0,0.0,114,1,6,0
417,8,katanasan,33,4,2,50.0,489019.8,124,8,46,10
417,8,daveey,18,4,2,50.0,465457.0,151,30,22,5
417,8,Sefirot,23,4,0,0.0,42544.5,125,40,43,7
417,8,Calc,1,2,0,0.0,42238.5,14,50,31,9
417,8,odin free,77,3,0,0.0,19316.0,42,68,21,3
417,8,Auri,42,4,0,0.0,2851.5,87,25,60,27
417,8,James Boggs,1,3,0,0.0,0.0,29,0,14,6
417,8,RelhAlpha,1,1,0,0.0,0.0,18,0,11,0
417,8,Richard Higgins,1,2,0,0.0,0.0,38,0,17,0
417,8,Ron @ SWGY,1,1,0,0.0,0.0,2,0,3,3
417,8,docxology,1,4,0,0.0,0.0,56,0,0,0
418,8,Auri,42,4,2,50.0,170157.8,117,39,59,114
418,8,odin free,77,4,1,25.0,87353.8,118,47,31,6
418,8,RelhAlpha,1,1,0,0.0,281791.0,71,0,18,0
418,8,James Boggs,1,3,0,0.0,43650.7,64,57,32,257
418,8,Richard Higgins,1,2,0,0.0,23672.0,47,0,33,0
418,8,daveey,18,4,0,0.0,19204.3,55,41,37,15
418,8,docxology,1,4,0,0.0,18328.5,53,1,4,0
418,8,Calc,1,3,0,0.0,8618.0,27,78,35,26
418,8,Ron @ SWGY,1,2,0,0.0,1752.0,32,52,24,32
418,8,Sefirot,23,4,0,0.0,782.3,42,61,66,40
418,8,katanasan,34,1,0,0.0,0.0,2,11,9,1
419,8,Auri,42,4,2,50.0,380503.5,200,59,185,66
419,8,odin free,77,4,1,25.0,186921.5,208,108,74,0
419,8,daveey,18,4,0,0.0,68490.8,239,106,106,32
419,8,Calc,1,3,0,0.0,14905.3,41,128,150,22
419,8,katanasan,34,1,0,0.0,3974.0,14,14,39,1
419,8,Ron @ SWGY,1,2,0,0.0,1749.5,52,83,74,131
419,8,Sefirot,23,4,0,0.0,1312.5,69,88,137,99
419,8,James Boggs,1,3,0,0.0,0.0,31,33,26,162
419,8,RelhAlpha,1,1,0,0.0,0.0,36,0,12,0
419,8,Richard Higgins,1,2,0,0.0,0.0,40,0,18,0
419,8,docxology,1,4,0,0.0,0.0,139,11,40,0
