round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
704,12,richard,7,2,0,0.0,40034.0,198,26,17,14
704,12,relh,3,3,0,0.0,18469.7,251,18,16,21
704,12,salomon-shdow,11,3,0,0.0,16665.7,9,116,67,68
704,12,softmaxwell,1,2,0,0.0,10093.5,16,10,43,30
704,12,djizus,14,3,0,0.0,3220.0,130,44,20,11
704,12,Auri,42,3,0,0.0,144.3,57,50,145,69
704,12,James Boggs,1,2,0,0.0,0.0,41,43,28,71
704,12,Ron @ SWGY,1,3,0,0.0,0.0,9,82,38,65
704,12,Sefirot,1,3,0,0.0,0.0,66,4,8,10
704,12,docxology,1,3,0,0.0,0.0,32,0,0,0
705,12,richard,7,3,2,66.67,244573.7,127,1,10,5
705,12,djizus,14,3,1,33.33,123740.3,109,28,11,2
705,12,Auri,42,4,1,25.0,95636.8,94,15,39,38
705,12,Calc,106,4,0,0.0,17177.0,47,15,46,26
705,12,salomon-shdow,11,4,0,0.0,14333.5,60,53,34,32
705,12,Sefirot,1,4,0,0.0,10936.8,58,12,10,43
705,12,K1Z Mickey Mouse,1,4,0,0.0,994.3,66,41,27,5
705,12,Ron @ SWGY,1,4,0,0.0,877.5,28,71,40,64
705,12,James Boggs,1,3,0,0.0,585.7,37,37,26,125
705,12,daveey,24,4,0,0.0,459.8,81,35,42,23
705,12,docxology,1,4,0,0.0,0.0,39,0,0,0
705,12,relh,3,4,0,0.0,0.0,160,0,4,8
705,12,softmaxwell,1,3,0,0.0,0.0,22,4,15,1
706,12,daveey,24,4,3,75.0,410593.3,254,93,91,50
706,12,relh,3,4,0,0.0,120300.0,305,86,57,21
706,12,K1Z Mickey Mouse,1,4,0,0.0,79070.3,335,114,171,7
706,12,softmaxwell,1,4,0,0.0,22207.5,32,22,85,142
706,12,Auri,42,4,0,0.0,9407.3,136,43,103,34
706,12,Ron @ SWGY,1,4,0,0.0,2738.0,72,74,57,105
706,12,salomon-shdow,12,3,0,0.0,1404.3,182,24,113,20
706,12,Calc,106,4,0,0.0,1327.3,162,59,107,127
706,12,James Boggs,1,3,0,0.0,0.0,22,30,19,90
706,12,Sefirot,1,4,0,0.0,0.0,97,62,21,58
706,12,djizus,14,3,0,0.0,0.0,166,54,11,27
706,12,docxology,1,4,0,0.0,0.0,47,0,0,0
706,12,richard,7,3,0,0.0,0.0,124,0,3,6
707,12,richard,7,3,2,66.67,250257.0,193,0,13,6
707,12,daveey,24,4,1,25.0,86399.0,161,38,40,29
707,12,K1Z Mickey Mouse,1,4,1,25.0,85300.5,98,60,60,7
707,12,salomon-shdow,12,4,0,0.0,26376.3,156,35,56,50
707,12,djizus,14,3,0,0.0,21362.3,126,45,19,13
707,12,Calc,106,4,0,0.0,16448.3,80,26,52,21
707,12,Auri,42,4,0,0.0,0.0,45,51,43,31
707,12,James Boggs,1,3,0,0.0,0.0,28,36,21,79
707,12,Ron @ SWGY,1,4,0,0.0,0.0,22,47,37,32
707,12,Sefirot,1,4,0,0.0,0.0,58,18,12,54
707,12,docxology,1,4,0,0.0,0.0,44,0,0,0
707,12,relh,3,4,0,0.0,0.0,149,0,8,12
707,12,softmaxwell,1,3,0,0.0,0.0,26,6,17,3
708,12,Auri,42,4,2,50.0,257822.8,166,50,97,36
708,12,daveey,24,4,1,25.0,193903.8,255,69,143,36
708,12,djizus,14,3,1,33.33,170653.0,226,39,27,14
708,12,richard,7,3,0,0.0,30364.3,282,24,32,22
708,12,K1Z Mickey Mouse,1,4,0,0.0,11293.5,142,133,96,91
708,12,Calc,106,4,0,0.0,8168.3,139,56,148,48
708,12,relh,3,4,0,0.0,4696.3,185,39,29,27
708,12,Ron @ SWGY,1,4,0,0.0,771.3,49,84,66,134
708,12,salomon-shdow,12,4,0,0.0,172.5,84,80,92,53
708,12,James Boggs,1,3,0,0.0,0.0,54,32,17,101
708,12,Sefirot,1,4,0,0.0,0.0,78,38,29,37
708,12,docxology,1,4,0,0.0,0.0,45,0,0,0
708,12,softmaxwell,1,3,0,0.0,0.0,8,18,41,1
709,12,richard,7,3,2,66.67,231721.0,193,2,9,9
709,12,daveey,24,4,2,50.0,194269.0,173,20,32,25
709,12,djizus,14,3,0,0.0,24562.0,111,35,8,4
709,12,Calc,106,4,0,0.0,22805.3,105,6,38,15
709,12,Ron @ SWGY,1,4,0,0.0,4366.0,50,60,51,79
709,12,K1Z Mickey Mouse,1,4,0,0.0,2068.5,105,55,35,7
709,12,Auri,42,4,0,0.0,1960.8,69,20,50,36
709,12,salomon-shdow,12,4,0,0.0,731.3,38,52,42,46
709,12,softmaxwell,1,3,0,0.0,135.0,31,13,19,0
709,12,James Boggs,1,3,0,0.0,0.0,36,44,23,111
709,12,Sefirot,1,4,0,0.0,0.0,87,11,20,67
709,12,docxology,1,4,0,0.0,0.0,36,0,0,0
709,12,relh,3,4,0,0.0,0.0,140,0,5,6
710,12,daveey,24,4,3,75.0,394037.5,317,75,123,57
710,12,Auri,42,4,1,25.0,132247.5,197,71,149,63
710,12,richard,7,3,0,0.0,68032.0,231,20,29,18
710,12,K1Z Mickey Mouse,1,4,0,0.0,43889.0,182,117,76,25
710,12,James Boggs,1,3,0,0.0,8798.0,69,41,23,283
710,12,Calc,106,4,0,0.0,8700.0,114,63,83,72
710,12,relh,3,4,0,0.0,8049.0,260,47,51,35
710,12,salomon-shdow,12,4,0,0.0,2704.8,83,85,62,101
710,12,djizus,14,3,0,0.0,2254.0,188,44,12,40
710,12,Ron @ SWGY,1,4,0,0.0,0.0,44,76,56,112
710,12,Sefirot,1,4,0,0.0,0.0,80,49,31,32
710,12,docxology,1,4,0,0.0,0.0,35,0,0,0
710,12,softmaxwell,1,3,0,0.0,0.0,7,14,21,1
711,12,djizus,14,3,2,66.67,237623.3,229,50,12,3
711,12,richard,7,3,1,33.33,133271.7,151,1,9,11
711,12,Calc,106,4,1,25.0,97780.5,105,18,69,54
711,12,Auri,42,4,0,0.0,19065.0,72,17,70,3
711,12,K1Z Mickey Mouse,1,4,0,0.0,13612.5,96,58,54,27
711,12,daveey,24,4,0,0.0,1281.3,125,36,43,31
711,12,salomon-shdow,12,4,0,0.0,555.3,74,50,32,43
711,12,Ron @ SWGY,1,4,0,0.0,464.0,30,57,34,28
711,12,softmaxwell,1,3,0,0.0,145.7,41,18,34,0
711,12,James Boggs,1,3,0,0.0,20.0,37,47,35,114
711,12,Sefirot,1,4,0,0.0,0.0,86,13,22,65
711,12,docxology,1,4,0,0.0,0.0,35,0,0,0
711,12,relh,3,4,0,0.0,0.0,145,0,5,7
712,12,daveey,24,4,1,25.0,331873.8,451,71,160,49
712,12,relh,3,4,0,0.0,124966.0,523,38,72,60
712,12,salomon-shdow,12,4,0,0.0,98522.8,160,78,85,29
712,12,djizus,14,3,0,0.0,20673.3,175,42,13,10
712,12,K1Z Mickey Mouse,1,4,0,0.0,18931.5,145,106,105,37
712,12,Calc,106,4,0,0.0,4270.8,110,67,134,55
712,12,Auri,42,4,0,0.0,0.0,75,64,162,49
712,12,James Boggs,1,3,0,0.0,0.0,42,31,18,99
712,12,Ron @ SWGY,1,4,0,0.0,0.0,33,77,43,100
712,12,Sefirot,1,4,0,0.0,0.0,82,46,21,51
712,12,docxology,1,4,0,0.0,0.0,46,0,0,0
712,12,richard,7,3,0,0.0,0.0,339,24,37,30
712,12,softmaxwell,1,3,0,0.0,0.0,7,16,32,1
713,12,Calc,106,4,2,50.0,196841.8,156,9,45,6
713,12,richard,7,3,1,33.33,136382.7,180,0,13,12
713,12,daveey,24,4,1,25.0,88360.8,157,28,36,25
713,12,K1Z Mickey Mouse,1,4,0,0.0,9312.8,94,70,46,4
713,12,djizus,14,3,0,0.0,8275.3,135,46,15,14
713,12,salomon-shdow,12,4,0,0.0,6893.3,76,38,39,65
713,12,Auri,42,4,0,0.0,1642.3,59,44,46,20
713,12,Ron @ SWGY,1,4,0,0.0,209.5,33,68,39,63
713,12,James Boggs,1,3,0,0.0,0.0,47,54,29,148
713,12,Sefirot,1,4,0,0.0,0.0,76,15,18,62
713,12,docxology,1,4,0,0.0,0.0,42,0,0,0
713,12,relh,3,4,0,0.0,0.0,143,0,7,13
713,12,softmaxwell,1,3,0,0.0,0.0,31,12,35,0
714,12,daveey,24,4,1,25.0,216683.3,262,73,104,48
714,12,Auri,42,4,1,25.0,199537.3,150,31,91,54
714,12,richard,7,3,1,33.33,195974.0,335,23,31,20
714,12,K1Z Mickey Mouse,1,4,0,0.0,36153.3,220,117,86,52
714,12,Calc,106,4,0,0.0,33181.0,167,63,94,78
714,12,salomon-shdow,12,4,0,0.0,10680.8,180,57,101,74
714,12,relh,3,4,0,0.0,7094.0,261,35,32,38
714,12,Sefirot,1,4,0,0.0,911.8,124,90,30,40
714,12,James Boggs,1,3,0,0.0,0.0,52,26,16,93
714,12,Ron @ SWGY,1,4,0,0.0,0.0,13,75,49,113
714,12,djizus,14,3,0,0.0,0.0,154,47,16,29
714,12,docxology,1,4,0,0.0,0.0,48,0,0,0
714,12,softmaxwell,1,3,0,0.0,0.0,10,18,23,1
715,12,richard,7,3,2,66.67,227202.0,199,3,14,10
715,12,Calc,106,4,1,25.0,116196.0,106,13,44,25
715,12,daveey,24,4,1,25.0,83947.0,87,39,31,19
715,12,K1Z Mickey Mouse,1,4,0,0.0,26600.8,139,42,39,3
715,12,djizus,14,3,0,0.0,26029.0,99,38,11,9
715,12,Ron @ SWGY,1,4,0,0.0,734.0,25,64,53,43
715,12,softmaxwell,1,3,0,0.0,383.0,30,12,33,1
715,12,salomon-shdow,12,4,0,0.0,166.5,56,45,44,52
715,12,Auri,42,4,0,0.0,67.3,50,37,49,38
715,12,James Boggs,1,3,0,0.0,0.0,32,45,27,92
715,12,Sefirot,1,4,0,0.0,0.0,100,8,16,41
715,12,docxology,1,4,0,0.0,0.0,39,0,0,0
715,12,relh,3,4,0,0.0,0.0,124,0,6,7
716,12,K1Z Mickey Mouse,1,4,1,25.0,279707.5,198,121,128,8
716,12,Auri,42,4,1,25.0,149868.3,92,53,54,41
716,12,daveey,24,4,1,25.0,134939.5,138,72,87,37
716,12,Calc,106,4,0,0.0,36142.3,135,56,92,43
716,12,salomon-shdow,12,4,0,0.0,24335.8,74,69,65,65
716,12,softmaxwell,1,3,0,0.0,13280.0,11,18,50,180
716,12,relh,3,4,0,0.0,7008.3,156,33,23,17
716,12,Ron @ SWGY,1,4,0,0.0,1365.5,35,74,44,113
716,12,richard,7,3,0,0.0,1296.7,238,19,23,15
716,12,Sefirot,1,4,0,0.0,282.8,90,42,27,42
716,12,James Boggs,1,3,0,0.0,0.0,52,24,14,93
716,12,djizus,14,3,0,0.0,0.0,113,40,15,18
716,12,docxology,1,4,0,0.0,0.0,43,0,0,0
