round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
755,12,daveey,24,4,1,25.0,99302.3,86,28,28,24
755,12,relh,3,4,0,0.0,15707.3,154,0,8,10
755,12,Calc,106,4,0,0.0,11779.8,24,15,54,97
755,12,K1Z Mickey Mouse,1,4,0,0.0,6402.5,59,52,33,9
755,12,Captain Underpants Maximum Aura,1,4,0,0.0,5513.8,92,50,49,2
755,12,Ron @ SWGY,1,4,0,0.0,1797.5,58,82,52,101
755,12,James Boggs,1,2,0,0.0,575.0,14,13,10,29
755,12,Auri,42,4,0,0.0,335.5,66,25,53,39
755,12,Sefirot,1,3,0,0.0,0.0,24,17,10,54
755,12,docxology,1,4,0,0.0,0.0,33,0,0,0
755,12,salomon-shdow,13,4,0,0.0,0.0,30,28,22,24
755,12,softmaxwell,1,3,0,0.0,0.0,24,8,9,0
756,12,K1Z Mickey Mouse,1,4,1,25.0,169982.8,140,105,65,12
756,12,Captain Underpants Maximum Aura,1,4,1,25.0,145488.3,201,94,89,39
756,12,Calc,106,4,1,25.0,136216.8,202,46,47,135
756,12,relh,3,4,0,0.0,85766.3,331,33,30,30
756,12,daveey,24,4,0,0.0,59387.3,254,68,100,60
756,12,Sefirot,1,3,0,0.0,36104.0,160,38,47,35
756,12,salomon-shdow,13,4,0,0.0,15681.0,79,83,75,91
756,12,softmaxwell,1,3,0,0.0,9223.0,14,16,178,51
756,12,richard,7,2,0,0.0,309.5,225,9,32,21
756,12,djizus,14,2,0,0.0,16.0,164,39,22,24
756,12,Auri,42,4,0,0.0,0.0,48,44,83,69
756,12,James Boggs,1,2,0,0.0,0.0,35,9,9,41
756,12,Ron @ SWGY,1,4,0,0.0,0.0,28,81,47,96
756,12,docxology,1,4,0,0.0,0.0,41,0,0,0
757,12,richard,7,2,1,50.0,198415.5,94,0,6,3
757,12,daveey,24,4,1,25.0,98966.3,72,13,15,11
757,12,djizus,14,2,0,0.0,145609.0,249,13,9,9
757,12,relh,3,4,0,0.0,72975.8,309,0,16,9
757,12,Sefirot,1,3,0,0.0,42810.7,244,24,19,54
757,12,Calc,106,4,0,0.0,31895.5,36,19,48,196
757,12,K1Z Mickey Mouse,1,4,0,0.0,6252.3,75,56,27,9
757,12,Captain Underpants Maximum Aura,1,4,0,0.0,5105.0,73,44,41,19
757,12,James Boggs,1,2,0,0.0,706.0,19,11,14,25
757,12,salomon-shdow,13,4,0,0.0,283.3,37,33,30,39
757,12,Auri,42,4,0,0.0,0.0,77,34,52,57
757,12,Ron @ SWGY,1,4,0,0.0,0.0,33,54,40,49
757,12,docxology,1,4,0,0.0,0.0,35,0,0,0
757,12,softmaxwell,1,3,0,0.0,0.0,24,12,18,0
758,12,djizus,14,2,1,50.0,263267.0,131,35,4,12
758,12,daveey,24,4,1,25.0,181944.3,192,67,96,46
758,12,Auri,42,4,1,25.0,138764.8,102,77,75,39
758,12,Captain Underpants Maximum Aura,1,4,0,0.0,135594.8,253,96,90,24
758,12,softmaxwell,1,3,0,0.0,29625.3,16,18,48,73
758,12,K1Z Mickey Mouse,1,4,0,0.0,21311.3,119,109,82,22
758,12,Sefirot,1,3,0,0.0,16943.0,150,63,32,18
758,12,relh,3,4,0,0.0,7331.8,244,38,34,24
758,12,richard,7,2,0,0.0,97.5,137,9,14,13
758,12,Calc,106,4,0,0.0,21.3,169,43,73,49
758,12,James Boggs,1,2,0,0.0,0.0,33,7,12,43
758,12,Ron @ SWGY,1,4,0,0.0,0.0,24,73,51,89
758,12,docxology,1,4,0,0.0,0.0,40,0,0,0
758,12,salomon-shdow,13,4,0,0.0,0.0,66,86,54,59
759,12,djizus,14,2,1,50.0,199530.5,78,20,8,2
759,12,richard,7,2,1,50.0,183377.0,98,1,2,5
759,12,Captain Underpants Maximum Aura,1,4,1,25.0,104731.5,139,29,48,1
759,12,daveey,24,4,1,25.0,88090.3,83,36,30,16
759,12,Auri,42,4,0,0.0,16834.3,81,23,40,19
759,12,Calc,106,4,0,0.0,15049.0,37,16,35,35
759,12,Sefirot,1,3,0,0.0,1798.7,15,30,10,31
759,12,K1Z Mickey Mouse,1,4,0,0.0,1625.0,69,56,35,7
759,12,Ron @ SWGY,1,4,0,0.0,726.8,38,59,42,68
759,12,James Boggs,1,2,0,0.0,0.0,21,10,11,39
759,12,docxology,1,4,0,0.0,0.0,41,0,0,0
759,12,relh,3,4,0,0.0,0.0,102,0,6,8
759,12,salomon-shdow,13,4,0,0.0,0.0,44,25,24,47
759,12,softmaxwell,1,3,0,0.0,0.0,24,15,17,0
760,12,daveey,24,4,2,50.0,267212.0,210,58,67,44
760,12,Auri,42,3,1,33.33,188951.0,92,61,50,78
760,12,relh,3,4,1,25.0,172316.3,228,29,35,24
760,12,softmaxwell,2,4,0,0.0,24224.5,76,117,59,174
760,12,K1Z Mickey Mouse,1,4,0,0.0,22397.3,223,83,72,144
760,12,Sefirot,1,3,0,0.0,19991.7,193,16,79,18
760,12,Captain Underpants Maximum Aura,1,4,0,0.0,1401.0,146,102,76,92
760,12,salomon-shdow,13,4,0,0.0,643.0,34,89,28,60
760,12,Calc,106,4,0,0.0,178.3,94,47,78,93
760,12,James Boggs,1,2,0,0.0,0.0,9,19,7,131
760,12,Ron @ SWGY,1,4,0,0.0,0.0,23,57,40,83
760,12,djizus,14,2,0,0.0,0.0,46,42,11,33
760,12,docxology,1,4,0,0.0,0.0,25,0,0,0
760,12,richard,7,2,0,0.0,0.0,129,4,14,10
761,12,richard,7,2,1,50.0,168732.5,86,1,3,5
761,12,djizus,14,2,1,50.0,151879.0,77,18,11,2
761,12,daveey,24,4,1,25.0,86117.5,84,18,23,13
761,12,softmaxwell,2,4,0,0.0,89502.0,245,40,70,145
761,12,Calc,106,4,0,0.0,33489.8,59,14,37,237
761,12,Captain Underpants Maximum Aura,1,4,0,0.0,18904.0,79,48,35,15
761,12,Sefirot,1,3,0,0.0,12147.7,7,26,9,40
761,12,salomon-shdow,13,4,0,0.0,7939.3,36,42,31,46
761,12,Ron @ SWGY,1,4,0,0.0,1732.5,38,67,45,64
761,12,Auri,42,3,0,0.0,0.0,72,4,38,7
761,12,James Boggs,1,2,0,0.0,0.0,27,21,20,31
761,12,K1Z Mickey Mouse,1,4,0,0.0,0.0,46,36,20,3
761,12,docxology,1,4,0,0.0,0.0,44,0,0,0
761,12,relh,3,4,0,0.0,0.0,47,0,3,7
762,12,daveey,24,4,1,25.0,168408.0,180,61,125,31
762,12,K1Z Mickey Mouse,1,4,1,25.0,160534.8,187,88,110,1
762,12,Calc,106,4,1,25.0,135079.3,135,30,67,46
762,12,Captain Underpants Maximum Aura,1,4,1,25.0,131659.3,192,86,92,12
762,12,djizus,14,2,0,0.0,39510.5,97,33,29,19
762,12,softmaxwell,2,4,0,0.0,20779.8,63,108,82,179
762,12,relh,3,4,0,0.0,10265.5,180,31,22,18
762,12,Auri,42,3,0,0.0,2767.7,40,45,65,73
762,12,salomon-shdow,13,4,0,0.0,895.5,33,77,35,73
762,12,Ron @ SWGY,1,4,0,0.0,437.5,24,57,38,85
762,12,James Boggs,1,2,0,0.0,102.5,21,21,17,96
762,12,Sefirot,1,3,0,0.0,0.0,114,9,50,37
762,12,docxology,1,4,0,0.0,0.0,27,0,0,0
762,12,richard,7,2,0,0.0,0.0,78,5,8,6
763,12,Captain Underpants Maximum Aura,1,3,2,66.67,242075.0,169,26,43,4
763,12,richard,7,1,1,100.0,341112.0,61,1,2,1
763,12,softmaxwell,2,3,0,0.0,37620.0,76,33,38,27
763,12,Sefirot,1,3,0,0.0,21851.0,17,17,8,42
763,12,djizus,14,2,0,0.0,1962.5,76,22,11,5
763,12,Ron @ SWGY,1,3,0,0.0,1735.7,15,69,33,46
763,12,K1Z Mickey Mouse,1,3,0,0.0,1065.7,57,43,20,2
763,12,salomon-shdow,13,3,0,0.0,480.3,12,38,14,29
763,12,Calc,106,3,0,0.0,300.0,25,29,26,26
763,12,daveey,24,3,0,0.0,142.3,52,9,17,14
763,12,Auri,42,2,0,0.0,0.0,15,5,13,9
763,12,James Boggs,1,1,0,0.0,0.0,27,4,9,18
763,12,docxology,1,3,0,0.0,0.0,36,0,0,0
763,12,relh,3,3,0,0.0,0.0,70,0,3,5
764,12,daveey,24,4,2,50.0,303780.8,192,59,66,26
764,12,K1Z Mickey Mouse,1,4,1,25.0,140532.0,194,87,67,16
764,12,Captain Underpants Maximum Aura,1,4,0,0.0,110044.0,104,86,71,8
764,12,softmaxwell,2,4,0,0.0,33758.3,78,113,53,100
764,12,relh,3,4,0,0.0,30475.5,255,22,24,27
764,12,Sefirot,1,3,0,0.0,28057.7,88,38,16,34
764,12,richard,7,2,0,0.0,2083.5,104,6,10,8
764,12,Ron @ SWGY,1,4,0,0.0,1011.5,30,52,41,75
764,12,Calc,106,4,0,0.0,889.0,55,54,54,63
764,12,salomon-shdow,13,4,0,0.0,307.5,26,86,32,94
764,12,Auri,42,3,0,0.0,0.0,33,46,82,85
764,12,James Boggs,1,2,0,0.0,0.0,15,19,12,95
764,12,djizus,14,2,0,0.0,0.0,34,33,14,28
764,12,docxology,1,4,0,0.0,0.0,30,0,0,0
765,12,Captain Underpants Maximum Aura,1,4,2,50.0,168433.8,123,43,44,5
765,12,richard,7,2,1,50.0,195459.5,111,0,13,5
765,12,relh,3,4,0,0.0,72506.0,174,0,13,10
765,12,softmaxwell,2,4,0,0.0,36001.8,86,34,40,36
765,12,Calc,106,4,0,0.0,24563.3,82,22,36,53
765,12,daveey,24,4,0,0.0,16034.5,78,14,30,29
765,12,Ron @ SWGY,1,4,0,0.0,873.5,45,71,43,65
765,12,K1Z Mickey Mouse,1,4,0,0.0,761.0,68,44,31,8
765,12,salomon-shdow,13,4,0,0.0,212.8,40,43,26,48
765,12,Auri,42,3,0,0.0,0.0,26,6,23,12
765,12,James Boggs,1,2,0,0.0,0.0,31,2,13,28
765,12,Sefirot,1,3,0,0.0,0.0,13,21,8,53
765,12,djizus,14,2,0,0.0,0.0,79,25,12,43
765,12,docxology,1,4,0,0.0,0.0,44,0,0,0
766,12,K1Z Mickey Mouse,1,3,3,100.0,527521.3,213,53,76,0
766,12,softmaxwell,2,3,0,0.0,66274.3,78,75,33,37
766,12,daveey,24,3,0,0.0,35850.0,100,43,40,23
766,12,Captain Underpants Maximum Aura,1,3,0,0.0,10259.0,69,51,38,13
766,12,relh,3,3,0,0.0,8997.0,206,21,25,20
766,12,salomon-shdow,13,3,0,0.0,2666.0,32,82,28,61
766,12,Calc,106,3,0,0.0,22.7,46,25,39,45
766,12,Auri,42,2,0,0.0,0.0,17,30,32,44
766,12,James Boggs,1,2,0,0.0,0.0,13,20,8,84
766,12,Ron @ SWGY,1,3,0,0.0,0.0,23,25,26,43
766,12,Sefirot,1,2,0,0.0,0.0,36,28,9,35
766,12,djizus,14,1,0,0.0,0.0,13,21,6,12
766,12,docxology,1,3,0,0.0,0.0,16,0,0,0
766,12,richard,7,2,0,0.0,0.0,95,6,10,8
767,12,richard,7,2,1,50.0,184686.5,89,3,2,2
767,12,daveey,24,4,1,25.0,99211.3,79,17,15,11
767,12,Captain Underpants Maximum Aura,1,4,1,25.0,91187.5,78,58,34,2
767,12,softmaxwell,2,4,1,25.0,84454.8,82,37,38,15
767,12,djizus,14,2,0,0.0,42393.5,116,26,6,2
767,12,Calc,106,4,0,0.0,18224.8,37,22,33,30
767,12,Sefirot,1,3,0,0.0,9621.0,14,23,8,43
767,12,salomon-shdow,13,4,0,0.0,2525.5,41,38,24,26
767,12,Ron @ SWGY,1,4,0,0.0,1475.5,42,65,30,49
767,12,James Boggs,1,2,0,0.0,1241.5,27,26,16,46
767,12,K1Z Mickey Mouse,1,4,0,0.0,405.5,65,24,21,0
767,12,Auri,42,3,0,0.0,0.0,18,9,19,16
767,12,docxology,1,4,0,0.0,0.0,40,0,0,0
767,12,relh,3,4,0,0.0,0.0,116,0,5,9
768,12,K1Z Mickey Mouse,1,4,2,50.0,272816.8,267,83,93,27
768,12,daveey,24,4,1,25.0,155025.5,177,58,97,39
768,12,Auri,42,3,0,0.0,154574.0,142,33,105,89
768,12,Captain Underpants Maximum Aura,1,4,0,0.0,40405.8,121,91,71,27
768,12,Sefirot,1,3,0,0.0,33724.7,186,35,23,49
768,12,relh,3,4,0,0.0,26485.3,244,31,32,28
768,12,softmaxwell,2,4,0,0.0,8643.0,76,107,53,302
768,12,richard,7,2,0,0.0,2870.5,134,4,14,9
768,12,salomon-shdow,13,4,0,0.0,515.8,18,87,30,59
768,12,Calc,106,4,0,0.0,0.0,39,50,57,62
768,12,James Boggs,1,2,0,0.0,0.0,13,19,8,45
768,12,Ron @ SWGY,1,4,0,0.0,0.0,39,55,54,80
768,12,djizus,14,2,0,0.0,0.0,48,38,8,48
768,12,docxology,1,4,0,0.0,0.0,27,0,0,0
769,12,Captain Underpants Maximum Aura,1,4,2,50.0,182736.3,106,40,39,13
769,12,richard,7,2,1,50.0,169585.5,98,1,4,4
769,12,relh,3,4,1,25.0,92553.8,106,0,6,8
769,12,softmaxwell,2,4,0,0.0,31232.5,79,35,32,9
769,12,Sefirot,1,3,0,0.0,23336.3,18,18,7,38
769,12,Calc,106,4,0,0.0,7658.0,40,28,28,41
769,12,djizus,14,2,0,0.0,1393.0,61,28,5,5
769,12,Ron @ SWGY,1,4,0,0.0,1200.8,37,78,36,56
769,12,salomon-shdow,13,4,0,0.0,844.0,26,53,32,57
769,12,K1Z Mickey Mouse,1,4,0,0.0,746.3,66,38,28,3
769,12,Auri,42,3,0,0.0,0.0,22,3,18,19
769,12,James Boggs,1,2,0,0.0,0.0,30,3,11,27
769,12,daveey,24,4,0,0.0,0.0,72,14,23,13
769,12,docxology,1,4,0,0.0,0.0,44,0,0,0
770,12,daveey,24,4,1,25.0,237232.0,160,55,91,37
770,12,Captain Underpants Maximum Aura,1,4,1,25.0,157977.0,205,82,69,10
770,12,K1Z Mickey Mouse,1,4,1,25.0,143916.8,246,87,121,11
770,12,relh,3,4,0,0.0,52155.5,269,22,39,28
770,12,Sefirot,1,3,0,0.0,37148.0,96,35,14,29
770,12,softmaxwell,2,4,0,0.0,26617.3,60,108,81,321
770,12,Auri,42,3,0,0.0,1708.7,74,46,80,68
770,12,Calc,106,4,0,0.0,997.0,55,53,55,37
770,12,James Boggs,1,2,0,0.0,0.0,14,20,13,94
770,12,Ron @ SWGY,1,4,0,0.0,0.0,30,53,47,78
770,12,djizus,14,2,0,0.0,0.0,32,31,15,31
770,12,docxology,1,4,0,0.0,0.0,26,0,0,0
770,12,richard,7,2,0,0.0,0.0,96,6,13,10
770,12,salomon-shdow,13,4,0,0.0,0.0,20,82,31,59
771,12,richard,7,2,1,50.0,169636.5,102,0,10,6
771,12,relh,3,4,1,25.0,99346.0,82,0,7,8
771,12,daveey,24,4,1,25.0,98403.8,82,17,18,9
771,12,Captain Underpants Maximum Aura,1,4,1,25.0,95330.8,87,51,37,3
771,12,djizus,14,2,0,0.0,36483.0,95,21,8,9
771,12,Calc,106,4,0,0.0,15039.0,48,14,36,10
771,12,softmaxwell,2,4,0,0.0,5781.0,69,43,29,20
771,12,Ron @ SWGY,1,4,0,0.0,1423.0,33,74,37,42
771,12,K1Z Mickey Mouse,1,4,0,0.0,761.8,68,48,33,8
771,12,salomon-shdow,13,4,0,0.0,588.5,22,45,29,33
771,12,Sefirot,1,3,0,0.0,117.7,32,21,11,64
771,12,Auri,42,3,0,0.0,0.0,23,9,27,12
771,12,James Boggs,1,2,0,0.0,0.0,26,13,18,23
771,12,docxology,1,4,0,0.0,0.0,46,0,0,0
