round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
713,12,K1Z Mickey Mouse,1,4,0,0.0,9312.8,94,70,46,4
713,12,djizus,14,3,0,0.0,8275.3,135,46,15,14
713,12,salomon-shdow,12,4,0,0.0,6893.3,76,38,39,65
713,12,Auri,42,4,0,0.0,1642.3,59,44,46,20
713,12,Ron @ SWGY,1,4,0,0.0,209.5,33,68,39,63
713,12,James Boggs,1,3,0,0.0,0.0,47,54,29,148
713,12,Sefirot,1,4,0,0.0,0.0,76,15,18,62
713,12,docxology,1,4,0,0.0,0.0,42,0,0,0
713,12,relh,3,4,0,0.0,0.0,143,0,7,13
713,12,softmaxwell,1,3,0,0.0,0.0,31,12,35,0
714,12,daveey,24,4,1,25.0,216683.3,262,73,104,48
714,12,Auri,42,4,1,25.0,199537.3,150,31,91,54
714,12,richard,7,3,1,33.33,195974.0,335,23,31,20
714,12,K1Z Mickey Mouse,1,4,0,0.0,36153.3,220,117,86,52
714,12,Calc,106,4,0,0.0,33181.0,167,63,94,78
714,12,salomon-shdow,12,4,0,0.0,10680.8,180,57,101,74
714,12,relh,3,4,0,0.0,7094.0,261,35,32,38
714,12,Sefirot,1,4,0,0.0,911.8,124,90,30,40
714,12,James Boggs,1,3,0,0.0,0.0,52,26,16,93
714,12,Ron @ SWGY,1,4,0,0.0,0.0,13,75,49,113
714,12,djizus,14,3,0,0.0,0.0,154,47,16,29
714,12,docxology,1,4,0,0.0,0.0,48,0,0,0
714,12,softmaxwell,1,3,0,0.0,0.0,10,18,23,1
715,12,richard,7,3,2,66.67,227202.0,199,3,14,10
715,12,Calc,106,4,1,25.0,116196.0,106,13,44,25
715,12,daveey,24,4,1,25.0,83947.0,87,39,31,19
715,12,K1Z Mickey Mouse,1,4,0,0.0,26600.8,139,42,39,3
715,12,djizus,14,3,0,0.0,26029.0,99,38,11,9
715,12,Ron @ SWGY,1,4,0,0.0,734.0,25,64,53,43
715,12,softmaxwell,1,3,0,0.0,383.0,30,12,33,1
715,12,salomon-shdow,12,4,0,0.0,166.5,56,45,44,52
715,12,Auri,42,4,0,0.0,67.3,50,37,49,38
715,12,James Boggs,1,3,0,0.0,0.0,32,45,27,92
715,12,Sefirot,1,4,0,0.0,0.0,100,8,16,41
715,12,docxology,1,4,0,0.0,0.0,39,0,0,0
715,12,relh,3,4,0,0.0,0.0,124,0,6,7
716,12,K1Z Mickey Mouse,1,4,1,25.0,279707.5,198,121,128,8
716,12,Auri,42,4,1,25.0,149868.3,92,53,54,41
716,12,daveey,24,4,1,25.0,134939.5,138,72,87,37
716,12,Calc,106,4,0,0.0,36142.3,135,56,92,43
716,12,salomon-shdow,12,4,0,0.0,24335.8,74,69,65,65
716,12,softmaxwell,1,3,0,0.0,13280.0,11,18,50,180
716,12,relh,3,4,0,0.0,7008.3,156,33,23,17
716,12,Ron @ SWGY,1,4,0,0.0,1365.5,35,74,44,113
716,12,richard,7,3,0,0.0,1296.7,238,19,23,15
716,12,Sefirot,1,4,0,0.0,282.8,90,42,27,42
716,12,James Boggs,1,3,0,0.0,0.0,52,24,14,93
716,12,djizus,14,3,0,0.0,0.0,113,40,15,18
716,12,docxology,1,4,0,0.0,0.0,43,0,0,0
717,12,richard,7,2,1,50.0,171602.5,108,0,5,7
717,12,relh,3,4,1,25.0,90498.0,164,6,8,13
717,12,daveey,24,4,1,25.0,89697.5,110,33,43,25
717,12,djizus,14,2,0,0.0,146142.0,195,23,13,11
717,12,Calc,106,4,0,0.0,32389.3,31,15,53,158
717,12,K1Z Mickey Mouse,1,4,0,0.0,20467.0,65,67,50,9
717,12,Sefirot,1,3,0,0.0,15625.3,35,25,7,27
717,12,Captain Underpants Maximum Aura,1,4,0,0.0,15319.8,129,33,48,1
717,12,salomon-shdow,12,4,0,0.0,191.5,45,39,40,43
717,12,Auri,42,4,0,0.0,0.0,28,10,35,25
717,12,James Boggs,1,2,0,0.0,0.0,5,3,7,10
717,12,Ron @ SWGY,1,4,0,0.0,0.0,40,54,45,58
717,12,docxology,1,4,0,0.0,0.0,31,0,0,0
717,12,softmaxwell,1,3,0,0.0,0.0,28,15,26,0
718,12,Calc,106,4,2,50.0,252047.3,234,68,51,51
718,12,daveey,24,4,1,25.0,156607.5,308,72,100,42
718,12,Captain Underpants Maximum Aura,1,4,1,25.0,152673.8,353,130,121,8
718,12,K1Z Mickey Mouse,1,4,0,0.0,33073.3,58,133,132,12
718,12,softmaxwell,1,3,0,0.0,29603.0,22,18,162,50
718,12,richard,7,2,0,0.0,7585.0,160,10,21,16
718,12,relh,3,4,0,0.0,6619.3,182,32,31,28
718,12,Ron @ SWGY,1,4,0,0.0,810.8,21,44,36,51
718,12,Auri,42,4,0,0.0,0.0,69,56,89,70
718,12,James Boggs,1,2,0,0.0,0.0,49,11,14,57
718,12,Sefirot,1,3,0,0.0,0.0,63,61,48,76
718,12,djizus,14,2,0,0.0,0.0,98,31,11,21
718,12,docxology,1,4,0,0.0,0.0,40,0,0,0
718,12,salomon-shdow,12,4,0,0.0,0.0,127,44,123,61
719,12,Captain Underpants Maximum Aura,1,4,1,25.0,108573.3,158,36,56,0
719,12,K1Z Mickey Mouse,1,4,1,25.0,89196.5,82,72,44,8
719,12,daveey,24,4,1,25.0,82445.0,115,37,31,27
719,12,djizus,14,2,0,0.0,144721.5,235,19,12,8
719,12,Calc,106,4,0,0.0,32492.3,29,14,50,219
719,12,relh,3,4,0,0.0,19425.5,140,7,12,15
719,12,salomon-shdow,12,4,0,0.0,8619.0,83,32,47,37
719,12,James Boggs,1,2,0,0.0,1850.0,19,35,20,86
719,12,Ron @ SWGY,1,4,0,0.0,753.5,64,61,48,66
719,12,Auri,42,4,0,0.0,0.0,55,31,47,36
719,12,Sefirot,1,3,0,0.0,0.0,24,26,12,48
719,12,docxology,1,4,0,0.0,0.0,30,0,0,0
719,12,richard,7,2,0,0.0,0.0,114,0,1,6
719,12,softmaxwell,1,3,0,0.0,0.0,18,11,17,0
720,12,daveey,24,4,2,50.0,265711.8,245,74,121,44
720,12,Captain Underpants Maximum Aura,1,4,1,25.0,176177.5,210,115,114,3
720,12,Calc,106,4,1,25.0,151601.5,256,37,69,111
720,12,richard,7,2,0,0.0,52123.5,187,11,26,20
720,12,K1Z Mickey Mouse,1,4,0,0.0,16722.8,92,122,80,42
720,12,djizus,14,2,0,0.0,1580.0,123,20,9,8
720,12,softmaxwell,1,3,0,0.0,664.3,22,18,107,95
720,12,salomon-shdow,12,4,0,0.0,622.8,119,51,104,91
720,12,Ron @ SWGY,1,4,0,0.0,271.3,24,45,36,49
720,12,Auri,42,4,0,0.0,126.3,59,62,86,90
720,12,James Boggs,1,2,0,0.0,0.0,36,10,11,48
720,12,Sefirot,1,3,0,0.0,0.0,79,48,55,37
720,12,docxology,1,4,0,0.0,0.0,39,0,0,0
720,12,relh,3,4,0,0.0,0.0,179,38,33,24
721,12,Captain Underpants Maximum Aura,1,4,1,25.0,102699.3,166,29,58,0
721,12,relh,3,4,1,25.0,90212.8,119,4,6,8
721,12,K1Z Mickey Mouse,1,4,1,25.0,85050.8,63,69,51,5
721,12,djizus,14,2,0,0.0,146201.0,190,22,7,8
721,12,Calc,106,4,0,0.0,52985.8,48,4,49,126
721,12,Sefirot,1,3,0,0.0,15737.0,26,27,8,27
721,12,daveey,24,4,0,0.0,994.5,67,39,40,16
721,12,salomon-shdow,12,4,0,0.0,85.8,100,45,43,74
721,12,Auri,42,4,0,0.0,0.0,29,10,36,17
721,12,James Boggs,1,2,0,0.0,0.0,16,14,14,65
721,12,Ron @ SWGY,1,4,0,0.0,0.0,34,62,45,66
721,12,docxology,1,4,0,0.0,0.0,30,0,0,0
721,12,richard,7,2,0,0.0,0.0,104,0,1,7
721,12,softmaxwell,1,3,0,0.0,0.0,19,18,24,0
722,12,daveey,24,4,2,50.0,275011.8,278,54,111,176
722,12,Captain Underpants Maximum Aura,1,4,1,25.0,282965.0,208,111,140,0
722,12,Calc,106,4,0,0.0,49664.8,244,31,71,57
722,12,djizus,14,2,0,0.0,34893.0,97,15,23,91
722,12,richard,7,2,0,0.0,18439.0,261,13,24,27
722,12,salomon-shdow,12,4,0,0.0,5610.5,122,44,113,81
722,12,relh,3,4,0,0.0,5348.8,219,35,41,33
722,12,Ron @ SWGY,1,4,0,0.0,2759.8,36,46,29,46
722,12,Sefirot,1,3,0,0.0,1691.0,190,66,41,34
722,12,Auri,42,4,0,0.0,250.8,58,76,70,122
722,12,James Boggs,1,2,0,0.0,0.0,44,11,12,42
722,12,K1Z Mickey Mouse,1,4,0,0.0,0.0,99,97,59,145
722,12,docxology,1,4,0,0.0,0.0,38,0,0,0
722,12,softmaxwell,1,3,0,0.0,0.0,47,16,69,2
723,12,Captain Underpants Maximum Aura,1,4,3,75.0,264954.5,165,25,52,0
723,12,relh,3,4,1,25.0,93425.5,118,6,6,9
723,12,djizus,14,2,0,0.0,28903.5,82,20,9,6
723,12,Calc,106,4,0,0.0,11824.8,58,13,36,33
723,12,Sefirot,1,3,0,0.0,10532.0,16,28,10,36
723,12,daveey,24,4,0,0.0,7641.0,99,37,37,21
723,12,K1Z Mickey Mouse,1,4,0,0.0,7386.3,53,69,31,5
723,12,Ron @ SWGY,1,4,0,0.0,552.0,40,61,46,73
723,12,salomon-shdow,12,4,0,0.0,341.5,57,36,32,62
723,12,Auri,42,4,0,0.0,0.0,36,12,40,22
723,12,James Boggs,1,2,0,0.0,0.0,18,14,10,38
723,12,docxology,1,4,0,0.0,0.0,30,0,0,0
723,12,richard,7,2,0,0.0,0.0,78,0,1,5
723,12,softmaxwell,1,3,0,0.0,0.0,23,18,28,0
724,12,daveey,24,4,2,50.0,387611.8,281,65,113,62
724,12,Calc,106,4,0,0.0,102839.8,198,33,66,81
724,12,Captain Underpants Maximum Aura,1,4,0,0.0,86812.5,233,110,159,50
724,12,richard,7,2,0,0.0,67771.0,243,10,17,21
724,12,softmaxwell,1,3,0,0.0,29562.3,17,16,103,147
724,12,K1Z Mickey Mouse,1,4,0,0.0,15280.5,100,113,70,11
724,12,Ron @ SWGY,1,4,0,0.0,621.3,18,45,33,49
724,12,relh,3,4,0,0.0,447.0,229,36,37,29
724,12,Auri,42,4,0,0.0,0.0,82,81,75,127
724,12,James Boggs,1,2,0,0.0,0.0,41,10,9,30
724,12,Sefirot,1,3,0,0.0,0.0,153,51,90,33
724,12,djizus,14,2,0,0.0,0.0,131,18,10,7
724,12,docxology,1,4,0,0.0,0.0,38,0,0,0
724,12,salomon-shdow,12,4,0,0.0,0.0,104,42,83,144
725,12,djizus,14,2,1,50.0,163596.0,144,23,19,12
725,12,K1Z Mickey Mouse,1,4,1,25.0,95639.5,57,69,36,2
725,12,relh,3,4,1,25.0,85872.5,148,10,9,10
725,12,daveey,24,4,1,25.0,84885.5,87,37,32,23
725,12,Calc,106,4,0,0.0,24651.5,39,20,60,56
725,12,Captain Underpants Maximum Aura,1,4,0,0.0,22058.8,129,35,56,0
725,12,Sefirot,1,3,0,0.0,18709.7,31,30,8,31
725,12,James Boggs,1,2,0,0.0,733.5,17,38,22,75
725,12,salomon-shdow,12,4,0,0.0,487.3,68,36,41,50
725,12,Auri,42,4,0,0.0,0.0,35,21,40,34
725,12,Ron @ SWGY,1,4,0,0.0,0.0,27,55,38,42
725,12,docxology,1,4,0,0.0,0.0,30,0,0,0
725,12,richard,7,2,0,0.0,0.0,87,0,1,5
725,12,softmaxwell,1,3,0,0.0,0.0,25,8,24,0
726,12,daveey,24,4,2,50.0,263135.8,210,66,113,47
726,12,Calc,106,4,1,25.0,121344.8,175,39,96,31
726,12,Captain Underpants Maximum Aura,1,4,0,0.0,124581.3,215,119,113,5
726,12,Sefirot,1,3,0,0.0,70805.3,103,64,144,30
726,12,richard,7,2,0,0.0,55909.5,136,13,31,17
726,12,djizus,14,2,0,0.0,25994.0,204,23,17,12
726,12,K1Z Mickey Mouse,1,4,0,0.0,22362.8,82,107,61,28
726,12,Ron @ SWGY,1,4,0,0.0,95.3,15,44,39,47
726,12,Auri,42,4,0,0.0,0.0,53,64,79,99
726,12,James Boggs,1,2,0,0.0,0.0,38,12,9,45
726,12,docxology,1,4,0,0.0,0.0,39,0,0,0
726,12,relh,3,4,0,0.0,0.0,129,38,26,18
726,12,salomon-shdow,12,4,0,0.0,0.0,37,51,79,91
726,12,softmaxwell,1,3,0,0.0,0.0,17,16,122,92
727,12,Captain Underpants Maximum Aura,1,4,2,50.0,173628.0,141,38,41,1
727,12,djizus,14,2,1,50.0,175251.5,91,27,10,8
727,12,Sefirot,1,3,1,33.33,121844.7,58,29,10,51
727,12,K1Z Mickey Mouse,1,4,0,0.0,18682.0,57,70,38,7
727,12,daveey,24,4,0,0.0,17803.3,120,41,39,31
727,12,Calc,106,4,0,0.0,17393.3,55,4,39,21
727,12,relh,3,4,0,0.0,13149.8,179,9,10,12
727,12,Ron @ SWGY,1,4,0,0.0,266.8,45,59,45,75
727,12,James Boggs,1,2,0,0.0,266.5,22,14,13,59
727,12,Auri,42,4,0,0.0,216.3,40,23,62,30
727,12,salomon-shdow,12,4,0,0.0,38.5,71,47,32,67
727,12,docxology,1,4,0,0.0,0.0,30,0,0,0
727,12,richard,7,2,0,0.0,0.0,77,0,1,7
727,12,softmaxwell,1,3,0,0.0,0.0,25,18,30,0
728,12,Captain Underpants Maximum Aura,1,4,1,25.0,241411.8,293,89,138,43
728,12,daveey,24,4,1,25.0,193573.0,220,60,84,88
728,12,K1Z Mickey Mouse,1,4,1,25.0,136884.8,380,74,123,6
728,12,Auri,42,4,0,0.0,41745.8,114,63,77,89
728,12,softmaxwell,1,3,0,0.0,29562.3,13,16,51,117
728,12,relh,3,4,0,0.0,9511.3,217,35,33,24
728,12,Sefirot,1,3,0,0.0,4225.7,248,39,30,22
728,12,Calc,106,4,0,0.0,985.0,113,29,75,56
728,12,Ron @ SWGY,1,4,0,0.0,749.3,30,71,43,89
728,12,richard,7,2,0,0.0,337.0,264,14,37,27
728,12,salomon-shdow,13,4,0,0.0,36.3,40,88,53,179
728,12,James Boggs,1,2,0,0.0,0.0,39,8,9,30
728,12,djizus,14,2,0,0.0,0.0,125,29,9,7
728,12,docxology,1,4,0,0.0,0.0,39,0,0,0
