round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
507,12,K1Z katanasan,39,4,1,25.0,84441.8,14,17,21,70
507,12,K1Z juryoku-koku,3,4,1,25.0,83606.8,13,15,20,71
507,12,Sefirot,27,4,0,0.0,26092.8,159,17,39,3
507,12,Richard Higgins,7,3,0,0.0,22237.3,184,0,8,10
507,12,K1Z Hrafn,5,3,0,0.0,20652.0,8,18,39,47
507,12,RelhAlpha,3,4,0,0.0,8418.5,179,0,8,7
507,12,odin free,89,4,0,0.0,3158.0,21,109,39,59
507,12,Ron @ SWGY,1,4,0,0.0,1577.8,82,55,96,69
507,12,James Boggs,1,3,0,0.0,800.7,70,16,27,100
507,12,Auri,42,4,0,0.0,655.0,41,23,50,19
507,12,Calc,27,3,0,0.0,0.0,15,7,17,64
507,12,docxology,1,4,0,0.0,0.0,67,0,0,0
508,12,daveey,22,4,3,75.0,400050.3,406,61,262,45
508,12,odin free,89,4,1,25.0,133723.0,76,150,80,85
508,12,Richard Higgins,7,3,0,0.0,45136.3,487,45,51,34
508,12,RelhAlpha,3,4,0,0.0,40230.0,326,76,51,34
508,12,Ron @ SWGY,1,4,0,0.0,14957.0,143,77,212,137
508,12,Auri,42,4,0,0.0,7283.5,100,46,141,77
508,12,K1Z katanasan,39,4,0,0.0,6492.5,36,63,84,223
508,12,K1Z juryoku-koku,3,4,0,0.0,5500.8,24,43,60,204
508,12,Sefirot,27,4,0,0.0,2541.0,36,109,59,25
508,12,Calc,27,3,0,0.0,0.0,15,14,63,102
508,12,James Boggs,1,3,0,0.0,0.0,28,0,12,4
508,12,K1Z Hrafn,5,3,0,0.0,0.0,1,70,24,92
508,12,docxology,1,4,0,0.0,0.0,53,0,0,0
509,12,Richard Higgins,7,3,1,33.33,110408.7,262,2,21,22
509,12,daveey,22,4,1,25.0,93779.5,124,27,67,19
509,12,Ron @ SWGY,1,4,1,25.0,86779.0,154,68,154,76
509,12,odin free,89,4,0,0.0,72987.5,82,126,61,141
509,12,K1Z Hrafn,5,3,0,0.0,43542.3,32,20,39,128
509,12,K1Z juryoku-koku,3,4,0,0.0,19089.5,3,12,28,76
509,12,RelhAlpha,3,4,0,0.0,18265.3,152,4,15,12
509,12,Sefirot,27,4,0,0.0,9470.8,68,18,30,3
509,12,K1Z katanasan,39,4,0,0.0,604.8,7,25,51,249
509,12,James Boggs,1,3,0,0.0,447.3,32,23,23,127
509,12,Auri,42,4,0,0.0,0.0,48,48,71,54
509,12,Calc,27,3,0,0.0,0.0,5,5,32,81
509,12,docxology,1,4,0,0.0,0.0,72,0,0,0
510,12,daveey,22,4,1,25.0,381280.8,327,62,267,30
510,12,odin free,89,4,0,0.0,110551.3,99,145,80,134
510,12,RelhAlpha,3,4,0,0.0,67453.5,253,70,64,40
510,12,K1Z juryoku-koku,3,4,0,0.0,57754.3,14,46,63,236
510,12,Richard Higgins,7,3,0,0.0,43203.3,377,43,58,43
510,12,Sefirot,27,4,0,0.0,1030.3,22,109,72,46
510,12,Auri,42,4,0,0.0,0.0,67,75,114,86
510,12,Calc,27,3,0,0.0,0.0,14,12,97,29
510,12,James Boggs,1,3,0,0.0,0.0,28,0,12,4
510,12,K1Z Hrafn,5,3,0,0.0,0.0,2,48,33,133
510,12,K1Z katanasan,39,4,0,0.0,0.0,5,64,57,158
510,12,Ron @ SWGY,1,4,0,0.0,0.0,51,82,69,121
510,12,docxology,1,4,0,0.0,0.0,53,0,0,0
511,12,Richard Higgins,7,3,1,33.33,120067.3,189,1,13,8
511,12,daveey,22,4,1,25.0,105393.0,133,39,47,26
511,12,Auri,42,4,1,25.0,86781.5,107,21,46,21
511,12,K1Z katanasan,39,4,1,25.0,76190.5,38,18,38,84
511,12,K1Z Hrafn,5,3,0,0.0,21464.3,12,31,38,64
511,12,Sefirot,27,4,0,0.0,15326.5,80,16,21,4
511,12,K1Z juryoku-koku,3,4,0,0.0,13512.8,13,9,41,62
511,12,Ron @ SWGY,1,4,0,0.0,1734.0,82,73,117,92
511,12,odin free,89,4,0,0.0,1174.0,16,109,41,98
511,12,James Boggs,1,3,0,0.0,386.0,32,11,21,66
511,12,Calc,27,3,0,0.0,0.0,13,6,18,76
511,12,RelhAlpha,3,4,0,0.0,0.0,190,2,20,12
511,12,docxology,1,4,0,0.0,0.0,62,0,0,0
512,12,K1Z juryoku-koku,3,4,2,50.0,273154.8,121,77,61,332
512,12,Auri,42,4,2,50.0,265074.0,200,55,134,33
512,12,odin free,89,4,0,0.0,40563.8,24,129,62,416
512,12,RelhAlpha,3,4,0,0.0,28683.3,362,59,46,36
512,12,K1Z katanasan,39,4,0,0.0,11617.5,8,54,69,230
512,12,Richard Higgins,7,3,0,0.0,8421.7,321,31,40,25
512,12,Ron @ SWGY,1,4,0,0.0,7390.0,110,70,117,107
512,12,daveey,22,4,0,0.0,5319.5,348,52,193,49
512,12,Calc,27,3,0,0.0,0.0,22,14,130,144
512,12,James Boggs,1,3,0,0.0,0.0,29,0,12,4
512,12,K1Z Hrafn,5,3,0,0.0,0.0,7,49,34,64
512,12,Sefirot,27,4,0,0.0,0.0,66,89,77,66
512,12,docxology,1,4,0,0.0,0.0,57,0,0,0
513,12,K1Z katanasan,39,4,1,25.0,102470.8,10,18,34,222
513,12,Auri,42,4,1,25.0,101446.0,65,6,20,15
513,12,RelhAlpha,3,4,1,25.0,92902.3,225,0,33,24
513,12,odin free,89,4,0,0.0,77721.3,75,97,63,107
513,12,K1Z juryoku-koku,3,4,0,0.0,36112.8,9,18,44,238
513,12,K1Z Hrafn,5,3,0,0.0,2419.0,27,27,62,242
513,12,Ron @ SWGY,1,4,0,0.0,1289.8,115,89,103,131
513,12,Calc,27,3,0,0.0,0.0,5,13,49,62
513,12,James Boggs,1,3,0,0.0,0.0,24,5,16,27
513,12,Richard Higgins,7,3,0,0.0,0.0,168,0,7,9
513,12,Sefirot,28,4,0,0.0,0.0,121,9,38,2
513,12,daveey,22,4,0,0.0,0.0,86,49,41,21
513,12,docxology,1,4,0,0.0,0.0,55,0,0,0
514,12,daveey,22,4,1,25.0,170080.8,284,54,178,60
514,12,odin free,89,4,1,25.0,141503.8,64,126,49,166
514,12,K1Z Hrafn,5,3,0,0.0,153307.0,70,37,41,195
514,12,K1Z juryoku-koku,3,4,0,0.0,103748.8,61,57,64,382
514,12,RelhAlpha,3,4,0,0.0,98205.5,447,78,72,49
514,12,Richard Higgins,7,3,0,0.0,18648.3,246,48,43,30
514,12,Ron @ SWGY,1,4,0,0.0,2531.3,55,112,112,114
514,12,Calc,27,3,0,0.0,2422.0,41,31,90,128
514,12,K1Z katanasan,39,4,0,0.0,1378.3,4,69,67,155
514,12,Auri,42,4,0,0.0,141.3,142,63,248,84
514,12,Sefirot,28,3,0,0.0,53.0,66,35,44,10
514,12,James Boggs,1,4,0,0.0,0.0,54,28,25,27
514,12,docxology,1,4,0,0.0,0.0,53,0,0,0
515,12,daveey,22,4,1,25.0,96404.5,154,57,71,21
515,12,odin free,89,4,0,0.0,131767.3,84,86,43,74
515,12,K1Z juryoku-koku,3,4,0,0.0,77982.5,59,7,66,404
515,12,K1Z katanasan,39,4,0,0.0,66321.5,44,2,43,387
515,12,K1Z Hrafn,5,3,0,0.0,61708.3,34,6,31,79
515,12,Auri,42,4,0,0.0,751.5,112,24,107,26
515,12,Sefirot,28,3,0,0.0,169.3,69,32,46,28
515,12,Calc,27,3,0,0.0,0.0,9,8,77,114
515,12,James Boggs,1,4,0,0.0,0.0,50,12,36,123
515,12,RelhAlpha,3,4,0,0.0,0.0,204,0,16,13
515,12,Richard Higgins,7,3,0,0.0,0.0,229,0,12,15
515,12,Ron @ SWGY,1,4,0,0.0,0.0,67,52,62,91
515,12,docxology,1,4,0,0.0,0.0,88,0,0,0
516,12,daveey,22,3,2,66.67,348592.7,175,26,59,17
516,12,Richard Higgins,7,3,1,33.33,185303.0,182,40,30,23
516,12,RelhAlpha,3,3,0,0.0,68769.3,193,50,27,17
516,12,odin free,89,3,0,0.0,37044.0,33,75,34,55
516,12,Calc,27,2,0,0.0,2962.5,10,18,23,65
516,12,Ron @ SWGY,1,3,0,0.0,2770.7,56,80,105,76
516,12,K1Z katanasan,39,3,0,0.0,2747.0,1,48,30,86
516,12,K1Z Hrafn,5,2,0,0.0,2007.0,4,34,13,42
516,12,Auri,42,3,0,0.0,1428.7,54,40,70,32
516,12,James Boggs,1,3,0,0.0,0.0,87,25,29,14
516,12,K1Z juryoku-koku,3,3,0,0.0,0.0,6,38,39,82
516,12,Sefirot,28,2,0,0.0,0.0,36,27,45,4
516,12,docxology,1,3,0,0.0,0.0,52,0,0,0
517,12,Richard Higgins,7,3,1,33.33,118072.7,158,2,16,10
517,12,daveey,22,4,1,25.0,99101.0,93,52,47,22
517,12,odin free,89,4,1,25.0,85063.5,63,70,42,69
517,12,K1Z Hrafn,5,3,0,0.0,71747.3,69,20,47,210
517,12,K1Z katanasan,39,4,0,0.0,52374.5,3,2,32,188
517,12,K1Z juryoku-koku,3,4,0,0.0,21158.5,16,15,67,218
517,12,RelhAlpha,3,4,0,0.0,16366.0,202,0,16,11
517,12,Ron @ SWGY,1,4,0,0.0,1336.0,47,117,72,98
517,12,Auri,42,4,0,0.0,174.5,47,25,39,28
517,12,Sefirot,28,3,0,0.0,85.3,77,36,38,24
517,12,Calc,27,3,0,0.0,0.0,8,14,33,101
517,12,James Boggs,1,4,0,0.0,0.0,45,34,35,56
517,12,docxology,1,4,0,0.0,0.0,78,0,0,0
518,12,daveey,24,3,2,66.67,517157.0,264,27,233,13
518,12,Auri,42,4,1,25.0,146501.3,180,84,159,145
518,12,K1Z Hrafn,5,4,0,0.0,39986.5,112,46,59,213
518,12,Sefirot,28,3,0,0.0,33065.7,90,69,27,16
518,12,RelhAlpha,3,4,0,0.0,17321.3,197,79,43,23
518,12,Richard Higgins,7,3,0,0.0,12222.7,253,73,46,39
518,12,odin free,89,4,0,0.0,8379.3,121,144,103,175
518,12,K1Z katanasan,39,4,0,0.0,6180.3,2,59,72,265
518,12,Ron @ SWGY,1,4,0,0.0,5223.0,78,69,78,220
518,12,K1Z juryoku-koku,3,4,0,0.0,3211.0,9,71,68,250
518,12,Calc,27,3,0,0.0,0.0,14,10,57,159
518,12,James Boggs,1,4,0,0.0,0.0,97,14,28,40
518,12,docxology,1,4,0,0.0,0.0,53,0,0,0
