round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
432,8,James Boggs,1,2,0,0.0,0.0,29,0,11,3
432,8,RelhAlpha,1,1,0,0.0,0.0,25,0,14,0
432,8,docxology,1,4,0,0.0,0.0,39,0,0,0
433,8,Auri,42,3,2,66.67,228583.0,67,11,18,3
433,8,Richard Higgins,6,1,1,100.0,384082.0,81,0,6,0
433,8,odin free,77,4,1,25.0,96161.5,122,26,31,1
433,8,RelhAlpha,1,1,0,0.0,63083.0,12,0,8,0
433,8,daveey,18,4,0,0.0,18112.0,54,34,24,7
433,8,Sefirot,23,4,0,0.0,8978.8,66,25,42,23
433,8,docxology,1,4,0,0.0,8221.3,49,2,13,0
433,8,Ron @ SWGY,1,4,0,0.0,2411.5,39,90,64,76
433,8,katanasan,34,3,0,0.0,968.7,8,51,46,3
433,8,Calc,14,2,0,0.0,0.0,28,9,16,33
433,8,James Boggs,1,2,0,0.0,0.0,20,13,15,36
434,8,odin free,77,4,2,50.0,312787.5,242,97,74,0
434,8,Auri,42,3,1,33.33,182920.7,114,61,92,84
434,8,Sefirot,23,4,1,25.0,141874.3,145,97,96,106
434,8,Richard Higgins,6,1,0,0.0,85053.0,75,24,10,6
434,8,katanasan,34,3,0,0.0,20152.7,18,40,59,56
434,8,daveey,18,4,0,0.0,19212.3,218,112,86,30
434,8,Ron @ SWGY,1,4,0,0.0,4084.0,89,111,90,161
434,8,docxology,1,4,0,0.0,9.8,113,14,42,0
434,8,Calc,14,2,0,0.0,0.0,13,29,19,58
434,8,James Boggs,1,2,0,0.0,0.0,32,28,16,103
434,8,RelhAlpha,1,1,0,0.0,0.0,1,0,5,0
435,8,odin free,77,4,2,50.0,441117.0,162,47,28,1
435,8,Auri,42,3,1,33.33,349069.7,89,6,30,11
435,8,katanasan,34,3,1,33.33,335133.3,46,7,30,3
435,8,Calc,14,2,0,0.0,136569.0,18,1,14,35
435,8,daveey,18,4,0,0.0,7022.5,92,42,29,9
435,8,Ron @ SWGY,1,4,0,0.0,1861.3,28,21,32,48
435,8,James Boggs,1,2,0,0.0,0.0,23,0,10,6
435,8,RelhAlpha,1,1,0,0.0,0.0,42,0,13,0
435,8,Richard Higgins,6,1,0,0.0,0.0,23,0,4,2
435,8,Sefirot,23,4,0,0.0,0.0,58,0,31,46
435,8,docxology,1,4,0,0.0,0.0,39,0,0,0
436,8,odin free,77,4,3,75.0,271868.0,185,13,35,0
436,8,Calc,14,2,0,0.0,143798.5,137,15,18,116
436,8,daveey,18,4,0,0.0,33166.8,138,22,46,10
436,8,docxology,1,4,0,0.0,16914.0,28,0,4,0
436,8,Sefirot,23,4,0,0.0,12078.5,25,41,29,30
436,8,Auri,42,3,0,0.0,10955.7,56,23,43,53
436,8,James Boggs,1,2,0,0.0,5410.5,37,45,29,45
436,8,Ron @ SWGY,1,4,0,0.0,2926.5,98,97,105,140
436,8,katanasan,34,3,0,0.0,713.3,17,53,49,3
436,8,RelhAlpha,1,1,0,0.0,0.0,36,0,20,0
436,8,Richard Higgins,6,1,0,0.0,0.0,30,0,1,1
439,8,Auri,42,3,2,66.67,242512.7,84,3,15,5
439,8,Richard Higgins,6,2,1,50.0,188458.5,82,2,11,3
439,8,odin free,77,4,1,25.0,96970.5,89,64,36,7
439,8,RelhAlpha,1,1,0,0.0,58159.0,36,0,16,0
439,8,docxology,1,4,0,0.0,18369.3,48,2,5,0
439,8,Sefirot,23,4,0,0.0,8761.0,47,22,39,5
439,8,Ron @ SWGY,1,4,0,0.0,3152.3,33,93,41,39
439,8,James Boggs,1,2,0,0.0,1333.5,37,38,16,62
439,8,katanasan,34,4,0,0.0,931.0,13,59,47,4
439,8,Calc,14,3,0,0.0,0.0,1,39,23,79
439,8,daveey,20,1,0,0.0,0.0,19,8,8,3
440,8,odin free,77,4,3,75.0,413629.8,230,109,105,0
440,8,daveey,20,1,1,100.0,572404.0,45,23,14,6
440,8,Auri,42,3,0,0.0,40458.3,61,71,56,95
440,8,Calc,14,3,0,0.0,25744.7,15,27,28,115
440,8,Richard Higgins,6,2,0,0.0,24939.0,105,56,16,12
440,8,Ron @ SWGY,1,4,0,0.0,15810.5,47,123,83,116
440,8,katanasan,34,4,0,0.0,10071.8,30,58,101,4
440,8,Sefirot,23,4,0,0.0,5528.8,36,139,98,98
440,8,docxology,1,4,0,0.0,50.0,46,29,46,0
440,8,James Boggs,1,2,0,0.0,0.0,44,21,22,95
440,8,RelhAlpha,1,1,0,0.0,0.0,2,0,6,0
443,8,odin free,77,4,3,75.0,410523.5,177,110,82,0
443,8,Auri,42,4,1,25.0,141006.8,118,51,78,40
443,8,daveey,20,1,0,0.0,83096.0,5,31,11,7
443,8,Ron @ SWGY,1,4,0,0.0,36709.3,58,144,92,76
443,8,Richard Higgins,6,2,0,0.0,29289.5,107,42,15,9
443,8,docxology,1,4,0,0.0,22288.3,89,9,19,0
443,8,Sefirot,23,4,0,0.0,3950.8,29,124,79,74
443,8,katanasan,34,3,0,0.0,1868.0,35,44,88,3
443,8,James Boggs,1,3,0,0.0,10.7,57,43,22,185
443,8,Calc,16,1,0,0.0,0.0,0,0,3,12
443,8,RelhAlpha,1,2,0,0.0,0.0,14,0,9,0
444,8,Richard Higgins,6,2,1,50.0,457914.5,48,0,11,2
444,8,odin free,77,4,1,25.0,295537.8,124,72,46,0
444,8,Auri,42,4,1,25.0,224436.8,75,0,37,6
444,8,katanasan,34,3,0,0.0,291503.0,55,4,54,2
444,8,daveey,20,1,0,0.0,110362.0,32,12,7,2
444,8,Calc,1,1,0,0.0,31687.0,0,0,7,29
444,8,Ron @ SWGY,1,4,0,0.0,1939.8,24,22,32,43
444,8,Sefirot,23,4,0,0.0,1448.8,65,7,28,9
444,8,James Boggs,1,3,0,0.0,0.0,47,0,21,16
444,8,RelhAlpha,1,2,0,0.0,0.0,37,0,11,0
444,8,docxology,1,4,0,0.0,0.0,74,0,0,0
445,8,Auri,42,4,2,50.0,202997.5,160,43,98,33
445,8,Calc,1,3,1,33.33,217016.0,142,16,29,153
445,8,docxology,1,4,0,0.0,32036.3,278,1,44,0
445,8,Ron @ SWGY,1,4,0,0.0,10401.3,107,116,90,131
445,8,Sefirot,23,4,0,0.0,10154.0,95,51,56,17
445,8,odin free,77,4,0,0.0,1137.5,87,28,46,1
445,8,daveey,20,1,0,0.0,609.0,19,9,8,3
445,8,James Boggs,1,2,0,0.0,0.0,30,7,13,26
445,8,RelhAlpha,1,1,0,0.0,0.0,50,0,30,0
445,8,Richard Higgins,6,2,0,0.0,0.0,124,0,1,7
445,8,katanasan,34,3,0,0.0,0.0,20,54,66,2
446,8,odin free,77,4,2,50.0,266617.0,213,99,84,0
446,8,Auri,42,4,2,50.0,264234.0,148,85,97,64
446,8,daveey,20,1,0,0.0,129266.0,17,35,15,7
446,8,Richard Higgins,6,2,0,0.0,62933.5,147,51,23,17
446,8,Ron @ SWGY,1,4,0,0.0,35042.0,78,155,63,82
446,8,Calc,1,3,0,0.0,27188.7,11,70,35,36
446,8,Sefirot,23,4,0,0.0,1414.8,37,112,91,88
446,8,James Boggs,1,2,0,0.0,0.0,37,41,16,159
446,8,RelhAlpha,1,1,0,0.0,0.0,2,0,4,0
446,8,docxology,1,4,0,0.0,0.0,159,15,24,0
446,8,katanasan,34,3,0,0.0,0.0,9,13,76,2
447,8,Auri,42,3,2,66.67,582998.7,93,2,22,8
447,8,Richard Higgins,6,2,1,50.0,531562.5,62,0,9,4
447,8,odin free,77,4,1,25.0,227212.3,99,79,39,0
447,8,daveey,20,1,0,0.0,99310.0,31,7,7,0
447,8,katanasan,34,3,0,0.0,52186.0,25,22,64,2
447,8,Calc,20,4,0,0.0,39321.0,28,44,40,74
447,8,Ron @ SWGY,1,4,0,0.0,5623.8,23,30,29,38
447,8,Sefirot,23,4,0,0.0,1393.3,63,12,34,9
447,8,James Boggs,1,2,0,0.0,0.0,28,0,9,4
447,8,RelhAlpha,1,1,0,0.0,0.0,22,0,10,0
447,8,docxology,1,4,0,0.0,0.0,60,0,0,0
