round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
440,8,daveey,20,1,1,100.0,572404.0,45,23,14,6
440,8,Auri,42,3,0,0.0,40458.3,61,71,56,95
440,8,Calc,14,3,0,0.0,25744.7,15,27,28,115
440,8,Richard Higgins,6,2,0,0.0,24939.0,105,56,16,12
440,8,Ron @ SWGY,1,4,0,0.0,15810.5,47,123,83,116
440,8,katanasan,34,4,0,0.0,10071.8,30,58,101,4
440,8,Sefirot,23,4,0,0.0,5528.8,36,139,98,98
440,8,docxology,1,4,0,0.0,50.0,46,29,46,0
440,8,James Boggs,1,2,0,0.0,0.0,44,21,22,95
440,8,RelhAlpha,1,1,0,0.0,0.0,2,0,6,0
443,8,odin free,77,4,3,75.0,410523.5,177,110,82,0
443,8,Auri,42,4,1,25.0,141006.8,118,51,78,40
443,8,daveey,20,1,0,0.0,83096.0,5,31,11,7
443,8,Ron @ SWGY,1,4,0,0.0,36709.3,58,144,92,76
443,8,Richard Higgins,6,2,0,0.0,29289.5,107,42,15,9
443,8,docxology,1,4,0,0.0,22288.3,89,9,19,0
443,8,Sefirot,23,4,0,0.0,3950.8,29,124,79,74
443,8,katanasan,34,3,0,0.0,1868.0,35,44,88,3
443,8,James Boggs,1,3,0,0.0,10.7,57,43,22,185
443,8,Calc,16,1,0,0.0,0.0,0,0,3,12
443,8,RelhAlpha,1,2,0,0.0,0.0,14,0,9,0
444,8,Richard Higgins,6,2,1,50.0,457914.5,48,0,11,2
444,8,odin free,77,4,1,25.0,295537.8,124,72,46,0
444,8,Auri,42,4,1,25.0,224436.8,75,0,37,6
444,8,katanasan,34,3,0,0.0,291503.0,55,4,54,2
444,8,daveey,20,1,0,0.0,110362.0,32,12,7,2
444,8,Calc,1,1,0,0.0,31687.0,0,0,7,29
444,8,Ron @ SWGY,1,4,0,0.0,1939.8,24,22,32,43
444,8,Sefirot,23,4,0,0.0,1448.8,65,7,28,9
444,8,James Boggs,1,3,0,0.0,0.0,47,0,21,16
444,8,RelhAlpha,1,2,0,0.0,0.0,37,0,11,0
444,8,docxology,1,4,0,0.0,0.0,74,0,0,0
445,8,Auri,42,4,2,50.0,202997.5,160,43,98,33
445,8,Calc,1,3,1,33.33,217016.0,142,16,29,153
445,8,docxology,1,4,0,0.0,32036.3,278,1,44,0
445,8,Ron @ SWGY,1,4,0,0.0,10401.3,107,116,90,131
445,8,Sefirot,23,4,0,0.0,10154.0,95,51,56,17
445,8,odin free,77,4,0,0.0,1137.5,87,28,46,1
445,8,daveey,20,1,0,0.0,609.0,19,9,8,3
445,8,James Boggs,1,2,0,0.0,0.0,30,7,13,26
445,8,RelhAlpha,1,1,0,0.0,0.0,50,0,30,0
445,8,Richard Higgins,6,2,0,0.0,0.0,124,0,1,7
445,8,katanasan,34,3,0,0.0,0.0,20,54,66,2
446,8,odin free,77,4,2,50.0,266617.0,213,99,84,0
446,8,Auri,42,4,2,50.0,264234.0,148,85,97,64
446,8,daveey,20,1,0,0.0,129266.0,17,35,15,7
446,8,Richard Higgins,6,2,0,0.0,62933.5,147,51,23,17
446,8,Ron @ SWGY,1,4,0,0.0,35042.0,78,155,63,82
446,8,Calc,1,3,0,0.0,27188.7,11,70,35,36
446,8,Sefirot,23,4,0,0.0,1414.8,37,112,91,88
446,8,James Boggs,1,2,0,0.0,0.0,37,41,16,159
446,8,RelhAlpha,1,1,0,0.0,0.0,2,0,4,0
446,8,docxology,1,4,0,0.0,0.0,159,15,24,0
446,8,katanasan,34,3,0,0.0,0.0,9,13,76,2
447,8,Auri,42,3,2,66.67,582998.7,93,2,22,8
447,8,Richard Higgins,6,2,1,50.0,531562.5,62,0,9,4
447,8,odin free,77,4,1,25.0,227212.3,99,79,39,0
447,8,daveey,20,1,0,0.0,99310.0,31,7,7,0
447,8,katanasan,34,3,0,0.0,52186.0,25,22,64,2
447,8,Calc,20,4,0,0.0,39321.0,28,44,40,74
447,8,Ron @ SWGY,1,4,0,0.0,5623.8,23,30,29,38
447,8,Sefirot,23,4,0,0.0,1393.3,63,12,34,9
447,8,James Boggs,1,2,0,0.0,0.0,28,0,9,4
447,8,RelhAlpha,1,1,0,0.0,0.0,22,0,10,0
447,8,docxology,1,4,0,0.0,0.0,60,0,0,0
448,8,Auri,42,3,2,66.67,236471.3,105,11,34,13
448,8,Richard Higgins,6,2,1,50.0,193429.0,78,3,7,5
448,8,Calc,21,4,1,25.0,105767.5,37,33,35,82
448,8,Sefirot,23,4,0,0.0,24127.3,71,33,40,15
448,8,Ron @ SWGY,1,4,0,0.0,12710.0,50,95,40,49
448,8,James Boggs,1,2,0,0.0,621.0,28,11,26,50
448,8,katanasan,34,3,0,0.0,432.7,9,63,46,3
448,8,odin free,77,4,0,0.0,322.0,63,55,35,3
448,8,docxology,1,4,0,0.0,120.3,130,0,0,0
448,8,RelhAlpha,1,1,0,0.0,0.0,14,0,6,0
448,8,daveey,20,1,0,0.0,0.0,9,10,6,5
449,8,Auri,42,3,2,66.67,358320.3,115,38,174,33
449,8,odin free,77,4,1,25.0,165329.8,203,111,101,0
449,8,Calc,23,4,1,25.0,136618.3,90,61,48,115
449,8,Richard Higgins,6,2,0,0.0,78257.5,120,51,23,10
449,8,daveey,20,1,0,0.0,49430.0,8,32,18,8
449,8,docxology,1,4,0,0.0,22189.0,36,23,19,0
449,8,Ron @ SWGY,1,4,0,0.0,5862.3,41,146,82,115
449,8,Sefirot,23,4,0,0.0,1150.0,62,117,118,94
449,8,James Boggs,1,2,0,0.0,0.0,22,41,18,147
449,8,RelhAlpha,1,1,0,0.0,0.0,1,0,4,0
449,8,katanasan,34,3,0,0.0,0.0,22,23,81,3
450,8,Richard Higgins,6,3,1,33.33,335237.7,84,0,14,5
450,8,Auri,42,3,1,33.33,293598.3,58,0,36,29
450,8,odin free,77,4,1,25.0,292931.8,97,163,53,0
450,8,katanasan,34,4,0,0.0,235558.0,56,0,109,4
450,8,daveey,20,1,0,0.0,156106.0,33,13,6,4
450,8,Calc,24,2,0,0.0,4901.0,3,20,19,25
450,8,James Boggs,1,2,0,0.0,0.0,25,0,10,6
450,8,RelhAlpha,1,1,0,0.0,0.0,14,0,4,0
450,8,Ron @ SWGY,1,4,0,0.0,0.0,35,0,26,33
450,8,Sefirot,23,4,0,0.0,0.0,56,0,21,4
450,8,docxology,1,4,0,0.0,0.0,55,0,0,0
451,8,Auri,42,4,2,50.0,208996.8,119,19,55,60
451,8,odin free,77,4,1,25.0,99500.0,91,55,58,10
451,8,RelhAlpha,1,2,0,0.0,142259.5,27,0,25,0
451,8,James Boggs,1,3,0,0.0,21464.3,33,35,15,100
451,8,docxology,1,4,0,0.0,15244.8,38,3,4,0
451,8,Sefirot,23,4,0,0.0,5038.8,50,88,54,101
451,8,Ron @ SWGY,1,4,0,0.0,2912.0,61,101,49,47
451,8,katanasan,34,3,0,0.0,1576.7,9,59,87,3
451,8,daveey,20,1,0,0.0,775.0,12,9,7,4
451,8,Calc,27,1,0,0.0,0.0,2,8,13,41
451,8,Richard Higgins,6,2,0,0.0,0.0,48,0,3,4
452,8,Auri,42,4,3,75.0,398744.5,185,57,86,35
452,8,daveey,20,1,1,100.0,566840.0,39,40,13,6
452,8,Ron @ SWGY,1,4,0,0.0,40613.5,70,141,163,96
452,8,odin free,77,4,0,0.0,28986.3,171,133,125,0
452,8,docxology,1,4,0,0.0,22181.3,54,14,19,0
452,8,James Boggs,1,3,0,0.0,10164.7,89,32,29,183
452,8,katanasan,34,3,0,0.0,8767.3,26,34,75,3
452,8,Sefirot,23,4,0,0.0,2567.8,43,139,88,82
452,8,Richard Higgins,6,2,0,0.0,2007.5,96,25,12,11
452,8,Calc,27,1,0,0.0,0.0,0,0,5,1
452,8,RelhAlpha,1,2,0,0.0,0.0,11,0,11,0
453,8,odin free,77,4,1,25.0,303080.8,84,202,40,4
453,8,Auri,42,4,1,25.0,254624.5,111,4,50,28
453,8,Sefirot,23,4,1,25.0,221906.3,140,9,44,7
453,8,katanasan,34,3,0,0.0,298208.0,46,0,47,3
453,8,Richard Higgins,6,2,0,0.0,66476.5,49,0,9,2
453,8,Ron @ SWGY,1,4,0,0.0,7415.8,42,47,34,45
453,8,Calc,27,1,0,0.0,0.0,0,0,11,46
453,8,James Boggs,1,3,0,0.0,0.0,43,0,15,2
453,8,RelhAlpha,1,2,0,0.0,0.0,59,0,17,0
453,8,daveey,20,1,0,0.0,0.0,20,0,6,1
453,8,docxology,1,4,0,0.0,0.0,65,0,0,0
454,8,Richard Higgins,6,2,2,100.0,368282.0,110,6,15,6
454,8,James Boggs,1,3,1,33.33,113219.7,90,36,22,178
454,8,RelhAlpha,1,2,0,0.0,141922.5,32,0,24,0
454,8,Calc,27,1,0,0.0,80676.0,37,0,23,132
454,8,Auri,42,4,0,0.0,23776.0,49,35,103,57
454,8,docxology,1,4,0,0.0,17933.0,84,1,13,0
454,8,Sefirot,23,4,0,0.0,10157.5,86,71,135,154
454,8,Ron @ SWGY,1,4,0,0.0,0.0,115,109,101,87
454,8,daveey,20,1,0,0.0,0.0,17,13,6,3
454,8,katanasan,34,3,0,0.0,0.0,20,56,106,3
454,8,odin free,77,4,0,0.0,0.0,60,97,34,21
455,8,odin free,77,4,3,75.0,400384.5,228,120,78,0
455,8,Auri,42,4,1,25.0,141288.3,110,57,95,66
455,8,daveey,20,1,0,0.0,113053.0,23,30,17,7
455,8,Richard Higgins,6,2,0,0.0,62524.0,118,44,15,13
455,8,Ron @ SWGY,1,4,0,0.0,39105.8,66,142,89,94
455,8,James Boggs,1,3,0,0.0,3793.7,58,42,31,192
455,8,katanasan,34,3,0,0.0,1265.0,17,46,71,3
455,8,Sefirot,23,4,0,0.0,664.0,43,133,85,96
455,8,docxology,1,4,0,0.0,547.5,49,15,29,0
455,8,Calc,27,1,0,0.0,0.0,0,0,5,8
455,8,RelhAlpha,1,2,0,0.0,0.0,11,0,11,0
