round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
293,4,Richard Higgins,1,2,1,50.0,106641.5,37,0,8,0
293,4,odin free,2,3,1,33.33,98981.3,84,7,14,0
293,4,Auri,16,2,0,0.0,18776.5,34,0,13,3
293,4,James Boggs,1,4,0,0.0,8293.5,32,8,21,34
293,4,daveey,8,3,0,0.0,3321.3,33,28,15,5
294,4,daveey,8,3,2,66.67,357849.0,112,130,47,17
294,4,odin free,2,3,1,33.33,190328.0,91,204,56,17
294,4,Richard Higgins,1,2,0,0.0,115247.0,56,0,27,0
294,4,James Boggs,1,4,0,0.0,99352.0,107,264,137,261
294,4,Auri,16,2,0,0.0,403.5,6,28,26,44
294,4,RelhAlpha,1,1,0,0.0,0.0,3,0,4,0
294,4,katanasan,10,1,0,0.0,0.0,12,1,0,3
295,4,Auri,16,3,2,66.67,61669.0,56,13,21,19
295,4,odin free,2,3,2,66.67,60012.7,83,37,18,0
295,4,daveey,9,1,0,0.0,15430.0,5,10,6,2
295,4,katanasan,10,2,0,0.0,5707.5,5,8,14,29
295,4,James Boggs,1,4,0,0.0,4238.5,17,107,44,50
295,4,RelhAlpha,1,1,0,0.0,0.0,3,0,4,0
295,4,Richard Higgins,1,2,0,0.0,0.0,14,0,8,0
296,4,RelhAlpha,1,1,1,100.0,215966.0,12,0,9,0
296,4,daveey,9,2,1,50.0,110495.5,37,18,8,4
296,4,odin free,2,3,1,33.33,93015.3,110,12,15,0
296,4,Auri,16,3,1,33.33,83717.3,69,1,27,0
296,4,James Boggs,1,4,0,0.0,13685.8,28,33,31,33
296,4,katanasan,13,1,0,0.0,2253.0,9,13,6,7
296,4,Richard Higgins,1,2,0,0.0,0.0,36,0,13,0
297,4,odin free,2,3,1,33.33,195368.3,140,295,35,15
297,4,James Boggs,1,4,0,0.0,221901.8,117,306,94,319
297,4,Richard Higgins,1,2,0,0.0,116889.0,67,0,27,0
297,4,daveey,9,2,0,0.0,116684.0,44,122,29,20
297,4,Auri,16,3,0,0.0,107481.7,57,29,47,65
297,4,RelhAlpha,1,1,0,0.0,0.0,3,0,3,0
297,4,katanasan,14,1,0,0.0,0.0,11,0,1,3
298,4,odin free,2,3,1,33.33,53167.0,167,34,23,2
298,4,daveey,9,2,1,50.0,51915.0,19,19,9,1
298,4,Auri,16,3,1,33.33,38752.7,34,3,25,92
298,4,katanasan,15,1,0,0.0,12355.0,0,7,4,9
298,4,James Boggs,1,4,0,0.0,3755.0,19,89,41,42
298,4,RelhAlpha,1,1,0,0.0,0.0,3,0,4,0
298,4,Richard Higgins,1,2,0,0.0,0.0,13,0,8,0
299,4,Auri,16,3,2,66.67,145343.0,63,8,24,7
299,4,RelhAlpha,1,1,1,100.0,212559.0,14,0,10,0
299,4,daveey,9,2,1,50.0,135588.0,42,11,8,0
299,4,odin free,2,3,0,0.0,25509.0,56,2,13,0
299,4,katanasan,16,1,0,0.0,5211.0,9,27,8,17
299,4,James Boggs,1,4,0,0.0,0.3,29,4,18,39
299,4,Richard Higgins,1,2,0,0.0,0.0,25,0,9,0
300,4,katanasan,18,1,1,100.0,455703.0,56,73,19,5
300,4,daveey,9,2,1,50.0,237779.5,77,111,24,13
300,4,odin free,2,3,1,33.33,189106.0,72,159,37,2
300,4,James Boggs,1,4,1,25.0,146507.0,73,149,44,212
300,4,Auri,16,3,0,0.0,28172.7,50,10,71,49
300,4,RelhAlpha,1,1,0,0.0,0.0,4,0,3,0
300,4,Richard Higgins,1,2,0,0.0,0.0,31,0,20,0
301,4,odin free,2,3,2,66.67,58655.7,51,33,13,0
301,4,daveey,9,2,1,50.0,51325.5,32,25,11,2
301,4,Auri,16,3,1,33.33,34555.7,25,10,16,8
301,4,katanasan,20,1,0,0.0,11242.0,0,20,6,4
301,4,James Boggs,1,4,0,0.0,3829.3,29,62,34,42
301,4,RelhAlpha,1,1,0,0.0,0.0,5,0,4,0
301,4,Richard Higgins,1,2,0,0.0,0.0,14,0,9,0
302,4,daveey,9,2,2,100.0,215083.5,52,8,7,0
302,4,RelhAlpha,1,1,1,100.0,215966.0,12,0,9,0
302,4,Auri,16,3,1,33.33,85641.7,61,5,26,12
302,4,odin free,2,3,0,0.0,36912.0,106,7,14,0
302,4,katanasan,21,1,0,0.0,2407.0,13,18,5,1
302,4,James Boggs,1,4,0,0.0,1023.3,31,16,24,37
302,4,Richard Higgins,1,2,0,0.0,0.0,29,0,13,0
303,4,daveey,9,2,2,100.0,461257.0,69,96,19,12
303,4,James Boggs,1,4,0,0.0,143855.8,110,159,81,216
303,4,odin free,2,3,0,0.0,123129.3,74,219,93,0
303,4,Richard Higgins,1,2,0,0.0,116889.0,32,0,26,0
303,4,katanasan,22,1,0,0.0,86024.0,32,49,43,0
303,4,Auri,16,3,0,0.0,28227.7,28,24,87,62
303,4,RelhAlpha,1,1,0,0.0,0.0,2,0,3,0
304,4,odin free,2,3,2,66.67,59798.0,51,62,17,0
304,4,daveey,9,2,1,50.0,46542.5,43,17,9,3
304,4,Auri,16,3,1,33.33,35401.3,24,10,14,10
304,4,katanasan,23,1,0,0.0,18756.0,2,25,8,0
304,4,James Boggs,1,4,0,0.0,2851.3,18,55,27,33
304,4,RelhAlpha,1,1,0,0.0,0.0,5,0,4,0
304,4,Richard Higgins,1,2,0,0.0,0.0,13,0,9,0
305,4,Auri,16,3,2,66.67,158036.7,51,0,15,1
305,4,RelhAlpha,1,1,1,100.0,215340.0,12,0,9,0
305,4,daveey,9,2,1,50.0,108101.0,38,8,7,3
305,4,odin free,2,3,0,0.0,35341.0,63,13,12,0
305,4,katanasan,25,1,0,0.0,3605.0,10,17,5,0
305,4,James Boggs,1,4,0,0.0,55.0,29,9,22,26
305,4,Richard Higgins,1,2,0,0.0,0.0,26,0,11,0
