round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
394,8,RelhAlpha,1,4,0,0.0,0.0,121,0,35,0
395,8,odin free,76,4,2,50.0,334691.3,71,538,57,10
395,8,docxology,1,4,0,0.0,79081.8,25,344,37,0
395,8,Auri,42,4,0,0.0,77994.3,33,170,107,167
395,8,daveey,16,4,0,0.0,56100.5,35,214,23,15
395,8,James Boggs,1,3,0,0.0,52690.0,43,282,51,249
395,8,katanasan,33,4,0,0.0,40525.5,33,269,87,238
395,8,Richard Higgins,1,3,0,0.0,21863.3,23,0,42,0
395,8,RelhAlpha,1,3,0,0.0,8179.3,8,0,27,0
395,8,Gaijin-01,1,3,0,0.0,375.7,60,51,6,6
396,8,daveey,16,4,2,50.0,449093.0,140,22,23,6
396,8,odin free,76,4,1,25.0,317703.5,183,78,48,41
396,8,katanasan,33,4,0,0.0,206753.0,89,7,57,122
396,8,Richard Higgins,1,3,0,0.0,52512.7,78,0,30,2
396,8,Auri,42,4,0,0.0,21043.5,141,10,59,18
396,8,Gaijin-01,1,3,0,0.0,0.0,32,0,4,0
396,8,James Boggs,1,3,0,0.0,0.0,37,0,21,5
396,8,RelhAlpha,1,3,0,0.0,0.0,58,0,24,0
396,8,docxology,1,4,0,0.0,0.0,64,0,0,0
397,8,daveey,16,4,2,50.0,171208.5,118,12,20,2
397,8,RelhAlpha,1,3,0,0.0,94847.3,160,0,63,0
397,8,Richard Higgins,1,3,0,0.0,91656.3,61,0,33,0
397,8,katanasan,33,4,0,0.0,33670.3,37,48,226,88
397,8,docxology,1,4,0,0.0,30644.0,56,5,52,0
397,8,James Boggs,1,3,0,0.0,22356.3,110,87,34,165
397,8,Auri,42,4,0,0.0,21745.8,85,43,105,130
397,8,Gaijin-01,1,3,0,0.0,5614.3,55,69,211,47
397,8,odin free,76,4,0,0.0,1562.5,91,109,66,44
