round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
717,12,Auri,42,4,0,0.0,0.0,28,10,35,25
717,12,James Boggs,1,2,0,0.0,0.0,5,3,7,10
717,12,Ron @ SWGY,1,4,0,0.0,0.0,40,54,45,58
717,12,docxology,1,4,0,0.0,0.0,31,0,0,0
717,12,softmaxwell,1,3,0,0.0,0.0,28,15,26,0
718,12,Calc,106,4,2,50.0,252047.3,234,68,51,51
718,12,daveey,24,4,1,25.0,156607.5,308,72,100,42
718,12,Captain Underpants Maximum Aura,1,4,1,25.0,152673.8,353,130,121,8
718,12,K1Z Mickey Mouse,1,4,0,0.0,33073.3,58,133,132,12
718,12,softmaxwell,1,3,0,0.0,29603.0,22,18,162,50
718,12,richard,7,2,0,0.0,7585.0,160,10,21,16
718,12,relh,3,4,0,0.0,6619.3,182,32,31,28
718,12,Ron @ SWGY,1,4,0,0.0,810.8,21,44,36,51
718,12,Auri,42,4,0,0.0,0.0,69,56,89,70
718,12,James Boggs,1,2,0,0.0,0.0,49,11,14,57
718,12,Sefirot,1,3,0,0.0,0.0,63,61,48,76
718,12,djizus,14,2,0,0.0,0.0,98,31,11,21
718,12,docxology,1,4,0,0.0,0.0,40,0,0,0
718,12,salomon-shdow,12,4,0,0.0,0.0,127,44,123,61
719,12,Captain Underpants Maximum Aura,1,4,1,25.0,108573.3,158,36,56,0
719,12,K1Z Mickey Mouse,1,4,1,25.0,89196.5,82,72,44,8
719,12,daveey,24,4,1,25.0,82445.0,115,37,31,27
719,12,djizus,14,2,0,0.0,144721.5,235,19,12,8
719,12,Calc,106,4,0,0.0,32492.3,29,14,50,219
719,12,relh,3,4,0,0.0,19425.5,140,7,12,15
719,12,salomon-shdow,12,4,0,0.0,8619.0,83,32,47,37
719,12,James Boggs,1,2,0,0.0,1850.0,19,35,20,86
719,12,Ron @ SWGY,1,4,0,0.0,753.5,64,61,48,66
719,12,Auri,42,4,0,0.0,0.0,55,31,47,36
719,12,Sefirot,1,3,0,0.0,0.0,24,26,12,48
719,12,docxology,1,4,0,0.0,0.0,30,0,0,0
719,12,richard,7,2,0,0.0,0.0,114,0,1,6
719,12,softmaxwell,1,3,0,0.0,0.0,18,11,17,0
720,12,daveey,24,4,2,50.0,265711.8,245,74,121,44
720,12,Captain Underpants Maximum Aura,1,4,1,25.0,176177.5,210,115,114,3
720,12,Calc,106,4,1,25.0,151601.5,256,37,69,111
720,12,richard,7,2,0,0.0,52123.5,187,11,26,20
720,12,K1Z Mickey Mouse,1,4,0,0.0,16722.8,92,122,80,42
720,12,djizus,14,2,0,0.0,1580.0,123,20,9,8
720,12,softmaxwell,1,3,0,0.0,664.3,22,18,107,95
720,12,salomon-shdow,12,4,0,0.0,622.8,119,51,104,91
720,12,Ron @ SWGY,1,4,0,0.0,271.3,24,45,36,49
720,12,Auri,42,4,0,0.0,126.3,59,62,86,90
720,12,James Boggs,1,2,0,0.0,0.0,36,10,11,48
720,12,Sefirot,1,3,0,0.0,0.0,79,48,55,37
720,12,docxology,1,4,0,0.0,0.0,39,0,0,0
720,12,relh,3,4,0,0.0,0.0,179,38,33,24
721,12,Captain Underpants Maximum Aura,1,4,1,25.0,102699.3,166,29,58,0
721,12,relh,3,4,1,25.0,90212.8,119,4,6,8
721,12,K1Z Mickey Mouse,1,4,1,25.0,85050.8,63,69,51,5
721,12,djizus,14,2,0,0.0,146201.0,190,22,7,8
721,12,Calc,106,4,0,0.0,52985.8,48,4,49,126
721,12,Sefirot,1,3,0,0.0,15737.0,26,27,8,27
721,12,daveey,24,4,0,0.0,994.5,67,39,40,16
721,12,salomon-shdow,12,4,0,0.0,85.8,100,45,43,74
721,12,Auri,42,4,0,0.0,0.0,29,10,36,17
721,12,James Boggs,1,2,0,0.0,0.0,16,14,14,65
721,12,Ron @ SWGY,1,4,0,0.0,0.0,34,62,45,66
721,12,docxology,1,4,0,0.0,0.0,30,0,0,0
721,12,richard,7,2,0,0.0,0.0,104,0,1,7
721,12,softmaxwell,1,3,0,0.0,0.0,19,18,24,0
722,12,daveey,24,4,2,50.0,275011.8,278,54,111,176
722,12,Captain Underpants Maximum Aura,1,4,1,25.0,282965.0,208,111,140,0
722,12,Calc,106,4,0,0.0,49664.8,244,31,71,57
722,12,djizus,14,2,0,0.0,34893.0,97,15,23,91
722,12,richard,7,2,0,0.0,18439.0,261,13,24,27
722,12,salomon-shdow,12,4,0,0.0,5610.5,122,44,113,81
722,12,relh,3,4,0,0.0,5348.8,219,35,41,33
722,12,Ron @ SWGY,1,4,0,0.0,2759.8,36,46,29,46
722,12,Sefirot,1,3,0,0.0,1691.0,190,66,41,34
722,12,Auri,42,4,0,0.0,250.8,58,76,70,122
722,12,James Boggs,1,2,0,0.0,0.0,44,11,12,42
722,12,K1Z Mickey Mouse,1,4,0,0.0,0.0,99,97,59,145
722,12,docxology,1,4,0,0.0,0.0,38,0,0,0
722,12,softmaxwell,1,3,0,0.0,0.0,47,16,69,2
723,12,Captain Underpants Maximum Aura,1,4,3,75.0,264954.5,165,25,52,0
723,12,relh,3,4,1,25.0,93425.5,118,6,6,9
723,12,djizus,14,2,0,0.0,28903.5,82,20,9,6
723,12,Calc,106,4,0,0.0,11824.8,58,13,36,33
723,12,Sefirot,1,3,0,0.0,10532.0,16,28,10,36
723,12,daveey,24,4,0,0.0,7641.0,99,37,37,21
723,12,K1Z Mickey Mouse,1,4,0,0.0,7386.3,53,69,31,5
723,12,Ron @ SWGY,1,4,0,0.0,552.0,40,61,46,73
723,12,salomon-shdow,12,4,0,0.0,341.5,57,36,32,62
723,12,Auri,42,4,0,0.0,0.0,36,12,40,22
723,12,James Boggs,1,2,0,0.0,0.0,18,14,10,38
723,12,docxology,1,4,0,0.0,0.0,30,0,0,0
723,12,richard,7,2,0,0.0,0.0,78,0,1,5
723,12,softmaxwell,1,3,0,0.0,0.0,23,18,28,0
724,12,daveey,24,4,2,50.0,387611.8,281,65,113,62
724,12,Calc,106,4,0,0.0,102839.8,198,33,66,81
724,12,Captain Underpants Maximum Aura,1,4,0,0.0,86812.5,233,110,159,50
724,12,richard,7,2,0,0.0,67771.0,243,10,17,21
724,12,softmaxwell,1,3,0,0.0,29562.3,17,16,103,147
724,12,K1Z Mickey Mouse,1,4,0,0.0,15280.5,100,113,70,11
724,12,Ron @ SWGY,1,4,0,0.0,621.3,18,45,33,49
724,12,relh,3,4,0,0.0,447.0,229,36,37,29
724,12,Auri,42,4,0,0.0,0.0,82,81,75,127
724,12,James Boggs,1,2,0,0.0,0.0,41,10,9,30
724,12,Sefirot,1,3,0,0.0,0.0,153,51,90,33
724,12,djizus,14,2,0,0.0,0.0,131,18,10,7
724,12,docxology,1,4,0,0.0,0.0,38,0,0,0
724,12,salomon-shdow,12,4,0,0.0,0.0,104,42,83,144
725,12,djizus,14,2,1,50.0,163596.0,144,23,19,12
725,12,K1Z Mickey Mouse,1,4,1,25.0,95639.5,57,69,36,2
725,12,relh,3,4,1,25.0,85872.5,148,10,9,10
725,12,daveey,24,4,1,25.0,84885.5,87,37,32,23
725,12,Calc,106,4,0,0.0,24651.5,39,20,60,56
725,12,Captain Underpants Maximum Aura,1,4,0,0.0,22058.8,129,35,56,0
725,12,Sefirot,1,3,0,0.0,18709.7,31,30,8,31
725,12,James Boggs,1,2,0,0.0,733.5,17,38,22,75
725,12,salomon-shdow,12,4,0,0.0,487.3,68,36,41,50
725,12,Auri,42,4,0,0.0,0.0,35,21,40,34
725,12,Ron @ SWGY,1,4,0,0.0,0.0,27,55,38,42
725,12,docxology,1,4,0,0.0,0.0,30,0,0,0
725,12,richard,7,2,0,0.0,0.0,87,0,1,5
725,12,softmaxwell,1,3,0,0.0,0.0,25,8,24,0
