round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
280,4,James Boggs,1,4,0,0.0,5081.0,14,94,38,43
280,4,Richard Higgins,1,2,0,0.0,0.0,12,0,9,0
281,4,RelhAlpha,1,2,2,100.0,214415.0,50,0,22,0
281,4,Richard Higgins,1,2,1,50.0,110894.5,31,0,6,0
281,4,odin free,2,3,1,33.33,95951.0,75,3,14,0
281,4,James Boggs,1,4,0,0.0,14286.3,28,43,25,45
281,4,daveey,8,3,0,0.0,4828.0,36,33,14,10
281,4,Auri,16,2,0,0.0,618.0,29,10,14,14
282,4,daveey,8,3,1,33.33,315789.3,117,165,39,10
282,4,odin free,2,3,1,33.33,213520.7,95,167,104,6
282,4,Richard Higgins,1,2,0,0.0,116889.0,33,0,25,0
282,4,James Boggs,1,4,0,0.0,110932.0,85,241,95,350
282,4,Auri,16,2,0,0.0,3708.0,9,20,25,19
282,4,RelhAlpha,1,2,0,0.0,0.0,8,0,8,0
283,4,odin free,2,3,2,66.67,60087.0,68,24,13,0
283,4,Auri,16,2,1,50.0,53798.0,30,3,18,11
283,4,daveey,8,3,1,33.33,31776.0,34,34,14,6
283,4,RelhAlpha,1,2,0,0.0,5497.5,5,0,10,0
283,4,James Boggs,1,4,0,0.0,3666.0,16,88,35,51
283,4,Richard Higgins,1,2,0,0.0,0.0,12,0,8,0
