round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
478,8,James Boggs,1,4,1,25.0,102007.5,98,91,39,137
478,8,Auri,42,4,1,25.0,99190.3,87,62,64,20
478,8,RelhAlpha,1,3,0,0.0,100438.7,133,0,63,0
478,8,Sefirot,24,4,0,0.0,17255.5,105,0,54,0
478,8,Ron @ SWGY,1,2,0,0.0,3499.0,136,54,49,128
478,8,katanasan,34,1,0,0.0,712.0,0,15,10,1
478,8,odin free,77,3,0,0.0,47.7,130,29,44,19
478,8,Calc,27,1,0,0.0,0.0,0,0,7,22
478,8,Richard Higgins,7,2,0,0.0,0.0,52,0,7,4
478,8,docxology,1,4,0,0.0,0.0,86,0,0,0
479,8,daveey,22,4,2,50.0,261502.0,143,119,55,33
479,8,RelhAlpha,3,1,1,100.0,581831.0,82,29,14,8
479,8,Auri,42,4,1,25.0,137656.0,69,69,86,73
479,8,katanasan,34,2,0,0.0,35697.0,16,37,50,1
479,8,odin free,77,4,0,0.0,34179.5,103,142,53,5
479,8,Sefirot,24,4,0,0.0,32602.0,28,0,55,0
479,8,Richard Higgins,7,2,0,0.0,24691.5,90,43,20,14
479,8,Ron @ SWGY,1,3,0,0.0,4878.3,33,142,57,149
479,8,docxology,1,4,0,0.0,16.5,77,28,36,0
479,8,Calc,27,1,0,0.0,0.0,0,0,4,8
479,8,James Boggs,1,3,0,0.0,0.0,42,69,25,204
480,8,Auri,42,4,2,50.0,487128.0,106,7,32,9
480,8,Richard Higgins,7,2,1,50.0,433807.0,58,0,5,3
480,8,odin free,77,4,1,25.0,252693.8,74,61,26,0
480,8,katanasan,34,2,0,0.0,137661.5,42,0,24,2
480,8,Ron @ SWGY,1,3,0,0.0,9485.0,20,33,16,25
480,8,daveey,22,4,0,0.0,3367.3,72,33,22,8
480,8,Calc,27,1,0,0.0,3054.0,2,0,10,19
480,8,James Boggs,1,3,0,0.0,0.0,48,0,15,3
480,8,RelhAlpha,3,1,0,0.0,0.0,23,0,4,3
480,8,Sefirot,24,4,0,0.0,0.0,60,0,22,0
480,8,docxology,1,4,0,0.0,0.0,66,0,0,0
481,8,daveey,22,4,3,75.0,272216.8,120,51,16,2
481,8,Richard Higgins,7,2,1,50.0,190603.0,69,3,5,3
481,8,James Boggs,1,3,0,0.0,24753.0,14,46,16,50
481,8,katanasan,34,2,0,0.0,16890.5,12,29,19,1
481,8,Auri,42,4,0,0.0,15474.3,24,24,28,32
481,8,docxology,1,4,0,0.0,6845.8,95,0,0,0
481,8,Ron @ SWGY,1,3,0,0.0,3254.3,26,100,36,49
481,8,odin free,77,4,0,0.0,682.3,52,51,23,9
481,8,Calc,27,1,0,0.0,0.0,0,0,3,13
481,8,RelhAlpha,3,1,0,0.0,0.0,21,0,1,1
481,8,Sefirot,24,4,0,0.0,0.0,59,0,24,0
482,8,daveey,22,4,2,50.0,259260.3,132,135,62,37
482,8,Auri,42,4,1,25.0,164140.5,62,71,114,73
482,8,odin free,77,4,1,25.0,146246.5,131,153,72,14
482,8,RelhAlpha,3,1,0,0.0,53261.0,46,29,12,7
482,8,Richard Higgins,7,2,0,0.0,48020.5,103,49,21,14
482,8,Sefirot,24,4,0,0.0,33994.8,36,0,55,0
482,8,Ron @ SWGY,1,3,0,0.0,4660.7,59,138,63,156
482,8,docxology,1,4,0,0.0,318.3,68,22,36,0
482,8,katanasan,34,2,0,0.0,163.5,6,43,56,1
482,8,James Boggs,1,3,0,0.0,10.0,38,63,28,264
482,8,Calc,27,1,0,0.0,0.0,0,0,4,8
483,8,katanasan,34,2,1,50.0,804335.0,46,0,32,2
483,8,Richard Higgins,7,2,1,50.0,447713.5,44,7,8,4
483,8,odin free,77,4,1,25.0,308290.8,150,118,48,1
483,8,RelhAlpha,3,1,0,0.0,106572.0,23,0,4,2
483,8,daveey,22,4,0,0.0,35564.0,79,28,19,6
483,8,Auri,42,4,0,0.0,34559.0,96,13,70,11
483,8,Ron @ SWGY,1,3,0,0.0,11302.7,17,46,19,24
483,8,Calc,27,1,0,0.0,5636.0,12,17,17,7
483,8,James Boggs,1,3,0,0.0,0.0,39,0,14,7
483,8,Sefirot,24,4,0,0.0,0.0,56,0,23,0
483,8,docxology,1,4,0,0.0,0.0,71,0,0,0
484,8,daveey,22,4,3,75.0,274637.3,142,40,16,5
484,8,odin free,77,4,1,25.0,91939.0,99,33,24,5
484,8,Ron @ SWGY,1,3,0,0.0,21990.3,44,78,39,44
484,8,Auri,42,4,0,0.0,11210.5,59,37,48,25
484,8,docxology,1,4,0,0.0,10877.0,82,0,0,0
484,8,James Boggs,1,3,0,0.0,4424.3,38,49,30,64
484,8,katanasan,34,2,0,0.0,1655.5,10,31,22,1
484,8,Calc,27,1,0,0.0,0.0,0,0,3,13
484,8,RelhAlpha,3,1,0,0.0,0.0,21,0,1,1
484,8,Richard Higgins,7,2,0,0.0,0.0,24,0,4,4
484,8,Sefirot,24,4,0,0.0,0.0,56,0,20,0
485,8,odin free,77,4,2,50.0,295185.5,218,141,72,2
485,8,Richard Higgins,7,2,1,50.0,320097.5,176,40,36,22
485,8,daveey,22,4,0,0.0,118063.0,287,104,61,39
485,8,RelhAlpha,3,1,0,0.0,82164.0,39,29,11,5
485,8,Ron @ SWGY,1,3,0,0.0,38268.3,49,154,62,239
485,8,Sefirot,24,4,0,0.0,24485.3,25,0,71,0
485,8,katanasan,34,2,0,0.0,7873.0,19,42,50,1
485,8,docxology,1,4,0,0.0,600.8,98,24,27,0
485,8,Auri,42,4,0,0.0,30.5,94,60,102,108
485,8,James Boggs,1,3,0,0.0,22.0,43,63,31,410
485,8,Calc,27,1,0,0.0,0.0,0,0,4,8
486,8,Auri,42,4,2,50.0,439592.3,113,7,36,5
486,8,Richard Higgins,7,2,1,50.0,439414.5,64,0,6,5
486,8,odin free,77,4,1,25.0,235032.8,103,38,23,1
486,8,katanasan,34,2,0,0.0,143503.0,60,0,16,2
486,8,Calc,27,1,0,0.0,84813.0,3,4,15,20
486,8,daveey,22,4,0,0.0,37289.3,75,12,15,1
486,8,Ron @ SWGY,1,3,0,0.0,8166.3,14,32,20,29
486,8,James Boggs,1,3,0,0.0,0.0,53,0,16,8
486,8,RelhAlpha,3,1,0,0.0,0.0,24,0,4,1
486,8,Sefirot,24,4,0,0.0,0.0,58,0,27,0
486,8,docxology,1,4,0,0.0,0.0,76,0,0,0
487,8,daveey,22,4,2,50.0,173112.5,175,41,27,4
487,8,Auri,42,4,1,25.0,85683.8,90,15,30,15
487,8,Sefirot,24,4,0,0.0,90230.3,228,0,63,0
487,8,James Boggs,1,3,0,0.0,45291.7,95,57,23,135
487,8,Richard Higgins,7,2,0,0.0,37162.0,51,0,5,2
487,8,docxology,1,4,0,0.0,15743.8,28,3,4,0
487,8,katanasan,34,2,0,0.0,2501.0,10,35,33,1
487,8,odin free,77,4,0,0.0,1030.0,69,36,36,45
487,8,Ron @ SWGY,1,3,0,0.0,979.3,61,78,56,86
487,8,Calc,27,1,0,0.0,0.0,0,2,8,35
487,8,RelhAlpha,3,1,0,0.0,0.0,29,0,1,1
488,8,odin free,77,4,2,50.0,264871.3,148,147,66,7
488,8,Auri,42,4,1,25.0,177987.0,91,79,163,70
488,8,daveey,22,4,0,0.0,127354.0,157,117,53,31
488,8,Richard Higgins,7,2,0,0.0,52665.0,166,30,21,13
488,8,Ron @ SWGY,1,3,0,0.0,35427.7,94,161,66,186
488,8,Sefirot,24,4,0,0.0,24485.3,41,0,68,0
488,8,James Boggs,1,3,0,0.0,4280.7,62,78,42,417
488,8,docxology,1,4,0,0.0,516.8,78,43,36,0
488,8,Calc,27,1,0,0.0,0.0,0,0,4,8
488,8,RelhAlpha,3,2,0,0.0,0.0,103,12,6,5
488,8,katanasan,35,1,0,0.0,0.0,1,4,23,1
489,8,Auri,42,4,2,50.0,479700.5,125,7,40,7
489,8,Richard Higgins,7,2,1,50.0,433110.5,57,0,6,5
489,8,odin free,77,4,1,25.0,244713.3,106,34,28,0
489,8,RelhAlpha,3,2,0,0.0,71473.0,51,0,10,4
489,8,daveey,22,4,0,0.0,42656.0,86,29,19,5
489,8,katanasan,35,1,0,0.0,27117.0,19,11,16,1
489,8,Ron @ SWGY,1,3,0,0.0,7262.7,17,30,19,31
489,8,Calc,27,1,0,0.0,298.0,8,4,13,16
489,8,James Boggs,1,3,0,0.0,0.0,56,0,21,1
489,8,Sefirot,24,4,0,0.0,0.0,64,0,27,0
489,8,docxology,1,4,0,0.0,0.0,61,0,0,0
490,8,daveey,22,4,2,50.0,186813.5,130,48,25,4
490,8,Richard Higgins,7,2,1,50.0,181057.0,62,7,8,3
490,8,Auri,42,4,1,25.0,84984.0,95,31,41,58
490,8,James Boggs,1,3,0,0.0,25009.3,34,71,20,78
490,8,Sefirot,24,4,0,0.0,19220.5,153,0,66,0
490,8,docxology,1,4,0,0.0,16899.3,41,3,3,0
490,8,Ron @ SWGY,1,3,0,0.0,3764.3,68,98,82,82
490,8,odin free,77,4,0,0.0,294.0,66,36,27,9
490,8,katanasan,35,1,0,0.0,60.0,1,12,9,1
490,8,Calc,27,1,0,0.0,0.0,0,0,3,8
490,8,RelhAlpha,3,2,0,0.0,0.0,75,0,4,4
491,8,daveey,22,4,2,50.0,288483.5,219,110,59,27
491,8,odin free,77,4,1,25.0,171919.5,119,139,66,3
491,8,Auri,42,4,0,0.0,105900.0,116,85,135,73
491,8,Richard Higgins,7,2,0,0.0,51304.5,129,43,16,12
491,8,Sefirot,24,4,0,0.0,33569.0,48,0,73,0
491,8,Ron @ SWGY,1,3,0,0.0,32426.3,58,160,73,200
491,8,katanasan,35,1,0,0.0,6505.0,8,7,19,1
491,8,Calc,27,1,0,0.0,0.0,0,0,4,8
491,8,James Boggs,1,3,0,0.0,0.0,49,61,23,357
491,8,RelhAlpha,3,2,0,0.0,0.0,106,10,7,5
491,8,docxology,1,4,0,0.0,0.0,133,35,39,0
492,8,Auri,42,4,2,50.0,470093.5,155,3,79,3
492,8,katanasan,35,1,1,100.0,880873.0,43,0,7,1
492,8,odin free,77,4,1,25.0,258610.3,167,40,30,0
492,8,RelhAlpha,3,2,0,0.0,68207.0,63,0,9,3
492,8,daveey,22,4,0,0.0,41259.3,63,20,14,4
492,8,Ron @ SWGY,1,3,0,0.0,6781.7,20,27,20,28
492,8,Calc,27,1,0,0.0,5789.0,5,10,14,13
492,8,James Boggs,1,3,0,0.0,0.0,63,0,20,4
492,8,Richard Higgins,7,2,0,0.0,0.0,51,0,6,4
492,8,Sefirot,24,4,0,0.0,0.0,71,0,27,0
492,8,docxology,1,4,0,0.0,0.0,73,0,0,0
493,8,RelhAlpha,3,3,1,33.33,255001.7,315,10,23,9
493,8,daveey,22,4,1,25.0,84639.8,89,67,32,15
493,8,Sefirot,24,4,0,0.0,71135.5,217,0,48,0
493,8,Ron @ SWGY,1,4,0,0.0,34242.5,146,112,71,119
493,8,Auri,42,4,0,0.0,31815.8,48,42,63,135
493,8,docxology,1,4,0,0.0,7250.3,43,1,10,31
493,8,Calc,27,1,0,0.0,0.0,3,0,13,31
493,8,James Boggs,1,3,0,0.0,0.0,42,34,21,126
493,8,Richard Higgins,7,2,0,0.0,0.0,33,0,7,4
493,8,katanasan,35,2,0,0.0,0.0,10,35,27,6
493,8,odin free,83,1,0,0.0,0.0,0,36,9,7
494,8,Richard Higgins,7,2,1,50.0,268979.0,178,37,32,19
494,8,RelhAlpha,3,3,1,33.33,185495.3,254,81,35,25
494,8,Auri,42,4,1,25.0,159541.8,160,59,101,103
494,8,odin free,83,1,0,0.0,500588.0,44,48,21,5
494,8,katanasan,35,2,0,0.0,75184.0,24,52,114,6
494,8,daveey,22,4,0,0.0,31017.5,227,124,94,48
494,8,Sefirot,24,4,0,0.0,24485.3,29,0,46,0
494,8,Calc,27,1,0,0.0,0.0,0,0,4,8
494,8,James Boggs,1,3,0,0.0,0.0,39,41,27,235
494,8,Ron @ SWGY,1,4,0,0.0,0.0,55,157,91,148
494,8,docxology,1,4,0,0.0,0.0,146,36,37,0
