round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
280,4,Richard Higgins,1,2,0,0.0,0.0,12,0,9,0
281,4,RelhAlpha,1,2,2,100.0,214415.0,50,0,22,0
281,4,Richard Higgins,1,2,1,50.0,110894.5,31,0,6,0
281,4,odin free,2,3,1,33.33,95951.0,75,3,14,0
281,4,James Boggs,1,4,0,0.0,14286.3,28,43,25,45
281,4,daveey,8,3,0,0.0,4828.0,36,33,14,10
281,4,Auri,16,2,0,0.0,618.0,29,10,14,14
282,4,daveey,8,3,1,33.33,315789.3,117,165,39,10
282,4,odin free,2,3,1,33.33,213520.7,95,167,104,6
282,4,Richard Higgins,1,2,0,0.0,116889.0,33,0,25,0
282,4,James Boggs,1,4,0,0.0,110932.0,85,241,95,350
282,4,Auri,16,2,0,0.0,3708.0,9,20,25,19
282,4,RelhAlpha,1,2,0,0.0,0.0,8,0,8,0
283,4,odin free,2,3,2,66.67,60087.0,68,24,13,0
283,4,Auri,16,2,1,50.0,53798.0,30,3,18,11
283,4,daveey,8,3,1,33.33,31776.0,34,34,14,6
283,4,RelhAlpha,1,2,0,0.0,5497.5,5,0,10,0
283,4,James Boggs,1,4,0,0.0,3666.0,16,88,35,51
283,4,Richard Higgins,1,2,0,0.0,0.0,12,0,8,0
284,4,daveey,8,3,2,66.67,155559.3,70,29,11,2
284,4,RelhAlpha,1,2,1,50.0,107983.0,25,0,14,0
284,4,odin free,2,3,1,33.33,98336.0,79,13,13,0
284,4,Auri,16,2,0,0.0,22025.0,28,4,18,7
284,4,James Boggs,1,4,0,0.0,2647.8,19,54,27,40
284,4,Richard Higgins,1,2,0,0.0,0.0,32,0,11,0
285,4,Auri,16,2,1,50.0,259433.0,43,28,31,22
285,4,odin free,2,3,1,33.33,188298.7,76,322,52,1
285,4,daveey,8,3,1,33.33,184837.0,61,128,24,17
285,4,Richard Higgins,1,2,0,0.0,116889.0,21,0,15,0
285,4,James Boggs,1,4,0,0.0,100308.3,64,315,84,293
285,4,RelhAlpha,1,2,0,0.0,0.0,22,0,10,0
286,4,odin free,2,3,2,66.67,59977.7,57,35,15,0
286,4,daveey,8,3,1,33.33,31678.3,30,37,29,10
286,4,Auri,16,2,0,0.0,44161.0,30,9,58,29
286,4,RelhAlpha,1,2,0,0.0,14607.0,29,0,17,0
286,4,James Boggs,1,4,0,0.0,3998.8,19,100,47,56
286,4,Richard Higgins,1,2,0,0.0,0.0,12,0,9,0
287,4,RelhAlpha,1,2,2,100.0,216492.5,89,0,23,0
287,4,Richard Higgins,1,2,1,50.0,111676.5,33,0,5,0
287,4,odin free,2,3,1,33.33,95623.3,119,7,16,0
287,4,daveey,8,3,0,0.0,23248.3,81,15,13,2
287,4,James Boggs,1,4,0,0.0,3549.0,43,63,37,80
287,4,Auri,16,2,0,0.0,0.0,19,0,12,1
288,4,daveey,8,3,2,66.67,332238.3,113,111,21,6
288,4,odin free,2,3,1,33.33,265129.0,95,148,81,5
288,4,Richard Higgins,1,2,0,0.0,116889.0,27,0,24,0
288,4,katanasan,1,1,0,0.0,54033.0,29,55,52,3
288,4,James Boggs,1,4,0,0.0,48332.0,105,249,98,235
288,4,Auri,16,2,0,0.0,33.5,17,9,32,22
288,4,RelhAlpha,1,1,0,0.0,0.0,2,0,3,0
289,4,Auri,16,2,1,50.0,49431.5,32,9,10,13
289,4,daveey,8,3,1,33.33,35339.3,56,24,14,3
289,4,odin free,2,3,1,33.33,29672.3,49,46,15,1
289,4,James Boggs,1,4,1,25.0,25150.3,37,84,37,88
289,4,katanasan,5,1,0,0.0,14345.0,2,3,6,0
289,4,RelhAlpha,1,1,0,0.0,0.0,5,0,4,0
289,4,Richard Higgins,1,2,0,0.0,0.0,12,0,8,0
290,4,RelhAlpha,1,1,1,100.0,215966.0,12,0,9,0
290,4,katanasan,7,1,1,100.0,215638.0,35,1,0,1
290,4,Auri,16,2,1,50.0,125404.0,51,0,13,5
290,4,Richard Higgins,1,2,1,50.0,106645.0,36,0,9,0
290,4,odin free,2,3,0,0.0,36153.7,76,8,16,0
290,4,daveey,8,3,0,0.0,2829.3,54,17,14,6
290,4,James Boggs,1,4,0,0.0,2731.3,23,32,27,46
