round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
402,8,odin free,76,4,3,75.0,723440.8,189,27,36,0
402,8,katanasan,33,4,1,25.0,287501.5,65,9,52,54
402,8,daveey,17,4,0,0.0,15623.0,119,24,31,7
402,8,RelhAlpha,1,3,0,0.0,4052.0,61,0,33,0
402,8,James Boggs,1,3,0,0.0,2557.0,34,19,25,12
402,8,Sefirot,1,3,0,0.0,1907.0,63,32,28,12
402,8,Auri,42,4,0,0.0,1905.5,91,23,46,6
402,8,Richard Higgins,1,3,0,0.0,0.0,102,0,31,0
402,8,docxology,1,4,0,0.0,0.0,62,0,0,0
403,8,odin free,76,4,2,50.0,191566.0,249,55,73,124
403,8,daveey,18,3,1,33.33,170118.3,137,56,68,26
403,8,RelhAlpha,1,3,0,0.0,94847.3,214,0,50,0
403,8,katanasan,33,4,0,0.0,16825.5,32,16,54,40
403,8,James Boggs,1,3,0,0.0,12797.0,32,58,39,102
403,8,Sefirot,1,4,0,0.0,1700.8,77,78,81,17
403,8,docxology,1,4,0,0.0,980.0,100,2,78,0
403,8,Auri,42,4,0,0.0,647.0,85,29,74,10
403,8,Richard Higgins,1,3,0,0.0,0.0,62,0,26,0
404,8,daveey,18,3,1,33.33,222090.0,47,201,24,35
404,8,Auri,42,4,1,25.0,189137.5,79,54,89,208
404,8,odin free,76,4,0,0.0,100141.3,56,584,89,2
404,8,docxology,1,4,0,0.0,79081.8,24,351,37,0
404,8,katanasan,33,4,0,0.0,57494.0,16,349,86,249
404,8,James Boggs,1,3,0,0.0,32791.3,42,72,33,129
404,8,Sefirot,1,4,0,0.0,21393.5,80,371,101,31
404,8,RelhAlpha,1,3,0,0.0,8179.3,20,0,29,0
404,8,Richard Higgins,1,3,0,0.0,8179.3,9,0,31,0
405,8,Richard Higgins,1,3,1,33.33,291520.0,56,0,20,0
405,8,odin free,76,4,1,25.0,286580.5,119,70,30,0
405,8,katanasan,33,4,1,25.0,259556.3,64,19,46,45
405,8,Auri,42,4,1,25.0,225407.0,62,20,40,5
405,8,daveey,18,4,0,0.0,41572.0,126,24,29,6
405,8,RelhAlpha,1,3,0,0.0,4444.3,56,0,28,0
405,8,James Boggs,1,3,0,0.0,0.0,43,1,23,5
405,8,Sefirot,21,3,0,0.0,0.0,58,3,23,19
405,8,docxology,1,4,0,0.0,0.0,58,0,0,0
406,8,daveey,18,4,3,75.0,281511.0,158,40,23,4
406,8,odin free,76,4,1,25.0,90411.5,142,67,66,1
406,8,James Boggs,1,3,0,0.0,16775.7,20,111,37,40
406,8,docxology,1,4,0,0.0,14167.5,36,2,23,0
406,8,Auri,42,4,0,0.0,11853.5,34,41,60,31
406,8,katanasan,33,4,0,0.0,9633.8,14,50,55,42
406,8,Sefirot,21,3,0,0.0,234.7,32,17,20,3
406,8,RelhAlpha,1,3,0,0.0,0.0,67,0,36,0
406,8,Richard Higgins,1,3,0,0.0,0.0,25,0,11,0
407,8,odin free,76,4,2,50.0,326696.3,112,416,70,9
407,8,daveey,18,4,1,25.0,159670.8,118,195,61,24
407,8,docxology,1,4,0,0.0,56900.5,35,144,48,0
407,8,Auri,42,4,0,0.0,49077.3,64,84,123,124
407,8,katanasan,33,4,0,0.0,31246.8,7,164,108,131
407,8,Sefirot,21,3,0,0.0,18639.3,55,364,105,54
407,8,RelhAlpha,1,3,0,0.0,8179.3,11,0,29,0
407,8,Richard Higgins,1,3,0,0.0,8179.3,10,0,18,0
407,8,James Boggs,1,3,0,0.0,1769.0,18,57,25,177
408,8,katanasan,33,4,2,50.0,473540.8,60,55,61,56
408,8,odin free,76,4,1,25.0,300834.8,177,40,48,0
408,8,daveey,18,4,1,25.0,230967.8,130,12,28,8
408,8,Auri,42,4,0,0.0,27652.8,103,25,81,18
408,8,Sefirot,23,3,0,0.0,5575.3,52,55,28,86
408,8,James Boggs,1,3,0,0.0,0.0,40,3,21,7
408,8,RelhAlpha,1,3,0,0.0,0.0,70,0,44,0
408,8,Richard Higgins,1,3,0,0.0,0.0,59,0,40,0
408,8,docxology,1,4,0,0.0,0.0,71,0,0,0
409,8,James Boggs,1,3,1,33.33,132728.7,54,94,33,69
409,8,Sefirot,23,3,1,33.33,124211.7,64,38,24,18
409,8,katanasan,33,4,1,25.0,104798.0,36,49,82,59
409,8,daveey,18,4,1,25.0,103773.3,111,36,23,11
409,8,docxology,1,4,0,0.0,8115.8,58,4,26,0
409,8,Auri,42,4,0,0.0,6741.3,49,19,53,69
409,8,odin free,76,4,0,0.0,4195.8,98,72,43,3
409,8,RelhAlpha,1,3,0,0.0,0.0,109,0,29,0
409,8,Richard Higgins,1,3,0,0.0,0.0,72,0,49,0
410,8,odin free,76,4,1,25.0,208900.0,67,503,66,8
410,8,Auri,42,4,1,25.0,191967.5,62,91,97,148
410,8,daveey,18,4,0,0.0,94785.0,96,236,51,32
410,8,docxology,1,4,0,0.0,79081.8,27,298,37,0
410,8,Sefirot,23,3,0,0.0,34217.0,27,455,53,267
410,8,katanasan,33,4,0,0.0,30176.5,14,290,100,205
410,8,James Boggs,1,3,0,0.0,10123.3,65,173,38,386
410,8,RelhAlpha,1,3,0,0.0,8179.3,10,0,28,0
410,8,Richard Higgins,1,3,0,0.0,8179.3,10,0,30,0
411,8,odin free,77,3,1,33.33,307526.7,93,79,25,7
411,8,katanasan,33,4,1,25.0,289851.3,110,30,50,39
411,8,Auri,42,4,1,25.0,285685.3,140,21,74,4
411,8,daveey,18,4,1,25.0,226178.3,161,43,29,6
411,8,Sefirot,23,4,0,0.0,10584.3,75,84,47,19
411,8,James Boggs,1,3,0,0.0,0.0,25,0,14,5
411,8,RelhAlpha,1,3,0,0.0,0.0,91,0,39,0
411,8,Richard Higgins,1,3,0,0.0,0.0,79,0,43,0
411,8,docxology,1,4,0,0.0,0.0,55,0,0,0
412,8,daveey,18,4,3,75.0,273213.8,226,42,25,12
412,8,odin free,77,3,1,33.33,115728.7,77,109,32,4
412,8,katanasan,33,4,0,0.0,20770.3,30,55,52,45
412,8,docxology,1,4,0,0.0,16356.0,43,2,6,0
412,8,James Boggs,1,3,0,0.0,12762.7,28,51,28,79
412,8,Auri,42,4,0,0.0,10935.0,58,23,51,13
412,8,Sefirot,23,4,0,0.0,1803.5,66,50,54,38
412,8,RelhAlpha,1,3,0,0.0,0.0,118,0,36,0
412,8,Richard Higgins,1,3,0,0.0,0.0,30,0,17,0
413,8,odin free,77,2,1,50.0,378851.0,80,257,41,0
413,8,Auri,42,3,1,33.33,204214.3,80,90,60,68
413,8,daveey,18,3,0,0.0,138855.3,109,148,64,21
413,8,James Boggs,1,2,0,0.0,29401.5,54,100,24,128
413,8,Sefirot,23,3,0,0.0,20167.0,64,202,67,236
413,8,Richard Higgins,1,3,0,0.0,8179.3,28,0,33,0
413,8,katanasan,33,3,0,0.0,7300.7,26,106,93,114
413,8,RelhAlpha,1,2,0,0.0,0.0,18,0,9,0
413,8,docxology,1,3,0,0.0,0.0,66,0,0,0
414,8,katanasan,33,4,2,50.0,450950.0,107,24,63,27
414,8,RelhAlpha,1,2,1,50.0,472927.0,103,0,15,0
414,8,Auri,42,4,1,25.0,263234.0,139,24,58,21
414,8,Calc,1,2,0,0.0,79087.5,21,38,35,2
414,8,daveey,18,4,0,0.0,44141.3,136,42,32,17
414,8,odin free,77,3,0,0.0,14252.3,39,102,24,0
414,8,Sefirot,23,4,0,0.0,5605.5,69,55,37,45
414,8,James Boggs,1,3,0,0.0,0.0,28,0,15,6
414,8,Richard Higgins,1,2,0,0.0,0.0,48,0,27,0
414,8,docxology,1,4,0,0.0,0.0,64,0,0,0
