round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
266,4,RelhAlpha,1,2,2,100.0,215725.0,34,0,14,0
266,4,Richard Higgins,1,2,1,50.0,112128.5,34,0,9,0
266,4,daveey,8,3,1,33.33,75321.7,48,20,14,4
266,4,odin free,2,3,0,0.0,23710.7,56,17,15,0
266,4,Auri,14,2,0,0.0,19177.5,34,25,15,4
266,4,James Boggs,1,4,0,0.0,9437.8,28,16,22,45
267,4,daveey,8,3,1,33.33,201195.3,96,143,24,16
267,4,odin free,2,3,1,33.33,159221.7,52,183,81,2
267,4,James Boggs,1,4,0,0.0,233691.8,100,225,76,336
267,4,Richard Higgins,1,2,0,0.0,116889.0,25,0,23,0
267,4,Auri,14,2,0,0.0,11580.0,8,20,24,30
267,4,RelhAlpha,1,2,0,0.0,0.0,21,0,10,0
268,4,odin free,2,3,2,66.67,58274.0,52,32,15,1
268,4,daveey,8,3,1,33.33,56495.7,50,34,49,5
268,4,RelhAlpha,1,2,0,0.0,14852.5,5,0,11,0
268,4,Auri,14,2,0,0.0,5692.5,10,2,12,18
268,4,James Boggs,1,4,0,0.0,5425.3,20,104,44,159
268,4,Richard Higgins,1,2,0,0.0,0.0,13,0,9,0
269,4,RelhAlpha,1,2,2,100.0,215281.5,35,0,15,0
269,4,Auri,14,2,1,50.0,108075.5,52,13,13,9
269,4,Richard Higgins,1,2,1,50.0,107584.0,35,0,8,0
269,4,odin free,2,3,0,0.0,28091.7,50,38,15,1
269,4,daveey,8,3,0,0.0,24567.0,68,24,14,2
269,4,James Boggs,1,4,0,0.0,3065.0,29,18,21,36
