round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
734,12,Calc,106,4,0,0.0,3222.8,135,43,83,62
734,12,Ron @ SWGY,1,4,0,0.0,1065.0,23,74,37,74
734,12,softmaxwell,1,3,0,0.0,701.3,40,16,101,33
734,12,salomon-shdow,13,4,0,0.0,54.3,40,102,68,99
734,12,Auri,42,4,0,0.0,0.0,26,55,83,60
734,12,James Boggs,1,2,0,0.0,0.0,40,13,16,33
734,12,docxology,1,4,0,0.0,0.0,40,0,0,0
735,12,Captain Underpants Maximum Aura,1,4,2,50.0,169633.8,183,30,67,4
735,12,richard,7,2,1,50.0,198435.5,188,0,12,9
735,12,djizus,14,2,1,50.0,180276.0,59,26,12,24
735,12,Calc,106,4,0,0.0,36823.0,66,10,40,28
735,12,K1Z Mickey Mouse,1,4,0,0.0,14951.3,90,61,39,7
735,12,daveey,24,4,0,0.0,8494.8,114,30,46,30
735,12,Ron @ SWGY,1,4,0,0.0,400.0,36,74,53,86
735,12,Auri,42,4,0,0.0,0.0,33,22,40,36
735,12,James Boggs,1,2,0,0.0,0.0,23,25,15,90
735,12,Sefirot,1,3,0,0.0,0.0,24,14,9,27
735,12,docxology,1,4,0,0.0,0.0,33,0,0,0
735,12,relh,3,4,0,0.0,0.0,148,0,8,11
735,12,salomon-shdow,13,4,0,0.0,0.0,50,29,27,48
735,12,softmaxwell,1,3,0,0.0,0.0,24,12,25,0
736,12,daveey,24,4,2,50.0,308600.5,201,64,72,43
736,12,djizus,14,2,1,50.0,284768.0,155,34,6,6
736,12,Captain Underpants Maximum Aura,1,4,1,25.0,134589.3,189,94,111,7
736,12,richard,7,2,0,0.0,30453.0,135,7,18,14
736,12,Calc,106,4,0,0.0,24327.0,159,45,73,67
736,12,Auri,42,4,0,0.0,12553.0,52,47,63,71
736,12,salomon-shdow,13,4,0,0.0,1498.5,66,81,50,79
736,12,K1Z Mickey Mouse,1,4,0,0.0,1136.5,57,103,53,20
736,12,Ron @ SWGY,1,4,0,0.0,795.3,46,77,51,122
736,12,softmaxwell,1,3,0,0.0,764.3,18,18,104,42
736,12,James Boggs,1,2,0,0.0,0.0,40,9,12,21
736,12,Sefirot,1,3,0,0.0,0.0,133,42,60,55
736,12,docxology,1,4,0,0.0,0.0,39,0,0,0
736,12,relh,3,4,0,0.0,0.0,171,32,35,24
737,12,richard,7,2,1,50.0,181718.5,138,2,9,9
737,12,Captain Underpants Maximum Aura,1,4,1,25.0,117723.0,153,31,48,4
737,12,salomon-shdow,13,4,1,25.0,91250.3,82,29,33,26
737,12,djizus,14,2,0,0.0,144655.5,189,33,17,19
737,12,Calc,106,4,0,0.0,31972.5,19,11,55,191
737,12,K1Z Mickey Mouse,1,4,0,0.0,15349.8,73,64,42,20
737,12,James Boggs,1,2,0,0.0,107.5,11,13,8,70
737,12,daveey,24,4,0,0.0,15.0,102,35,39,21
737,12,Auri,42,4,0,0.0,0.0,34,10,44,18
737,12,Ron @ SWGY,1,4,0,0.0,0.0,47,76,52,90
737,12,Sefirot,1,3,0,0.0,0.0,22,14,9,23
737,12,docxology,1,4,0,0.0,0.0,33,0,0,0
737,12,relh,3,4,0,0.0,0.0,95,0,7,9
737,12,softmaxwell,1,3,0,0.0,0.0,19,10,14,0
738,12,daveey,24,4,2,50.0,290639.8,248,69,60,57
738,12,K1Z Mickey Mouse,1,4,1,25.0,179876.0,122,104,50,11
738,12,Captain Underpants Maximum Aura,1,4,1,25.0,144808.5,207,99,100,6
738,12,richard,7,2,0,0.0,25299.5,235,10,31,23
738,12,Sefirot,1,3,0,0.0,10980.0,110,39,35,30
738,12,Calc,106,4,0,0.0,8247.8,204,41,76,93
738,12,relh,3,4,0,0.0,5109.5,291,35,37,31
738,12,djizus,14,2,0,0.0,3429.0,124,38,11,4
738,12,Auri,42,4,0,0.0,0.0,40,53,116,61
738,12,James Boggs,1,2,0,0.0,0.0,41,13,14,32
738,12,Ron @ SWGY,1,4,0,0.0,0.0,22,80,39,81
738,12,docxology,1,4,0,0.0,0.0,41,0,0,0
738,12,salomon-shdow,13,4,0,0.0,0.0,56,97,67,107
738,12,softmaxwell,1,3,0,0.0,0.0,18,16,120,33
739,12,richard,7,2,2,100.0,373238.5,205,0,16,8
739,12,djizus,14,2,1,50.0,235399.0,131,23,16,22
739,12,Captain Underpants Maximum Aura,1,4,1,25.0,84489.8,131,37,57,2
739,12,daveey,24,4,0,0.0,19017.3,148,37,60,31
739,12,K1Z Mickey Mouse,1,4,0,0.0,6725.3,59,47,30,12
739,12,Calc,106,4,0,0.0,4581.0,31,12,52,48
739,12,James Boggs,1,2,0,0.0,1231.0,17,15,10,86
739,12,Ron @ SWGY,1,4,0,0.0,136.5,42,95,72,118
739,12,Auri,42,4,0,0.0,0.0,53,20,58,28
739,12,Sefirot,1,3,0,0.0,0.0,36,38,13,77
739,12,docxology,1,4,0,0.0,0.0,34,0,0,0
739,12,relh,3,4,0,0.0,0.0,168,0,8,9
739,12,salomon-shdow,13,4,0,0.0,0.0,51,23,24,34
739,12,softmaxwell,1,3,0,0.0,0.0,21,7,18,0
740,12,daveey,24,4,2,50.0,416147.8,191,65,169,54
740,12,Captain Underpants Maximum Aura,1,4,0,0.0,154852.0,182,99,134,7
740,12,richard,7,2,0,0.0,48985.0,260,12,30,15
740,12,djizus,14,2,0,0.0,19191.0,134,21,9,5
740,12,K1Z Mickey Mouse,1,4,0,0.0,18688.5,75,101,60,13
740,12,salomon-shdow,13,4,0,0.0,14968.5,31,113,71,68
740,12,Calc,106,4,0,0.0,9014.5,144,38,88,92
740,12,Sefirot,1,3,0,0.0,843.0,156,53,61,44
740,12,Ron @ SWGY,1,4,0,0.0,753.0,27,73,40,79
740,12,softmaxwell,1,3,0,0.0,169.7,18,18,104,32
740,12,Auri,42,4,0,0.0,0.0,54,61,61,45
740,12,James Boggs,1,2,0,0.0,0.0,39,14,13,28
740,12,docxology,1,4,0,0.0,0.0,40,0,0,0
740,12,relh,3,4,0,0.0,0.0,234,40,47,36
741,12,richard,7,2,2,100.0,350138.5,158,0,9,6
741,12,daveey,24,4,1,25.0,89293.5,71,24,29,69
741,12,djizus,14,2,0,0.0,143745.0,159,30,19,9
741,12,Calc,106,4,0,0.0,32434.3,19,17,64,126
741,12,Captain Underpants Maximum Aura,1,4,0,0.0,29433.0,101,33,39,5
741,12,K1Z Mickey Mouse,1,4,0,0.0,20988.5,87,67,36,4
741,12,James Boggs,1,2,0,0.0,715.5,28,21,13,13
741,12,Auri,42,4,0,0.0,0.0,45,21,51,31
741,12,Ron @ SWGY,1,4,0,0.0,0.0,35,58,41,66
741,12,Sefirot,1,3,0,0.0,0.0,28,12,7,20
741,12,docxology,1,4,0,0.0,0.0,33,0,0,0
741,12,relh,3,4,0,0.0,0.0,94,0,7,9
741,12,salomon-shdow,13,4,0,0.0,0.0,34,22,26,32
741,12,softmaxwell,1,3,0,0.0,0.0,23,7,15,0
742,12,daveey,24,4,2,50.0,387811.8,219,68,66,40
742,12,djizus,14,2,0,0.0,221227.5,181,36,16,14
742,12,Captain Underpants Maximum Aura,1,4,0,0.0,65499.8,151,101,82,4
742,12,K1Z Mickey Mouse,1,4,0,0.0,36052.8,159,110,60,72
742,12,Calc,106,4,0,0.0,27405.0,205,32,75,52
742,12,salomon-shdow,13,4,0,0.0,12973.8,34,99,58,278
742,12,Sefirot,1,3,0,0.0,5823.7,161,47,35,49
742,12,relh,3,4,0,0.0,4630.5,192,34,29,20
742,12,richard,7,2,0,0.0,806.5,130,11,22,11
742,12,softmaxwell,1,3,0,0.0,781.7,16,16,84,46
742,12,Auri,42,4,0,0.0,0.0,54,46,99,58
742,12,James Boggs,1,2,0,0.0,0.0,34,9,9,35
742,12,Ron @ SWGY,1,4,0,0.0,0.0,28,84,56,85
742,12,docxology,1,4,0,0.0,0.0,41,0,0,0
743,12,richard,7,2,1,50.0,222800.5,174,0,6,12
743,12,Captain Underpants Maximum Aura,1,4,1,25.0,115907.0,143,46,68,0
743,12,Calc,106,4,1,25.0,92904.3,75,17,31,30
743,12,K1Z Mickey Mouse,1,4,1,25.0,84586.3,102,20,23,0
743,12,djizus,14,2,0,0.0,23914.0,99,17,6,17
743,12,Auri,42,4,0,0.0,1125.0,59,43,49,49
743,12,Ron @ SWGY,1,4,0,0.0,842.0,59,85,61,118
743,12,Sefirot,1,3,0,0.0,265.3,29,24,10,49
743,12,daveey,24,4,0,0.0,229.8,87,26,31,19
743,12,James Boggs,1,2,0,0.0,0.0,5,2,6,7
743,12,docxology,1,4,0,0.0,0.0,35,0,0,0
743,12,relh,3,4,0,0.0,0.0,129,0,6,5
743,12,salomon-shdow,13,4,0,0.0,0.0,34,33,33,71
743,12,softmaxwell,1,3,0,0.0,0.0,36,12,18,0
744,12,K1Z Mickey Mouse,1,4,1,25.0,137551.3,97,107,63,42
744,12,daveey,24,4,1,25.0,133874.8,186,54,102,50
744,12,Auri,42,4,1,25.0,131923.8,76,59,52,73
744,12,Calc,106,4,0,0.0,96431.0,166,57,49,120
744,12,Captain Underpants Maximum Aura,1,4,0,0.0,76846.0,168,85,108,44
744,12,richard,7,2,0,0.0,73605.5,179,7,24,14
744,12,djizus,14,2,0,0.0,57782.5,161,36,16,21
744,12,relh,3,4,0,0.0,4985.0,159,31,29,21
744,12,salomon-shdow,13,4,0,0.0,2219.5,75,83,55,61
744,12,softmaxwell,1,3,0,0.0,93.0,63,16,87,3
744,12,Sefirot,1,3,0,0.0,42.0,182,44,76,23
744,12,James Boggs,1,2,0,0.0,0.0,39,6,10,24
744,12,Ron @ SWGY,1,4,0,0.0,0.0,34,79,38,82
744,12,docxology,1,4,0,0.0,0.0,40,0,0,0
745,12,richard,7,2,2,100.0,387144.0,129,0,8,6
745,12,daveey,24,4,1,25.0,95731.8,97,30,33,28
745,12,djizus,14,2,0,0.0,145997.5,174,26,15,1
745,12,Calc,106,4,0,0.0,33043.0,22,44,61,183
745,12,Captain Underpants Maximum Aura,1,4,0,0.0,10244.5,112,38,38,9
745,12,K1Z Mickey Mouse,1,4,0,0.0,6667.3,55,63,31,4
745,12,Auri,42,4,0,0.0,6474.3,78,23,41,42
745,12,Ron @ SWGY,1,4,0,0.0,559.5,38,61,37,70
745,12,Sefirot,1,3,0,0.0,410.0,27,30,14,42
745,12,James Boggs,1,2,0,0.0,0.0,5,4,7,7
745,12,docxology,1,4,0,0.0,0.0,41,0,0,0
745,12,relh,3,4,0,0.0,0.0,130,0,5,8
745,12,salomon-shdow,13,4,0,0.0,0.0,42,38,23,50
745,12,softmaxwell,1,3,0,0.0,0.0,29,13,20,0
