round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
302,4,Auri,16,3,1,33.33,85641.7,61,5,26,12
302,4,odin free,2,3,0,0.0,36912.0,106,7,14,0
302,4,katanasan,21,1,0,0.0,2407.0,13,18,5,1
302,4,James Boggs,1,4,0,0.0,1023.3,31,16,24,37
302,4,Richard Higgins,1,2,0,0.0,0.0,29,0,13,0
303,4,daveey,9,2,2,100.0,461257.0,69,96,19,12
303,4,James Boggs,1,4,0,0.0,143855.8,110,159,81,216
303,4,odin free,2,3,0,0.0,123129.3,74,219,93,0
303,4,Richard Higgins,1,2,0,0.0,116889.0,32,0,26,0
303,4,katanasan,22,1,0,0.0,86024.0,32,49,43,0
303,4,Auri,16,3,0,0.0,28227.7,28,24,87,62
303,4,RelhAlpha,1,1,0,0.0,0.0,2,0,3,0
304,4,odin free,2,3,2,66.67,59798.0,51,62,17,0
304,4,daveey,9,2,1,50.0,46542.5,43,17,9,3
304,4,Auri,16,3,1,33.33,35401.3,24,10,14,10
304,4,katanasan,23,1,0,0.0,18756.0,2,25,8,0
304,4,James Boggs,1,4,0,0.0,2851.3,18,55,27,33
304,4,RelhAlpha,1,1,0,0.0,0.0,5,0,4,0
304,4,Richard Higgins,1,2,0,0.0,0.0,13,0,9,0
305,4,Auri,16,3,2,66.67,158036.7,51,0,15,1
305,4,RelhAlpha,1,1,1,100.0,215340.0,12,0,9,0
305,4,daveey,9,2,1,50.0,108101.0,38,8,7,3
305,4,odin free,2,3,0,0.0,35341.0,63,13,12,0
305,4,katanasan,25,1,0,0.0,3605.0,10,17,5,0
305,4,James Boggs,1,4,0,0.0,55.0,29,9,22,26
305,4,Richard Higgins,1,2,0,0.0,0.0,26,0,11,0
306,4,daveey,9,2,1,50.0,296267.5,33,140,31,5
306,4,James Boggs,1,4,1,25.0,221468.0,78,200,78,216
306,4,Auri,16,3,0,0.0,139256.7,37,15,40,25
306,4,Richard Higgins,1,2,0,0.0,111329.0,33,0,26,0
306,4,odin free,2,3,0,0.0,42042.0,46,145,92,4
306,4,RelhAlpha,1,1,0,0.0,0.0,6,0,5,0
306,4,katanasan,26,1,0,0.0,0.0,13,0,10,0
307,4,odin free,2,3,2,66.67,59985.0,62,38,15,3
307,4,daveey,9,2,1,50.0,49479.5,16,20,11,3
307,4,Auri,16,3,1,33.33,33028.7,35,6,17,9
307,4,katanasan,26,1,0,0.0,12229.0,1,4,7,0
307,4,James Boggs,1,4,0,0.0,4653.8,21,94,33,37
307,4,RelhAlpha,1,1,0,0.0,0.0,3,0,4,0
307,4,Richard Higgins,1,2,0,0.0,0.0,12,0,7,0
308,4,odin free,2,3,2,66.67,168223.3,145,12,18,0
308,4,RelhAlpha,1,1,1,100.0,215855.0,13,0,10,0
308,4,daveey,9,2,1,50.0,109170.0,52,20,14,7
308,4,katanasan,27,1,0,0.0,36178.0,18,9,7,0
308,4,Richard Higgins,1,2,0,0.0,19076.0,60,0,16,0
308,4,James Boggs,1,4,0,0.0,2786.8,38,33,28,47
308,4,Auri,16,3,0,0.0,925.7,86,17,51,10
309,4,James Boggs,1,4,1,25.0,277694.8,133,282,110,161
309,4,odin free,2,3,1,33.33,194119.7,78,129,35,5
309,4,Auri,16,3,1,33.33,153235.3,55,46,49,40
309,4,Richard Higgins,1,2,0,0.0,46587.5,48,0,25,0
309,4,daveey,9,2,0,0.0,13660.5,64,90,35,13
309,4,RelhAlpha,1,1,0,0.0,0.0,11,0,4,0
309,4,katanasan,27,1,0,0.0,0.0,16,16,35,0
310,4,odin free,2,3,1,33.33,53349.3,155,45,21,1
310,4,daveey,9,2,1,50.0,52351.0,30,19,11,2
310,4,Auri,16,3,1,33.33,38144.3,28,19,29,116
310,4,katanasan,27,1,0,0.0,12076.0,0,1,9,0
310,4,James Boggs,1,4,0,0.0,4396.3,24,71,28,33
310,4,RelhAlpha,1,1,0,0.0,0.0,3,0,4,0
310,4,Richard Higgins,1,2,0,0.0,0.0,14,0,8,0
311,4,Auri,16,3,2,66.67,144629.7,73,13,29,1
311,4,RelhAlpha,1,1,1,100.0,215966.0,12,0,9,0
311,4,daveey,9,2,1,50.0,113110.5,40,19,12,5
311,4,odin free,2,3,0,0.0,36161.0,102,18,16,0
311,4,James Boggs,1,4,0,0.0,10216.5,29,60,32,52
311,4,katanasan,27,1,0,0.0,1108.0,16,11,9,0
311,4,Richard Higgins,1,2,0,0.0,0.0,24,0,11,0
312,4,katanasan,27,1,1,100.0,469297.0,89,7,26,0
312,4,daveey,9,2,1,50.0,266597.0,85,73,18,13
312,4,odin free,2,3,1,33.33,181488.3,75,193,78,5
312,4,James Boggs,1,4,0,0.0,120619.3,72,265,107,205
312,4,Richard Higgins,1,2,0,0.0,116889.0,34,0,22,0
312,4,Auri,16,3,0,0.0,3171.7,33,52,77,37
312,4,RelhAlpha,1,1,0,0.0,0.0,1,0,3,0
313,4,odin free,2,3,2,66.67,60870.3,54,19,11,0
313,4,daveey,9,2,1,50.0,46566.5,23,27,9,3
313,4,Auri,16,3,1,33.33,34077.7,19,23,13,4
313,4,katanasan,28,1,0,0.0,18349.0,4,4,8,0
313,4,James Boggs,1,4,0,0.0,3129.5,13,78,34,30
313,4,RelhAlpha,1,1,0,0.0,0.0,3,0,4,0
313,4,Richard Higgins,1,2,0,0.0,0.0,13,0,8,0
314,4,daveey,9,2,2,100.0,218346.0,62,13,6,2
314,4,RelhAlpha,1,1,1,100.0,215474.0,17,0,9,0
314,4,Auri,16,3,1,33.33,72199.3,56,3,26,1
314,4,odin free,2,3,0,0.0,23569.0,97,12,17,0
314,4,James Boggs,1,4,0,0.0,13673.8,35,63,30,54
314,4,katanasan,28,1,0,0.0,9680.0,11,4,9,0
314,4,Richard Higgins,1,2,0,0.0,0.0,24,0,9,0
315,4,daveey,9,2,1,50.0,335015.5,22,156,18,1
315,4,odin free,2,3,1,33.33,161122.7,69,129,32,0
315,4,Richard Higgins,1,2,0,0.0,116889.0,48,0,19,0
315,4,Auri,16,3,0,0.0,106657.7,24,12,37,15
315,4,katanasan,31,1,0,0.0,105413.0,20,5,21,0
315,4,James Boggs,1,4,0,0.0,104790.0,59,143,54,120
315,4,RelhAlpha,1,1,0,0.0,0.0,1,0,3,0
316,4,Auri,16,3,2,66.67,66188.7,75,18,32,115
316,4,Richard Higgins,1,2,0,0.0,34861.0,42,0,7,0
316,4,odin free,2,3,0,0.0,23944.7,142,30,22,0
316,4,katanasan,31,1,0,0.0,18636.0,12,6,13,3
316,4,daveey,9,2,0,0.0,8798.5,16,15,7,2
316,4,James Boggs,1,4,0,0.0,8122.3,40,83,44,115
316,4,RelhAlpha,1,1,0,0.0,0.0,5,0,4,0
317,4,Auri,16,3,2,66.67,158948.3,53,3,14,7
317,4,RelhAlpha,1,1,1,100.0,215966.0,12,0,9,0
317,4,daveey,9,2,1,50.0,108808.0,34,11,6,1
317,4,odin free,2,3,0,0.0,33822.7,72,13,13,0
317,4,katanasan,31,1,0,0.0,2388.0,13,13,6,0
317,4,James Boggs,1,4,0,0.0,1695.8,25,34,25,34
317,4,Richard Higgins,1,2,0,0.0,0.0,30,0,12,0
