round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
326,4,RelhAlpha,1,1,1,100.0,215966.0,12,0,9,0
326,4,odin free,2,3,1,33.33,87309.7,77,19,13,1
326,4,Auri,16,3,1,33.33,83676.0,55,0,15,4
326,4,daveey,9,2,0,0.0,40683.0,52,15,10,2
326,4,James Boggs,1,4,0,0.0,1549.5,26,47,29,43
326,4,Richard Higgins,1,2,0,0.0,0.0,24,0,11,0
327,4,daveey,9,2,1,50.0,300345.5,32,126,18,4
327,4,odin free,2,3,1,33.33,191717.3,50,193,54,7
327,4,katanasan,31,1,0,0.0,233778.0,55,0,22,0
327,4,Richard Higgins,1,2,0,0.0,116889.0,26,0,19,0
327,4,James Boggs,1,4,0,0.0,104662.5,49,150,52,140
327,4,Auri,16,3,0,0.0,7134.7,35,21,29,50
327,4,RelhAlpha,1,1,0,0.0,0.0,1,0,3,0
328,8,RelhAlpha,1,3,0,0.0,185028.0,137,0,61,0
328,8,Richard Higgins,1,3,0,0.0,91924.3,145,0,59,0
328,8,daveey,9,3,0,0.0,45808.7,36,44,48,181
328,8,Auri,16,3,0,0.0,41816.7,49,28,63,162
328,8,Gaijin-01,2,3,0,0.0,27868.3,49,28,76,145
328,8,James Boggs,1,3,0,0.0,17726.7,51,77,88,441
328,8,odin free,2,3,0,0.0,10095.7,119,80,63,223
328,8,katanasan,31,3,0,0.0,0.0,47,20,57,35
329,8,odin free,2,4,1,25.0,212577.5,92,735,87,3
329,8,Auri,16,4,1,25.0,209758.0,59,82,107,180
329,8,daveey,9,4,0,0.0,102333.3,76,285,50,32
329,8,Gaijin-01,2,4,0,0.0,78794.3,70,731,116,64
329,8,katanasan,31,4,0,0.0,25838.8,49,289,105,190
329,8,James Boggs,1,4,0,0.0,6300.0,55,279,74,415
329,8,RelhAlpha,1,4,0,0.0,6134.5,62,0,39,0
329,8,Richard Higgins,1,4,0,0.0,6134.5,20,0,33,0
330,8,RelhAlpha,1,4,3,75.0,670177.0,238,0,74,0
330,8,katanasan,31,4,1,25.0,222012.5,165,14,50,29
330,8,daveey,9,4,0,0.0,73443.0,150,38,31,6
330,8,odin free,2,4,0,0.0,36909.0,226,40,50,0
330,8,Richard Higgins,1,4,0,0.0,23211.8,195,0,85,0
330,8,James Boggs,1,4,0,0.0,7358.3,38,42,30,17
330,8,Auri,16,4,0,0.0,3941.5,31,16,32,60
330,8,Gaijin-01,3,4,0,0.0,0.0,15,0,5,13
331,8,odin free,2,4,2,50.0,192147.8,165,83,62,4
331,8,Auri,16,4,1,25.0,86590.5,53,15,50,22
331,8,Richard Higgins,1,4,0,0.0,71135.5,135,0,51,0
331,8,daveey,9,4,0,0.0,32869.0,106,39,76,19
331,8,RelhAlpha,1,4,0,0.0,16210.8,100,0,48,0
331,8,James Boggs,1,4,0,0.0,12939.3,139,108,48,138
331,8,katanasan,31,4,0,0.0,3598.0,94,43,46,56
331,8,Gaijin-01,3,4,0,0.0,1159.3,10,20,10,21
332,8,odin free,2,4,2,50.0,331036.8,163,533,106,0
332,8,Auri,16,4,0,0.0,120580.3,56,135,96,79
332,8,daveey,9,4,0,0.0,96017.0,70,304,66,28
332,8,James Boggs,1,4,0,0.0,39904.5,27,255,42,569
332,8,katanasan,31,4,0,0.0,24628.8,55,210,96,179
332,8,Gaijin-01,3,4,0,0.0,18632.8,6,134,60,60
332,8,RelhAlpha,1,4,0,0.0,6134.5,9,0,43,0
332,8,Richard Higgins,1,4,0,0.0,6134.5,51,0,36,0
333,8,odin free,2,4,1,25.0,390212.0,208,226,49,4
333,8,katanasan,31,4,1,25.0,338274.3,132,32,45,106
333,8,Richard Higgins,1,4,1,25.0,232117.8,143,0,80,0
333,8,daveey,9,4,0,0.0,79406.3,168,25,25,5
333,8,RelhAlpha,1,4,0,0.0,5756.0,144,0,62,0
333,8,Auri,16,4,0,0.0,2009.5,55,23,48,163
333,8,Gaijin-01,3,4,0,0.0,0.0,12,0,13,25
333,8,James Boggs,1,4,0,0.0,0.0,28,0,22,16
334,8,odin free,2,4,2,50.0,171389.0,159,68,52,14
334,8,katanasan,31,4,1,25.0,95128.0,58,24,35,50
334,8,daveey,10,4,0,0.0,81698.0,223,72,49,16
334,8,James Boggs,1,4,0,0.0,33536.5,97,78,93,226
334,8,Auri,16,4,0,0.0,18904.8,53,26,34,52
334,8,RelhAlpha,1,4,0,0.0,17202.0,102,0,41,0
334,8,Gaijin-01,3,4,0,0.0,0.0,8,18,11,5
334,8,Richard Higgins,1,4,0,0.0,0.0,105,0,42,0
335,8,odin free,2,3,2,66.67,363704.3,230,126,102,1
335,8,Auri,16,3,1,33.33,225520.3,135,79,130,46
335,8,katanasan,31,3,0,0.0,33388.0,60,59,79,103
335,8,daveey,10,3,0,0.0,20093.3,111,108,49,30
335,8,Richard Higgins,1,3,0,0.0,8179.3,34,0,31,0
335,8,James Boggs,1,3,0,0.0,571.3,58,64,100,159
335,8,Gaijin-01,7,3,0,0.0,0.0,0,58,109,0
335,8,RelhAlpha,1,3,0,0.0,0.0,29,0,26,0
