round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
464,8,Calc,27,1,0,0.0,0.0,0,0,4,8
464,8,James Boggs,1,4,0,0.0,0.0,134,63,32,242
464,8,Sefirot,24,4,0,0.0,0.0,30,0,57,0
465,8,odin free,77,4,2,50.0,443811.3,147,50,27,1
465,8,katanasan,34,2,1,50.0,541660.0,62,2,12,2
465,8,Richard Higgins,7,2,1,50.0,437126.0,53,0,7,4
465,8,daveey,20,1,0,0.0,78929.0,23,5,5,1
465,8,Auri,42,4,0,0.0,59495.0,120,27,59,21
465,8,Ron @ SWGY,1,3,0,0.0,22924.3,35,25,24,35
465,8,Calc,27,1,0,0.0,0.0,0,0,12,7
465,8,James Boggs,1,4,0,0.0,0.0,63,0,21,5
465,8,RelhAlpha,1,3,0,0.0,0.0,92,0,23,0
465,8,Sefirot,24,4,0,0.0,0.0,73,0,31,0
465,8,docxology,1,4,0,0.0,0.0,85,0,0,0
466,8,daveey,22,2,2,100.0,337380.0,89,24,86,2
466,8,Richard Higgins,7,3,1,33.33,141302.0,40,41,11,7
466,8,RelhAlpha,1,4,0,0.0,89128.5,95,0,50,0
466,8,Auri,42,4,0,0.0,36901.3,71,66,80,62
466,8,James Boggs,1,4,0,0.0,11896.3,28,37,23,41
466,8,Ron @ SWGY,1,2,0,0.0,10087.0,59,49,37,45
466,8,katanasan,34,1,0,0.0,2153.0,6,25,83,1
466,8,odin free,77,3,0,0.0,678.0,66,57,64,183
466,8,Calc,27,1,0,0.0,0.0,14,0,17,25
466,8,Sefirot,24,4,0,0.0,0.0,34,0,19,0
466,8,docxology,1,4,0,0.0,0.0,38,0,0,0
467,8,daveey,22,4,2,50.0,307654.5,143,130,67,34
467,8,Auri,42,4,1,25.0,146789.5,85,119,85,52
467,8,Richard Higgins,7,2,0,0.0,282606.0,141,48,32,16
467,8,RelhAlpha,1,3,0,0.0,28838.7,8,0,25,0
467,8,Ron @ SWGY,1,2,0,0.0,23855.0,54,110,34,66
467,8,odin free,77,3,0,0.0,18788.0,68,121,51,14
467,8,Sefirot,24,4,0,0.0,6259.0,40,0,73,0
467,8,katanasan,34,1,0,0.0,4973.0,2,12,32,1
467,8,James Boggs,1,4,0,0.0,712.3,85,104,47,373
467,8,Calc,27,1,0,0.0,0.0,0,0,3,11
467,8,docxology,1,4,0,0.0,0.0,70,6,7,0
468,8,Auri,42,4,2,50.0,476025.8,103,0,48,0
468,8,odin free,77,3,1,33.33,314512.0,82,28,16,0
468,8,daveey,22,4,1,25.0,251040.0,132,9,26,2
468,8,katanasan,34,1,0,0.0,84949.0,22,0,8,1
468,8,Richard Higgins,7,2,0,0.0,74654.0,43,0,8,2
468,8,Ron @ SWGY,1,2,0,0.0,4336.5,18,20,20,26
468,8,Calc,27,1,0,0.0,0.0,13,1,6,14
468,8,James Boggs,1,4,0,0.0,0.0,50,0,24,9
468,8,RelhAlpha,1,3,0,0.0,0.0,45,0,35,0
468,8,Sefirot,24,4,0,0.0,0.0,63,0,25,0
468,8,docxology,1,4,0,0.0,0.0,37,0,0,0
469,8,daveey,22,4,2,50.0,170285.3,117,20,19,8
469,8,odin free,77,3,1,33.33,127020.3,126,29,31,7
469,8,James Boggs,1,4,1,25.0,96886.5,87,116,42,154
469,8,Auri,42,4,0,0.0,36434.5,97,35,101,46
469,8,Ron @ SWGY,1,2,0,0.0,26251.5,48,31,25,24
469,8,Sefirot,24,4,0,0.0,4869.3,64,0,27,0
469,8,katanasan,34,1,0,0.0,2785.0,0,9,11,1
469,8,Calc,27,1,0,0.0,0.0,0,0,8,25
469,8,RelhAlpha,1,3,0,0.0,0.0,51,0,34,0
469,8,Richard Higgins,7,2,0,0.0,0.0,64,0,7,4
469,8,docxology,1,4,0,0.0,0.0,98,0,0,0
470,8,daveey,22,4,3,75.0,395350.8,221,138,49,22
470,8,odin free,77,3,1,33.33,204078.3,145,120,53,1
470,8,Richard Higgins,7,2,0,0.0,50485.0,171,59,22,20
470,8,Ron @ SWGY,1,2,0,0.0,44271.0,28,105,43,74
470,8,RelhAlpha,1,3,0,0.0,28838.7,8,0,25,0
470,8,katanasan,34,1,0,0.0,25336.0,0,8,27,1
470,8,Auri,42,4,0,0.0,12643.8,76,122,92,103
470,8,docxology,1,4,0,0.0,199.8,75,2,5,0
470,8,Calc,27,1,0,0.0,0.0,0,0,3,11
470,8,James Boggs,1,4,0,0.0,0.0,71,113,61,363
470,8,Sefirot,24,4,0,0.0,0.0,42,0,80,0
471,8,RelhAlpha,1,3,2,66.67,601397.3,109,0,72,0
471,8,odin free,77,3,1,33.33,337583.0,75,142,31,4
471,8,Auri,42,4,1,25.0,255811.5,83,45,67,22
471,8,katanasan,34,1,0,0.0,74316.0,11,0,26,1
471,8,Ron @ SWGY,1,2,0,0.0,43236.0,43,15,19,39
471,8,daveey,22,4,0,0.0,36891.5,134,49,31,13
471,8,Sefirot,24,4,0,0.0,10221.5,58,0,36,0
471,8,Calc,27,1,0,0.0,0.0,17,0,9,12
471,8,James Boggs,1,4,0,0.0,0.0,45,0,20,6
471,8,Richard Higgins,7,2,0,0.0,0.0,110,0,9,6
471,8,docxology,1,4,0,0.0,0.0,38,0,0,0
472,8,daveey,22,4,2,50.0,175215.0,109,23,12,2
472,8,Auri,42,4,1,25.0,102372.8,82,57,51,20
472,8,Richard Higgins,7,2,0,0.0,148653.5,158,12,20,6
472,8,Ron @ SWGY,1,2,0,0.0,35495.0,39,44,34,23
472,8,James Boggs,1,4,0,0.0,33729.8,106,103,41,294
472,8,RelhAlpha,1,3,0,0.0,19776.0,49,0,25,0
472,8,odin free,77,3,0,0.0,913.7,90,55,28,5
472,8,katanasan,34,1,0,0.0,60.0,0,12,9,1
472,8,Calc,27,1,0,0.0,0.0,0,1,8,35
472,8,Sefirot,24,4,0,0.0,0.0,66,0,28,0
472,8,docxology,1,4,0,0.0,0.0,74,0,0,0
473,8,Auri,42,4,1,25.0,259439.0,169,96,96,32
473,8,odin free,77,3,1,33.33,204962.0,102,108,54,43
473,8,daveey,22,4,1,25.0,146713.5,185,127,64,31
473,8,Ron @ SWGY,1,2,0,0.0,73938.0,69,107,83,167
473,8,RelhAlpha,1,3,0,0.0,28838.7,7,0,26,0
473,8,Richard Higgins,7,2,0,0.0,25640.0,144,42,17,18
473,8,Sefirot,24,4,0,0.0,16185.0,41,0,96,0
473,8,James Boggs,1,4,0,0.0,3660.8,93,118,46,306
473,8,Calc,27,1,0,0.0,0.0,0,0,3,11
473,8,docxology,1,4,0,0.0,0.0,95,4,5,0
473,8,katanasan,34,1,0,0.0,0.0,3,8,30,0
474,8,odin free,77,3,1,33.33,320396.3,103,42,23,1
474,8,Auri,42,4,1,25.0,260079.5,93,19,63,4
474,8,Sefirot,24,4,1,25.0,255414.5,125,0,29,0
474,8,daveey,22,4,1,25.0,223365.5,128,36,28,5
474,8,katanasan,34,1,0,0.0,87351.0,19,0,14,1
474,8,Richard Higgins,7,2,0,0.0,67229.0,76,0,10,8
474,8,Ron @ SWGY,1,2,0,0.0,531.5,26,15,20,31
474,8,Calc,27,1,0,0.0,0.0,0,0,11,39
474,8,James Boggs,1,4,0,0.0,0.0,43,0,21,9
474,8,RelhAlpha,1,3,0,0.0,0.0,46,0,40,0
474,8,docxology,1,4,0,0.0,0.0,37,0,0,0
475,8,daveey,22,4,2,50.0,196962.5,111,37,20,3
475,8,Auri,42,4,2,50.0,193708.0,107,27,33,10
475,8,RelhAlpha,1,3,0,0.0,17220.0,42,0,23,0
475,8,James Boggs,1,4,0,0.0,12658.0,55,82,35,50
475,8,Ron @ SWGY,1,2,0,0.0,3312.0,21,51,29,26
475,8,Richard Higgins,7,2,0,0.0,1167.0,37,15,6,4
475,8,odin free,77,3,0,0.0,870.0,33,54,24,5
475,8,katanasan,34,1,0,0.0,229.0,0,15,9,1
475,8,Calc,27,1,0,0.0,0.0,0,0,8,32
475,8,Sefirot,24,4,0,0.0,0.0,36,0,23,0
475,8,docxology,1,4,0,0.0,0.0,66,0,0,0
476,8,Auri,42,4,2,50.0,302995.8,121,76,61,68
476,8,daveey,22,4,2,50.0,260427.3,138,138,64,25
476,8,odin free,77,3,0,0.0,31732.7,66,134,45,3
476,8,RelhAlpha,1,3,0,0.0,28838.7,8,0,25,0
476,8,Ron @ SWGY,1,2,0,0.0,18595.5,41,122,35,93
476,8,Sefirot,24,4,0,0.0,17690.5,44,0,71,0
476,8,Richard Higgins,7,2,0,0.0,7378.5,152,61,21,16
476,8,James Boggs,1,4,0,0.0,7027.8,101,89,43,400
476,8,katanasan,34,1,0,0.0,1482.0,2,10,26,0
476,8,Calc,27,1,0,0.0,0.0,0,0,3,10
476,8,docxology,1,4,0,0.0,0.0,70,3,5,0
477,8,odin free,77,3,2,66.67,594072.7,114,23,23,0
477,8,RelhAlpha,1,3,1,33.33,313796.0,74,0,53,0
477,8,Sefirot,24,4,1,25.0,226400.0,119,0,24,0
477,8,katanasan,34,1,0,0.0,121637.0,21,0,7,0
477,8,Richard Higgins,7,2,0,0.0,107644.5,94,0,12,6
477,8,daveey,22,4,0,0.0,30256.0,118,16,24,2
477,8,Ron @ SWGY,1,2,0,0.0,8630.0,40,17,23,37
477,8,James Boggs,1,4,0,0.0,6802.5,47,39,32,9
477,8,Auri,42,4,0,0.0,1976.8,60,27,44,12
477,8,Calc,27,1,0,0.0,942.0,7,5,16,59
477,8,docxology,1,4,0,0.0,0.0,38,0,0,0
478,8,daveey,22,4,1,25.0,119907.5,99,25,42,12
478,8,James Boggs,1,4,1,25.0,102007.5,98,91,39,137
478,8,Auri,42,4,1,25.0,99190.3,87,62,64,20
478,8,RelhAlpha,1,3,0,0.0,100438.7,133,0,63,0
478,8,Sefirot,24,4,0,0.0,17255.5,105,0,54,0
478,8,Ron @ SWGY,1,2,0,0.0,3499.0,136,54,49,128
478,8,katanasan,34,1,0,0.0,712.0,0,15,10,1
478,8,odin free,77,3,0,0.0,47.7,130,29,44,19
478,8,Calc,27,1,0,0.0,0.0,0,0,7,22
478,8,Richard Higgins,7,2,0,0.0,0.0,52,0,7,4
478,8,docxology,1,4,0,0.0,0.0,86,0,0,0
