round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
391,8,RelhAlpha,1,3,0,0.0,0.0,136,0,68,0
391,8,Richard Higgins,1,3,0,0.0,0.0,132,0,62,0
392,8,Auri,42,3,2,66.67,368713.3,113,228,35,19
392,8,daveey,13,3,0,0.0,109937.3,111,264,153,24
392,8,odin free,76,3,0,0.0,102243.0,58,223,56,0
392,8,docxology,1,3,0,0.0,29575.0,18,182,19,0
392,8,Sefirot,1,2,0,0.0,21806.5,111,35,16,3
392,8,James Boggs,1,2,0,0.0,16676.0,62,83,57,113
392,8,Richard Higgins,1,3,0,0.0,8179.3,29,0,36,0
392,8,katanasan,33,3,0,0.0,6706.7,18,122,89,144
392,8,RelhAlpha,1,2,0,0.0,0.0,49,0,16,0
393,8,odin free,76,4,3,75.0,733111.8,216,23,47,0
393,8,daveey,16,4,1,25.0,220254.8,114,33,28,7
393,8,katanasan,33,4,0,0.0,74215.3,81,2,78,44
393,8,Auri,42,4,0,0.0,3163.8,80,16,45,10
393,8,James Boggs,1,4,0,0.0,74.5,64,6,31,38
393,8,RelhAlpha,1,4,0,0.0,0.0,76,0,27,0
393,8,Richard Higgins,1,4,0,0.0,0.0,88,0,50,0
393,8,docxology,1,4,0,0.0,0.0,59,0,0,0
394,8,James Boggs,1,4,1,25.0,109003.5,123,155,60,160
394,8,daveey,16,4,1,25.0,107421.0,135,30,29,4
394,8,odin free,76,4,1,25.0,88051.5,196,85,57,4
394,8,Richard Higgins,1,4,0,0.0,71135.5,139,0,57,0
394,8,docxology,1,4,0,0.0,15835.0,30,4,7,0
394,8,katanasan,33,4,0,0.0,15542.0,17,20,143,50
394,8,Auri,42,4,0,0.0,10657.0,88,42,90,19
394,8,RelhAlpha,1,4,0,0.0,0.0,121,0,35,0
395,8,odin free,76,4,2,50.0,334691.3,71,538,57,10
395,8,docxology,1,4,0,0.0,79081.8,25,344,37,0
395,8,Auri,42,4,0,0.0,77994.3,33,170,107,167
395,8,daveey,16,4,0,0.0,56100.5,35,214,23,15
395,8,James Boggs,1,3,0,0.0,52690.0,43,282,51,249
395,8,katanasan,33,4,0,0.0,40525.5,33,269,87,238
395,8,Richard Higgins,1,3,0,0.0,21863.3,23,0,42,0
395,8,RelhAlpha,1,3,0,0.0,8179.3,8,0,27,0
395,8,Sefirot,1,3,0,0.0,375.7,60,51,6,6
396,8,daveey,16,4,2,50.0,449093.0,140,22,23,6
396,8,odin free,76,4,1,25.0,317703.5,183,78,48,41
396,8,katanasan,33,4,0,0.0,206753.0,89,7,57,122
396,8,Richard Higgins,1,3,0,0.0,52512.7,78,0,30,2
396,8,Auri,42,4,0,0.0,21043.5,141,10,59,18
396,8,James Boggs,1,3,0,0.0,0.0,37,0,21,5
396,8,RelhAlpha,1,3,0,0.0,0.0,58,0,24,0
396,8,Sefirot,1,3,0,0.0,0.0,32,0,4,0
396,8,docxology,1,4,0,0.0,0.0,64,0,0,0
397,8,daveey,16,4,2,50.0,171208.5,118,12,20,2
397,8,RelhAlpha,1,3,0,0.0,94847.3,160,0,63,0
397,8,Richard Higgins,1,3,0,0.0,91656.3,61,0,33,0
397,8,katanasan,33,4,0,0.0,33670.3,37,48,226,88
397,8,docxology,1,4,0,0.0,30644.0,56,5,52,0
397,8,James Boggs,1,3,0,0.0,22356.3,110,87,34,165
397,8,Auri,42,4,0,0.0,21745.8,85,43,105,130
397,8,Sefirot,1,3,0,0.0,5614.3,55,69,211,47
397,8,odin free,76,4,0,0.0,1562.5,91,109,66,44
398,8,odin free,76,4,1,25.0,220591.3,81,571,59,14
398,8,Auri,42,4,0,0.0,138160.3,98,155,129,189
398,8,James Boggs,1,3,0,0.0,136057.0,123,244,102,242
398,8,daveey,16,4,0,0.0,58780.5,39,228,21,14
398,8,docxology,1,4,0,0.0,56900.5,57,129,18,0
398,8,Sefirot,1,3,0,0.0,49382.7,34,142,73,216
398,8,katanasan,33,4,0,0.0,24943.3,17,273,126,253
398,8,RelhAlpha,1,3,0,0.0,8179.3,7,0,28,0
398,8,Richard Higgins,1,3,0,0.0,8179.3,40,0,37,0
399,8,odin free,76,4,1,25.0,309029.0,122,7,25,0
399,8,RelhAlpha,1,3,1,33.33,297203.0,63,0,25,0
399,8,Auri,42,4,1,25.0,231459.0,80,1,41,2
399,8,katanasan,33,4,1,25.0,220840.5,57,34,41,32
399,8,daveey,16,4,0,0.0,30200.8,90,23,24,6
399,8,Sefirot,1,3,0,0.0,2373.7,69,13,29,2
399,8,James Boggs,1,3,0,0.0,0.0,29,0,19,0
399,8,Richard Higgins,1,3,0,0.0,0.0,58,0,28,0
399,8,docxology,1,4,0,0.0,0.0,60,0,0,0
400,8,Sefirot,1,3,1,33.33,129352.3,48,30,33,14
400,8,daveey,17,4,1,25.0,97331.8,96,34,28,15
400,8,odin free,76,4,1,25.0,91755.0,101,74,146,1
400,8,Richard Higgins,1,3,0,0.0,94464.0,128,0,42,0
400,8,docxology,1,4,0,0.0,30887.5,54,5,186,0
400,8,James Boggs,1,3,0,0.0,20288.0,18,69,28,89
400,8,Auri,42,4,0,0.0,9822.8,105,37,97,57
400,8,katanasan,33,4,0,0.0,7045.3,16,50,87,110
400,8,RelhAlpha,1,3,0,0.0,0.0,115,0,52,0
401,8,odin free,76,4,1,25.0,218797.3,142,418,95,7
401,8,daveey,17,4,1,25.0,166322.5,162,76,60,34
401,8,Auri,42,4,0,0.0,147089.0,113,179,150,111
401,8,docxology,1,4,0,0.0,57132.0,44,132,50,0
401,8,Sefirot,1,3,0,0.0,33249.7,67,375,97,67
401,8,katanasan,33,4,0,0.0,23489.8,9,157,108,162
401,8,RelhAlpha,1,3,0,0.0,8179.3,18,0,30,0
401,8,Richard Higgins,1,3,0,0.0,8179.3,10,0,23,0
401,8,James Boggs,1,3,0,0.0,1257.7,20,205,42,436
402,8,odin free,76,4,3,75.0,723440.8,189,27,36,0
402,8,katanasan,33,4,1,25.0,287501.5,65,9,52,54
402,8,daveey,17,4,0,0.0,15623.0,119,24,31,7
402,8,RelhAlpha,1,3,0,0.0,4052.0,61,0,33,0
402,8,James Boggs,1,3,0,0.0,2557.0,34,19,25,12
402,8,Sefirot,1,3,0,0.0,1907.0,63,32,28,12
402,8,Auri,42,4,0,0.0,1905.5,91,23,46,6
402,8,Richard Higgins,1,3,0,0.0,0.0,102,0,31,0
402,8,docxology,1,4,0,0.0,0.0,62,0,0,0
403,8,odin free,76,4,2,50.0,191566.0,249,55,73,124
403,8,daveey,18,3,1,33.33,170118.3,137,56,68,26
403,8,RelhAlpha,1,3,0,0.0,94847.3,214,0,50,0
403,8,katanasan,33,4,0,0.0,16825.5,32,16,54,40
403,8,James Boggs,1,3,0,0.0,12797.0,32,58,39,102
403,8,Sefirot,1,4,0,0.0,1700.8,77,78,81,17
403,8,docxology,1,4,0,0.0,980.0,100,2,78,0
403,8,Auri,42,4,0,0.0,647.0,85,29,74,10
403,8,Richard Higgins,1,3,0,0.0,0.0,62,0,26,0
404,8,daveey,18,3,1,33.33,222090.0,47,201,24,35
404,8,Auri,42,4,1,25.0,189137.5,79,54,89,208
404,8,odin free,76,4,0,0.0,100141.3,56,584,89,2
404,8,docxology,1,4,0,0.0,79081.8,24,351,37,0
404,8,katanasan,33,4,0,0.0,57494.0,16,349,86,249
404,8,James Boggs,1,3,0,0.0,32791.3,42,72,33,129
404,8,Sefirot,1,4,0,0.0,21393.5,80,371,101,31
404,8,RelhAlpha,1,3,0,0.0,8179.3,20,0,29,0
404,8,Richard Higgins,1,3,0,0.0,8179.3,9,0,31,0
405,8,Richard Higgins,1,3,1,33.33,291520.0,56,0,20,0
405,8,odin free,76,4,1,25.0,286580.5,119,70,30,0
405,8,katanasan,33,4,1,25.0,259556.3,64,19,46,45
405,8,Auri,42,4,1,25.0,225407.0,62,20,40,5
405,8,daveey,18,4,0,0.0,41572.0,126,24,29,6
405,8,RelhAlpha,1,3,0,0.0,4444.3,56,0,28,0
405,8,James Boggs,1,3,0,0.0,0.0,43,1,23,5
405,8,Sefirot,21,3,0,0.0,0.0,58,3,23,19
405,8,docxology,1,4,0,0.0,0.0,58,0,0,0
