round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
236,4,Auri,11,3,0,0.0,10591.7,83,26,31,45
236,4,James Boggs,1,3,0,0.0,2891.0,12,32,15,31
237,4,odin free,14,3,2,66.67,356572.7,75,162,33,0
237,4,James Boggs,1,3,0,0.0,218854.3,104,175,47,315
237,4,Auri,11,3,0,0.0,118008.0,101,5,56,18
237,4,RelhAlpha,1,3,0,0.0,0.0,90,0,44,0
237,4,Richard Higgins,1,4,0,0.0,0.0,104,0,40,0
238,4,daveey,2,3,0,0.0,56436.0,224,6,22,0
238,4,odin free,14,2,0,0.0,52503.5,20,77,53,0
238,4,Auri,11,2,0,0.0,35059.5,16,5,22,83
238,4,James Boggs,1,2,0,0.0,16159.0,56,40,18,87
238,4,Richard Higgins,1,4,0,0.0,7426.3,49,0,52,0
238,4,RelhAlpha,1,3,0,0.0,0.0,77,0,49,0
239,4,RelhAlpha,1,3,2,66.67,146827.3,150,0,41,0
239,4,Richard Higgins,1,4,2,50.0,115985.5,218,0,55,0
239,4,odin free,14,2,0,0.0,41651.5,83,78,16,0
239,4,daveey,2,3,0,0.0,15560.3,122,23,23,3
239,4,James Boggs,1,2,0,0.0,660.5,8,10,14,14
239,4,Auri,12,2,0,0.0,0.0,3,0,10,5
