round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
1301,12,docxology,1,3,0,0.0,0.0,26,0,0,0
1301,12,relh,3,5,0,0.0,0.0,114,0,11,11
1301,12,salomon-shdow,13,6,0,0.0,0.0,45,34,21,22
1302,12,SIAN VOIDCROWN,1,11,4,36.36,271978.0,356,56,128,95
1302,12,Captain Underpants Maximum Aura,1,9,2,22.22,172595.7,219,58,68,45
1302,12,relh,3,5,1,20.0,162709.0,158,0,18,13
1302,12,salomon-shdow,13,6,1,16.67,130094.0,81,33,35,18
1302,12,daveey,24,7,1,14.29,112229.0,145,37,34,4
1302,12,CYAN HELLSTAR,1,10,1,10.0,97954.1,247,121,108,106
1302,12,softmaxwell,2,10,0,0.0,80829.5,196,0,229,26
1302,12,Calc,177,5,0,0.0,30409.8,68,23,31,30
1302,12,antheducation,1,3,0,0.0,28210.7,37,0,18,7
1302,12,K1Z Mickey Mouse,1,8,0,0.0,22826.0,112,69,56,11
1302,12,Andre von Houck,29,4,0,0.0,21475.3,95,10,18,12
1302,12,Jordan,10,6,0,0.0,20657.5,73,80,56,124
1302,12,djizus,22,8,0,0.0,14323.9,64,140,93,0
1302,12,0d1novizzz,6,7,0,0.0,10918.6,161,129,102,58
1302,12,Ari Sklar,1,2,0,0.0,0.0,2,0,6,0
1302,12,Auri,46,1,0,0.0,0.0,5,6,13,10
1302,12,James Botts,1,2,0,0.0,0.0,14,1,8,12
1302,12,Larslllllll,1,9,0,0.0,0.0,91,0,46,20
1302,12,Ron @ SWGY,1,4,0,0.0,0.0,13,3,18,19
1302,12,Sefirot,1,11,0,0.0,0.0,0,0,10,157
1302,12,docxology,1,3,0,0.0,0.0,33,0,0,0
1302,12,richard,7,1,0,0.0,0.0,50,0,3,4
1304,12,Calc,177,7,4,57.14,86095.9,244,29,67,85
1304,12,K1Z Mickey Mouse,1,8,2,25.0,46405.3,319,162,110,95
1304,12,Captain Underpants Maximum Aura,1,9,2,22.22,37901.4,255,109,94,84
1304,12,0d1novizzz,10,1,1,100.0,152823.0,82,32,26,0
1304,12,salomon-shdow,13,6,1,16.67,28685.5,96,57,32,47
1304,12,CYAN HELLSTAR,1,11,1,9.09,20544.5,383,224,160,150
1304,12,SIAN VOIDCROWN,1,12,1,8.33,19975.8,348,278,175,215
1304,12,Jordan,10,8,0,0.0,8928.1,184,81,149,164
1304,12,djizus,22,9,0,0.0,3775.6,49,263,121,0
1304,12,antheducation,1,5,0,0.0,2492.8,179,0,175,26
1304,12,softmaxwell,2,10,0,0.0,2378.8,209,0,197,77
1304,12,odin free,2,2,0,0.0,1504.5,28,89,50,45
1304,12,Ari Sklar,1,4,0,0.0,1248.0,75,0,43,23
1304,12,Larslllllll,1,10,0,0.0,847.6,181,0,199,28
1304,12,Andre von Houck,29,6,0,0.0,289.8,163,49,74,31
1304,12,daveey,24,7,0,0.0,92.6,166,48,59,11
1304,12,Auri,46,3,0,0.0,22.7,51,17,70,30
1304,12,James Botts,1,2,0,0.0,0.0,12,0,7,12
1304,12,Ron @ SWGY,1,4,0,0.0,0.0,30,0,20,23
1304,12,Sefirot,1,11,0,0.0,0.0,0,0,10,107
1304,12,docxology,1,3,0,0.0,0.0,20,0,0,0
1304,12,relh,3,5,0,0.0,0.0,38,0,2,5
1304,12,richard,7,1,0,0.0,0.0,8,0,0,1
1305,12,Jordan,10,8,3,37.5,138922.5,216,24,76,44
1305,12,Andre von Houck,29,6,2,33.33,128288.8,210,7,22,9
1305,12,daveey,24,7,2,28.57,103679.3,179,33,29,6
1305,12,SIAN VOIDCROWN,1,12,2,16.67,58332.3,188,119,76,74
1305,12,0d1novizzz,10,3,1,33.33,126751.0,87,12,16,8
1305,12,antheducation,1,5,1,20.0,80878.8,100,0,38,0
1305,12,Captain Underpants Maximum Aura,1,9,1,11.11,41560.8,202,121,61,21
1305,12,CYAN HELLSTAR,1,11,0,0.0,14190.0,124,98,61,74
1305,12,softmaxwell,2,10,0,0.0,13517.9,133,0,48,2
1305,12,Ari Sklar,1,4,0,0.0,11083.0,47,0,17,8
1305,12,Calc,177,7,0,0.0,10850.0,35,14,51,26
1305,12,djizus,22,9,0,0.0,6214.3,24,116,64,0
1305,12,Larslllllll,1,10,0,0.0,3955.4,74,0,72,17
1305,12,odin free,2,2,0,0.0,3004.5,3,42,9,10
1305,12,K1Z Mickey Mouse,1,8,0,0.0,1585.9,134,106,62,52
1305,12,Auri,46,1,0,0.0,1451.0,3,8,7,15
1305,12,salomon-shdow,13,6,0,0.0,1107.0,60,56,28,52
1305,12,James Botts,1,2,0,0.0,0.0,13,0,5,7
1305,12,Ron @ SWGY,1,4,0,0.0,0.0,14,15,23,26
1305,12,Sefirot,1,11,0,0.0,0.0,0,0,10,127
1305,12,docxology,1,3,0,0.0,0.0,29,0,0,0
1305,12,relh,3,5,0,0.0,0.0,74,0,7,9
1305,12,richard,7,1,0,0.0,0.0,39,0,3,3
1306,12,CYAN HELLSTAR,1,11,4,36.36,201568.0,474,175,237,191
1306,12,daveey,24,7,2,28.57,172165.1,265,94,109,13
1306,12,0d1novizzz,10,3,1,33.33,183835.0,206,75,69,8
1306,12,Captain Underpants Maximum Aura,1,9,1,11.11,74178.6,297,148,101,59
1306,12,K1Z Mickey Mouse,1,8,1,12.5,71931.9,216,160,130,92
1306,12,Calc,177,7,1,14.29,67075.1,170,36,171,43
1306,12,djizus,22,9,1,11.11,58166.8,60,209,191,0
1306,12,Jordan,10,8,1,12.5,53567.6,252,51,186,228
1306,12,SIAN VOIDCROWN,1,12,0,0.0,23022.0,418,365,262,320
1306,12,softmaxwell,2,10,0,0.0,20260.4,245,0,117,56
1306,12,antheducation,1,5,0,0.0,11507.4,241,0,147,44
1306,12,salomon-shdow,13,6,0,0.0,11239.0,87,160,67,172
1306,12,Andre von Houck,29,6,0,0.0,10729.7,355,56,119,36
1306,12,Larslllllll,1,10,0,0.0,10568.2,321,0,194,51
1306,12,docxology,1,3,0,0.0,3515.7,72,0,25,6
1306,12,relh,3,5,0,0.0,2170.2,188,0,14,13
1306,12,Ari Sklar,1,4,0,0.0,0.0,11,0,13,7
1306,12,Auri,46,1,0,0.0,0.0,9,0,13,3
1306,12,James Botts,1,2,0,0.0,0.0,7,0,3,6
1306,12,Ron @ SWGY,1,4,0,0.0,0.0,18,27,34,37
1306,12,Sefirot,1,11,0,0.0,0.0,0,0,11,185
1306,12,odin free,2,2,0,0.0,0.0,10,80,34,56
1306,12,richard,7,1,0,0.0,0.0,37,0,0,2
1307,12,softmaxwell,2,10,3,30.0,275560.0,300,0,66,13
1307,12,K1Z Mickey Mouse,1,8,2,25.0,231078.8,309,86,57,0
1307,12,Auri,46,1,1,100.0,888254.0,44,0,5,0
1307,12,0d1novizzz,10,3,1,33.33,321640.3,90,27,26,0
1307,12,Andre von Houck,29,6,1,16.67,157932.0,277,0,28,6
1307,12,djizus,22,9,1,11.11,131756.6,45,150,65,0
1307,12,Calc,177,7,1,14.29,130327.9,80,28,52,38
1307,12,Captain Underpants Maximum Aura,1,9,1,11.11,120483.7,194,135,65,22
1307,12,CYAN HELLSTAR,1,11,1,9.09,93517.9,225,93,71,83
1307,12,odin free,2,2,0,0.0,68114.5,34,15,20,18
1307,12,daveey,24,7,0,0.0,44440.0,175,27,34,0
1307,12,salomon-shdow,13,6,0,0.0,27520.7,97,54,43,54
1307,12,Larslllllll,1,10,0,0.0,16956.3,203,0,74,28
1307,12,SIAN VOIDCROWN,1,12,0,0.0,15499.0,203,137,75,85
1307,12,Ron @ SWGY,1,4,0,0.0,7717.0,25,51,23,33
1307,12,Jordan,10,8,0,0.0,1148.9,173,32,63,112
1307,12,Ari Sklar,1,4,0,0.0,0.0,60,0,20,5
1307,12,James Botts,1,2,0,0.0,0.0,24,0,8,10
1307,12,Sefirot,1,11,0,0.0,0.0,0,0,11,146
1307,12,antheducation,1,5,0,0.0,0.0,93,0,37,1
1307,12,docxology,1,3,0,0.0,0.0,33,0,0,0
1307,12,relh,3,5,0,0.0,0.0,121,0,13,11
1307,12,richard,7,1,0,0.0,0.0,24,0,2,2
1309,12,Jordan,10,8,4,50.0,463539.9,295,20,93,63
1309,12,softmaxwell,2,10,2,20.0,154755.0,305,0,160,118
1309,12,richard,7,1,1,100.0,941800.0,108,0,6,5
1309,12,antheducation,1,5,1,20.0,198281.0,167,0,76,9
1309,12,daveey,24,7,1,14.29,146158.1,140,51,40,8
1309,12,Calc,177,7,1,14.29,136679.9,82,53,61,75
1309,12,CYAN HELLSTAR,1,11,1,9.09,120257.8,299,125,119,133
1309,12,Larslllllll,1,10,1,10.0,99229.8,228,0,188,2
1309,12,Andre von Houck,29,6,0,0.0,66545.2,300,8,44,18
1309,12,odin free,2,2,0,0.0,59858.0,9,25,17,8
1309,12,SIAN VOIDCROWN,1,12,0,0.0,49674.5,281,146,110,124
1309,12,Captain Underpants Maximum Aura,1,9,0,0.0,46675.4,166,104,71,145
1309,12,0d1novizzz,10,3,0,0.0,34209.3,79,19,25,11
1309,12,Ari Sklar,1,4,0,0.0,30902.8,34,0,26,15
1309,12,K1Z Mickey Mouse,1,8,0,0.0,2345.8,191,54,50,15
1309,12,Sefirot,1,11,0,0.0,4.7,0,0,12,309
1309,12,djizus,22,9,0,0.0,3.4,112,107,93,0
1309,12,Auri,46,1,0,0.0,0.0,1,3,9,6
1309,12,James Botts,1,2,0,0.0,0.0,17,0,7,8
1309,12,Ron @ SWGY,1,4,0,0.0,0.0,10,0,10,7
1309,12,docxology,1,3,0,0.0,0.0,26,0,0,0
1309,12,relh,3,5,0,0.0,0.0,107,0,11,12
1309,12,salomon-shdow,13,6,0,0.0,0.0,52,67,35,28
1310,12,SIAN VOIDCROWN,1,12,4,33.33,253175.3,334,77,114,96
1310,12,Andre von Houck,29,6,2,33.33,260629.5,178,32,33,27
1310,12,softmaxwell,2,10,2,20.0,127418.0,322,0,137,22
1310,12,relh,3,5,1,20.0,147568.8,107,0,14,10
1310,12,Calc,177,7,1,14.29,114961.9,76,83,58,66
1310,12,daveey,24,7,1,14.29,111619.1,157,35,42,12
1310,12,K1Z Mickey Mouse,1,8,1,12.5,95904.0,171,157,89,31
1310,12,antheducation,1,5,0,0.0,66793.4,59,0,38,60
1310,12,0d1novizzz,10,3,0,0.0,65368.7,128,37,41,16
1310,12,odin free,2,2,0,0.0,55172.0,13,62,16,10
1310,12,djizus,22,9,0,0.0,35996.1,67,124,104,0
1310,12,salomon-shdow,13,6,0,0.0,30862.8,86,52,47,50
1310,12,CYAN HELLSTAR,1,11,0,0.0,21460.0,175,146,91,107
1310,12,Captain Underpants Maximum Aura,1,9,0,0.0,15586.9,181,87,72,38
1310,12,Auri,46,1,0,0.0,954.0,12,8,12,10
1310,12,Jordan,10,8,0,0.0,126.9,108,50,88,143
1310,12,Ari Sklar,1,4,0,0.0,0.0,22,0,12,18
1310,12,James Botts,1,2,0,0.0,0.0,14,1,8,12
1310,12,Larslllllll,1,10,0,0.0,0.0,91,0,55,28
1310,12,Ron @ SWGY,1,4,0,0.0,0.0,13,3,18,19
1310,12,Sefirot,1,11,0,0.0,0.0,0,0,8,229
1310,12,docxology,1,3,0,0.0,0.0,33,0,0,0
1310,12,richard,7,1,0,0.0,0.0,45,0,3,3
1311,12,CYAN HELLSTAR,1,11,3,27.27,345591.3,453,179,133,219
1311,12,SIAN VOIDCROWN,1,12,2,16.67,169698.8,412,183,128,274
1311,12,0d1novizzz,10,3,1,33.33,337973.3,84,64,32,98
1311,12,antheducation,1,5,1,20.0,204580.8,114,0,34,1
1311,12,daveey,24,7,1,14.29,168915.1,212,45,49,2
1311,12,Andre von Houck,29,6,1,16.67,168912.2,179,0,49,22
1311,12,Larslllllll,1,10,1,10.0,102327.1,197,0,52,2
1311,12,softmaxwell,2,10,1,10.0,94778.5,221,0,162,153
1311,12,djizus,22,9,1,11.11,86889.2,55,158,135,87
1311,12,Ari Sklar,1,4,0,0.0,74967.3,104,0,46,24
1311,12,Jordan,10,8,0,0.0,33500.6,183,79,112,250
1311,12,Calc,177,7,0,0.0,26958.0,49,57,58,41
1311,12,K1Z Mickey Mouse,1,8,0,0.0,24962.4,219,410,107,149
1311,12,salomon-shdow,13,6,0,0.0,19103.3,68,373,91,284
1311,12,odin free,2,2,0,0.0,12420.5,30,88,45,58
1311,12,relh,3,5,0,0.0,12292.0,192,0,21,23
1311,12,Captain Underpants Maximum Aura,1,9,0,0.0,8813.3,252,339,108,143
1311,12,Auri,46,1,0,0.0,1717.0,5,2,12,26
1311,12,James Botts,1,2,0,0.0,0.0,24,0,7,12
1311,12,Ron @ SWGY,1,4,0,0.0,0.0,20,5,24,20
1311,12,Sefirot,1,11,0,0.0,0.0,0,0,11,367
1311,12,docxology,1,3,0,0.0,0.0,31,0,0,0
1311,12,richard,7,1,0,0.0,0.0,24,0,0,1
1312,12,Calc,177,7,4,57.14,85421.9,276,36,70,96
1312,12,K1Z Mickey Mouse,1,8,2,25.0,46405.3,322,162,114,97
1312,12,Captain Underpants Maximum Aura,1,9,2,22.22,40140.0,258,109,90,85
1312,12,salomon-shdow,13,6,1,16.67,28685.5,94,52,35,66
1312,12,Andre von Houck,29,6,1,16.67,26959.7,244,64,80,27
1312,12,Jordan,10,8,1,12.5,26324.4,278,67,162,175
1312,12,SIAN VOIDCROWN,1,12,1,8.33,16051.5,289,346,142,208
1312,12,0d1novizzz,10,3,0,0.0,17993.7,120,70,70,42
1312,12,djizus,22,9,0,0.0,5663.8,90,270,128,0
1312,12,CYAN HELLSTAR,1,11,0,0.0,3311.8,261,181,110,145
1312,12,odin free,2,2,0,0.0,2731.0,49,83,33,16
1312,12,antheducation,1,5,0,0.0,2613.0,125,0,125,20
1312,12,softmaxwell,2,10,0,0.0,2186.7,183,0,171,61
1312,12,Larslllllll,1,10,0,0.0,847.6,167,0,212,33
1312,12,Ari Sklar,1,4,0,0.0,166.8,65,0,57,28
1312,12,daveey,24,7,0,0.0,92.6,158,47,41,8
1312,12,Auri,46,1,0,0.0,0.0,9,19,16,18
1312,12,James Botts,1,2,0,0.0,0.0,12,0,7,12
1312,12,Ron @ SWGY,1,4,0,0.0,0.0,30,0,20,23
1312,12,Sefirot,1,11,0,0.0,0.0,0,0,10,107
1312,12,docxology,1,3,0,0.0,0.0,20,0,0,0
1312,12,relh,3,5,0,0.0,0.0,38,0,2,5
1312,12,richard,7,1,0,0.0,0.0,8,0,0,1
1313,12,Jordan,10,8,3,37.5,138080.9,197,23,72,43
1313,12,Andre von Houck,29,6,2,33.33,118869.0,176,8,28,7
1313,12,daveey,24,7,2,28.57,103636.3,181,33,29,7
1313,12,SIAN VOIDCROWN,1,12,2,16.67,58147.9,190,97,76,65
1313,12,0d1novizzz,10,3,1,33.33,122894.0,76,11,21,9
1313,12,antheducation,1,5,1,20.0,81987.4,100,0,38,0
1313,12,Captain Underpants Maximum Aura,1,9,1,11.11,41560.8,202,121,61,21
1313,12,Calc,177,7,0,0.0,20467.1,48,14,48,29
1313,12,CYAN HELLSTAR,1,11,0,0.0,14352.1,136,113,63,85
1313,12,softmaxwell,2,10,0,0.0,13382.5,139,0,41,2
1313,12,Ari Sklar,1,4,0,0.0,8962.8,13,0,17,7
1313,12,odin free,2,2,0,0.0,6655.5,8,44,10,7
1313,12,djizus,22,9,0,0.0,6416.8,22,123,66,0
1313,12,Larslllllll,1,10,0,0.0,3955.4,75,0,73,19
1313,12,Auri,46,1,0,0.0,2508.0,14,7,7,5
1313,12,K1Z Mickey Mouse,1,8,0,0.0,1545.8,132,107,61,50
1313,12,salomon-shdow,13,6,0,0.0,1107.0,60,56,28,52
1313,12,James Botts,1,2,0,0.0,0.0,13,0,5,7
1313,12,Ron @ SWGY,1,4,0,0.0,0.0,14,15,23,26
1313,12,Sefirot,1,11,0,0.0,0.0,0,0,10,127
1313,12,docxology,1,3,0,0.0,0.0,29,0,0,0
1313,12,relh,3,5,0,0.0,0.0,74,0,7,9
1313,12,richard,7,1,0,0.0,0.0,39,0,3,3
1315,12,K1Z Mickey Mouse,1,8,5,62.5,569047.5,416,22,73,0
1315,12,Andre von Houck,29,6,3,50.0,439711.2,263,0,20,6
1315,12,daveey,24,7,1,14.29,180846.0,212,101,62,1
1315,12,Calc,177,7,1,14.29,132832.4,154,16,48,48
1315,12,SIAN VOIDCROWN,1,12,1,8.33,120579.8,292,227,102,117
1315,12,softmaxwell,2,10,1,10.0,118465.8,283,0,66,4
1315,12,odin free,2,2,0,0.0,43611.0,25,45,11,10
1315,12,0d1novizzz,10,3,0,0.0,28720.0,110,23,26,14
1315,12,salomon-shdow,13,6,0,0.0,23711.8,181,87,48,91
1315,12,Captain Underpants Maximum Aura,1,9,0,0.0,14932.2,217,67,61,128
1315,12,CYAN HELLSTAR,1,11,0,0.0,8992.4,192,197,88,104
1315,12,Ron @ SWGY,1,4,0,0.0,4467.5,5,92,43,166
1315,12,Jordan,10,8,0,0.0,1692.5,80,52,80,161
1315,12,Larslllllll,1,10,0,0.0,1206.9,223,0,134,58
1315,12,Auri,46,1,0,0.0,561.0,23,8,18,4
1315,12,Ari Sklar,1,4,0,0.0,0.0,4,0,20,0
1315,12,James Botts,1,2,0,0.0,0.0,4,2,3,20
1315,12,Sefirot,1,11,0,0.0,0.0,0,0,11,204
1315,12,antheducation,1,5,0,0.0,0.0,138,0,41,0
1315,12,djizus,22,9,0,0.0,0.0,0,2,1,0
1315,12,docxology,1,3,0,0.0,0.0,52,0,0,0
1315,12,relh,3,5,0,0.0,0.0,125,0,9,8
1315,12,richard,7,1,0,0.0,0.0,11,0,2,2
1317,12,antheducation,1,5,3,60.0,576933.6,315,0,68,12
1317,12,daveey,24,7,2,28.57,374910.9,330,78,109,12
1317,12,Andre von Houck,29,6,2,33.33,313736.3,419,0,32,10
1317,12,CYAN HELLSTAR,1,11,2,18.18,255247.1,519,43,155,146
1317,12,richard,7,1,1,100.0,944262.0,73,0,11,6
1317,12,relh,3,5,1,20.0,203262.8,412,0,22,28
1317,12,softmaxwell,2,10,1,10.0,114976.5,406,0,108,30
1317,12,odin free,2,2,0,0.0,101978.5,78,44,37,23
1317,12,djizus,22,9,0,0.0,22274.8,45,69,154,0
1317,12,Larslllllll,1,10,0,0.0,11057.0,213,0,137,10
1317,12,Captain Underpants Maximum Aura,1,9,0,0.0,1902.6,183,101,63,84
1317,12,docxology,1,3,0,0.0,393.0,146,0,21,5
1317,12,K1Z Mickey Mouse,1,8,0,0.0,11.3,146,133,58,87
1317,12,0d1novizzz,10,3,0,0.0,0.0,154,27,28,16
1317,12,Ari Sklar,1,4,0,0.0,0.0,3,0,18,2
1317,12,Calc,177,7,0,0.0,0.0,82,19,60,43
1317,12,James Botts,1,2,0,0.0,0.0,10,0,4,24
1317,12,Jordan,10,8,0,0.0,0.0,76,61,95,175
1317,12,Ron @ SWGY,1,4,0,0.0,0.0,39,76,71,85
1317,12,SIAN VOIDCROWN,1,12,0,0.0,0.0,325,114,90,138
1317,12,Sefirot,1,11,0,0.0,0.0,0,0,11,155
1317,12,accelerando-eacc,1,1,0,0.0,0.0,41,1,17,1
1317,12,salomon-shdow,13,6,0,0.0,0.0,65,49,61,132
1318,12,SIAN VOIDCROWN,1,12,8,66.67,508443.9,688,39,157,98
1318,12,daveey,24,7,2,28.57,203155.0,280,61,43,7
1318,12,antheducation,1,6,1,16.67,136284.0,285,0,111,92
1318,12,Calc,177,8,1,12.5,94120.4,112,13,72,93
1318,12,Larslllllll,1,11,1,9.09,76648.0,428,0,183,86
1318,12,accelerando-eacc,1,2,0,0.0,77854.5,125,0,102,13
1318,12,Captain Underpants Maximum Aura,1,9,0,0.0,65039.4,431,16,93,71
1318,12,0d1novizzz,10,4,0,0.0,25586.3,139,21,34,53
1318,12,djizus,22,10,0,0.0,24417.5,18,124,132,0
1318,12,softmaxwell,2,10,0,0.0,9500.9,112,0,61,70
1318,12,CYAN HELLSTAR,1,12,0,0.0,9378.4,145,456,133,218
1318,12,Andre von Houck,29,7,0,0.0,6947.9,356,13,68,73
1318,12,Jordan,10,9,0,0.0,4798.6,153,80,145,421
1318,12,Ron @ SWGY,1,4,0,0.0,171.3,52,68,48,73
1318,12,Ari Sklar,1,5,0,0.0,0.0,0,0,41,11
1318,12,Auri,49,1,0,0.0,0.0,11,9,28,11
1318,12,James Botts,1,2,0,0.0,0.0,23,0,7,27
1318,12,K1Z Mickey Mouse,1,8,0,0.0,0.0,48,71,30,32
1318,12,Sefirot,1,11,0,0.0,0.0,0,0,11,198
1318,12,docxology,1,3,0,0.0,0.0,22,0,0,0
1318,12,odin free,2,3,0,0.0,0.0,54,49,38,27
1318,12,relh,3,5,0,0.0,0.0,181,0,9,11
1318,12,richard,7,1,0,0.0,0.0,22,0,4,2
1318,12,salomon-shdow,13,6,0,0.0,0.0,57,46,36,107
1319,12,Calc,177,8,5,62.5,650630.8,518,193,167,85
1319,12,CYAN HELLSTAR,1,12,4,33.33,475393.1,853,226,297,303
1319,12,0d1novizzz,10,4,1,25.0,254550.5,168,88,64,30
1319,12,relh,3,5,1,20.0,248182.0,449,0,88,56
1319,12,SIAN VOIDCROWN,1,12,1,8.33,101548.3,642,277,257,278
1319,12,softmaxwell,2,10,1,10.0,65649.9,348,0,123,158
1319,12,accelerando-eacc,1,2,0,0.0,147854.5,136,0,171,3
1319,12,salomon-shdow,13,6,0,0.0,32354.8,196,450,153,184
1319,12,K1Z Mickey Mouse,1,8,0,0.0,24227.8,243,477,161,308
1319,12,odin free,2,3,0,0.0,20311.3,56,201,88,69
1319,12,Andre von Houck,29,7,0,0.0,5085.9,406,261,283,86
1319,12,Larslllllll,1,11,0,0.0,4924.4,194,0,239,152
1319,12,Ron @ SWGY,1,4,0,0.0,2654.8,93,77,105,235
1319,12,Captain Underpants Maximum Aura,1,9,0,0.0,1286.8,100,458,128,417
1319,12,daveey,24,7,0,0.0,1098.4,261,120,104,3
1319,12,Ari Sklar,1,5,0,0.0,0.0,0,0,3,0
1319,12,Auri,49,1,0,0.0,0.0,20,0,7,1
1319,12,James Botts,1,2,0,0.0,0.0,33,0,18,157
1319,12,Jordan,10,9,0,0.0,0.0,13,76,93,189
1319,12,Sefirot,1,11,0,0.0,0.0,0,0,11,549
1319,12,antheducation,1,6,0,0.0,0.0,141,0,58,1
1319,12,djizus,22,10,0,0.0,0.0,13,37,95,19
1319,12,docxology,1,3,0,0.0,0.0,56,0,0,0
1319,12,richard,7,1,0,0.0,0.0,31,0,4,3
1320,12,daveey,24,7,3,42.86,68192.0,240,13,30,7
1320,12,CYAN HELLSTAR,1,12,3,25.0,42220.7,365,215,113,110
1320,12,SIAN VOIDCROWN,1,12,2,16.67,34853.3,327,181,106,121
1320,12,docxology,1,3,1,33.33,53737.0,168,0,35,0
1320,12,0d1novizzz,10,4,1,25.0,41343.8,99,65,24,14
1320,12,Andre von Houck,29,7,1,14.29,22335.6,179,7,21,6
1320,12,Captain Underpants Maximum Aura,1,9,1,11.11,19486.3,279,211,81,52
1320,12,softmaxwell,2,10,1,10.0,15859.4,358,0,161,40
1320,12,accelerando-eacc,2,1,0,0.0,24370.0,14,36,8,17
1320,12,Larslllllll,1,11,0,0.0,12609.8,348,1,188,78
1320,12,odin free,2,3,0,0.0,7456.3,12,127,23,26
1320,12,K1Z Mickey Mouse,1,8,0,0.0,3600.0,99,101,47,5
1320,12,salomon-shdow,13,6,0,0.0,3383.3,49,239,63,166
1320,12,Jordan,10,9,0,0.0,2251.1,89,50,55,83
1320,12,djizus,22,10,0,0.0,227.1,0,59,17,0
1320,12,Ron @ SWGY,1,4,0,0.0,78.5,25,62,47,51
1320,12,Ari Sklar,1,5,0,0.0,0.0,15,0,9,0
1320,12,Auri,49,2,0,0.0,0.0,25,36,22,14
1320,12,Calc,177,8,0,0.0,0.0,31,0,30,33
1320,12,James Botts,1,2,0,0.0,0.0,7,37,34,29
1320,12,Sefirot,1,11,0,0.0,0.0,0,0,11,90
1320,12,antheducation,1,6,0,0.0,0.0,9,0,24,2
1320,12,relh,3,5,0,0.0,0.0,24,0,0,2
1320,12,richard,7,1,0,0.0,0.0,6,0,0,1
1321,12,Jordan,10,9,3,33.33,133772.9,217,38,90,112
1321,12,SIAN VOIDCROWN,1,12,3,25.0,91824.7,501,32,119,104
1321,12,relh,3,5,2,40.0,159630.4,371,0,16,21
1321,12,Calc,177,8,2,25.0,95239.0,191,19,95,44
1321,12,0d1novizzz,10,4,1,25.0,100408.3,145,40,35,35
1321,12,Larslllllll,1,11,1,9.09,61197.7,510,0,281,21
1321,12,Captain Underpants Maximum Aura,1,9,1,11.11,41392.9,258,78,90,71
1321,12,richard,7,1,0,0.0,76728.0,36,0,7,5
1321,12,CYAN HELLSTAR,1,12,0,0.0,3993.4,200,173,104,133
