round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
503,12,RelhAlpha,3,4,0,0.0,0.0,103,0,5,9
503,12,daveey,22,4,0,0.0,0.0,72,9,17,6
503,12,docxology,1,4,0,0.0,0.0,50,0,0,0
504,12,daveey,22,3,2,66.67,341772.0,231,42,81,15
504,12,K1Z juryoku-koku,3,3,1,33.33,188250.0,33,66,38,73
504,12,Richard Higgins,7,3,0,0.0,64449.7,226,32,32,21
504,12,RelhAlpha,3,3,0,0.0,32540.7,214,64,31,19
504,12,Ron @ SWGY,1,3,0,0.0,8558.7,54,38,31,51
504,12,odin free,89,3,0,0.0,4024.0,29,104,31,59
504,12,Auri,42,3,0,0.0,1210.0,55,52,118,56
504,12,Calc,27,3,0,0.0,0.0,14,21,61,41
504,12,James Boggs,1,3,0,0.0,0.0,31,0,13,5
504,12,K1Z katanasan,39,3,0,0.0,0.0,1,43,47,81
504,12,Sefirot,26,3,0,0.0,0.0,26,53,51,19
504,12,docxology,1,3,0,0.0,0.0,34,0,0,0
505,12,Richard Higgins,7,4,1,25.0,168800.3,401,0,31,9
505,12,K1Z juryoku-koku,3,4,1,25.0,146799.5,69,27,76,195
505,12,Sefirot,27,4,0,0.0,50215.0,271,15,77,6
505,12,K1Z katanasan,39,4,0,0.0,40323.5,29,52,97,237
505,12,Calc,27,4,0,0.0,8001.8,2,29,43,79
505,12,Ron @ SWGY,1,4,0,0.0,2675.0,103,56,107,125
505,12,odin free,89,4,0,0.0,485.8,47,83,75,145
505,12,Auri,42,4,0,0.0,0.0,96,15,56,51
505,12,James Boggs,1,4,0,0.0,0.0,87,12,44,107
505,12,RelhAlpha,3,4,0,0.0,0.0,235,0,20,16
505,12,daveey,22,4,0,0.0,0.0,87,25,69,30
505,12,docxology,1,4,0,0.0,0.0,44,0,0,0
506,12,K1Z katanasan,39,4,1,25.0,140439.8,48,61,95,272
506,12,daveey,22,4,1,25.0,134497.5,297,64,154,51
506,12,K1Z juryoku-koku,3,4,1,25.0,131119.5,62,82,61,175
506,12,Richard Higgins,7,4,0,0.0,142411.3,612,52,82,50
506,12,RelhAlpha,3,4,0,0.0,65918.8,417,78,75,58
506,12,odin free,89,4,0,0.0,24511.0,89,134,99,127
506,12,Ron @ SWGY,1,4,0,0.0,9871.5,52,79,120,111
506,12,Auri,42,4,0,0.0,0.0,131,50,275,47
506,12,Calc,27,4,0,0.0,0.0,13,17,52,76
506,12,James Boggs,1,4,0,0.0,0.0,39,11,27,49
506,12,Sefirot,27,4,0,0.0,0.0,36,90,77,25
506,12,docxology,1,4,0,0.0,0.0,47,0,0,0
507,12,daveey,22,4,2,50.0,177683.3,121,35,35,12
507,12,K1Z katanasan,39,4,1,25.0,84441.8,14,17,21,70
507,12,K1Z juryoku-koku,3,4,1,25.0,83606.8,13,15,20,71
507,12,Sefirot,27,4,0,0.0,26092.8,159,17,39,3
507,12,Richard Higgins,7,3,0,0.0,22237.3,184,0,8,10
507,12,K1Z Hrafn,5,3,0,0.0,20652.0,8,18,39,47
507,12,RelhAlpha,3,4,0,0.0,8418.5,179,0,8,7
507,12,odin free,89,4,0,0.0,3158.0,21,109,39,59
507,12,Ron @ SWGY,1,4,0,0.0,1577.8,82,55,96,69
507,12,James Boggs,1,3,0,0.0,800.7,70,16,27,100
507,12,Auri,42,4,0,0.0,655.0,41,23,50,19
507,12,Calc,27,3,0,0.0,0.0,15,7,17,64
507,12,docxology,1,4,0,0.0,0.0,67,0,0,0
508,12,daveey,22,4,3,75.0,400050.3,406,61,262,45
508,12,odin free,89,4,1,25.0,133723.0,76,150,80,85
508,12,Richard Higgins,7,3,0,0.0,45136.3,487,45,51,34
508,12,RelhAlpha,3,4,0,0.0,40230.0,326,76,51,34
508,12,Ron @ SWGY,1,4,0,0.0,14957.0,143,77,212,137
508,12,Auri,42,4,0,0.0,7283.5,100,46,141,77
508,12,K1Z katanasan,39,4,0,0.0,6492.5,36,63,84,223
508,12,K1Z juryoku-koku,3,4,0,0.0,5500.8,24,43,60,204
508,12,Sefirot,27,4,0,0.0,2541.0,36,109,59,25
508,12,Calc,27,3,0,0.0,0.0,15,14,63,102
508,12,James Boggs,1,3,0,0.0,0.0,28,0,12,4
508,12,K1Z Hrafn,5,3,0,0.0,0.0,1,70,24,92
508,12,docxology,1,4,0,0.0,0.0,53,0,0,0
509,12,Richard Higgins,7,3,1,33.33,110408.7,262,2,21,22
509,12,daveey,22,4,1,25.0,93779.5,124,27,67,19
509,12,Ron @ SWGY,1,4,1,25.0,86779.0,154,68,154,76
509,12,odin free,89,4,0,0.0,72987.5,82,126,61,141
509,12,K1Z Hrafn,5,3,0,0.0,43542.3,32,20,39,128
509,12,K1Z juryoku-koku,3,4,0,0.0,19089.5,3,12,28,76
509,12,RelhAlpha,3,4,0,0.0,18265.3,152,4,15,12
509,12,Sefirot,27,4,0,0.0,9470.8,68,18,30,3
509,12,K1Z katanasan,39,4,0,0.0,604.8,7,25,51,249
509,12,James Boggs,1,3,0,0.0,447.3,32,23,23,127
509,12,Auri,42,4,0,0.0,0.0,48,48,71,54
509,12,Calc,27,3,0,0.0,0.0,5,5,32,81
509,12,docxology,1,4,0,0.0,0.0,72,0,0,0
510,12,daveey,22,4,1,25.0,381280.8,327,62,267,30
510,12,odin free,89,4,0,0.0,110551.3,99,145,80,134
510,12,RelhAlpha,3,4,0,0.0,67453.5,253,70,64,40
510,12,K1Z juryoku-koku,3,4,0,0.0,57754.3,14,46,63,236
510,12,Richard Higgins,7,3,0,0.0,43203.3,377,43,58,43
510,12,Sefirot,27,4,0,0.0,1030.3,22,109,72,46
510,12,Auri,42,4,0,0.0,0.0,67,75,114,86
510,12,Calc,27,3,0,0.0,0.0,14,12,97,29
510,12,James Boggs,1,3,0,0.0,0.0,28,0,12,4
510,12,K1Z Hrafn,5,3,0,0.0,0.0,2,48,33,133
510,12,K1Z katanasan,39,4,0,0.0,0.0,5,64,57,158
510,12,Ron @ SWGY,1,4,0,0.0,0.0,51,82,69,121
510,12,docxology,1,4,0,0.0,0.0,53,0,0,0
511,12,Richard Higgins,7,3,1,33.33,120067.3,189,1,13,8
511,12,daveey,22,4,1,25.0,105393.0,133,39,47,26
511,12,Auri,42,4,1,25.0,86781.5,107,21,46,21
511,12,K1Z katanasan,39,4,1,25.0,76190.5,38,18,38,84
511,12,K1Z Hrafn,5,3,0,0.0,21464.3,12,31,38,64
511,12,Sefirot,27,4,0,0.0,15326.5,80,16,21,4
511,12,K1Z juryoku-koku,3,4,0,0.0,13512.8,13,9,41,62
511,12,Ron @ SWGY,1,4,0,0.0,1734.0,82,73,117,92
511,12,odin free,89,4,0,0.0,1174.0,16,109,41,98
511,12,James Boggs,1,3,0,0.0,386.0,32,11,21,66
511,12,Calc,27,3,0,0.0,0.0,13,6,18,76
511,12,RelhAlpha,3,4,0,0.0,0.0,190,2,20,12
511,12,docxology,1,4,0,0.0,0.0,62,0,0,0
512,12,K1Z juryoku-koku,3,4,2,50.0,273154.8,121,77,61,332
512,12,Auri,42,4,2,50.0,265074.0,200,55,134,33
512,12,odin free,89,4,0,0.0,40563.8,24,129,62,416
512,12,RelhAlpha,3,4,0,0.0,28683.3,362,59,46,36
512,12,K1Z katanasan,39,4,0,0.0,11617.5,8,54,69,230
512,12,Richard Higgins,7,3,0,0.0,8421.7,321,31,40,25
512,12,Ron @ SWGY,1,4,0,0.0,7390.0,110,70,117,107
512,12,daveey,22,4,0,0.0,5319.5,348,52,193,49
512,12,Calc,27,3,0,0.0,0.0,22,14,130,144
512,12,James Boggs,1,3,0,0.0,0.0,29,0,12,4
512,12,K1Z Hrafn,5,3,0,0.0,0.0,7,49,34,64
512,12,Sefirot,27,4,0,0.0,0.0,66,89,77,66
512,12,docxology,1,4,0,0.0,0.0,57,0,0,0
