round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
744,12,K1Z Mickey Mouse,1,4,1,25.0,137551.3,97,107,63,42
744,12,daveey,24,4,1,25.0,133874.8,186,54,102,50
744,12,Auri,42,4,1,25.0,131923.8,76,59,52,73
744,12,Calc,106,4,0,0.0,96431.0,166,57,49,120
744,12,Captain Underpants Maximum Aura,1,4,0,0.0,76846.0,168,85,108,44
744,12,richard,7,2,0,0.0,73605.5,179,7,24,14
744,12,djizus,14,2,0,0.0,57782.5,161,36,16,21
744,12,relh,3,4,0,0.0,4985.0,159,31,29,21
744,12,salomon-shdow,13,4,0,0.0,2219.5,75,83,55,61
744,12,softmaxwell,1,3,0,0.0,93.0,63,16,87,3
744,12,Sefirot,1,3,0,0.0,42.0,182,44,76,23
744,12,James Boggs,1,2,0,0.0,0.0,39,6,10,24
744,12,Ron @ SWGY,1,4,0,0.0,0.0,34,79,38,82
744,12,docxology,1,4,0,0.0,0.0,40,0,0,0
745,12,richard,7,2,2,100.0,387144.0,129,0,8,6
745,12,daveey,24,4,1,25.0,95731.8,97,30,33,28
745,12,djizus,14,2,0,0.0,145997.5,174,26,15,1
745,12,Calc,106,4,0,0.0,33043.0,22,44,61,183
745,12,Captain Underpants Maximum Aura,1,4,0,0.0,10244.5,112,38,38,9
745,12,K1Z Mickey Mouse,1,4,0,0.0,6667.3,55,63,31,4
745,12,Auri,42,4,0,0.0,6474.3,78,23,41,42
745,12,Ron @ SWGY,1,4,0,0.0,559.5,38,61,37,70
745,12,Sefirot,1,3,0,0.0,410.0,27,30,14,42
745,12,James Boggs,1,2,0,0.0,0.0,5,4,7,7
745,12,docxology,1,4,0,0.0,0.0,41,0,0,0
745,12,relh,3,4,0,0.0,0.0,130,0,5,8
745,12,salomon-shdow,13,4,0,0.0,0.0,42,38,23,50
745,12,softmaxwell,1,3,0,0.0,0.0,29,13,20,0
746,12,daveey,24,4,1,25.0,270447.0,201,68,163,77
746,12,K1Z Mickey Mouse,1,4,1,25.0,140033.8,145,100,86,12
746,12,Calc,106,4,1,25.0,117589.3,235,41,59,62
746,12,richard,7,2,0,0.0,94490.5,245,7,23,20
746,12,softmaxwell,1,3,0,0.0,29525.3,14,16,69,149
746,12,Captain Underpants Maximum Aura,1,4,0,0.0,21123.8,236,78,119,159
746,12,djizus,14,2,0,0.0,19226.0,158,35,10,13
746,12,Sefirot,1,3,0,0.0,6866.0,140,38,42,17
746,12,Auri,42,4,0,0.0,0.0,63,56,104,81
746,12,James Boggs,1,2,0,0.0,0.0,35,8,10,42
746,12,Ron @ SWGY,1,4,0,0.0,0.0,42,69,46,98
746,12,docxology,1,4,0,0.0,0.0,41,0,0,0
746,12,relh,3,4,0,0.0,0.0,276,31,33,26
746,12,salomon-shdow,13,4,0,0.0,0.0,64,88,52,147
747,12,richard,7,2,2,100.0,377608.5,156,0,13,6
747,12,djizus,14,2,1,50.0,178619.5,95,18,14,12
747,12,salomon-shdow,13,4,1,25.0,88741.0,94,24,32,24
747,12,Captain Underpants Maximum Aura,1,4,0,0.0,31581.5,128,40,58,2
747,12,Calc,106,4,0,0.0,15735.5,27,15,33,26
747,12,K1Z Mickey Mouse,1,4,0,0.0,6124.5,73,55,41,16
747,12,Auri,42,4,0,0.0,0.0,36,36,48,66
747,12,James Boggs,1,2,0,0.0,0.0,11,17,13,72
747,12,Ron @ SWGY,1,4,0,0.0,0.0,62,76,70,104
747,12,Sefirot,1,3,0,0.0,0.0,33,15,10,47
747,12,daveey,24,4,0,0.0,0.0,95,21,24,19
747,12,docxology,1,4,0,0.0,0.0,33,0,0,0
747,12,relh,3,4,0,0.0,0.0,131,0,6,7
747,12,softmaxwell,1,3,0,0.0,0.0,31,8,22,0
748,12,Calc,106,4,1,25.0,132303.8,166,33,64,77
748,12,Auri,42,4,1,25.0,130308.8,98,65,244,93
748,12,daveey,24,4,0,0.0,268209.8,162,58,116,79
748,12,richard,7,2,0,0.0,90285.0,246,9,23,23
748,12,K1Z Mickey Mouse,1,4,0,0.0,37198.0,88,97,224,14
748,12,softmaxwell,1,3,0,0.0,29626.7,17,16,90,139
748,12,relh,3,4,0,0.0,7251.8,301,33,41,36
748,12,Sefirot,1,3,0,0.0,3878.7,122,36,39,20
748,12,Captain Underpants Maximum Aura,1,4,0,0.0,1986.5,131,98,117,25
748,12,salomon-shdow,13,4,0,0.0,36.3,62,82,76,325
748,12,James Boggs,1,2,0,0.0,0.0,38,10,10,34
748,12,Ron @ SWGY,1,4,0,0.0,0.0,50,75,44,88
748,12,djizus,14,2,0,0.0,0.0,145,35,11,9
748,12,docxology,1,4,0,0.0,0.0,41,0,0,0
749,12,djizus,14,2,1,50.0,178883.5,81,21,10,21
749,12,Captain Underpants Maximum Aura,1,4,1,25.0,104886.8,121,39,46,9
749,12,daveey,24,4,1,25.0,92912.5,98,28,30,19
749,12,relh,3,4,1,25.0,90473.3,151,0,8,12
749,12,Sefirot,1,3,0,0.0,17780.3,41,29,9,31
749,12,Calc,106,4,0,0.0,15173.8,20,14,36,33
749,12,K1Z Mickey Mouse,1,4,0,0.0,10674.5,77,57,32,5
749,12,Ron @ SWGY,1,4,0,0.0,1899.5,54,82,49,70
749,12,James Boggs,1,2,0,0.0,597.0,12,16,8,29
749,12,Auri,42,4,0,0.0,534.0,38,28,45,24
749,12,salomon-shdow,13,4,0,0.0,157.8,45,27,27,43
749,12,docxology,1,4,0,0.0,0.0,33,0,0,0
749,12,richard,7,2,0,0.0,0.0,111,0,2,6
749,12,softmaxwell,1,3,0,0.0,0.0,19,13,19,0
750,12,djizus,14,2,1,50.0,266156.5,139,29,7,12
750,12,Captain Underpants Maximum Aura,1,4,1,25.0,164833.3,175,85,91,21
750,12,daveey,24,4,0,0.0,151875.0,109,58,66,43
750,12,richard,7,2,0,0.0,102547.0,185,7,32,28
750,12,Auri,42,4,0,0.0,79257.8,84,49,86,72
750,12,K1Z Mickey Mouse,1,4,0,0.0,42241.5,123,100,64,13
750,12,softmaxwell,1,3,0,0.0,29609.7,18,16,46,170
750,12,Sefirot,1,3,0,0.0,5947.7,111,54,36,27
750,12,relh,3,4,0,0.0,1532.8,157,32,33,27
750,12,salomon-shdow,13,4,0,0.0,69.0,36,90,53,367
750,12,Calc,106,4,0,0.0,0.0,58,40,60,45
750,12,James Boggs,1,2,0,0.0,0.0,39,9,12,17
750,12,Ron @ SWGY,1,4,0,0.0,0.0,18,66,37,75
750,12,docxology,1,4,0,0.0,0.0,39,0,0,0
751,12,richard,7,2,1,50.0,175101.5,101,3,4,5
751,12,djizus,14,2,1,50.0,171879.5,95,17,7,1
751,12,Captain Underpants Maximum Aura,1,4,1,25.0,117756.8,123,46,44,0
751,12,daveey,24,4,1,25.0,93311.3,99,34,36,19
751,12,Calc,106,4,0,0.0,17119.0,27,4,26,20
751,12,K1Z Mickey Mouse,1,4,0,0.0,9541.3,74,50,29,1
751,12,Ron @ SWGY,1,4,0,0.0,1180.0,62,70,63,89
751,12,James Boggs,1,2,0,0.0,597.0,12,16,8,30
751,12,Auri,42,4,0,0.0,438.5,43,25,54,31
751,12,salomon-shdow,13,4,0,0.0,164.8,46,33,23,27
751,12,Sefirot,1,3,0,0.0,0.0,29,15,11,45
751,12,docxology,1,4,0,0.0,0.0,33,0,0,0
751,12,relh,3,4,0,0.0,0.0,94,0,9,9
751,12,softmaxwell,1,3,0,0.0,0.0,22,13,16,0
752,12,Captain Underpants Maximum Aura,1,4,2,50.0,270035.3,184,90,85,17
752,12,daveey,24,4,1,25.0,211680.0,136,66,87,58
752,12,Auri,42,4,0,0.0,117281.0,152,46,88,131
752,12,softmaxwell,1,3,0,0.0,29795.7,21,16,49,162
752,12,K1Z Mickey Mouse,1,4,0,0.0,22123.8,64,108,45,19
752,12,Sefirot,1,3,0,0.0,5365.7,82,61,34,32
752,12,Ron @ SWGY,1,4,0,0.0,1756.8,25,74,46,75
752,12,salomon-shdow,13,4,0,0.0,581.0,63,68,66,61
752,12,relh,3,4,0,0.0,277.3,207,32,34,31
752,12,richard,7,2,0,0.0,108.0,210,13,39,27
752,12,Calc,106,4,0,0.0,0.0,97,39,57,61
752,12,James Boggs,1,2,0,0.0,0.0,36,7,9,33
752,12,djizus,14,2,0,0.0,0.0,131,40,9,8
752,12,docxology,1,4,0,0.0,0.0,42,0,0,0
753,12,richard,7,2,2,100.0,366693.0,160,0,16,8
753,12,Captain Underpants Maximum Aura,1,4,1,25.0,120118.8,173,45,56,16
753,12,daveey,24,4,1,25.0,83154.8,84,29,27,25
753,12,K1Z Mickey Mouse,1,4,0,0.0,16638.8,69,63,40,15
753,12,Calc,106,4,0,0.0,13461.3,25,18,32,37
753,12,Ron @ SWGY,1,4,0,0.0,1131.5,77,74,62,97
753,12,James Boggs,1,2,0,0.0,580.5,15,12,9,34
753,12,djizus,14,2,0,0.0,276.0,118,21,17,6
753,12,Auri,42,4,0,0.0,0.0,40,23,32,28
753,12,Sefirot,1,3,0,0.0,0.0,26,22,13,52
753,12,docxology,1,4,0,0.0,0.0,33,0,0,0
753,12,relh,3,4,0,0.0,0.0,131,0,8,8
753,12,salomon-shdow,13,4,0,0.0,0.0,42,29,23,28
753,12,softmaxwell,1,3,0,0.0,0.0,18,14,15,0
754,12,daveey,24,3,1,33.33,316605.7,187,47,128,32
754,12,K1Z Mickey Mouse,1,3,1,33.33,216677.0,99,78,43,8
754,12,relh,3,3,0,0.0,75335.0,187,14,18,237
754,12,djizus,14,2,0,0.0,27744.0,129,29,9,29
754,12,Captain Underpants Maximum Aura,1,3,0,0.0,19319.7,135,60,70,35
754,12,salomon-shdow,13,3,0,0.0,2974.7,11,65,40,99
754,12,richard,7,1,0,0.0,344.0,45,3,10,5
754,12,Auri,42,3,0,0.0,0.0,57,28,74,46
754,12,Calc,106,3,0,0.0,0.0,95,38,59,93
754,12,James Boggs,1,1,0,0.0,0.0,4,0,4,4
754,12,Ron @ SWGY,1,3,0,0.0,0.0,33,68,42,90
754,12,Sefirot,1,3,0,0.0,0.0,114,56,139,33
754,12,docxology,1,3,0,0.0,0.0,33,0,0,0
754,12,softmaxwell,1,2,0,0.0,0.0,3,10,30,1
755,12,djizus,14,2,2,100.0,359646.0,211,17,27,4
755,12,richard,7,2,1,50.0,198199.0,147,0,9,7
755,12,daveey,24,4,1,25.0,99302.3,86,28,28,24
755,12,relh,3,4,0,0.0,15707.3,154,0,8,10
755,12,Calc,106,4,0,0.0,11779.8,24,15,54,97
755,12,K1Z Mickey Mouse,1,4,0,0.0,6402.5,59,52,33,9
755,12,Captain Underpants Maximum Aura,1,4,0,0.0,5513.8,92,50,49,2
755,12,Ron @ SWGY,1,4,0,0.0,1797.5,58,82,52,101
755,12,James Boggs,1,2,0,0.0,575.0,14,13,10,29
755,12,Auri,42,4,0,0.0,335.5,66,25,53,39
755,12,Sefirot,1,3,0,0.0,0.0,24,17,10,54
755,12,docxology,1,4,0,0.0,0.0,33,0,0,0
755,12,salomon-shdow,13,4,0,0.0,0.0,30,28,22,24
755,12,softmaxwell,1,3,0,0.0,0.0,24,8,9,0
756,12,K1Z Mickey Mouse,1,4,1,25.0,169982.8,140,105,65,12
756,12,Captain Underpants Maximum Aura,1,4,1,25.0,145488.3,201,94,89,39
756,12,Calc,106,4,1,25.0,136216.8,202,46,47,135
756,12,relh,3,4,0,0.0,85766.3,331,33,30,30
756,12,daveey,24,4,0,0.0,59387.3,254,68,100,60
756,12,Sefirot,1,3,0,0.0,36104.0,160,38,47,35
756,12,salomon-shdow,13,4,0,0.0,15681.0,79,83,75,91
756,12,softmaxwell,1,3,0,0.0,9223.0,14,16,178,51
756,12,richard,7,2,0,0.0,309.5,225,9,32,21
756,12,djizus,14,2,0,0.0,16.0,164,39,22,24
756,12,Auri,42,4,0,0.0,0.0,48,44,83,69
756,12,James Boggs,1,2,0,0.0,0.0,35,9,9,41
756,12,Ron @ SWGY,1,4,0,0.0,0.0,28,81,47,96
756,12,docxology,1,4,0,0.0,0.0,41,0,0,0
757,12,richard,7,2,1,50.0,198415.5,94,0,6,3
757,12,daveey,24,4,1,25.0,98966.3,72,13,15,11
757,12,djizus,14,2,0,0.0,145609.0,249,13,9,9
757,12,relh,3,4,0,0.0,72975.8,309,0,16,9
757,12,Sefirot,1,3,0,0.0,42810.7,244,24,19,54
757,12,Calc,106,4,0,0.0,31895.5,36,19,48,196
757,12,K1Z Mickey Mouse,1,4,0,0.0,6252.3,75,56,27,9
757,12,Captain Underpants Maximum Aura,1,4,0,0.0,5105.0,73,44,41,19
757,12,James Boggs,1,2,0,0.0,706.0,19,11,14,25
757,12,salomon-shdow,13,4,0,0.0,283.3,37,33,30,39
757,12,Auri,42,4,0,0.0,0.0,77,34,52,57
757,12,Ron @ SWGY,1,4,0,0.0,0.0,33,54,40,49
757,12,docxology,1,4,0,0.0,0.0,35,0,0,0
757,12,softmaxwell,1,3,0,0.0,0.0,24,12,18,0
758,12,djizus,14,2,1,50.0,263267.0,131,35,4,12
758,12,daveey,24,4,1,25.0,181944.3,192,67,96,46
758,12,Auri,42,4,1,25.0,138764.8,102,77,75,39
758,12,Captain Underpants Maximum Aura,1,4,0,0.0,135594.8,253,96,90,24
758,12,softmaxwell,1,3,0,0.0,29625.3,16,18,48,73
758,12,K1Z Mickey Mouse,1,4,0,0.0,21311.3,119,109,82,22
758,12,Sefirot,1,3,0,0.0,16943.0,150,63,32,18
758,12,relh,3,4,0,0.0,7331.8,244,38,34,24
758,12,richard,7,2,0,0.0,97.5,137,9,14,13
758,12,Calc,106,4,0,0.0,21.3,169,43,73,49
758,12,James Boggs,1,2,0,0.0,0.0,33,7,12,43
758,12,Ron @ SWGY,1,4,0,0.0,0.0,24,73,51,89
758,12,docxology,1,4,0,0.0,0.0,40,0,0,0
758,12,salomon-shdow,13,4,0,0.0,0.0,66,86,54,59
759,12,djizus,14,2,1,50.0,199530.5,78,20,8,2
759,12,richard,7,2,1,50.0,183377.0,98,1,2,5
759,12,Captain Underpants Maximum Aura,1,4,1,25.0,104731.5,139,29,48,1
759,12,daveey,24,4,1,25.0,88090.3,83,36,30,16
759,12,Auri,42,4,0,0.0,16834.3,81,23,40,19
759,12,Calc,106,4,0,0.0,15049.0,37,16,35,35
759,12,Sefirot,1,3,0,0.0,1798.7,15,30,10,31
759,12,K1Z Mickey Mouse,1,4,0,0.0,1625.0,69,56,35,7
759,12,Ron @ SWGY,1,4,0,0.0,726.8,38,59,42,68
759,12,James Boggs,1,2,0,0.0,0.0,21,10,11,39
759,12,docxology,1,4,0,0.0,0.0,41,0,0,0
759,12,relh,3,4,0,0.0,0.0,102,0,6,8
759,12,salomon-shdow,13,4,0,0.0,0.0,44,25,24,47
759,12,softmaxwell,1,3,0,0.0,0.0,24,15,17,0
760,12,daveey,24,4,2,50.0,267212.0,210,58,67,44
760,12,Auri,42,3,1,33.33,188951.0,92,61,50,78
760,12,relh,3,4,1,25.0,172316.3,228,29,35,24
760,12,softmaxwell,2,4,0,0.0,24224.5,76,117,59,174
760,12,K1Z Mickey Mouse,1,4,0,0.0,22397.3,223,83,72,144
760,12,Sefirot,1,3,0,0.0,19991.7,193,16,79,18
760,12,Captain Underpants Maximum Aura,1,4,0,0.0,1401.0,146,102,76,92
760,12,salomon-shdow,13,4,0,0.0,643.0,34,89,28,60
760,12,Calc,106,4,0,0.0,178.3,94,47,78,93
760,12,James Boggs,1,2,0,0.0,0.0,9,19,7,131
760,12,Ron @ SWGY,1,4,0,0.0,0.0,23,57,40,83
760,12,djizus,14,2,0,0.0,0.0,46,42,11,33
760,12,docxology,1,4,0,0.0,0.0,25,0,0,0
760,12,richard,7,2,0,0.0,0.0,129,4,14,10
