round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
527,12,Calc,27,3,0,0.0,1088.7,4,27,54,191
527,12,James Boggs,1,3,0,0.0,822.0,75,15,24,28
527,12,Richard Higgins,7,3,0,0.0,575.7,98,7,7,6
527,12,RelhAlpha,3,4,0,0.0,0.0,95,0,4,8
527,12,docxology,1,4,0,0.0,0.0,121,0,0,0
529,12,daveey,24,4,2,50.0,191032.8,141,46,40,12
529,12,Richard Higgins,7,3,1,33.33,113112.3,105,10,6,6
529,12,Auri,42,4,1,25.0,92360.3,92,26,55,51
529,12,K1Z Hrafn,5,4,0,0.0,24231.3,32,62,64,82
529,12,Sefirot,32,3,0,0.0,10528.3,129,15,31,61
529,12,K1Z juryoku-koku,3,4,0,0.0,10522.0,7,25,34,80
529,12,odin free,89,4,0,0.0,2814.5,27,66,29,47
529,12,K1Z katanasan,39,4,0,0.0,1903.3,3,27,42,83
529,12,James Boggs,1,3,0,0.0,656.7,112,34,41,98
529,12,Calc,27,3,0,0.0,268.7,2,1,36,134
529,12,Ron @ SWGY,1,4,0,0.0,194.8,98,21,90,56
529,12,RelhAlpha,3,4,0,0.0,71.8,178,6,7,9
529,12,docxology,1,4,0,0.0,0.0,86,0,0,0
531,12,daveey,24,3,1,33.33,158384.0,85,38,31,13
531,12,Richard Higgins,7,3,1,33.33,118835.7,132,0,9,5
531,12,odin free,89,4,1,25.0,88835.5,75,71,43,85
531,12,K1Z Hrafn,5,4,0,0.0,63149.8,46,17,40,168
531,12,K1Z juryoku-koku,3,4,0,0.0,54803.0,9,13,44,223
531,12,Ron @ SWGY,1,4,0,0.0,1134.5,105,67,85,64
531,12,Auri,42,4,0,0.0,522.5,70,33,40,51
531,12,K1Z katanasan,39,4,0,0.0,379.0,1,34,28,65
531,12,James Boggs,1,3,0,0.0,371.0,70,15,33,36
531,12,Calc,27,3,0,0.0,0.0,12,25,40,109
531,12,RelhAlpha,3,4,0,0.0,0.0,152,0,9,14
531,12,Sefirot,34,4,0,0.0,0.0,136,22,34,98
531,12,docxology,1,4,0,0.0,0.0,84,0,0,0
532,12,odin free,89,4,1,25.0,253656.0,93,115,65,244
532,12,daveey,24,3,1,33.33,175167.0,212,41,120,28
532,12,Auri,42,4,1,25.0,131632.8,104,65,91,66
532,12,Richard Higgins,7,3,0,0.0,40572.3,206,55,39,30
532,12,K1Z juryoku-koku,3,4,0,0.0,28327.0,25,71,76,345
532,12,RelhAlpha,3,4,0,0.0,23017.8,269,66,41,47
532,12,K1Z Hrafn,5,4,0,0.0,21818.5,41,53,58,140
532,12,K1Z katanasan,39,4,0,0.0,19989.8,2,71,72,406
532,12,Ron @ SWGY,1,4,0,0.0,9020.5,54,67,67,73
532,12,Calc,27,3,0,0.0,241.7,24,36,106,132
532,12,James Boggs,1,4,0,0.0,0.0,86,7,28,35
532,12,Sefirot,35,3,0,0.0,0.0,83,16,40,100
532,12,docxology,1,4,0,0.0,0.0,50,0,0,0
533,12,Richard Higgins,7,3,1,33.33,133882.0,109,0,9,4
533,12,RelhAlpha,3,4,1,25.0,100837.0,232,0,16,11
533,12,Auri,42,4,1,25.0,86856.5,110,10,98,34
533,12,K1Z katanasan,39,4,0,0.0,57084.0,10,21,46,294
533,12,K1Z Hrafn,5,4,0,0.0,41260.3,50,23,63,204
533,12,K1Z juryoku-koku,3,4,0,0.0,26676.3,14,12,52,278
533,12,daveey,24,3,0,0.0,6229.7,57,37,31,15
533,12,odin free,89,4,0,0.0,2175.5,48,79,42,167
533,12,James Boggs,1,3,0,0.0,95.7,50,20,22,143
533,12,Calc,27,3,0,0.0,0.0,16,5,86,96
533,12,Ron @ SWGY,1,4,0,0.0,0.0,78,75,100,109
533,12,Sefirot,36,4,0,0.0,0.0,96,26,45,96
533,12,docxology,1,4,0,0.0,0.0,88,0,0,0
