round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
246,4,James Boggs,1,3,0,0.0,37465.3,39,122,64,269
246,4,RelhAlpha,1,2,0,0.0,0.0,24,0,14,0
246,4,Richard Higgins,1,2,0,0.0,0.0,47,0,16,0
247,4,James Boggs,1,3,1,33.33,33592.3,27,61,27,151
247,4,Auri,12,3,1,33.33,30261.7,34,11,18,8
247,4,odin free,2,4,1,25.0,25279.8,38,37,17,0
247,4,daveey,4,2,0,0.0,42267.5,17,47,75,5
247,4,RelhAlpha,1,2,0,0.0,14852.5,12,0,15,0
247,4,Richard Higgins,1,2,0,0.0,0.0,24,0,15,0
248,4,RelhAlpha,1,2,2,100.0,219432.5,102,0,25,0
248,4,daveey,5,2,1,50.0,110854.5,22,1,4,0
248,4,Richard Higgins,1,2,1,50.0,107480.5,133,0,33,0
248,4,odin free,2,4,0,0.0,16639.0,118,50,26,8
248,4,Auri,12,3,0,0.0,13663.7,38,3,25,27
248,4,James Boggs,1,3,0,0.0,1550.3,28,14,27,30
249,4,odin free,2,4,2,50.0,363572.0,142,248,102,1
249,4,Auri,12,3,0,0.0,146619.0,39,3,38,16
249,4,RelhAlpha,1,2,0,0.0,116889.0,57,0,25,0
249,4,James Boggs,1,3,0,0.0,32311.7,81,167,94,163
249,4,daveey,5,2,0,0.0,7889.5,30,89,70,4
249,4,Richard Higgins,1,2,0,0.0,0.0,40,0,20,0
