round_number,player_count,player_name,policy_version,matches,wins,win_rate_pct,mean_final_tiles,rival_attacks,neutral_boats,builds,social_actions
480,8,Richard Higgins,7,2,1,50.0,433807.0,58,0,5,3
480,8,odin free,77,4,1,25.0,252693.8,74,61,26,0
480,8,katanasan,34,2,0,0.0,137661.5,42,0,24,2
480,8,Ron @ SWGY,1,3,0,0.0,9485.0,20,33,16,25
480,8,daveey,22,4,0,0.0,3367.3,72,33,22,8
480,8,Calc,27,1,0,0.0,3054.0,2,0,10,19
480,8,James Boggs,1,3,0,0.0,0.0,48,0,15,3
480,8,RelhAlpha,3,1,0,0.0,0.0,23,0,4,3
480,8,Sefirot,24,4,0,0.0,0.0,60,0,22,0
480,8,docxology,1,4,0,0.0,0.0,66,0,0,0
481,8,daveey,22,4,3,75.0,272216.8,120,51,16,2
481,8,Richard Higgins,7,2,1,50.0,190603.0,69,3,5,3
481,8,James Boggs,1,3,0,0.0,24753.0,14,46,16,50
481,8,katanasan,34,2,0,0.0,16890.5,12,29,19,1
481,8,Auri,42,4,0,0.0,15474.3,24,24,28,32
481,8,docxology,1,4,0,0.0,6845.8,95,0,0,0
481,8,Ron @ SWGY,1,3,0,0.0,3254.3,26,100,36,49
481,8,odin free,77,4,0,0.0,682.3,52,51,23,9
481,8,Calc,27,1,0,0.0,0.0,0,0,3,13
481,8,RelhAlpha,3,1,0,0.0,0.0,21,0,1,1
481,8,Sefirot,24,4,0,0.0,0.0,59,0,24,0
482,8,daveey,22,4,2,50.0,259260.3,132,135,62,37
482,8,Auri,42,4,1,25.0,164140.5,62,71,114,73
482,8,odin free,77,4,1,25.0,146246.5,131,153,72,14
482,8,RelhAlpha,3,1,0,0.0,53261.0,46,29,12,7
482,8,Richard Higgins,7,2,0,0.0,48020.5,103,49,21,14
482,8,Sefirot,24,4,0,0.0,33994.8,36,0,55,0
482,8,Ron @ SWGY,1,3,0,0.0,4660.7,59,138,63,156
482,8,docxology,1,4,0,0.0,318.3,68,22,36,0
482,8,katanasan,34,2,0,0.0,163.5,6,43,56,1
482,8,James Boggs,1,3,0,0.0,10.0,38,63,28,264
482,8,Calc,27,1,0,0.0,0.0,0,0,4,8
483,8,katanasan,34,2,1,50.0,804335.0,46,0,32,2
483,8,Richard Higgins,7,2,1,50.0,447713.5,44,7,8,4
483,8,odin free,77,4,1,25.0,308290.8,150,118,48,1
483,8,RelhAlpha,3,1,0,0.0,106572.0,23,0,4,2
483,8,daveey,22,4,0,0.0,35564.0,79,28,19,6
483,8,Auri,42,4,0,0.0,34559.0,96,13,70,11
483,8,Ron @ SWGY,1,3,0,0.0,11302.7,17,46,19,24
483,8,Calc,27,1,0,0.0,5636.0,12,17,17,7
483,8,James Boggs,1,3,0,0.0,0.0,39,0,14,7
483,8,Sefirot,24,4,0,0.0,0.0,56,0,23,0
483,8,docxology,1,4,0,0.0,0.0,71,0,0,0
484,8,daveey,22,4,3,75.0,274637.3,142,40,16,5
484,8,odin free,77,4,1,25.0,91939.0,99,33,24,5
484,8,Ron @ SWGY,1,3,0,0.0,21990.3,44,78,39,44
484,8,Auri,42,4,0,0.0,11210.5,59,37,48,25
484,8,docxology,1,4,0,0.0,10877.0,82,0,0,0
484,8,James Boggs,1,3,0,0.0,4424.3,38,49,30,64
484,8,katanasan,34,2,0,0.0,1655.5,10,31,22,1
484,8,Calc,27,1,0,0.0,0.0,0,0,3,13
484,8,RelhAlpha,3,1,0,0.0,0.0,21,0,1,1
484,8,Richard Higgins,7,2,0,0.0,0.0,24,0,4,4
484,8,Sefirot,24,4,0,0.0,0.0,56,0,20,0
485,8,odin free,77,4,2,50.0,295185.5,218,141,72,2
485,8,Richard Higgins,7,2,1,50.0,320097.5,176,40,36,22
485,8,daveey,22,4,0,0.0,118063.0,287,104,61,39
485,8,RelhAlpha,3,1,0,0.0,82164.0,39,29,11,5
485,8,Ron @ SWGY,1,3,0,0.0,38268.3,49,154,62,239
485,8,Sefirot,24,4,0,0.0,24485.3,25,0,71,0
485,8,katanasan,34,2,0,0.0,7873.0,19,42,50,1
485,8,docxology,1,4,0,0.0,600.8,98,24,27,0
485,8,Auri,42,4,0,0.0,30.5,94,60,102,108
485,8,James Boggs,1,3,0,0.0,22.0,43,63,31,410
485,8,Calc,27,1,0,0.0,0.0,0,0,4,8
486,8,Auri,42,4,2,50.0,439592.3,113,7,36,5
486,8,Richard Higgins,7,2,1,50.0,439414.5,64,0,6,5
486,8,odin free,77,4,1,25.0,235032.8,103,38,23,1
486,8,katanasan,34,2,0,0.0,143503.0,60,0,16,2
486,8,Calc,27,1,0,0.0,84813.0,3,4,15,20
486,8,daveey,22,4,0,0.0,37289.3,75,12,15,1
486,8,Ron @ SWGY,1,3,0,0.0,8166.3,14,32,20,29
486,8,James Boggs,1,3,0,0.0,0.0,53,0,16,8
486,8,RelhAlpha,3,1,0,0.0,0.0,24,0,4,1
486,8,Sefirot,24,4,0,0.0,0.0,58,0,27,0
486,8,docxology,1,4,0,0.0,0.0,76,0,0,0
487,8,daveey,22,4,2,50.0,173112.5,175,41,27,4
487,8,Auri,42,4,1,25.0,85683.8,90,15,30,15
487,8,Sefirot,24,4,0,0.0,90230.3,228,0,63,0
487,8,James Boggs,1,3,0,0.0,45291.7,95,57,23,135
487,8,Richard Higgins,7,2,0,0.0,37162.0,51,0,5,2
487,8,docxology,1,4,0,0.0,15743.8,28,3,4,0
487,8,katanasan,34,2,0,0.0,2501.0,10,35,33,1
487,8,odin free,77,4,0,0.0,1030.0,69,36,36,45
487,8,Ron @ SWGY,1,3,0,0.0,979.3,61,78,56,86
487,8,Calc,27,1,0,0.0,0.0,0,2,8,35
487,8,RelhAlpha,3,1,0,0.0,0.0,29,0,1,1
