player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,22,true,opening_tempo,209,161,77.03
daveey,22,true,strike_targeting,142,0,0.0
daveey,22,true,transport_banking,826,355,42.98
katanasan,34,true,diplomacy_pressure,68,1,1.47
katanasan,34,true,economy_cadence,20,6,30.0
katanasan,34,true,frontier_conversion,28,18,64.29
katanasan,34,true,naval_control,56,0,0.0
katanasan,34,true,opening_tempo,11,9,81.82
katanasan,35,true,diplomacy_pressure,94,1,1.06
katanasan,35,true,economy_cadence,18,4,22.22
katanasan,35,true,frontier_conversion,47,30,63.83
katanasan,35,true,naval_control,74,0,0.0
katanasan,35,true,opening_tempo,12,10,83.33
katanasan,35,true,transport_banking,1,0,0.0
odin free,77,true,diplomacy_pressure,2103,0,0.0
odin free,77,true,economy_cadence,649,98,15.1
odin free,77,true,finish_pressure,3,2,66.67
odin free,77,true,frontier_conversion,1009,643,63.73
odin free,77,true,naval_control,1804,479,26.55
odin free,77,true,opening_tempo,218,207,94.95
odin free,77,true,strike_targeting,118,2,1.69
odin free,77,true,transport_banking,656,330,50.3
Auri,42,false,diplomacy_pressure,5745,304,5.29
Auri,42,false,economy_cadence,2381,534,22.43
Auri,42,false,finish_pressure,12,11,91.67
Auri,42,false,frontier_conversion,1188,648,54.55
Auri,42,false,naval_control,5978,1524,25.49
Auri,42,false,opening_tempo,768,602,78.39
Auri,42,false,strike_targeting,1002,34,3.39
Auri,42,false,transport_banking,2926,864,29.53
Calc,27,false,diplomacy_pressure,542,61,11.25
Calc,27,false,economy_cadence,68,64,94.12
Calc,27,false,frontier_conversion,289,32,11.07
Calc,27,false,naval_control,641,38,5.93
Calc,27,false,opening_tempo,277,112,40.43
Calc,27,false,transport_banking,461,31,6.72
James Boggs,1,false,diplomacy_pressure,2167,214,9.88
James Boggs,1,false,economy_cadence,1596,164,10.28
James Boggs,1,false,finish_pressure,86,66,76.74
James Boggs,1,false,frontier_conversion,331,157,47.43
James Boggs,1,false,naval_control,5140,1446,28.13
James Boggs,1,false,opening_tempo,1473,604,41.0
James Boggs,1,false,transport_banking,4210,1178,27.98
RelhAlpha,1,false,diplomacy_pressure,1661,0,0.0
RelhAlpha,1,false,economy_cadence,644,84,13.04
RelhAlpha,1,false,frontier_conversion,541,167,30.87
RelhAlpha,1,false,naval_control,1380,488,35.36
RelhAlpha,1,false,opening_tempo,333,210,63.06
RelhAlpha,1,false,strike_targeting,380,15,3.95
RelhAlpha,1,false,transport_banking,1046,0,0.0
RelhAlpha,3,false,diplomacy_pressure,1498,40,2.67
RelhAlpha,3,false,economy_cadence,984,93,9.45
RelhAlpha,3,false,frontier_conversion,234,130,55.56
RelhAlpha,3,false,naval_control,1210,161,13.31
RelhAlpha,3,false,opening_tempo,275,194,70.55
RelhAlpha,3,false,transport_banking,415,134,32.29
Richard Higgins,7,false,diplomacy_pressure,3699,132,3.57
Richard Higgins,7,false,economy_cadence,1901,198,10.42
Richard Higgins,7,false,frontier_conversion,705,511,72.48
Richard Higgins,7,false,naval_control,3164,716,22.63
Richard Higgins,7,false,opening_tempo,611,309,50.57
Richard Higgins,7,false,strike_targeting,8,0,0.0
Richard Higgins,7,false,transport_banking,1808,663,36.67
Ron @ SWGY,1,false,diplomacy_pressure,2917,658,22.56
Ron @ SWGY,1,false,economy_cadence,521,365,70.06
Ron @ SWGY,1,false,frontier_conversion,582,354,60.82
Ron @ SWGY,1,false,naval_control,6400,3112,48.63
Ron @ SWGY,1,false,opening_tempo,1111,620,55.81
Ron @ SWGY,1,false,strike_targeting,31,0,0.0
Ron @ SWGY,1,false,transport_banking,3943,1982,50.27
Sefirot,24,false,diplomacy_pressure,7243,0,0.0
Sefirot,24,false,economy_cadence,1532,404,26.37
Sefirot,24,false,frontier_conversion,852,667,78.29
Sefirot,24,false,naval_control,6253,0,0.0
Sefirot,24,false,opening_tempo,1504,708,47.07
Sefirot,24,false,transport_banking,4506,0,0.0
daveey,22,false,diplomacy_pressure,6384,218,3.41
daveey,22,false,economy_cadence,1996,385,19.29
daveey,22,false,finish_pressure,15,10,66.67
daveey,22,false,frontier_conversion,1284,891,69.39
daveey,22,false,naval_control,5699,1892,33.2
daveey,22,false,opening_tempo,848,483,56.96
daveey,22,false,strike_targeting,586,0,0.0
daveey,22,false,transport_banking,2115,825,39.01
docxology,1,false,diplomacy_pressure,3410,0,0.0
docxology,1,false,economy_cadence,2508,138,5.5
docxology,1,false,finish_pressure,83,79,95.18
docxology,1,false,frontier_conversion,195,195,100.0
docxology,1,false,naval_control,2257,353,15.64
docxology,1,false,opening_tempo,1296,607,46.84
docxology,1,false,transport_banking,1459,339,23.24
katanasan,34,false,diplomacy_pressure,2829,14,0.49
katanasan,34,false,economy_cadence,626,229,36.58
katanasan,34,false,frontier_conversion,414,130,31.4
katanasan,34,false,naval_control,2634,692,26.27
katanasan,34,false,opening_tempo,387,337,87.08
katanasan,34,false,transport_banking,1453,336,23.12
katanasan,35,false,diplomacy_pressure,526,4,0.76
katanasan,35,false,economy_cadence,116,32,27.59
katanasan,35,false,frontier_conversion,59,13,22.03
katanasan,35,false,naval_control,489,111,22.7
katanasan,35,false,opening_tempo,83,70,84.34
katanasan,35,false,strike_targeting,33,2,6.06
katanasan,35,false,transport_banking,333,46,13.81
odin free,77,false,diplomacy_pressure,7456,66,0.89
odin free,77,false,economy_cadence,1617,390,24.12
odin free,77,false,finish_pressure,4,4,100.0
odin free,77,false,frontier_conversion,1300,693,53.31
odin free,77,false,naval_control,6810,2478,36.39
odin free,77,false,opening_tempo,1074,797,74.21
odin free,77,false,strike_targeting,1,0,0.0
odin free,77,false,transport_banking,4341,1371,31.58
