player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
RelhAlpha,1,false,opening_tempo,1186,678,57.17
RelhAlpha,1,false,strike_targeting,1521,22,1.45
RelhAlpha,1,false,transport_banking,3444,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6006,2,0.03
Richard Higgins,1,false,economy_cadence,1748,264,15.1
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,2021,517,25.58
Richard Higgins,1,false,naval_control,4879,1915,39.25
Richard Higgins,1,false,opening_tempo,1180,679,57.54
Richard Higgins,1,false,strike_targeting,1475,17,1.15
Richard Higgins,1,false,transport_banking,3635,0,0.0
Sefirot,1,false,diplomacy_pressure,3632,103,2.84
Sefirot,1,false,economy_cadence,1731,552,31.89
Sefirot,1,false,finish_pressure,25,21,84.0
Sefirot,1,false,frontier_conversion,377,307,81.43
Sefirot,1,false,naval_control,3905,1481,37.93
Sefirot,1,false,opening_tempo,854,485,56.79
Sefirot,1,false,transport_banking,1972,784,39.76
Sefirot,21,false,diplomacy_pressure,842,26,3.09
Sefirot,21,false,economy_cadence,293,117,39.93
Sefirot,21,false,frontier_conversion,78,62,79.49
Sefirot,21,false,naval_control,862,441,51.16
Sefirot,21,false,opening_tempo,175,100,57.14
Sefirot,21,false,transport_banking,360,162,45.0
Sefirot,23,false,diplomacy_pressure,241,16,6.64
Sefirot,23,false,economy_cadence,65,17,26.15
Sefirot,23,false,finish_pressure,1,1,100.0
Sefirot,23,false,frontier_conversion,21,19,90.48
Sefirot,23,false,naval_control,353,97,27.48
Sefirot,23,false,opening_tempo,116,54,46.55
Sefirot,23,false,transport_banking,156,87,55.77
daveey,13,false,diplomacy_pressure,1407,42,2.99
daveey,13,false,economy_cadence,655,186,28.4
daveey,13,false,frontier_conversion,197,134,68.02
daveey,13,false,naval_control,1301,415,31.9
daveey,13,false,opening_tempo,110,81,73.64
daveey,13,false,transport_banking,619,259,41.84
daveey,16,false,diplomacy_pressure,3161,46,1.46
daveey,16,false,economy_cadence,1412,163,11.54
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,337,197,58.46
daveey,16,false,naval_control,2590,488,18.84
daveey,16,false,opening_tempo,345,183,53.04
daveey,16,false,transport_banking,1615,248,15.36
daveey,17,false,diplomacy_pressure,1368,45,3.29
daveey,17,false,economy_cadence,425,90,21.18
daveey,17,false,finish_pressure,2,1,50.0
daveey,17,false,frontier_conversion,229,169,73.8
daveey,17,false,naval_control,1223,186,15.21
daveey,17,false,opening_tempo,157,105,66.88
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,737,94,12.75
daveey,18,false,diplomacy_pressure,2859,93,3.25
daveey,18,false,economy_cadence,769,182,23.67
daveey,18,false,finish_pressure,9,7,77.78
daveey,18,false,frontier_conversion,500,328,65.6
daveey,18,false,naval_control,2650,630,23.77
daveey,18,false,opening_tempo,267,182,68.16
daveey,18,false,strike_targeting,39,0,0.0
daveey,18,false,transport_banking,1262,376,29.79
docxology,1,false,diplomacy_pressure,6432,0,0.0
docxology,1,false,economy_cadence,3257,561,17.22
docxology,1,false,finish_pressure,8,8,100.0
docxology,1,false,frontier_conversion,71,71,100.0
docxology,1,false,naval_control,5537,1631,29.46
docxology,1,false,opening_tempo,1248,610,48.88
docxology,1,false,transport_banking,4516,1523,33.72
katanasan,33,false,diplomacy_pressure,5906,748,12.67
katanasan,33,false,economy_cadence,3151,1216,38.59
katanasan,33,false,frontier_conversion,2922,306,10.47
katanasan,33,false,naval_control,10466,2930,28.0
katanasan,33,false,opening_tempo,916,684,74.67
katanasan,33,false,strike_targeting,127,0,0.0
katanasan,33,false,transport_banking,4931,969,19.65
odin free,76,false,diplomacy_pressure,9916,96,0.97
odin free,76,false,economy_cadence,2574,791,30.73
odin free,76,false,finish_pressure,13,11,84.62
odin free,76,false,frontier_conversion,2081,813,39.07
odin free,76,false,naval_control,9471,4021,42.46
odin free,76,false,opening_tempo,837,692,82.68
odin free,76,false,strike_targeting,19,0,0.0
odin free,76,false,transport_banking,4122,1834,44.49
