player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,20,true,diplomacy_pressure,82,2,2.44
daveey,20,true,economy_cadence,81,4,4.94
daveey,20,true,frontier_conversion,58,42,72.41
daveey,20,true,naval_control,77,16,20.78
daveey,20,true,opening_tempo,6,5,83.33
daveey,20,true,transport_banking,2,0,0.0
daveey,22,true,diplomacy_pressure,2966,66,2.23
daveey,22,true,economy_cadence,997,175,17.55
daveey,22,true,finish_pressure,5,3,60.0
daveey,22,true,frontier_conversion,944,795,84.22
daveey,22,true,naval_control,2805,874,31.16
daveey,22,true,opening_tempo,219,159,72.6
daveey,22,true,strike_targeting,118,0,0.0
daveey,22,true,transport_banking,905,378,41.77
katanasan,34,true,diplomacy_pressure,72,1,1.39
katanasan,34,true,economy_cadence,19,4,21.05
katanasan,34,true,frontier_conversion,37,26,70.27
katanasan,34,true,naval_control,58,0,0.0
katanasan,34,true,opening_tempo,11,9,81.82
odin free,77,true,diplomacy_pressure,2124,0,0.0
odin free,77,true,economy_cadence,721,98,13.59
odin free,77,true,finish_pressure,3,2,66.67
odin free,77,true,frontier_conversion,886,606,68.4
odin free,77,true,naval_control,1841,552,29.98
odin free,77,true,opening_tempo,253,232,91.7
odin free,77,true,strike_targeting,223,1,0.45
odin free,77,true,transport_banking,687,338,49.2
Auri,42,false,diplomacy_pressure,6726,382,5.68
Auri,42,false,economy_cadence,2603,623,23.93
Auri,42,false,finish_pressure,12,10,83.33
Auri,42,false,frontier_conversion,1271,712,56.02
Auri,42,false,naval_control,7459,2260,30.3
Auri,42,false,opening_tempo,757,577,76.22
Auri,42,false,strike_targeting,1050,49,4.67
Auri,42,false,transport_banking,3620,1241,34.28
Calc,27,false,diplomacy_pressure,652,72,11.04
Calc,27,false,economy_cadence,64,60,93.75
Calc,27,false,frontier_conversion,324,44,13.58
Calc,27,false,naval_control,864,223,25.81
Calc,27,false,opening_tempo,222,100,45.05
Calc,27,false,strike_targeting,9,0,0.0
Calc,27,false,transport_banking,716,17,2.37
James Boggs,1,false,diplomacy_pressure,2572,206,8.01
James Boggs,1,false,economy_cadence,1448,197,13.6
James Boggs,1,false,finish_pressure,122,99,81.15
James Boggs,1,false,frontier_conversion,591,275,46.53
James Boggs,1,false,naval_control,5465,1469,26.88
James Boggs,1,false,opening_tempo,1656,698,42.15
James Boggs,1,false,transport_banking,4504,1227,27.24
RelhAlpha,1,false,diplomacy_pressure,5099,0,0.0
RelhAlpha,1,false,economy_cadence,1954,223,11.41
RelhAlpha,1,false,frontier_conversion,994,305,30.68
RelhAlpha,1,false,naval_control,4271,1373,32.15
RelhAlpha,1,false,opening_tempo,958,601,62.73
RelhAlpha,1,false,strike_targeting,1187,28,2.36
RelhAlpha,1,false,transport_banking,3377,0,0.0
RelhAlpha,3,false,diplomacy_pressure,72,3,4.17
RelhAlpha,3,false,economy_cadence,51,3,5.88
RelhAlpha,3,false,frontier_conversion,24,8,33.33
RelhAlpha,3,false,naval_control,64,0,0.0
RelhAlpha,3,false,opening_tempo,11,11,100.0
RelhAlpha,3,false,transport_banking,11,0,0.0
Richard Higgins,7,false,diplomacy_pressure,4486,140,3.12
Richard Higgins,7,false,economy_cadence,2279,270,11.85
Richard Higgins,7,false,frontier_conversion,947,685,72.33
Richard Higgins,7,false,naval_control,3909,865,22.13
Richard Higgins,7,false,opening_tempo,550,313,56.91
Richard Higgins,7,false,strike_targeting,47,0,0.0
Richard Higgins,7,false,transport_banking,2232,808,36.2
Ron @ SWGY,1,false,diplomacy_pressure,2435,514,21.11
Ron @ SWGY,1,false,economy_cadence,406,287,70.69
Ron @ SWGY,1,false,frontier_conversion,513,314,61.21
Ron @ SWGY,1,false,naval_control,4530,2076,45.83
Ron @ SWGY,1,false,opening_tempo,976,518,53.07
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,2751,1324,48.13
Sefirot,23,false,diplomacy_pressure,611,35,5.73
Sefirot,23,false,economy_cadence,158,54,34.18
Sefirot,23,false,frontier_conversion,79,29,36.71
Sefirot,23,false,naval_control,712,248,34.83
Sefirot,23,false,opening_tempo,151,70,46.36
Sefirot,23,false,transport_banking,436,208,47.71
Sefirot,24,false,diplomacy_pressure,5651,0,0.0
Sefirot,24,false,economy_cadence,1723,421,24.43
Sefirot,24,false,finish_pressure,1,1,100.0
Sefirot,24,false,frontier_conversion,620,448,72.26
Sefirot,24,false,naval_control,4788,0,0.0
Sefirot,24,false,opening_tempo,1370,637,46.5
Sefirot,24,false,transport_banking,3359,0,0.0
daveey,20,false,diplomacy_pressure,597,29,4.86
daveey,20,false,economy_cadence,150,43,28.67
daveey,20,false,frontier_conversion,86,53,61.63
daveey,20,false,naval_control,556,155,27.88
daveey,20,false,opening_tempo,72,60,83.33
daveey,20,false,transport_banking,288,121,42.01
daveey,22,false,diplomacy_pressure,3799,133,3.5
daveey,22,false,economy_cadence,1345,292,21.71
daveey,22,false,finish_pressure,9,7,77.78
daveey,22,false,frontier_conversion,834,528,63.31
daveey,22,false,naval_control,3275,1056,32.24
daveey,22,false,opening_tempo,534,317,59.36
daveey,22,false,strike_targeting,20,0,0.0
daveey,22,false,transport_banking,1403,513,36.56
docxology,1,false,diplomacy_pressure,3066,0,0.0
docxology,1,false,economy_cadence,2333,106,4.54
docxology,1,false,finish_pressure,10,7,70.0
docxology,1,false,frontier_conversion,101,101,100.0
docxology,1,false,naval_control,2012,262,13.02
docxology,1,false,opening_tempo,1353,539,39.84
docxology,1,false,transport_banking,1359,256,18.84
katanasan,34,false,diplomacy_pressure,3544,22,0.62
katanasan,34,false,economy_cadence,930,378,40.65
katanasan,34,false,frontier_conversion,805,144,17.89
katanasan,34,false,naval_control,3334,922,27.65
katanasan,34,false,opening_tempo,464,408,87.93
katanasan,34,false,transport_banking,1972,525,26.62
odin free,77,false,diplomacy_pressure,6638,75,1.13
odin free,77,false,economy_cadence,1477,375,25.39
odin free,77,false,finish_pressure,3,3,100.0
odin free,77,false,frontier_conversion,1313,641,48.82
odin free,77,false,naval_control,6411,2387,37.23
odin free,77,false,opening_tempo,922,692,75.05
odin free,77,false,strike_targeting,19,2,10.53
odin free,77,false,transport_banking,3748,1571,41.92
