player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
katanasan,33,false,naval_control,11836,3672,31.02
katanasan,33,false,opening_tempo,953,712,74.71
katanasan,33,false,strike_targeting,177,0,0.0
katanasan,33,false,transport_banking,5340,1148,21.5
odin free,2,false,diplomacy_pressure,63,3,4.76
odin free,2,false,economy_cadence,22,2,9.09
odin free,2,false,naval_control,55,22,40.0
odin free,2,false,opening_tempo,22,15,68.18
odin free,2,false,transport_banking,27,17,62.96
odin free,76,false,diplomacy_pressure,10052,135,1.34
odin free,76,false,economy_cadence,1865,433,23.22
odin free,76,false,finish_pressure,11,11,100.0
odin free,76,false,frontier_conversion,1612,698,43.3
odin free,76,false,naval_control,9560,4009,41.94
odin free,76,false,opening_tempo,854,668,78.22
odin free,76,false,strike_targeting,71,2,2.82
odin free,76,false,transport_banking,4405,2145,48.69
