player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,9,false,opening_tempo,18,17,94.44
odin free,9,false,transport_banking,17,7,41.18
odin free,11,false,diplomacy_pressure,89,2,2.25
odin free,11,false,economy_cadence,38,8,21.05
odin free,11,false,frontier_conversion,22,4,18.18
odin free,11,false,naval_control,64,23,35.94
odin free,11,false,opening_tempo,9,9,100.0
odin free,11,false,transport_banking,31,18,58.06
odin free,12,false,diplomacy_pressure,23,0,0.0
odin free,12,false,economy_cadence,11,3,27.27
odin free,12,false,frontier_conversion,3,2,66.67
odin free,12,false,naval_control,19,0,0.0
odin free,12,false,opening_tempo,12,10,83.33
odin free,12,false,transport_banking,1,0,0.0
odin free,13,false,diplomacy_pressure,661,0,0.0
odin free,13,false,economy_cadence,187,39,20.86
odin free,13,false,frontier_conversion,108,26,24.07
odin free,13,false,naval_control,653,254,38.9
odin free,13,false,opening_tempo,33,32,96.97
odin free,13,false,transport_banking,460,249,54.13
odin free,14,false,diplomacy_pressure,410,0,0.0
odin free,14,false,economy_cadence,98,28,28.57
odin free,14,false,frontier_conversion,67,30,44.78
odin free,14,false,naval_control,395,156,39.49
odin free,14,false,opening_tempo,49,41,83.67
odin free,14,false,transport_banking,231,127,54.98
