player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,false,transport_banking,2014,34,1.69
James Boggs,1,false,diplomacy_pressure,2667,381,14.29
James Boggs,1,false,economy_cadence,766,452,59.01
James Boggs,1,false,finish_pressure,29,28,96.55
James Boggs,1,false,frontier_conversion,522,208,39.85
James Boggs,1,false,naval_control,5343,1816,33.99
James Boggs,1,false,opening_tempo,991,439,44.3
James Boggs,1,false,strike_targeting,6,1,16.67
James Boggs,1,false,transport_banking,4718,1350,28.61
RelhAlpha,1,false,diplomacy_pressure,4538,0,0.0
RelhAlpha,1,false,economy_cadence,2266,249,10.99
RelhAlpha,1,false,frontier_conversion,1774,401,22.6
RelhAlpha,1,false,naval_control,3877,336,8.67
RelhAlpha,1,false,opening_tempo,493,402,81.54
RelhAlpha,1,false,strike_targeting,1312,3,0.23
RelhAlpha,1,false,transport_banking,2660,0,0.0
Richard Higgins,1,false,diplomacy_pressure,4732,0,0.0
Richard Higgins,1,false,economy_cadence,2229,236,10.59
Richard Higgins,1,false,frontier_conversion,931,305,32.76
Richard Higgins,1,false,naval_control,3980,377,9.47
Richard Higgins,1,false,opening_tempo,598,459,76.76
Richard Higgins,1,false,strike_targeting,1135,30,2.64
Richard Higgins,1,false,transport_banking,2645,0,0.0
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
daveey,3,false,diplomacy_pressure,2320,7,0.3
daveey,3,false,economy_cadence,1406,127,9.03
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,537,475,88.45
daveey,3,false,naval_control,2264,43,1.9
daveey,3,false,opening_tempo,84,68,80.95
daveey,3,false,transport_banking,1943,38,1.96
daveey,4,false,diplomacy_pressure,204,5,2.45
daveey,4,false,economy_cadence,72,23,31.94
daveey,4,false,frontier_conversion,22,10,45.45
daveey,4,false,naval_control,327,133,40.67
daveey,4,false,opening_tempo,34,26,76.47
daveey,4,false,transport_banking,247,116,46.96
odin free,2,false,diplomacy_pressure,2040,9,0.44
odin free,2,false,economy_cadence,317,83,26.18
odin free,2,false,finish_pressure,1,1,100.0
odin free,2,false,frontier_conversion,108,89,82.41
odin free,2,false,naval_control,1638,947,57.81
odin free,2,false,opening_tempo,138,124,89.86
odin free,2,false,strike_targeting,90,20,22.22
odin free,2,false,transport_banking,930,757,81.4
odin free,14,false,diplomacy_pressure,4118,11,0.27
odin free,14,false,economy_cadence,1304,386,29.6
odin free,14,false,frontier_conversion,421,276,65.56
odin free,14,false,naval_control,3706,1545,41.69
odin free,14,false,opening_tempo,245,215,87.76
odin free,14,false,transport_banking,2251,1169,51.93
