player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
K1Z juryoku-koku,3,false,frontier_conversion,2547,240,9.42
K1Z juryoku-koku,3,false,naval_control,12307,2584,21.0
K1Z juryoku-koku,3,false,opening_tempo,1110,654,58.92
K1Z juryoku-koku,3,false,strike_targeting,610,86,14.1
K1Z juryoku-koku,3,false,transport_banking,6320,1386,21.93
K1Z katanasan,39,false,diplomacy_pressure,4446,973,21.88
K1Z katanasan,39,false,economy_cadence,1984,431,21.72
K1Z katanasan,39,false,frontier_conversion,1912,150,7.85
K1Z katanasan,39,false,naval_control,12097,2279,18.84
K1Z katanasan,39,false,opening_tempo,1419,789,55.6
K1Z katanasan,39,false,strike_targeting,630,83,13.17
K1Z katanasan,39,false,transport_banking,7033,1374,19.54
RelhAlpha,3,false,diplomacy_pressure,11904,423,3.55
RelhAlpha,3,false,economy_cadence,7676,998,13.0
RelhAlpha,3,false,finish_pressure,5,5,100.0
RelhAlpha,3,false,frontier_conversion,2609,1960,75.12
RelhAlpha,3,false,naval_control,11314,2212,19.55
RelhAlpha,3,false,opening_tempo,857,621,72.46
RelhAlpha,3,false,strike_targeting,691,1,0.14
RelhAlpha,3,false,transport_banking,5516,1937,35.12
Richard Higgins,7,false,diplomacy_pressure,11572,399,3.45
Richard Higgins,7,false,economy_cadence,6657,721,10.83
Richard Higgins,7,false,finish_pressure,4,4,100.0
Richard Higgins,7,false,frontier_conversion,3085,2495,80.88
Richard Higgins,7,false,naval_control,10869,2097,19.29
Richard Higgins,7,false,opening_tempo,693,399,57.58
Richard Higgins,7,false,strike_targeting,1179,9,0.76
Richard Higgins,7,false,transport_banking,5558,1898,34.15
Ron @ SWGY,1,false,diplomacy_pressure,4953,1081,21.83
Ron @ SWGY,1,false,economy_cadence,1658,1064,64.17
Ron @ SWGY,1,false,frontier_conversion,1044,654,62.64
Ron @ SWGY,1,false,naval_control,8784,3792,43.17
Ron @ SWGY,1,false,opening_tempo,1507,696,46.18
Ron @ SWGY,1,false,strike_targeting,203,0,0.0
Ron @ SWGY,1,false,transport_banking,4912,1927,39.23
Sefirot,26,false,diplomacy_pressure,361,9,2.49
Sefirot,26,false,economy_cadence,120,77,64.17
Sefirot,26,false,frontier_conversion,1,1,100.0
Sefirot,26,false,naval_control,394,145,36.8
Sefirot,26,false,opening_tempo,60,36,60.0
Sefirot,26,false,transport_banking,190,75,39.47
Sefirot,27,false,diplomacy_pressure,4279,94,2.2
Sefirot,27,false,economy_cadence,1707,915,53.6
Sefirot,27,false,finish_pressure,2,2,100.0
Sefirot,27,false,frontier_conversion,453,400,88.3
Sefirot,27,false,naval_control,4415,1206,27.32
Sefirot,27,false,opening_tempo,549,344,62.66
Sefirot,27,false,strike_targeting,44,0,0.0
Sefirot,27,false,transport_banking,2059,672,32.64
Sefirot,28,false,diplomacy_pressure,4163,90,2.16
Sefirot,28,false,economy_cadence,1607,911,56.69
Sefirot,28,false,frontier_conversion,515,444,86.21
Sefirot,28,false,naval_control,4293,969,22.57
Sefirot,28,false,opening_tempo,574,276,48.08
Sefirot,28,false,strike_targeting,55,0,0.0
Sefirot,28,false,transport_banking,2053,428,20.85
daveey,22,false,diplomacy_pressure,6847,319,4.66
daveey,22,false,economy_cadence,2911,935,32.12
daveey,22,false,finish_pressure,41,27,65.85
daveey,22,false,frontier_conversion,1225,825,67.35
daveey,22,false,naval_control,6718,1806,26.88
daveey,22,false,opening_tempo,623,353,56.66
daveey,22,false,strike_targeting,402,0,0.0
daveey,22,false,transport_banking,2252,692,30.73
daveey,24,false,diplomacy_pressure,2982,86,2.88
daveey,24,false,economy_cadence,1433,545,38.03
daveey,24,false,finish_pressure,12,7,58.33
daveey,24,false,frontier_conversion,539,368,68.27
daveey,24,false,naval_control,2878,773,26.86
daveey,24,false,opening_tempo,120,88,73.33
daveey,24,false,strike_targeting,133,0,0.0
daveey,24,false,transport_banking,989,296,29.93
docxology,1,false,diplomacy_pressure,1499,0,0.0
docxology,1,false,economy_cadence,1302,0,0.0
docxology,1,false,finish_pressure,1,1,100.0
docxology,1,false,frontier_conversion,8,8,100.0
docxology,1,false,naval_control,542,0,0.0
docxology,1,false,opening_tempo,1410,386,27.38
docxology,1,false,transport_banking,424,0,0.0
odin free,89,false,diplomacy_pressure,11548,1311,11.35
odin free,89,false,economy_cadence,2402,749,31.18
odin free,89,false,finish_pressure,3,2,66.67
odin free,89,false,frontier_conversion,1298,455,35.05
odin free,89,false,naval_control,15285,3810,24.93
odin free,89,false,opening_tempo,1627,1197,73.57
odin free,89,false,strike_targeting,1966,113,5.75
odin free,89,false,transport_banking,10789,2465,22.85
