player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
katanasan,27,false,diplomacy_pressure,326,0,0.0
katanasan,27,false,economy_cadence,63,27,42.86
katanasan,27,false,frontier_conversion,50,19,38.0
katanasan,27,false,naval_control,329,64,19.45
katanasan,27,false,opening_tempo,13,12,92.31
katanasan,27,false,transport_banking,180,21,11.67
odin free,2,false,diplomacy_pressure,5163,45,0.87
odin free,2,false,economy_cadence,1407,518,36.82
odin free,2,false,finish_pressure,8,8,100.0
odin free,2,false,frontier_conversion,836,662,79.19
odin free,2,false,naval_control,4679,1897,40.54
odin free,2,false,opening_tempo,518,388,74.9
odin free,2,false,strike_targeting,64,0,0.0
odin free,2,false,transport_banking,2406,1336,55.53
