player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,22,true,economy_cadence,777,88,11.33
daveey,22,true,frontier_conversion,707,607,85.86
daveey,22,true,naval_control,2182,620,28.41
daveey,22,true,opening_tempo,176,135,76.7
daveey,22,true,strike_targeting,138,0,0.0
daveey,22,true,transport_banking,814,350,43.0
odin free,77,true,diplomacy_pressure,1886,0,0.0
odin free,77,true,economy_cadence,566,89,15.72
odin free,77,true,finish_pressure,3,2,66.67
odin free,77,true,frontier_conversion,947,590,62.3
odin free,77,true,naval_control,1619,412,25.45
odin free,77,true,opening_tempo,180,170,94.44
odin free,77,true,strike_targeting,105,2,1.9
odin free,77,true,transport_banking,586,289,49.32
odin free,83,true,diplomacy_pressure,122,5,4.1
odin free,83,true,economy_cadence,7,4,57.14
odin free,83,true,frontier_conversion,31,23,74.19
odin free,83,true,naval_control,113,36,31.86
odin free,83,true,opening_tempo,10,7,70.0
odin free,83,true,strike_targeting,31,1,3.23
odin free,83,true,transport_banking,79,34,43.04
Auri,42,false,diplomacy_pressure,5773,370,6.41
Auri,42,false,economy_cadence,2532,589,23.26
Auri,42,false,finish_pressure,12,10,83.33
Auri,42,false,frontier_conversion,1260,674,53.49
Auri,42,false,naval_control,6525,1624,24.89
Auri,42,false,opening_tempo,773,619,80.08
Auri,42,false,strike_targeting,858,54,6.29
Auri,42,false,transport_banking,3256,1059,32.52
Calc,27,false,diplomacy_pressure,682,71,10.41
Calc,27,false,economy_cadence,88,88,100.0
Calc,27,false,finish_pressure,2,1,50.0
Calc,27,false,frontier_conversion,392,45,11.48
Calc,27,false,naval_control,819,74,9.04
Calc,27,false,opening_tempo,313,120,38.34
Calc,27,false,strike_targeting,68,0,0.0
Calc,27,false,transport_banking,617,35,5.67
James Boggs,1,false,diplomacy_pressure,2017,213,10.56
James Boggs,1,false,economy_cadence,1655,157,9.49
James Boggs,1,false,finish_pressure,86,62,72.09
James Boggs,1,false,frontier_conversion,372,175,47.04
James Boggs,1,false,naval_control,5249,1408,26.82
James Boggs,1,false,opening_tempo,1443,589,40.82
James Boggs,1,false,transport_banking,4336,1148,26.48
K1Z juryoku-koku,1,false,diplomacy_pressure,8,8,100.0
K1Z juryoku-koku,1,false,economy_cadence,271,10,3.69
K1Z juryoku-koku,1,false,frontier_conversion,40,0,0.0
K1Z juryoku-koku,1,false,naval_control,315,21,6.67
K1Z juryoku-koku,1,false,opening_tempo,82,30,36.59
K1Z juryoku-koku,1,false,strike_targeting,5,2,40.0
K1Z juryoku-koku,1,false,transport_banking,272,23,8.46
K1Z katanasan,34,false,diplomacy_pressure,2547,12,0.47
K1Z katanasan,34,false,economy_cadence,537,200,37.24
K1Z katanasan,34,false,frontier_conversion,384,121,31.51
K1Z katanasan,34,false,naval_control,2381,629,26.42
K1Z katanasan,34,false,opening_tempo,332,287,86.45
K1Z katanasan,34,false,transport_banking,1302,303,23.27
K1Z katanasan,35,false,diplomacy_pressure,1229,16,1.3
K1Z katanasan,35,false,economy_cadence,351,138,39.32
K1Z katanasan,35,false,finish_pressure,3,1,33.33
K1Z katanasan,35,false,frontier_conversion,165,29,17.58
K1Z katanasan,35,false,naval_control,1100,320,29.09
K1Z katanasan,35,false,opening_tempo,153,126,82.35
K1Z katanasan,35,false,strike_targeting,79,7,8.86
K1Z katanasan,35,false,transport_banking,646,159,24.61
K1Z katanasan,36,false,diplomacy_pressure,465,49,10.54
K1Z katanasan,36,false,economy_cadence,81,26,32.1
K1Z katanasan,36,false,frontier_conversion,137,19,13.87
K1Z katanasan,36,false,naval_control,507,150,29.59
K1Z katanasan,36,false,opening_tempo,34,24,70.59
K1Z katanasan,36,false,strike_targeting,7,7,100.0
K1Z katanasan,36,false,transport_banking,291,93,31.96
RelhAlpha,1,false,diplomacy_pressure,996,0,0.0
RelhAlpha,1,false,economy_cadence,322,41,12.73
RelhAlpha,1,false,frontier_conversion,445,131,29.44
RelhAlpha,1,false,naval_control,854,328,38.41
RelhAlpha,1,false,opening_tempo,158,97,61.39
RelhAlpha,1,false,strike_targeting,213,14,6.57
RelhAlpha,1,false,transport_banking,666,0,0.0
RelhAlpha,3,false,diplomacy_pressure,2492,61,2.45
RelhAlpha,3,false,economy_cadence,1369,140,10.23
RelhAlpha,3,false,frontier_conversion,548,390,71.17
RelhAlpha,3,false,naval_control,2162,357,16.51
RelhAlpha,3,false,opening_tempo,353,249,70.54
RelhAlpha,3,false,strike_targeting,128,11,8.59
RelhAlpha,3,false,transport_banking,990,314,31.72
Richard Higgins,7,false,diplomacy_pressure,3408,123,3.61
Richard Higgins,7,false,economy_cadence,1666,169,10.14
Richard Higgins,7,false,frontier_conversion,644,485,75.31
Richard Higgins,7,false,naval_control,2932,669,22.82
Richard Higgins,7,false,opening_tempo,591,292,49.41
Richard Higgins,7,false,strike_targeting,8,0,0.0
Richard Higgins,7,false,transport_banking,1705,615,36.07
Ron @ SWGY,1,false,diplomacy_pressure,3284,770,23.45
Ron @ SWGY,1,false,economy_cadence,586,416,70.99
Ron @ SWGY,1,false,frontier_conversion,656,396,60.37
Ron @ SWGY,1,false,naval_control,6850,3370,49.2
Ron @ SWGY,1,false,opening_tempo,1241,692,55.76
Ron @ SWGY,1,false,strike_targeting,31,0,0.0
Ron @ SWGY,1,false,transport_banking,4105,2101,51.18
Sefirot,24,false,diplomacy_pressure,7700,0,0.0
Sefirot,24,false,economy_cadence,1564,420,26.85
Sefirot,24,false,frontier_conversion,1118,901,80.59
Sefirot,24,false,naval_control,6695,0,0.0
Sefirot,24,false,opening_tempo,1515,704,46.47
Sefirot,24,false,transport_banking,4790,0,0.0
daveey,22,false,diplomacy_pressure,7044,263,3.73
daveey,22,false,economy_cadence,2034,407,20.01
daveey,22,false,finish_pressure,21,16,76.19
daveey,22,false,frontier_conversion,1320,930,70.45
daveey,22,false,naval_control,6369,2081,32.67
daveey,22,false,opening_tempo,936,524,55.98
daveey,22,false,strike_targeting,703,0,0.0
daveey,22,false,transport_banking,2322,890,38.33
docxology,1,false,diplomacy_pressure,3703,2,0.05
docxology,1,false,economy_cadence,2681,177,6.6
docxology,1,false,finish_pressure,81,78,96.3
docxology,1,false,frontier_conversion,223,223,100.0
docxology,1,false,naval_control,2677,426,15.91
docxology,1,false,opening_tempo,1290,631,48.91
docxology,1,false,transport_banking,1725,400,23.19
odin free,77,false,diplomacy_pressure,6475,56,0.86
odin free,77,false,economy_cadence,1396,344,24.64
odin free,77,false,finish_pressure,4,4,100.0
odin free,77,false,frontier_conversion,1161,621,53.49
odin free,77,false,naval_control,5873,2228,37.94
odin free,77,false,opening_tempo,958,710,74.11
odin free,77,false,strike_targeting,1,0,0.0
odin free,77,false,transport_banking,3690,1201,32.55
odin free,83,false,diplomacy_pressure,886,27,3.05
odin free,83,false,economy_cadence,139,30,21.58
odin free,83,false,frontier_conversion,343,79,23.03
odin free,83,false,naval_control,853,337,39.51
odin free,83,false,opening_tempo,92,79,85.87
odin free,83,false,strike_targeting,89,8,8.99
odin free,83,false,transport_banking,589,171,29.03
