player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,192,19,9.9
Calc,27,false,economy_cadence,38,26,68.42
Calc,27,false,frontier_conversion,192,35,18.23
Calc,27,false,naval_control,402,13,3.23
Calc,27,false,opening_tempo,76,31,40.79
Calc,27,false,strike_targeting,134,0,0.0
Calc,27,false,transport_banking,309,11,3.56
James Boggs,1,false,diplomacy_pressure,1274,118,9.26
James Boggs,1,false,economy_cadence,897,116,12.93
James Boggs,1,false,finish_pressure,49,37,75.51
James Boggs,1,false,frontier_conversion,366,185,50.55
James Boggs,1,false,naval_control,2150,501,23.3
James Boggs,1,false,opening_tempo,1024,353,34.47
James Boggs,1,false,transport_banking,1987,414,20.84
RelhAlpha,1,false,diplomacy_pressure,1778,0,0.0
RelhAlpha,1,false,economy_cadence,601,107,17.8
RelhAlpha,1,false,frontier_conversion,1080,181,16.76
RelhAlpha,1,false,naval_control,1186,88,7.42
RelhAlpha,1,false,opening_tempo,536,234,43.66
RelhAlpha,1,false,strike_targeting,23,8,34.78
RelhAlpha,1,false,transport_banking,871,0,0.0
Richard Higgins,6,false,diplomacy_pressure,3281,94,2.86
Richard Higgins,6,false,economy_cadence,1577,202,12.81
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,686,521,75.95
Richard Higgins,6,false,naval_control,2852,579,20.3
Richard Higgins,6,false,opening_tempo,451,303,67.18
Richard Higgins,6,false,strike_targeting,59,0,0.0
Richard Higgins,6,false,transport_banking,1460,524,35.89
Ron @ SWGY,1,false,diplomacy_pressure,4131,781,18.91
Ron @ SWGY,1,false,economy_cadence,959,515,53.7
Ron @ SWGY,1,false,finish_pressure,1,0,0.0
Ron @ SWGY,1,false,frontier_conversion,753,426,56.57
Ron @ SWGY,1,false,naval_control,6251,2928,46.84
Ron @ SWGY,1,false,opening_tempo,1642,875,53.29
Ron @ SWGY,1,false,transport_banking,3685,1683,45.67
Sefirot,23,false,diplomacy_pressure,6225,336,5.4
Sefirot,23,false,economy_cadence,1675,555,33.13
Sefirot,23,false,finish_pressure,9,6,66.67
Sefirot,23,false,frontier_conversion,612,439,71.73
Sefirot,23,false,naval_control,7130,2551,35.78
Sefirot,23,false,opening_tempo,1545,881,57.02
Sefirot,23,false,transport_banking,4178,2081,49.81
daveey,18,false,diplomacy_pressure,2144,65,3.03
daveey,18,false,economy_cadence,644,186,28.88
daveey,18,false,frontier_conversion,543,363,66.85
daveey,18,false,naval_control,1861,459,24.66
daveey,18,false,opening_tempo,315,185,58.73
daveey,18,false,strike_targeting,65,0,0.0
daveey,18,false,transport_banking,817,273,33.41
daveey,20,false,diplomacy_pressure,1304,54,4.14
daveey,20,false,economy_cadence,403,71,17.62
daveey,20,false,frontier_conversion,227,164,72.25
daveey,20,false,naval_control,1215,355,29.22
daveey,20,false,opening_tempo,207,154,74.4
daveey,20,false,transport_banking,541,195,36.04
docxology,1,false,diplomacy_pressure,3933,0,0.0
docxology,1,false,economy_cadence,2473,241,9.75
docxology,1,false,finish_pressure,114,111,97.37
docxology,1,false,frontier_conversion,385,385,100.0
docxology,1,false,naval_control,2773,595,21.46
docxology,1,false,opening_tempo,1270,635,50.0
docxology,1,false,transport_banking,1917,554,28.9
katanasan,34,false,diplomacy_pressure,8576,62,0.72
katanasan,34,false,economy_cadence,1902,799,42.01
katanasan,34,false,frontier_conversion,2139,288,13.46
katanasan,34,false,naval_control,8195,1876,22.89
katanasan,34,false,opening_tempo,930,782,84.09
katanasan,34,false,strike_targeting,97,0,0.0
katanasan,34,false,transport_banking,5137,853,16.61
odin free,77,false,diplomacy_pressure,6841,32,0.47
odin free,77,false,economy_cadence,1962,491,25.03
odin free,77,false,finish_pressure,5,1,20.0
odin free,77,false,frontier_conversion,1777,936,52.67
odin free,77,false,naval_control,6020,1943,32.28
odin free,77,false,opening_tempo,909,628,69.09
odin free,77,false,strike_targeting,26,0,0.0
odin free,77,false,transport_banking,3259,1201,36.85
