player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,false,diplomacy_pressure,1486,38,2.56
Auri,12,false,economy_cadence,857,138,16.1
Auri,12,false,frontier_conversion,187,84,44.92
Auri,12,false,naval_control,2252,30,1.33
Auri,12,false,opening_tempo,221,198,89.59
Auri,12,false,strike_targeting,1,0,0.0
Auri,12,false,transport_banking,1815,28,1.54
James Boggs,1,false,diplomacy_pressure,2689,436,16.21
James Boggs,1,false,economy_cadence,627,453,72.25
James Boggs,1,false,finish_pressure,28,28,100.0
James Boggs,1,false,frontier_conversion,507,199,39.25
James Boggs,1,false,naval_control,5544,1976,35.64
James Boggs,1,false,opening_tempo,1005,437,43.48
James Boggs,1,false,strike_targeting,6,1,16.67
James Boggs,1,false,transport_banking,4809,1429,29.72
RelhAlpha,1,false,diplomacy_pressure,4388,0,0.0
RelhAlpha,1,false,economy_cadence,2168,241,11.12
RelhAlpha,1,false,frontier_conversion,1746,387,22.16
RelhAlpha,1,false,naval_control,3759,336,8.94
RelhAlpha,1,false,opening_tempo,439,358,81.55
RelhAlpha,1,false,strike_targeting,1312,3,0.23
RelhAlpha,1,false,transport_banking,2615,0,0.0
Richard Higgins,1,false,diplomacy_pressure,5121,11,0.21
Richard Higgins,1,false,economy_cadence,2565,245,9.55
Richard Higgins,1,false,finish_pressure,3,3,100.0
Richard Higgins,1,false,frontier_conversion,931,313,33.62
Richard Higgins,1,false,naval_control,4447,471,10.59
Richard Higgins,1,false,opening_tempo,666,527,79.13
Richard Higgins,1,false,strike_targeting,1135,30,2.64
Richard Higgins,1,false,transport_banking,3006,85,2.83
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
daveey,3,false,diplomacy_pressure,2320,7,0.3
daveey,3,false,economy_cadence,1406,127,9.03
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,537,475,88.45
daveey,3,false,naval_control,2264,43,1.9
daveey,3,false,opening_tempo,84,68,80.95
daveey,3,false,transport_banking,1943,38,1.96
odin free,2,false,diplomacy_pressure,1620,1,0.06
odin free,2,false,economy_cadence,208,51,24.52
odin free,2,false,frontier_conversion,49,38,77.55
odin free,2,false,naval_control,1305,814,62.38
odin free,2,false,opening_tempo,87,80,91.95
odin free,2,false,strike_targeting,90,20,22.22
odin free,2,false,transport_banking,785,645,82.17
odin free,14,false,diplomacy_pressure,4844,15,0.31
odin free,14,false,economy_cadence,1463,423,28.91
odin free,14,false,finish_pressure,1,1,100.0
odin free,14,false,frontier_conversion,592,374,63.18
odin free,14,false,naval_control,4385,1843,42.03
odin free,14,false,opening_tempo,289,254,87.89
odin free,14,false,transport_banking,2749,1466,53.33
