player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,39,false,transport_banking,1012,288,28.46
Auri,40,false,diplomacy_pressure,1758,159,9.04
Auri,40,false,economy_cadence,904,131,14.49
Auri,40,false,finish_pressure,6,6,100.0
Auri,40,false,frontier_conversion,254,190,74.8
Auri,40,false,naval_control,2194,880,40.11
Auri,40,false,opening_tempo,304,251,82.57
Auri,40,false,strike_targeting,393,34,8.65
Auri,40,false,transport_banking,936,310,33.12
Auri,42,false,diplomacy_pressure,6563,325,4.95
Auri,42,false,economy_cadence,2582,547,21.19
Auri,42,false,finish_pressure,8,7,87.5
Auri,42,false,frontier_conversion,892,474,53.14
Auri,42,false,naval_control,7439,1663,22.36
Auri,42,false,opening_tempo,544,404,74.26
Auri,42,false,strike_targeting,2841,54,1.9
Auri,42,false,transport_banking,4033,646,16.02
Gaijin-01,1,false,diplomacy_pressure,2964,14,0.47
Gaijin-01,1,false,economy_cadence,1950,75,3.85
Gaijin-01,1,false,finish_pressure,84,40,47.62
Gaijin-01,1,false,frontier_conversion,281,124,44.13
Gaijin-01,1,false,naval_control,1863,354,19.0
Gaijin-01,1,false,opening_tempo,1053,364,34.57
Gaijin-01,1,false,transport_banking,1724,327,18.97
Gaijin-01,2,false,diplomacy_pressure,127,15,11.81
Gaijin-01,2,false,economy_cadence,92,5,5.43
Gaijin-01,2,false,naval_control,42,0,0.0
Gaijin-01,2,false,opening_tempo,117,31,26.5
Gaijin-01,2,false,transport_banking,5,0,0.0
James Boggs,1,false,diplomacy_pressure,5131,266,5.18
James Boggs,1,false,economy_cadence,2222,453,20.39
James Boggs,1,false,finish_pressure,64,29,45.31
James Boggs,1,false,frontier_conversion,676,251,37.13
James Boggs,1,false,naval_control,8366,2883,34.46
James Boggs,1,false,opening_tempo,1469,874,59.5
James Boggs,1,false,strike_targeting,4,0,0.0
James Boggs,1,false,transport_banking,6799,2308,33.95
RelhAlpha,1,false,diplomacy_pressure,7657,0,0.0
RelhAlpha,1,false,economy_cadence,2178,287,13.18
RelhAlpha,1,false,frontier_conversion,2611,666,25.51
RelhAlpha,1,false,naval_control,6681,2621,39.23
RelhAlpha,1,false,opening_tempo,1205,676,56.1
RelhAlpha,1,false,strike_targeting,2777,12,0.43
RelhAlpha,1,false,transport_banking,5102,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6991,0,0.0
Richard Higgins,1,false,economy_cadence,1698,274,16.14
Richard Higgins,1,false,frontier_conversion,1777,539,30.33
Richard Higgins,1,false,naval_control,5995,2683,44.75
Richard Higgins,1,false,opening_tempo,1311,692,52.78
Richard Higgins,1,false,strike_targeting,2155,18,0.84
Richard Higgins,1,false,transport_banking,4442,0,0.0
daveey,10,false,diplomacy_pressure,8811,271,3.08
daveey,10,false,economy_cadence,3387,1211,35.75
daveey,10,false,finish_pressure,13,1,7.69
daveey,10,false,frontier_conversion,1066,628,58.91
daveey,10,false,naval_control,8444,2439,28.88
daveey,10,false,opening_tempo,516,345,66.86
daveey,10,false,strike_targeting,365,0,0.0
daveey,10,false,transport_banking,4092,1166,28.49
daveey,13,false,diplomacy_pressure,3438,87,2.53
daveey,13,false,economy_cadence,1083,196,18.1
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,457,301,65.86
daveey,13,false,naval_control,3185,907,28.48
daveey,13,false,opening_tempo,209,161,77.03
daveey,13,false,strike_targeting,150,0,0.0
daveey,13,false,transport_banking,1311,440,33.56
docxology,1,false,diplomacy_pressure,4101,95,2.32
docxology,1,false,economy_cadence,1626,306,18.82
docxology,1,false,finish_pressure,68,34,50.0
docxology,1,false,frontier_conversion,284,108,38.03
docxology,1,false,naval_control,4869,1737,35.67
docxology,1,false,opening_tempo,908,489,53.85
docxology,1,false,strike_targeting,39,1,2.56
docxology,1,false,transport_banking,3871,1543,39.86
katanasan,33,false,diplomacy_pressure,7184,880,12.25
katanasan,33,false,economy_cadence,3256,1133,34.8
katanasan,33,false,frontier_conversion,1761,458,26.01
katanasan,33,false,naval_control,11713,3945,33.68
katanasan,33,false,opening_tempo,942,699,74.2
katanasan,33,false,strike_targeting,215,0,0.0
katanasan,33,false,transport_banking,4713,998,21.18
odin free,2,false,diplomacy_pressure,4488,11,0.25
odin free,2,false,economy_cadence,1304,548,42.02
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,510,424,83.14
odin free,2,false,naval_control,4047,1947,48.11
odin free,2,false,opening_tempo,335,231,68.96
odin free,2,false,strike_targeting,73,1,1.37
odin free,2,false,transport_banking,1337,642,48.02
odin free,76,false,diplomacy_pressure,6403,81,1.27
odin free,76,false,economy_cadence,1120,254,22.68
odin free,76,false,finish_pressure,7,7,100.0
odin free,76,false,frontier_conversion,994,382,38.43
odin free,76,false,naval_control,6010,2618,43.56
odin free,76,false,opening_tempo,606,456,75.25
odin free,76,false,strike_targeting,58,2,3.45
odin free,76,false,transport_banking,2841,1410,49.63
