player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Richard Higgins,1,false,frontier_conversion,1983,507,25.57
Richard Higgins,1,false,naval_control,5247,2265,43.17
Richard Higgins,1,false,opening_tempo,1221,686,56.18
Richard Higgins,1,false,strike_targeting,1818,13,0.72
Richard Higgins,1,false,transport_banking,4015,0,0.0
Sefirot,1,false,diplomacy_pressure,3989,107,2.68
Sefirot,1,false,economy_cadence,2312,571,24.7
Sefirot,1,false,finish_pressure,49,29,59.18
Sefirot,1,false,frontier_conversion,409,320,78.24
Sefirot,1,false,naval_control,4460,1500,33.63
Sefirot,1,false,opening_tempo,941,529,56.22
Sefirot,1,false,transport_banking,2491,803,32.24
Sefirot,21,false,diplomacy_pressure,842,26,3.09
Sefirot,21,false,economy_cadence,293,117,39.93
Sefirot,21,false,frontier_conversion,78,62,79.49
Sefirot,21,false,naval_control,862,441,51.16
Sefirot,21,false,opening_tempo,175,100,57.14
Sefirot,21,false,transport_banking,360,162,45.0
Sefirot,23,false,diplomacy_pressure,189,12,6.35
Sefirot,23,false,economy_cadence,43,11,25.58
Sefirot,23,false,finish_pressure,1,1,100.0
Sefirot,23,false,frontier_conversion,21,19,90.48
Sefirot,23,false,naval_control,264,66,25.0
Sefirot,23,false,opening_tempo,80,32,40.0
Sefirot,23,false,transport_banking,106,58,54.72
daveey,13,false,diplomacy_pressure,2189,58,2.65
daveey,13,false,economy_cadence,765,208,27.19
daveey,13,false,frontier_conversion,248,159,64.11
daveey,13,false,naval_control,2085,642,30.79
daveey,13,false,opening_tempo,125,94,75.2
daveey,13,false,transport_banking,1042,388,37.24
daveey,16,false,diplomacy_pressure,3161,46,1.46
daveey,16,false,economy_cadence,1412,163,11.54
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,337,197,58.46
daveey,16,false,naval_control,2590,488,18.84
daveey,16,false,opening_tempo,345,183,53.04
daveey,16,false,transport_banking,1615,248,15.36
daveey,17,false,diplomacy_pressure,1368,45,3.29
daveey,17,false,economy_cadence,425,90,21.18
daveey,17,false,finish_pressure,2,1,50.0
daveey,17,false,frontier_conversion,229,169,73.8
daveey,17,false,naval_control,1223,186,15.21
daveey,17,false,opening_tempo,157,105,66.88
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,737,94,12.75
daveey,18,false,diplomacy_pressure,2626,84,3.2
daveey,18,false,economy_cadence,672,170,25.3
daveey,18,false,finish_pressure,8,6,75.0
daveey,18,false,frontier_conversion,421,277,65.8
daveey,18,false,naval_control,2418,591,24.44
daveey,18,false,opening_tempo,220,153,69.55
daveey,18,false,strike_targeting,39,0,0.0
daveey,18,false,transport_banking,1153,354,30.7
docxology,1,false,diplomacy_pressure,6720,0,0.0
docxology,1,false,economy_cadence,3433,553,16.11
docxology,1,false,finish_pressure,9,9,100.0
docxology,1,false,frontier_conversion,70,70,100.0
docxology,1,false,naval_control,5750,1702,29.6
docxology,1,false,opening_tempo,1283,642,50.04
docxology,1,false,transport_banking,4743,1595,33.63
katanasan,33,false,diplomacy_pressure,6448,841,13.04
katanasan,33,false,economy_cadence,3285,1283,39.06
katanasan,33,false,frontier_conversion,2926,300,10.25
katanasan,33,false,naval_control,11402,3346,29.35
katanasan,33,false,opening_tempo,941,705,74.92
katanasan,33,false,strike_targeting,127,0,0.0
katanasan,33,false,transport_banking,5318,1063,19.99
odin free,76,false,diplomacy_pressure,10453,118,1.13
odin free,76,false,economy_cadence,2535,780,30.77
odin free,76,false,finish_pressure,13,11,84.62
odin free,76,false,frontier_conversion,2314,786,33.97
odin free,76,false,naval_control,10044,4497,44.77
odin free,76,false,opening_tempo,879,716,81.46
odin free,76,false,strike_targeting,35,1,2.86
odin free,76,false,transport_banking,4290,2066,48.16
