player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Gaijin-01,2,false,transport_banking,893,176,19.71
James Boggs,1,false,diplomacy_pressure,5256,286,5.44
James Boggs,1,false,economy_cadence,2493,463,18.57
James Boggs,1,false,finish_pressure,61,27,44.26
James Boggs,1,false,frontier_conversion,681,251,36.86
James Boggs,1,false,naval_control,8973,3101,34.56
James Boggs,1,false,opening_tempo,1472,893,60.67
James Boggs,1,false,strike_targeting,4,0,0.0
James Boggs,1,false,transport_banking,7333,2500,34.09
RelhAlpha,1,false,diplomacy_pressure,7759,0,0.0
RelhAlpha,1,false,economy_cadence,2252,291,12.92
RelhAlpha,1,false,frontier_conversion,2617,645,24.65
RelhAlpha,1,false,naval_control,6817,2624,38.49
RelhAlpha,1,false,opening_tempo,1197,656,54.8
RelhAlpha,1,false,strike_targeting,2877,12,0.42
RelhAlpha,1,false,transport_banking,5176,0,0.0
Richard Higgins,1,false,diplomacy_pressure,7325,0,0.0
Richard Higgins,1,false,economy_cadence,1685,271,16.08
Richard Higgins,1,false,frontier_conversion,1746,518,29.67
Richard Higgins,1,false,naval_control,6369,3000,47.1
Richard Higgins,1,false,opening_tempo,1326,673,50.75
Richard Higgins,1,false,strike_targeting,2442,18,0.74
Richard Higgins,1,false,transport_banking,4853,0,0.0
daveey,10,false,diplomacy_pressure,9599,284,2.96
daveey,10,false,economy_cadence,3488,1232,35.32
daveey,10,false,finish_pressure,13,1,7.69
daveey,10,false,frontier_conversion,1112,652,58.63
daveey,10,false,naval_control,9231,2752,29.81
daveey,10,false,opening_tempo,531,358,67.42
daveey,10,false,strike_targeting,600,0,0.0
daveey,10,false,transport_banking,4416,1271,28.78
daveey,13,false,diplomacy_pressure,3096,78,2.52
daveey,13,false,economy_cadence,943,176,18.66
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,393,264,67.18
daveey,13,false,naval_control,2903,849,29.25
daveey,13,false,opening_tempo,165,129,78.18
daveey,13,false,strike_targeting,150,0,0.0
daveey,13,false,transport_banking,1195,403,33.72
docxology,1,false,diplomacy_pressure,4002,95,2.37
docxology,1,false,economy_cadence,1531,306,19.99
docxology,1,false,finish_pressure,68,34,50.0
docxology,1,false,frontier_conversion,283,107,37.81
docxology,1,false,naval_control,4869,1737,35.67
docxology,1,false,opening_tempo,861,470,54.59
docxology,1,false,strike_targeting,39,1,2.56
docxology,1,false,transport_banking,3871,1543,39.86
katanasan,33,false,diplomacy_pressure,7315,935,12.78
katanasan,33,false,economy_cadence,3290,1153,35.05
katanasan,33,false,frontier_conversion,1740,446,25.63
katanasan,33,false,naval_control,12287,4212,34.28
katanasan,33,false,opening_tempo,959,713,74.35
katanasan,33,false,strike_targeting,215,0,0.0
katanasan,33,false,transport_banking,4932,1041,21.11
odin free,2,false,diplomacy_pressure,5497,11,0.2
odin free,2,false,economy_cadence,1463,583,39.85
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,577,490,84.92
odin free,2,false,naval_control,5032,2439,48.47
odin free,2,false,opening_tempo,397,275,69.27
odin free,2,false,strike_targeting,102,2,1.96
odin free,2,false,transport_banking,1716,876,51.05
odin free,76,false,diplomacy_pressure,6194,81,1.31
odin free,76,false,economy_cadence,1007,237,23.54
odin free,76,false,finish_pressure,6,6,100.0
odin free,76,false,frontier_conversion,899,343,38.15
odin free,76,false,naval_control,5876,2575,43.82
odin free,76,false,opening_tempo,562,416,74.02
odin free,76,false,strike_targeting,58,2,3.45
odin free,76,false,transport_banking,2761,1365,49.44
