player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
RelhAlpha,3,false,diplomacy_pressure,1986,45,2.27
RelhAlpha,3,false,economy_cadence,1189,115,9.67
RelhAlpha,3,false,frontier_conversion,478,338,70.71
RelhAlpha,3,false,naval_control,1684,263,15.62
RelhAlpha,3,false,opening_tempo,286,205,71.68
RelhAlpha,3,false,strike_targeting,128,11,8.59
RelhAlpha,3,false,transport_banking,765,235,30.72
Richard Higgins,7,false,diplomacy_pressure,3414,120,3.51
Richard Higgins,7,false,economy_cadence,1767,171,9.68
Richard Higgins,7,false,frontier_conversion,651,471,72.35
Richard Higgins,7,false,naval_control,2922,639,21.87
Richard Higgins,7,false,opening_tempo,590,310,52.54
Richard Higgins,7,false,strike_targeting,8,0,0.0
Richard Higgins,7,false,transport_banking,1638,593,36.2
Ron @ SWGY,1,false,diplomacy_pressure,2982,697,23.37
Ron @ SWGY,1,false,economy_cadence,494,360,72.87
Ron @ SWGY,1,false,frontier_conversion,588,352,59.86
Ron @ SWGY,1,false,naval_control,6300,3094,49.11
Ron @ SWGY,1,false,opening_tempo,1130,627,55.49
Ron @ SWGY,1,false,strike_targeting,31,0,0.0
Ron @ SWGY,1,false,transport_banking,3785,1933,51.07
Sefirot,24,false,diplomacy_pressure,7146,0,0.0
Sefirot,24,false,economy_cadence,1551,389,25.08
Sefirot,24,false,frontier_conversion,1028,822,79.96
Sefirot,24,false,naval_control,6161,0,0.0
Sefirot,24,false,opening_tempo,1486,703,47.31
Sefirot,24,false,transport_banking,4310,0,0.0
daveey,22,false,diplomacy_pressure,6199,206,3.32
daveey,22,false,economy_cadence,1885,362,19.2
daveey,22,false,finish_pressure,15,10,66.67
daveey,22,false,frontier_conversion,1258,872,69.32
daveey,22,false,naval_control,5457,1803,33.04
daveey,22,false,opening_tempo,861,489,56.79
daveey,22,false,strike_targeting,586,0,0.0
daveey,22,false,transport_banking,1985,766,38.59
docxology,1,false,diplomacy_pressure,3346,2,0.06
docxology,1,false,economy_cadence,2460,143,5.81
docxology,1,false,finish_pressure,80,77,96.25
docxology,1,false,frontier_conversion,191,191,100.0
docxology,1,false,naval_control,2271,361,15.9
docxology,1,false,opening_tempo,1265,592,46.8
docxology,1,false,transport_banking,1501,349,23.25
katanasan,34,false,diplomacy_pressure,2685,14,0.52
katanasan,34,false,economy_cadence,583,208,35.68
katanasan,34,false,frontier_conversion,414,130,31.4
katanasan,34,false,naval_control,2493,648,25.99
katanasan,34,false,opening_tempo,361,312,86.43
katanasan,34,false,transport_banking,1355,317,23.39
katanasan,35,false,diplomacy_pressure,702,10,1.42
katanasan,35,false,economy_cadence,143,39,27.27
katanasan,35,false,finish_pressure,3,1,33.33
katanasan,35,false,frontier_conversion,102,17,16.67
katanasan,35,false,naval_control,665,162,24.36
katanasan,35,false,opening_tempo,103,85,82.52
katanasan,35,false,strike_targeting,33,2,6.06
katanasan,35,false,transport_banking,425,79,18.59
odin free,77,false,diplomacy_pressure,6899,62,0.9
odin free,77,false,economy_cadence,1534,372,24.25
odin free,77,false,finish_pressure,4,4,100.0
odin free,77,false,frontier_conversion,1234,663,53.73
odin free,77,false,naval_control,6233,2341,37.56
odin free,77,false,opening_tempo,1023,764,74.68
odin free,77,false,strike_targeting,1,0,0.0
odin free,77,false,transport_banking,3863,1296,33.55
odin free,83,false,diplomacy_pressure,138,7,5.07
odin free,83,false,economy_cadence,12,6,50.0
odin free,83,false,frontier_conversion,16,0,0.0
odin free,83,false,naval_control,148,74,50.0
odin free,83,false,opening_tempo,27,22,81.48
odin free,83,false,transport_banking,98,34,34.69
