player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Ron @ SWGY,1,true,frontier_conversion,60,36,60.0
Ron @ SWGY,1,true,naval_control,190,84,44.21
Ron @ SWGY,1,true,opening_tempo,26,18,69.23
Ron @ SWGY,1,true,transport_banking,96,42,43.75
Sefirot,23,true,diplomacy_pressure,148,1,0.68
Sefirot,23,true,economy_cadence,70,24,34.29
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,54,45,83.33
Sefirot,23,true,naval_control,139,28,20.14
Sefirot,23,true,opening_tempo,12,7,58.33
Sefirot,23,true,transport_banking,70,24,34.29
Sefirot,24,true,diplomacy_pressure,124,0,0.0
Sefirot,24,true,economy_cadence,31,9,29.03
Sefirot,24,true,frontier_conversion,55,33,60.0
Sefirot,24,true,naval_control,69,0,0.0
Sefirot,24,true,opening_tempo,14,8,57.14
Sefirot,24,true,transport_banking,3,0,0.0
daveey,20,true,diplomacy_pressure,302,5,1.66
daveey,20,true,economy_cadence,217,16,7.37
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,176,142,80.68
daveey,20,true,naval_control,285,44,15.44
daveey,20,true,opening_tempo,24,17,70.83
daveey,20,true,strike_targeting,21,0,0.0
daveey,20,true,transport_banking,27,0,0.0
daveey,22,true,diplomacy_pressure,2642,54,2.04
daveey,22,true,economy_cadence,883,161,18.23
daveey,22,true,finish_pressure,5,3,60.0
daveey,22,true,frontier_conversion,845,708,83.79
daveey,22,true,naval_control,2475,777,31.39
daveey,22,true,opening_tempo,186,136,73.12
daveey,22,true,strike_targeting,111,0,0.0
daveey,22,true,transport_banking,765,324,42.35
katanasan,34,true,diplomacy_pressure,134,2,1.49
katanasan,34,true,economy_cadence,39,12,30.77
katanasan,34,true,frontier_conversion,64,39,60.94
katanasan,34,true,naval_control,105,2,1.9
katanasan,34,true,opening_tempo,22,18,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,3141,2,0.06
odin free,77,true,economy_cadence,847,120,14.17
odin free,77,true,finish_pressure,2,1,50.0
odin free,77,true,frontier_conversion,1401,941,67.17
odin free,77,true,naval_control,2859,983,34.38
odin free,77,true,opening_tempo,311,265,85.21
odin free,77,true,strike_targeting,351,2,0.57
odin free,77,true,transport_banking,1212,616,50.83
Auri,42,false,diplomacy_pressure,6667,398,5.97
Auri,42,false,economy_cadence,2669,661,24.77
Auri,42,false,finish_pressure,10,8,80.0
Auri,42,false,frontier_conversion,1260,681,54.05
Auri,42,false,naval_control,7607,2263,29.75
Auri,42,false,opening_tempo,741,569,76.79
Auri,42,false,strike_targeting,1121,59,5.26
Auri,42,false,transport_banking,3618,1238,34.22
Calc,27,false,diplomacy_pressure,674,71,10.53
Calc,27,false,economy_cadence,68,64,94.12
Calc,27,false,frontier_conversion,378,39,10.32
Calc,27,false,naval_control,861,220,25.55
Calc,27,false,opening_tempo,229,101,44.1
Calc,27,false,strike_targeting,9,0,0.0
Calc,27,false,transport_banking,752,12,1.6
James Boggs,1,false,diplomacy_pressure,2593,231,8.91
James Boggs,1,false,economy_cadence,1582,220,13.91
James Boggs,1,false,finish_pressure,113,95,84.07
James Boggs,1,false,frontier_conversion,692,329,47.54
James Boggs,1,false,naval_control,5768,1537,26.65
James Boggs,1,false,opening_tempo,1657,701,42.31
James Boggs,1,false,transport_banking,4809,1248,25.95
RelhAlpha,1,false,diplomacy_pressure,4839,0,0.0
RelhAlpha,1,false,economy_cadence,1981,223,11.26
RelhAlpha,1,false,frontier_conversion,637,197,30.93
RelhAlpha,1,false,naval_control,3959,1211,30.59
RelhAlpha,1,false,opening_tempo,1014,602,59.37
RelhAlpha,1,false,strike_targeting,1130,15,1.33
RelhAlpha,1,false,transport_banking,3136,0,0.0
Richard Higgins,6,false,diplomacy_pressure,583,17,2.92
Richard Higgins,6,false,economy_cadence,287,28,9.76
Richard Higgins,6,false,frontier_conversion,142,97,68.31
Richard Higgins,6,false,naval_control,545,87,15.96
Richard Higgins,6,false,opening_tempo,77,53,68.83
Richard Higgins,6,false,transport_banking,243,76,31.28
Richard Higgins,7,false,diplomacy_pressure,3936,121,3.07
Richard Higgins,7,false,economy_cadence,1936,237,12.24
Richard Higgins,7,false,frontier_conversion,802,594,74.06
Richard Higgins,7,false,naval_control,3469,778,22.43
Richard Higgins,7,false,opening_tempo,466,264,56.65
Richard Higgins,7,false,strike_targeting,47,0,0.0
Richard Higgins,7,false,transport_banking,1998,730,36.54
Ron @ SWGY,1,false,diplomacy_pressure,2898,538,18.56
Ron @ SWGY,1,false,economy_cadence,468,315,67.31
Ron @ SWGY,1,false,frontier_conversion,630,380,60.32
Ron @ SWGY,1,false,naval_control,4566,2174,47.61
Ron @ SWGY,1,false,opening_tempo,1072,576,53.73
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,2802,1366,48.75
Sefirot,23,false,diplomacy_pressure,1722,96,5.57
Sefirot,23,false,economy_cadence,438,124,28.31
Sefirot,23,false,frontier_conversion,193,116,60.1
Sefirot,23,false,naval_control,1946,661,33.97
Sefirot,23,false,opening_tempo,444,217,48.87
Sefirot,23,false,transport_banking,1110,529,47.66
Sefirot,24,false,diplomacy_pressure,4516,0,0.0
Sefirot,24,false,economy_cadence,1432,350,24.44
Sefirot,24,false,finish_pressure,1,1,100.0
Sefirot,24,false,frontier_conversion,450,316,70.22
Sefirot,24,false,naval_control,3874,0,0.0
Sefirot,24,false,opening_tempo,1103,509,46.15
Sefirot,24,false,transport_banking,2754,0,0.0
daveey,20,false,diplomacy_pressure,887,39,4.4
daveey,20,false,economy_cadence,221,56,25.34
daveey,20,false,frontier_conversion,120,76,63.33
daveey,20,false,naval_control,830,259,31.2
daveey,20,false,opening_tempo,108,90,83.33
daveey,20,false,transport_banking,402,165,41.04
daveey,22,false,diplomacy_pressure,2567,92,3.58
daveey,22,false,economy_cadence,941,192,20.4
daveey,22,false,finish_pressure,5,4,80.0
daveey,22,false,frontier_conversion,536,328,61.19
daveey,22,false,naval_control,2216,731,32.99
daveey,22,false,opening_tempo,327,201,61.47
daveey,22,false,strike_targeting,8,0,0.0
daveey,22,false,transport_banking,997,363,36.41
docxology,1,false,diplomacy_pressure,3233,0,0.0
docxology,1,false,economy_cadence,2423,131,5.41
docxology,1,false,finish_pressure,21,19,90.48
docxology,1,false,frontier_conversion,144,144,100.0
docxology,1,false,naval_control,2249,293,13.03
docxology,1,false,opening_tempo,1356,548,40.41
docxology,1,false,transport_banking,1513,281,18.57
katanasan,34,false,diplomacy_pressure,3941,28,0.71
katanasan,34,false,economy_cadence,990,399,40.3
katanasan,34,false,frontier_conversion,907,125,13.78
katanasan,34,false,naval_control,3716,1044,28.09
katanasan,34,false,opening_tempo,518,452,87.26
katanasan,34,false,transport_banking,2313,615,26.59
odin free,77,false,diplomacy_pressure,5621,78,1.39
odin free,77,false,economy_cadence,1370,331,24.16
odin free,77,false,finish_pressure,2,2,100.0
odin free,77,false,frontier_conversion,1100,547,49.73
odin free,77,false,naval_control,5438,1908,35.09
odin free,77,false,opening_tempo,896,642,71.65
odin free,77,false,strike_targeting,19,2,10.53
odin free,77,false,transport_banking,3144,1319,41.95
