player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Sefirot,1,false,finish_pressure,15,11,73.33
Sefirot,1,false,frontier_conversion,306,252,82.35
Sefirot,1,false,naval_control,3445,1382,40.12
Sefirot,1,false,opening_tempo,678,392,57.82
Sefirot,1,false,transport_banking,1687,706,41.85
Sefirot,21,false,diplomacy_pressure,842,26,3.09
Sefirot,21,false,economy_cadence,293,117,39.93
Sefirot,21,false,frontier_conversion,78,62,79.49
Sefirot,21,false,naval_control,862,441,51.16
Sefirot,21,false,opening_tempo,175,100,57.14
Sefirot,21,false,transport_banking,360,162,45.0
Sefirot,23,false,diplomacy_pressure,1806,68,3.77
Sefirot,23,false,economy_cadence,350,111,31.71
Sefirot,23,false,finish_pressure,3,2,66.67
Sefirot,23,false,frontier_conversion,135,102,75.56
Sefirot,23,false,naval_control,2671,1019,38.15
Sefirot,23,false,opening_tempo,439,249,56.72
Sefirot,23,false,transport_banking,1181,672,56.9
daveey,16,false,diplomacy_pressure,2938,41,1.4
daveey,16,false,economy_cadence,1315,141,10.72
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,288,163,56.6
daveey,16,false,naval_control,2445,476,19.47
daveey,16,false,opening_tempo,314,155,49.36
daveey,16,false,transport_banking,1568,241,15.37
daveey,17,false,diplomacy_pressure,1368,45,3.29
daveey,17,false,economy_cadence,425,90,21.18
daveey,17,false,finish_pressure,2,1,50.0
daveey,17,false,frontier_conversion,229,169,73.8
daveey,17,false,naval_control,1223,186,15.21
daveey,17,false,opening_tempo,157,105,66.88
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,737,94,12.75
daveey,18,false,diplomacy_pressure,5108,154,3.01
daveey,18,false,economy_cadence,1360,322,23.68
daveey,18,false,finish_pressure,9,7,77.78
daveey,18,false,frontier_conversion,775,506,65.29
daveey,18,false,naval_control,4783,1159,24.23
daveey,18,false,opening_tempo,419,301,71.84
daveey,18,false,strike_targeting,39,0,0.0
daveey,18,false,transport_banking,2391,674,28.19
docxology,1,false,diplomacy_pressure,6777,0,0.0
docxology,1,false,economy_cadence,3457,561,16.23
docxology,1,false,finish_pressure,6,6,100.0
docxology,1,false,frontier_conversion,62,62,100.0
docxology,1,false,naval_control,5905,1700,28.79
docxology,1,false,opening_tempo,1299,647,49.81
docxology,1,false,transport_banking,4841,1595,32.95
katanasan,33,false,diplomacy_pressure,6396,767,11.99
katanasan,33,false,economy_cadence,3188,1249,39.18
katanasan,33,false,frontier_conversion,3127,302,9.66
katanasan,33,false,naval_control,11396,3288,28.85
katanasan,33,false,opening_tempo,925,697,75.35
katanasan,33,false,strike_targeting,127,0,0.0
katanasan,33,false,transport_banking,5302,1084,20.45
odin free,76,false,diplomacy_pressure,9406,92,0.98
odin free,76,false,economy_cadence,2344,767,32.72
odin free,76,false,finish_pressure,10,8,80.0
odin free,76,false,frontier_conversion,1743,656,37.64
odin free,76,false,naval_control,9049,4065,44.92
odin free,76,false,opening_tempo,742,615,82.88
odin free,76,false,strike_targeting,6,0,0.0
odin free,76,false,transport_banking,3731,1661,44.52
odin free,77,false,diplomacy_pressure,853,11,1.29
odin free,77,false,economy_cadence,177,35,19.77
odin free,77,false,frontier_conversion,109,55,50.46
odin free,77,false,naval_control,764,368,48.17
odin free,77,false,opening_tempo,86,69,80.23
odin free,77,false,transport_banking,258,174,67.44
