player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,2,true,economy_cadence,876,131,14.95
odin free,2,true,finish_pressure,9,9,100.0
odin free,2,true,frontier_conversion,592,525,88.68
odin free,2,true,naval_control,1944,627,32.25
odin free,2,true,opening_tempo,105,97,92.38
odin free,2,true,transport_banking,1038,609,58.67
Auri,12,false,diplomacy_pressure,1085,23,2.12
Auri,12,false,economy_cadence,427,71,16.63
Auri,12,false,frontier_conversion,71,38,53.52
Auri,12,false,naval_control,1147,39,3.4
Auri,12,false,opening_tempo,169,141,83.43
Auri,12,false,strike_targeting,1,0,0.0
Auri,12,false,transport_banking,857,30,3.5
Auri,13,false,diplomacy_pressure,1161,51,4.39
Auri,13,false,economy_cadence,638,126,19.75
Auri,13,false,frontier_conversion,67,42,62.69
Auri,13,false,naval_control,1413,415,29.37
Auri,13,false,opening_tempo,152,136,89.47
Auri,13,false,transport_banking,913,213,23.33
Auri,14,false,diplomacy_pressure,810,55,6.79
Auri,14,false,economy_cadence,400,84,21.0
Auri,14,false,finish_pressure,4,4,100.0
Auri,14,false,frontier_conversion,107,64,59.81
Auri,14,false,naval_control,1132,215,18.99
Auri,14,false,opening_tempo,98,84,85.71
Auri,14,false,transport_banking,792,138,17.42
James Boggs,1,false,diplomacy_pressure,3179,619,19.47
James Boggs,1,false,economy_cadence,767,394,51.37
James Boggs,1,false,finish_pressure,63,50,79.37
James Boggs,1,false,frontier_conversion,556,264,47.48
James Boggs,1,false,naval_control,6927,2662,38.43
James Boggs,1,false,opening_tempo,1147,558,48.65
James Boggs,1,false,transport_banking,4706,1923,40.86
RelhAlpha,1,false,diplomacy_pressure,2605,0,0.0
RelhAlpha,1,false,economy_cadence,1300,105,8.08
RelhAlpha,1,false,frontier_conversion,275,45,16.36
RelhAlpha,1,false,naval_control,2842,814,28.64
RelhAlpha,1,false,opening_tempo,326,262,80.37
RelhAlpha,1,false,strike_targeting,160,46,28.75
RelhAlpha,1,false,transport_banking,2370,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2238,0,0.0
Richard Higgins,1,false,economy_cadence,1291,127,9.84
Richard Higgins,1,false,frontier_conversion,334,126,37.72
Richard Higgins,1,false,naval_control,1989,190,9.55
Richard Higgins,1,false,opening_tempo,420,253,60.24
Richard Higgins,1,false,strike_targeting,259,21,8.11
Richard Higgins,1,false,transport_banking,1361,0,0.0
daveey,6,false,diplomacy_pressure,368,3,0.82
daveey,6,false,economy_cadence,116,36,31.03
daveey,6,false,frontier_conversion,42,29,69.05
daveey,6,false,naval_control,436,96,22.02
daveey,6,false,opening_tempo,34,23,67.65
daveey,6,false,transport_banking,333,83,24.92
daveey,7,false,diplomacy_pressure,3064,61,1.99
daveey,7,false,economy_cadence,1358,304,22.39
daveey,7,false,frontier_conversion,548,280,51.09
daveey,7,false,naval_control,3236,1237,38.23
daveey,7,false,opening_tempo,196,157,80.1
daveey,7,false,transport_banking,1675,632,37.73
daveey,8,false,diplomacy_pressure,868,30,3.46
daveey,8,false,economy_cadence,346,93,26.88
daveey,8,false,frontier_conversion,187,107,57.22
daveey,8,false,naval_control,1038,296,28.52
daveey,8,false,opening_tempo,66,54,81.82
daveey,8,false,transport_banking,560,111,19.82
odin free,2,false,diplomacy_pressure,5628,34,0.6
odin free,2,false,economy_cadence,1772,674,38.04
odin free,2,false,finish_pressure,6,6,100.0
odin free,2,false,frontier_conversion,535,336,62.8
odin free,2,false,naval_control,5072,2051,40.44
odin free,2,false,opening_tempo,548,427,77.92
odin free,2,false,transport_banking,2844,1628,57.24
