player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
katanasan,34,false,naval_control,7959,1784,22.41
katanasan,34,false,opening_tempo,907,767,84.56
katanasan,34,false,strike_targeting,97,0,0.0
katanasan,34,false,transport_banking,5027,832,16.55
odin free,77,false,diplomacy_pressure,6910,32,0.46
odin free,77,false,economy_cadence,1921,463,24.1
odin free,77,false,finish_pressure,5,1,20.0
odin free,77,false,frontier_conversion,1756,966,55.01
odin free,77,false,naval_control,5985,1952,32.61
odin free,77,false,opening_tempo,928,642,69.18
odin free,77,false,strike_targeting,26,0,0.0
odin free,77,false,transport_banking,3254,1189,36.54
