player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Calc,27,false,naval_control,1052,233,22.15
Calc,27,false,opening_tempo,190,87,45.79
Calc,27,false,strike_targeting,143,0,0.0
Calc,27,false,transport_banking,931,22,2.36
James Boggs,1,false,diplomacy_pressure,1748,156,8.92
James Boggs,1,false,economy_cadence,1039,168,16.17
James Boggs,1,false,finish_pressure,82,63,76.83
James Boggs,1,false,frontier_conversion,576,298,51.74
James Boggs,1,false,naval_control,3277,813,24.81
James Boggs,1,false,opening_tempo,1294,472,36.48
James Boggs,1,false,transport_banking,2917,652,22.35
RelhAlpha,1,false,diplomacy_pressure,3624,0,0.0
RelhAlpha,1,false,economy_cadence,1319,158,11.98
RelhAlpha,1,false,frontier_conversion,1246,182,14.61
RelhAlpha,1,false,naval_control,2825,441,15.61
RelhAlpha,1,false,opening_tempo,799,377,47.18
RelhAlpha,1,false,strike_targeting,265,20,7.55
RelhAlpha,1,false,transport_banking,2294,0,0.0
Richard Higgins,6,false,diplomacy_pressure,2220,61,2.75
Richard Higgins,6,false,economy_cadence,1182,143,12.1
Richard Higgins,6,false,frontier_conversion,484,335,69.21
Richard Higgins,6,false,naval_control,1940,332,17.11
Richard Higgins,6,false,opening_tempo,327,226,69.11
Richard Higgins,6,false,strike_targeting,56,0,0.0
Richard Higgins,6,false,transport_banking,907,298,32.86
Richard Higgins,7,false,diplomacy_pressure,839,31,3.69
Richard Higgins,7,false,economy_cadence,494,81,16.4
Richard Higgins,7,false,frontier_conversion,111,67,60.36
Richard Higgins,7,false,naval_control,756,146,19.31
Richard Higgins,7,false,opening_tempo,154,82,53.25
Richard Higgins,7,false,transport_banking,387,143,36.95
Ron @ SWGY,1,false,diplomacy_pressure,3784,652,17.23
Ron @ SWGY,1,false,economy_cadence,730,430,58.9
Ron @ SWGY,1,false,frontier_conversion,791,480,60.68
Ron @ SWGY,1,false,naval_control,5098,2481,48.67
Ron @ SWGY,1,false,opening_tempo,1444,745,51.59
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,3021,1461,48.36
Sefirot,23,false,diplomacy_pressure,5011,270,5.39
Sefirot,23,false,economy_cadence,1323,423,31.97
Sefirot,23,false,finish_pressure,4,3,75.0
Sefirot,23,false,frontier_conversion,513,347,67.64
Sefirot,23,false,naval_control,5647,2002,35.45
Sefirot,23,false,opening_tempo,1229,645,52.48
Sefirot,23,false,transport_banking,3415,1636,47.91
Sefirot,24,false,diplomacy_pressure,1279,0,0.0
Sefirot,24,false,economy_cadence,639,143,22.38
Sefirot,24,false,frontier_conversion,186,131,70.43
Sefirot,24,false,naval_control,1017,0,0.0
Sefirot,24,false,opening_tempo,307,141,45.93
Sefirot,24,false,transport_banking,709,0,0.0
daveey,20,false,diplomacy_pressure,1631,71,4.35
daveey,20,false,economy_cadence,493,101,20.49
daveey,20,false,frontier_conversion,244,169,69.26
daveey,20,false,naval_control,1514,436,28.8
daveey,20,false,opening_tempo,227,180,79.3
daveey,20,false,transport_banking,692,273,39.45
docxology,1,false,diplomacy_pressure,3541,0,0.0
docxology,1,false,economy_cadence,2279,183,8.03
docxology,1,false,finish_pressure,25,25,100.0
docxology,1,false,frontier_conversion,206,206,100.0
docxology,1,false,naval_control,2463,514,20.87
docxology,1,false,opening_tempo,1354,596,44.02
docxology,1,false,transport_banking,1690,480,28.4
katanasan,34,false,diplomacy_pressure,8104,49,0.6
katanasan,34,false,economy_cadence,1801,802,44.53
katanasan,34,false,frontier_conversion,2358,311,13.19
katanasan,34,false,naval_control,7640,1853,24.25
katanasan,34,false,opening_tempo,807,679,84.14
katanasan,34,false,strike_targeting,39,0,0.0
katanasan,34,false,transport_banking,4850,903,18.62
odin free,77,false,diplomacy_pressure,7023,69,0.98
odin free,77,false,economy_cadence,1872,493,26.34
odin free,77,false,finish_pressure,6,2,33.33
odin free,77,false,frontier_conversion,1601,749,46.78
odin free,77,false,naval_control,6576,2138,32.51
odin free,77,false,opening_tempo,1010,679,67.23
odin free,77,false,strike_targeting,44,3,6.82
odin free,77,false,transport_banking,3509,1517,43.23
