player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
James Boggs,1,false,economy_cadence,1176,271,23.04
James Boggs,1,false,finish_pressure,81,53,65.43
James Boggs,1,false,frontier_conversion,394,174,44.16
James Boggs,1,false,naval_control,5698,1902,33.38
James Boggs,1,false,opening_tempo,1301,699,53.73
James Boggs,1,false,transport_banking,4523,1569,34.69
RelhAlpha,1,false,diplomacy_pressure,5986,0,0.0
RelhAlpha,1,false,economy_cadence,1768,267,15.1
RelhAlpha,1,false,frontier_conversion,1403,442,31.5
RelhAlpha,1,false,naval_control,5278,2227,42.19
RelhAlpha,1,false,opening_tempo,1086,617,56.81
RelhAlpha,1,false,strike_targeting,1743,21,1.2
RelhAlpha,1,false,transport_banking,3742,0,0.0
Richard Higgins,1,false,diplomacy_pressure,5667,2,0.04
Richard Higgins,1,false,economy_cadence,1469,226,15.38
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,1598,357,22.34
Richard Higgins,1,false,naval_control,4691,2096,44.68
Richard Higgins,1,false,opening_tempo,1192,631,52.94
Richard Higgins,1,false,strike_targeting,1712,9,0.53
Richard Higgins,1,false,transport_banking,3689,0,0.0
Sefirot,1,false,diplomacy_pressure,3094,95,3.07
Sefirot,1,false,economy_cadence,1387,520,37.49
Sefirot,1,false,finish_pressure,15,11,73.33
Sefirot,1,false,frontier_conversion,306,252,82.35
Sefirot,1,false,naval_control,3445,1382,40.12
Sefirot,1,false,opening_tempo,678,392,57.82
Sefirot,1,false,transport_banking,1687,706,41.85
Sefirot,21,false,diplomacy_pressure,842,26,3.09
Sefirot,21,false,economy_cadence,293,117,39.93
Sefirot,21,false,frontier_conversion,78,62,79.49
Sefirot,21,false,naval_control,862,441,51.16
Sefirot,21,false,opening_tempo,175,100,57.14
Sefirot,21,false,transport_banking,360,162,45.0
Sefirot,23,false,diplomacy_pressure,2078,75,3.61
Sefirot,23,false,economy_cadence,413,128,30.99
Sefirot,23,false,finish_pressure,4,3,75.0
Sefirot,23,false,frontier_conversion,163,124,76.07
Sefirot,23,false,naval_control,2915,1073,36.81
Sefirot,23,false,opening_tempo,534,297,55.62
Sefirot,23,false,transport_banking,1293,714,55.22
daveey,16,false,diplomacy_pressure,2562,38,1.48
daveey,16,false,economy_cadence,1014,108,10.65
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,256,146,57.03
daveey,16,false,naval_control,2208,454,20.56
daveey,16,false,opening_tempo,259,138,53.28
daveey,16,false,transport_banking,1339,241,18.0
daveey,17,false,diplomacy_pressure,1368,45,3.29
daveey,17,false,economy_cadence,425,90,21.18
daveey,17,false,finish_pressure,2,1,50.0
daveey,17,false,frontier_conversion,229,169,73.8
daveey,17,false,naval_control,1223,186,15.21
daveey,17,false,opening_tempo,157,105,66.88
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,737,94,12.75
daveey,18,false,diplomacy_pressure,5486,168,3.06
daveey,18,false,economy_cadence,1504,353,23.47
daveey,18,false,finish_pressure,9,7,77.78
daveey,18,false,frontier_conversion,934,606,64.88
daveey,18,false,naval_control,5022,1193,23.76
daveey,18,false,opening_tempo,469,340,72.49
daveey,18,false,strike_targeting,39,0,0.0
daveey,18,false,transport_banking,2473,692,27.98
docxology,1,false,diplomacy_pressure,6700,0,0.0
docxology,1,false,economy_cadence,3388,554,16.35
docxology,1,false,finish_pressure,6,6,100.0
docxology,1,false,frontier_conversion,60,60,100.0
docxology,1,false,naval_control,5753,1694,29.45
docxology,1,false,opening_tempo,1322,643,48.64
docxology,1,false,transport_banking,4738,1590,33.56
katanasan,33,false,diplomacy_pressure,6101,750,12.29
katanasan,33,false,economy_cadence,2953,1155,39.11
katanasan,33,false,frontier_conversion,3124,306,9.8
katanasan,33,false,naval_control,10995,3134,28.5
katanasan,33,false,opening_tempo,899,684,76.08
katanasan,33,false,strike_targeting,127,0,0.0
katanasan,33,false,transport_banking,5085,1011,19.88
odin free,76,false,diplomacy_pressure,8991,91,1.01
odin free,76,false,economy_cadence,2232,737,33.02
odin free,76,false,finish_pressure,8,6,75.0
odin free,76,false,frontier_conversion,1602,571,35.64
odin free,76,false,naval_control,8650,3923,45.35
odin free,76,false,opening_tempo,707,588,83.17
odin free,76,false,strike_targeting,6,0,0.0
odin free,76,false,transport_banking,3601,1624,45.1
odin free,77,false,diplomacy_pressure,1147,11,0.96
odin free,77,false,economy_cadence,289,62,21.45
odin free,77,false,frontier_conversion,160,84,52.5
odin free,77,false,naval_control,1014,477,47.04
odin free,77,false,opening_tempo,147,112,76.19
odin free,77,false,transport_banking,408,259,63.48
