player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Richard Higgins,7,true,finish_pressure,3,3,100.0
Richard Higgins,7,true,frontier_conversion,802,646,80.55
Richard Higgins,7,true,naval_control,1427,260,18.22
Richard Higgins,7,true,opening_tempo,54,54,100.0
Richard Higgins,7,true,strike_targeting,372,0,0.0
Richard Higgins,7,true,transport_banking,846,251,29.67
Ron @ SWGY,1,true,diplomacy_pressure,121,17,14.05
Ron @ SWGY,1,true,economy_cadence,20,13,65.0
Ron @ SWGY,1,true,frontier_conversion,41,25,60.98
Ron @ SWGY,1,true,naval_control,134,52,38.81
Ron @ SWGY,1,true,opening_tempo,18,9,50.0
Ron @ SWGY,1,true,strike_targeting,42,0,0.0
Ron @ SWGY,1,true,transport_banking,66,23,34.85
daveey,22,true,diplomacy_pressure,4134,150,3.63
daveey,22,true,economy_cadence,2027,540,26.64
daveey,22,true,finish_pressure,22,13,59.09
daveey,22,true,frontier_conversion,1478,1094,74.02
daveey,22,true,naval_control,4067,875,21.51
daveey,22,true,opening_tempo,316,201,63.61
daveey,22,true,strike_targeting,615,0,0.0
daveey,22,true,transport_banking,1272,368,28.93
odin free,77,true,diplomacy_pressure,317,0,0.0
odin free,77,true,economy_cadence,82,14,17.07
odin free,77,true,frontier_conversion,163,103,63.19
odin free,77,true,naval_control,271,78,28.78
odin free,77,true,opening_tempo,22,22,100.0
odin free,77,true,strike_targeting,60,1,1.67
odin free,77,true,transport_banking,120,58,48.33
odin free,83,true,diplomacy_pressure,702,5,0.71
odin free,83,true,economy_cadence,150,33,22.0
odin free,83,true,frontier_conversion,223,113,50.67
odin free,83,true,naval_control,632,269,42.56
odin free,83,true,opening_tempo,49,45,91.84
odin free,83,true,strike_targeting,148,6,4.05
odin free,83,true,transport_banking,346,189,54.62
odin free,89,true,diplomacy_pressure,476,52,10.92
odin free,89,true,economy_cadence,233,46,19.74
odin free,89,true,frontier_conversion,318,98,30.82
odin free,89,true,naval_control,682,245,35.92
odin free,89,true,opening_tempo,63,50,79.37
odin free,89,true,strike_targeting,169,6,3.55
odin free,89,true,transport_banking,398,186,46.73
Auri,42,false,diplomacy_pressure,6518,426,6.54
Auri,42,false,economy_cadence,2686,889,33.1
Auri,42,false,finish_pressure,22,16,72.73
Auri,42,false,frontier_conversion,1400,745,53.21
Auri,42,false,naval_control,7474,1996,26.71
Auri,42,false,opening_tempo,868,609,70.16
Auri,42,false,strike_targeting,678,35,5.16
Auri,42,false,transport_banking,3270,1278,39.08
Calc,27,false,diplomacy_pressure,2330,258,11.07
Calc,27,false,economy_cadence,606,486,80.2
Calc,27,false,finish_pressure,5,2,40.0
Calc,27,false,frontier_conversion,1459,140,9.6
Calc,27,false,naval_control,4159,552,13.27
Calc,27,false,opening_tempo,754,272,36.07
Calc,27,false,strike_targeting,858,0,0.0
Calc,27,false,transport_banking,3305,399,12.07
James Boggs,1,false,diplomacy_pressure,2009,160,7.96
James Boggs,1,false,economy_cadence,899,176,19.58
James Boggs,1,false,finish_pressure,97,53,54.64
James Boggs,1,false,frontier_conversion,393,197,50.13
James Boggs,1,false,naval_control,3347,675,20.17
James Boggs,1,false,opening_tempo,1358,466,34.32
James Boggs,1,false,strike_targeting,50,2,4.0
James Boggs,1,false,transport_banking,2613,515,19.71
K1Z Hrafn,5,false,diplomacy_pressure,782,98,12.53
K1Z Hrafn,5,false,economy_cadence,357,56,15.69
K1Z Hrafn,5,false,finish_pressure,1,1,100.0
K1Z Hrafn,5,false,frontier_conversion,168,25,14.88
K1Z Hrafn,5,false,naval_control,1337,232,17.35
K1Z Hrafn,5,false,opening_tempo,107,93,86.92
K1Z Hrafn,5,false,transport_banking,1021,89,8.72
K1Z juryoku-koku,1,false,diplomacy_pressure,44,18,40.91
K1Z juryoku-koku,1,false,economy_cadence,405,34,8.4
K1Z juryoku-koku,1,false,frontier_conversion,154,3,1.95
K1Z juryoku-koku,1,false,naval_control,868,148,17.05
K1Z juryoku-koku,1,false,opening_tempo,181,72,39.78
K1Z juryoku-koku,1,false,strike_targeting,23,9,39.13
K1Z juryoku-koku,1,false,transport_banking,641,103,16.07
K1Z juryoku-koku,2,false,diplomacy_pressure,199,70,35.18
K1Z juryoku-koku,2,false,economy_cadence,380,52,13.68
K1Z juryoku-koku,2,false,frontier_conversion,229,19,8.3
K1Z juryoku-koku,2,false,naval_control,1954,370,18.94
K1Z juryoku-koku,2,false,opening_tempo,230,93,40.43
K1Z juryoku-koku,2,false,strike_targeting,595,10,1.68
K1Z juryoku-koku,2,false,transport_banking,789,203,25.73
K1Z juryoku-koku,3,false,diplomacy_pressure,2762,566,20.49
K1Z juryoku-koku,3,false,economy_cadence,977,228,23.34
K1Z juryoku-koku,3,false,frontier_conversion,1091,96,8.8
K1Z juryoku-koku,3,false,naval_control,5650,1189,21.04
K1Z juryoku-koku,3,false,opening_tempo,511,332,64.97
K1Z juryoku-koku,3,false,strike_targeting,70,25,35.71
K1Z juryoku-koku,3,false,transport_banking,2979,676,22.69
K1Z katanasan,35,false,diplomacy_pressure,759,14,1.84
K1Z katanasan,35,false,economy_cadence,239,108,45.19
K1Z katanasan,35,false,frontier_conversion,133,18,13.53
K1Z katanasan,35,false,naval_control,669,224,33.48
K1Z katanasan,35,false,opening_tempo,75,57,76.0
K1Z katanasan,35,false,strike_targeting,74,2,2.7
K1Z katanasan,35,false,transport_banking,361,115,31.86
K1Z katanasan,36,false,diplomacy_pressure,465,49,10.54
K1Z katanasan,36,false,economy_cadence,81,26,32.1
K1Z katanasan,36,false,frontier_conversion,137,19,13.87
K1Z katanasan,36,false,naval_control,507,150,29.59
K1Z katanasan,36,false,opening_tempo,34,24,70.59
K1Z katanasan,36,false,strike_targeting,7,7,100.0
K1Z katanasan,36,false,transport_banking,291,93,31.96
K1Z katanasan,37,false,diplomacy_pressure,22,10,45.45
K1Z katanasan,37,false,economy_cadence,99,19,19.19
K1Z katanasan,37,false,frontier_conversion,1,1,100.0
K1Z katanasan,37,false,naval_control,418,94,22.49
K1Z katanasan,37,false,opening_tempo,81,40,49.38
K1Z katanasan,37,false,strike_targeting,8,3,37.5
K1Z katanasan,37,false,transport_banking,298,74,24.83
K1Z katanasan,38,false,diplomacy_pressure,191,66,34.55
K1Z katanasan,38,false,economy_cadence,353,70,19.83
K1Z katanasan,38,false,frontier_conversion,390,33,8.46
K1Z katanasan,38,false,naval_control,1923,242,12.58
K1Z katanasan,38,false,opening_tempo,153,81,52.94
K1Z katanasan,38,false,strike_targeting,605,10,1.65
K1Z katanasan,38,false,transport_banking,824,152,18.45
K1Z katanasan,39,false,diplomacy_pressure,2934,584,19.9
K1Z katanasan,39,false,economy_cadence,995,247,24.82
K1Z katanasan,39,false,frontier_conversion,1270,91,7.17
K1Z katanasan,39,false,naval_control,6705,1404,20.94
K1Z katanasan,39,false,opening_tempo,687,426,62.01
K1Z katanasan,39,false,strike_targeting,223,49,21.97
K1Z katanasan,39,false,transport_banking,3984,873,21.91
RelhAlpha,3,false,diplomacy_pressure,8211,272,3.31
RelhAlpha,3,false,economy_cadence,5085,570,11.21
RelhAlpha,3,false,finish_pressure,4,3,75.0
RelhAlpha,3,false,frontier_conversion,1758,1276,72.58
RelhAlpha,3,false,naval_control,7425,1378,18.56
RelhAlpha,3,false,opening_tempo,765,519,67.84
RelhAlpha,3,false,strike_targeting,614,1,0.16
RelhAlpha,3,false,transport_banking,3540,1221,34.49
Richard Higgins,7,false,diplomacy_pressure,8173,244,2.99
Richard Higgins,7,false,economy_cadence,5151,510,9.9
Richard Higgins,7,false,frontier_conversion,2284,1838,80.47
Richard Higgins,7,false,naval_control,7436,1278,17.19
Richard Higgins,7,false,opening_tempo,710,368,51.83
Richard Higgins,7,false,strike_targeting,600,9,1.5
Richard Higgins,7,false,transport_banking,3506,1142,32.57
Ron @ SWGY,1,false,diplomacy_pressure,3703,772,20.85
Ron @ SWGY,1,false,economy_cadence,1147,754,65.74
Ron @ SWGY,1,false,frontier_conversion,854,516,60.42
Ron @ SWGY,1,false,naval_control,6485,2773,42.76
Ron @ SWGY,1,false,opening_tempo,1429,684,47.87
Ron @ SWGY,1,false,strike_targeting,24,0,0.0
Ron @ SWGY,1,false,transport_banking,3896,1654,42.45
Sefirot,24,false,diplomacy_pressure,2580,0,0.0
Sefirot,24,false,economy_cadence,587,168,28.62
Sefirot,24,false,frontier_conversion,391,337,86.19
Sefirot,24,false,naval_control,2224,0,0.0
Sefirot,24,false,opening_tempo,584,257,44.01
Sefirot,24,false,strike_targeting,60,0,0.0
Sefirot,24,false,transport_banking,1436,0,0.0
Sefirot,25,false,diplomacy_pressure,1320,66,5.0
Sefirot,25,false,economy_cadence,320,134,41.88
Sefirot,25,false,frontier_conversion,243,199,81.89
Sefirot,25,false,naval_control,1664,611,36.72
Sefirot,25,false,opening_tempo,272,161,59.19
Sefirot,25,false,strike_targeting,47,0,0.0
Sefirot,25,false,transport_banking,522,261,50.0
Sefirot,26,false,diplomacy_pressure,1339,38,2.84
Sefirot,26,false,economy_cadence,570,307,53.86
Sefirot,26,false,finish_pressure,1,1,100.0
Sefirot,26,false,frontier_conversion,102,79,77.45
Sefirot,26,false,naval_control,1386,443,31.96
Sefirot,26,false,opening_tempo,214,133,62.15
Sefirot,26,false,transport_banking,616,239,38.8
Sefirot,27,false,diplomacy_pressure,2637,41,1.55
Sefirot,27,false,economy_cadence,1064,453,42.58
Sefirot,27,false,finish_pressure,2,2,100.0
Sefirot,27,false,frontier_conversion,385,339,88.05
Sefirot,27,false,naval_control,2589,710,27.42
Sefirot,27,false,opening_tempo,329,202,61.4
Sefirot,27,false,strike_targeting,41,0,0.0
Sefirot,27,false,transport_banking,1049,393,37.46
daveey,22,false,diplomacy_pressure,5625,267,4.75
daveey,22,false,economy_cadence,2113,548,25.93
daveey,22,false,finish_pressure,38,23,60.53
daveey,22,false,frontier_conversion,1231,846,68.72
daveey,22,false,naval_control,5112,1247,24.39
daveey,22,false,opening_tempo,815,428,52.52
daveey,22,false,strike_targeting,124,0,0.0
daveey,22,false,transport_banking,1860,633,34.03
docxology,1,false,diplomacy_pressure,1890,2,0.11
docxology,1,false,economy_cadence,1434,69,4.81
docxology,1,false,finish_pressure,12,12,100.0
docxology,1,false,frontier_conversion,52,52,100.0
docxology,1,false,naval_control,1169,139,11.89
docxology,1,false,opening_tempo,1197,402,33.58
docxology,1,false,transport_banking,760,124,16.32
odin free,77,false,diplomacy_pressure,1121,9,0.8
odin free,77,false,economy_cadence,305,67,21.97
odin free,77,false,finish_pressure,1,1,100.0
odin free,77,false,frontier_conversion,212,138,65.09
odin free,77,false,naval_control,975,298,30.56
odin free,77,false,opening_tempo,178,131,73.6
odin free,77,false,transport_banking,629,164,26.07
odin free,83,false,diplomacy_pressure,2151,64,2.98
odin free,83,false,economy_cadence,326,92,28.22
odin free,83,false,frontier_conversion,472,123,26.06
odin free,83,false,naval_control,2050,974,47.51
odin free,83,false,opening_tempo,243,195,80.25
odin free,83,false,strike_targeting,120,14,11.67
odin free,83,false,transport_banking,1397,459,32.86
odin free,85,false,diplomacy_pressure,1216,55,4.52
odin free,85,false,economy_cadence,122,32,26.23
odin free,85,false,finish_pressure,5,5,100.0
odin free,85,false,frontier_conversion,786,88,11.2
odin free,85,false,naval_control,1337,232,17.35
odin free,85,false,opening_tempo,41,36,87.8
odin free,85,false,strike_targeting,715,1,0.14
odin free,85,false,transport_banking,964,110,11.41
odin free,87,false,diplomacy_pressure,726,32,4.41
odin free,87,false,economy_cadence,80,19,23.75
odin free,87,false,finish_pressure,1,0,0.0
odin free,87,false,frontier_conversion,51,46,90.2
odin free,87,false,naval_control,764,140,18.32
odin free,87,false,opening_tempo,108,69,63.89
odin free,87,false,strike_targeting,44,6,13.64
odin free,87,false,transport_banking,633,99,15.64
odin free,89,false,diplomacy_pressure,4969,570,11.47
odin free,89,false,economy_cadence,951,387,40.69
odin free,89,false,finish_pressure,3,3,100.0
odin free,89,false,frontier_conversion,420,143,34.05
odin free,89,false,naval_control,6395,1765,27.6
odin free,89,false,opening_tempo,755,583,77.22
odin free,89,false,strike_targeting,452,30,6.64
odin free,89,false,transport_banking,3776,1235,32.71
