player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
James Boggs,1,false,opening_tempo,916,448,48.91
James Boggs,1,false,transport_banking,3374,1389,41.17
RelhAlpha,1,false,diplomacy_pressure,3044,0,0.0
RelhAlpha,1,false,economy_cadence,1578,137,8.68
RelhAlpha,1,false,frontier_conversion,389,76,19.54
RelhAlpha,1,false,naval_control,3105,738,23.77
RelhAlpha,1,false,opening_tempo,359,297,82.73
RelhAlpha,1,false,strike_targeting,194,38,19.59
RelhAlpha,1,false,transport_banking,2520,0,0.0
Richard Higgins,1,false,diplomacy_pressure,1792,0,0.0
Richard Higgins,1,false,economy_cadence,858,113,13.17
Richard Higgins,1,false,frontier_conversion,308,117,37.99
Richard Higgins,1,false,naval_control,1407,159,11.3
Richard Higgins,1,false,opening_tempo,386,276,71.5
Richard Higgins,1,false,strike_targeting,53,14,26.42
Richard Higgins,1,false,transport_banking,678,0,0.0
daveey,3,false,diplomacy_pressure,1396,6,0.43
daveey,3,false,economy_cadence,824,79,9.59
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,332,278,83.73
daveey,3,false,naval_control,1353,40,2.96
daveey,3,false,opening_tempo,76,60,78.95
daveey,3,false,transport_banking,1098,35,3.19
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,2045,49,2.4
daveey,7,false,economy_cadence,1023,237,23.17
daveey,7,false,frontier_conversion,326,170,52.15
daveey,7,false,naval_control,2191,758,34.6
daveey,7,false,opening_tempo,141,113,80.14
daveey,7,false,transport_banking,1276,454,35.58
odin free,2,false,diplomacy_pressure,6059,37,0.61
odin free,2,false,economy_cadence,1761,526,29.87
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,679,392,57.73
odin free,2,false,naval_control,5285,2332,44.12
odin free,2,false,opening_tempo,505,410,81.19
odin free,2,false,strike_targeting,21,14,66.67
odin free,2,false,transport_banking,3016,1886,62.53
