player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,false,diplomacy_pressure,5550,349,6.29
Auri,42,false,economy_cadence,2605,565,21.69
Auri,42,false,finish_pressure,24,21,87.5
Auri,42,false,frontier_conversion,1470,757,51.5
Auri,42,false,naval_control,6441,1438,22.33
Auri,42,false,opening_tempo,679,557,82.03
Auri,42,false,strike_targeting,896,58,6.47
Auri,42,false,transport_banking,2991,855,28.59
Calc,1,false,diplomacy_pressure,2036,65,3.19
Calc,1,false,economy_cadence,1154,363,31.46
Calc,1,false,finish_pressure,1,1,100.0
Calc,1,false,frontier_conversion,610,129,21.15
Calc,1,false,naval_control,2252,629,27.93
Calc,1,false,opening_tempo,375,299,79.73
Calc,1,false,transport_banking,1592,497,31.22
Calc,14,false,diplomacy_pressure,954,91,9.54
Calc,14,false,economy_cadence,457,92,20.13
Calc,14,false,finish_pressure,1,1,100.0
Calc,14,false,frontier_conversion,403,45,11.17
Calc,14,false,naval_control,1434,162,11.3
Calc,14,false,opening_tempo,210,132,62.86
Calc,14,false,strike_targeting,10,10,100.0
Calc,14,false,transport_banking,1029,113,10.98
James Boggs,1,false,diplomacy_pressure,1772,130,7.34
James Boggs,1,false,economy_cadence,974,144,14.78
James Boggs,1,false,finish_pressure,34,30,88.24
James Boggs,1,false,frontier_conversion,364,177,48.63
James Boggs,1,false,naval_control,3082,908,29.46
James Boggs,1,false,opening_tempo,1166,565,48.46
James Boggs,1,false,transport_banking,2683,758,28.25
RelhAlpha,1,false,diplomacy_pressure,2010,0,0.0
RelhAlpha,1,false,economy_cadence,677,99,14.62
RelhAlpha,1,false,frontier_conversion,962,205,21.31
RelhAlpha,1,false,naval_control,1648,354,21.48
RelhAlpha,1,false,opening_tempo,375,233,62.13
RelhAlpha,1,false,strike_targeting,114,5,4.39
RelhAlpha,1,false,transport_banking,905,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2843,0,0.0
Richard Higgins,1,false,economy_cadence,848,155,18.28
Richard Higgins,1,false,frontier_conversion,1422,377,26.51
Richard Higgins,1,false,naval_control,2254,618,27.42
Richard Higgins,1,false,opening_tempo,678,349,51.47
Richard Higgins,1,false,strike_targeting,348,31,8.91
Richard Higgins,1,false,transport_banking,1600,0,0.0
Richard Higgins,6,false,diplomacy_pressure,292,9,3.08
Richard Higgins,6,false,economy_cadence,206,16,7.77
Richard Higgins,6,false,frontier_conversion,82,41,50.0
Richard Higgins,6,false,naval_control,208,20,9.62
Richard Higgins,6,false,opening_tempo,47,39,82.98
Richard Higgins,6,false,transport_banking,62,18,29.03
Ron @ SWGY,1,false,diplomacy_pressure,2093,477,22.79
Ron @ SWGY,1,false,economy_cadence,434,293,67.51
Ron @ SWGY,1,false,frontier_conversion,384,234,60.94
Ron @ SWGY,1,false,naval_control,4007,1908,47.62
Ron @ SWGY,1,false,opening_tempo,942,502,53.29
Ron @ SWGY,1,false,strike_targeting,223,0,0.0
Ron @ SWGY,1,false,transport_banking,2507,1018,40.61
Sefirot,23,false,diplomacy_pressure,5855,301,5.14
Sefirot,23,false,economy_cadence,1541,474,30.76
Sefirot,23,false,finish_pressure,8,6,75.0
Sefirot,23,false,frontier_conversion,803,537,66.87
Sefirot,23,false,naval_control,6772,2112,31.19
Sefirot,23,false,opening_tempo,1599,916,57.29
Sefirot,23,false,transport_banking,3639,1741,47.84
daveey,18,false,diplomacy_pressure,6600,229,3.47
daveey,18,false,economy_cadence,2417,577,23.87
daveey,18,false,finish_pressure,18,6,33.33
daveey,18,false,frontier_conversion,1411,898,63.64
daveey,18,false,naval_control,5856,1523,26.01
daveey,18,false,opening_tempo,783,489,62.45
daveey,18,false,strike_targeting,46,0,0.0
daveey,18,false,transport_banking,2517,823,32.7
docxology,1,false,diplomacy_pressure,3075,0,0.0
docxology,1,false,economy_cadence,2326,163,7.01
docxology,1,false,finish_pressure,34,34,100.0
docxology,1,false,frontier_conversion,190,190,100.0
docxology,1,false,naval_control,2186,276,12.63
docxology,1,false,opening_tempo,1159,581,50.13
docxology,1,false,transport_banking,1269,261,20.57
katanasan,33,false,diplomacy_pressure,1699,138,8.12
katanasan,33,false,economy_cadence,690,273,39.57
katanasan,33,false,frontier_conversion,387,109,28.17
katanasan,33,false,naval_control,2271,578,25.45
katanasan,33,false,opening_tempo,238,186,78.15
katanasan,33,false,transport_banking,1181,260,22.02
katanasan,34,false,diplomacy_pressure,3110,21,0.68
katanasan,34,false,economy_cadence,691,256,37.05
katanasan,34,false,frontier_conversion,404,111,27.48
katanasan,34,false,naval_control,2915,775,26.59
katanasan,34,false,opening_tempo,386,333,86.27
katanasan,34,false,transport_banking,1612,422,26.18
odin free,77,false,diplomacy_pressure,6635,53,0.8
odin free,77,false,economy_cadence,1822,389,21.35
odin free,77,false,finish_pressure,49,40,81.63
odin free,77,false,frontier_conversion,1563,958,61.29
odin free,77,false,naval_control,6004,1833,30.53
odin free,77,false,opening_tempo,933,685,73.42
odin free,77,false,strike_targeting,66,2,3.03
odin free,77,false,transport_banking,3574,1125,31.48
