player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,3,true,economy_cadence,87,7,8.05
daveey,3,true,frontier_conversion,70,29,41.43
daveey,3,true,naval_control,111,2,1.8
daveey,3,true,opening_tempo,9,8,88.89
daveey,3,true,transport_banking,34,0,0.0
odin free,2,true,diplomacy_pressure,210,0,0.0
odin free,2,true,economy_cadence,78,13,16.67
odin free,2,true,frontier_conversion,38,36,94.74
odin free,2,true,naval_control,183,68,37.16
odin free,2,true,opening_tempo,10,10,100.0
odin free,2,true,transport_banking,112,64,57.14
odin free,14,true,diplomacy_pressure,2115,0,0.0
odin free,14,true,economy_cadence,950,145,15.26
odin free,14,true,finish_pressure,2,2,100.0
odin free,14,true,frontier_conversion,758,590,77.84
odin free,14,true,naval_control,2017,590,29.25
odin free,14,true,opening_tempo,155,153,98.71
odin free,14,true,strike_targeting,16,0,0.0
odin free,14,true,transport_banking,1032,561,54.36
Auri,5,false,diplomacy_pressure,969,23,2.37
Auri,5,false,economy_cadence,208,49,23.56
Auri,5,false,finish_pressure,1,1,100.0
Auri,5,false,frontier_conversion,245,161,65.71
Auri,5,false,naval_control,856,94,10.98
Auri,5,false,opening_tempo,95,67,70.53
Auri,5,false,transport_banking,682,71,10.41
Auri,7,false,diplomacy_pressure,801,39,4.87
Auri,7,false,economy_cadence,93,57,61.29
Auri,7,false,frontier_conversion,125,101,80.8
Auri,7,false,naval_control,1206,71,5.89
Auri,7,false,opening_tempo,53,37,69.81
Auri,7,false,transport_banking,921,52,5.65
Auri,10,false,diplomacy_pressure,349,30,8.6
Auri,10,false,economy_cadence,205,123,60.0
Auri,10,false,finish_pressure,3,3,100.0
Auri,10,false,frontier_conversion,41,29,70.73
Auri,10,false,naval_control,731,60,8.21
Auri,10,false,opening_tempo,77,59,76.62
Auri,10,false,strike_targeting,113,1,0.88
Auri,10,false,transport_banking,687,48,6.99
Auri,11,false,diplomacy_pressure,830,51,6.14
Auri,11,false,economy_cadence,599,98,16.36
Auri,11,false,frontier_conversion,145,106,73.1
Auri,11,false,naval_control,1387,45,3.24
Auri,11,false,opening_tempo,126,114,90.48
Auri,11,false,strike_targeting,135,0,0.0
Auri,11,false,transport_banking,948,39,4.11
Auri,12,false,diplomacy_pressure,1154,34,2.95
Auri,12,false,economy_cadence,778,123,15.81
Auri,12,false,frontier_conversion,162,67,41.36
Auri,12,false,naval_control,1925,30,1.56
Auri,12,false,opening_tempo,204,183,89.71
Auri,12,false,strike_targeting,1,0,0.0
Auri,12,false,transport_banking,1538,28,1.82
James Boggs,1,false,diplomacy_pressure,2678,448,16.73
James Boggs,1,false,economy_cadence,626,452,72.2
James Boggs,1,false,finish_pressure,28,28,100.0
James Boggs,1,false,frontier_conversion,530,211,39.81
James Boggs,1,false,naval_control,5504,1956,35.54
James Boggs,1,false,opening_tempo,1052,448,42.59
James Boggs,1,false,strike_targeting,6,1,16.67
James Boggs,1,false,transport_banking,4815,1415,29.39
RelhAlpha,1,false,diplomacy_pressure,4069,0,0.0
RelhAlpha,1,false,economy_cadence,2092,219,10.47
RelhAlpha,1,false,frontier_conversion,1526,387,25.36
RelhAlpha,1,false,naval_control,3443,308,8.95
RelhAlpha,1,false,opening_tempo,433,352,81.29
RelhAlpha,1,false,strike_targeting,1312,3,0.23
RelhAlpha,1,false,transport_banking,2322,0,0.0
Richard Higgins,1,false,diplomacy_pressure,5184,12,0.23
Richard Higgins,1,false,economy_cadence,2627,246,9.36
Richard Higgins,1,false,finish_pressure,3,3,100.0
Richard Higgins,1,false,frontier_conversion,914,304,33.26
Richard Higgins,1,false,naval_control,4468,471,10.54
Richard Higgins,1,false,opening_tempo,713,576,80.79
Richard Higgins,1,false,strike_targeting,1135,30,2.64
Richard Higgins,1,false,transport_banking,3013,85,2.82
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
daveey,3,false,diplomacy_pressure,1374,6,0.44
daveey,3,false,economy_cadence,837,87,10.39
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,286,232,81.12
daveey,3,false,naval_control,1338,28,2.09
daveey,3,false,opening_tempo,76,60,78.95
daveey,3,false,transport_banking,1082,25,2.31
odin free,2,false,diplomacy_pressure,1023,1,0.1
odin free,2,false,economy_cadence,173,43,24.86
odin free,2,false,frontier_conversion,49,38,77.55
odin free,2,false,naval_control,862,486,56.38
odin free,2,false,opening_tempo,69,63,91.3
odin free,2,false,strike_targeting,69,6,8.7
odin free,2,false,transport_banking,456,348,76.32
odin free,14,false,diplomacy_pressure,4892,15,0.31
odin free,14,false,economy_cadence,1475,428,29.02
odin free,14,false,finish_pressure,1,1,100.0
odin free,14,false,frontier_conversion,602,379,62.96
odin free,14,false,naval_control,4427,1860,42.01
odin free,14,false,opening_tempo,294,259,88.1
odin free,14,false,transport_banking,2770,1479,53.39
