player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,2,true,opening_tempo,117,115,98.29
odin free,2,true,transport_banking,1015,606,59.7
Auri,16,false,diplomacy_pressure,2136,129,6.04
Auri,16,false,economy_cadence,965,233,24.15
Auri,16,false,frontier_conversion,360,194,53.89
Auri,16,false,naval_control,2786,360,12.92
Auri,16,false,opening_tempo,230,193,83.91
Auri,16,false,strike_targeting,111,1,0.9
Auri,16,false,transport_banking,1783,220,12.34
James Boggs,1,false,diplomacy_pressure,4069,573,14.08
James Boggs,1,false,economy_cadence,1204,462,38.37
James Boggs,1,false,finish_pressure,90,75,83.33
James Boggs,1,false,frontier_conversion,529,268,50.66
James Boggs,1,false,naval_control,6900,2836,41.1
James Boggs,1,false,opening_tempo,1190,613,51.51
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,4762,1976,41.5
RelhAlpha,1,false,diplomacy_pressure,1011,0,0.0
RelhAlpha,1,false,economy_cadence,497,54,10.87
RelhAlpha,1,false,frontier_conversion,164,23,14.02
RelhAlpha,1,false,naval_control,990,195,19.7
RelhAlpha,1,false,opening_tempo,224,175,78.13
RelhAlpha,1,false,strike_targeting,5,5,100.0
RelhAlpha,1,false,transport_banking,715,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2406,0,0.0
Richard Higgins,1,false,economy_cadence,1450,135,9.31
Richard Higgins,1,false,frontier_conversion,350,119,34.0
Richard Higgins,1,false,naval_control,2116,118,5.58
Richard Higgins,1,false,opening_tempo,415,233,56.14
Richard Higgins,1,false,strike_targeting,395,21,5.32
Richard Higgins,1,false,transport_banking,1566,0,0.0
daveey,8,false,diplomacy_pressure,2631,83,3.15
daveey,8,false,economy_cadence,1063,215,20.23
daveey,8,false,frontier_conversion,452,266,58.85
daveey,8,false,naval_control,2446,544,22.24
daveey,8,false,opening_tempo,191,157,82.2
daveey,8,false,transport_banking,1538,385,25.03
daveey,9,false,diplomacy_pressure,104,6,5.77
daveey,9,false,economy_cadence,43,10,23.26
daveey,9,false,frontier_conversion,5,4,80.0
daveey,9,false,naval_control,95,18,18.95
daveey,9,false,opening_tempo,5,5,100.0
daveey,9,false,transport_banking,82,21,25.61
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
odin free,2,false,diplomacy_pressure,4036,27,0.67
odin free,2,false,economy_cadence,1188,433,36.45
odin free,2,false,finish_pressure,5,4,80.0
odin free,2,false,frontier_conversion,511,303,59.3
odin free,2,false,naval_control,3552,1372,38.63
odin free,2,false,opening_tempo,427,319,74.71
odin free,2,false,transport_banking,1769,967,54.66
