player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Richard Higgins,1,false,naval_control,3275,1170,35.73
Richard Higgins,1,false,opening_tempo,1109,593,53.47
Richard Higgins,1,false,strike_targeting,1022,6,0.59
Richard Higgins,1,false,transport_banking,2326,0,0.0
Ron @ SWGY,1,false,diplomacy_pressure,207,46,22.22
Ron @ SWGY,1,false,economy_cadence,54,34,62.96
Ron @ SWGY,1,false,frontier_conversion,33,13,39.39
Ron @ SWGY,1,false,naval_control,344,165,47.97
Ron @ SWGY,1,false,opening_tempo,99,60,60.61
Ron @ SWGY,1,false,transport_banking,178,97,54.49
Sefirot,1,false,diplomacy_pressure,2045,64,3.13
Sefirot,1,false,economy_cadence,696,256,36.78
Sefirot,1,false,finish_pressure,7,4,57.14
Sefirot,1,false,frontier_conversion,212,180,84.91
Sefirot,1,false,naval_control,2080,1008,48.46
Sefirot,1,false,opening_tempo,418,253,60.53
Sefirot,1,false,transport_banking,923,387,41.93
Sefirot,21,false,diplomacy_pressure,842,26,3.09
Sefirot,21,false,economy_cadence,293,117,39.93
Sefirot,21,false,frontier_conversion,78,62,79.49
Sefirot,21,false,naval_control,862,441,51.16
Sefirot,21,false,opening_tempo,175,100,57.14
Sefirot,21,false,transport_banking,360,162,45.0
Sefirot,23,false,diplomacy_pressure,3208,121,3.77
Sefirot,23,false,economy_cadence,670,213,31.79
Sefirot,23,false,finish_pressure,6,4,66.67
Sefirot,23,false,frontier_conversion,336,255,75.89
Sefirot,23,false,naval_control,4187,1426,34.06
Sefirot,23,false,opening_tempo,870,486,55.86
Sefirot,23,false,transport_banking,1978,998,50.46
daveey,16,false,diplomacy_pressure,276,6,2.17
daveey,16,false,economy_cadence,146,26,17.81
daveey,16,false,frontier_conversion,89,57,64.04
daveey,16,false,naval_control,173,21,12.14
daveey,16,false,opening_tempo,60,46,76.67
daveey,16,false,transport_banking,80,17,21.25
daveey,17,false,diplomacy_pressure,1368,45,3.29
daveey,17,false,economy_cadence,425,90,21.18
daveey,17,false,finish_pressure,2,1,50.0
daveey,17,false,frontier_conversion,229,169,73.8
daveey,17,false,naval_control,1223,186,15.21
daveey,17,false,opening_tempo,157,105,66.88
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,737,94,12.75
daveey,18,false,diplomacy_pressure,6092,188,3.09
daveey,18,false,economy_cadence,1785,405,22.69
daveey,18,false,finish_pressure,10,8,80.0
daveey,18,false,frontier_conversion,1056,680,64.39
daveey,18,false,naval_control,5518,1297,23.5
daveey,18,false,opening_tempo,605,418,69.09
daveey,18,false,strike_targeting,52,0,0.0
daveey,18,false,transport_banking,2645,757,28.62
docxology,1,false,diplomacy_pressure,5401,0,0.0
docxology,1,false,economy_cadence,3118,460,14.75
docxology,1,false,finish_pressure,6,6,100.0
docxology,1,false,frontier_conversion,62,62,100.0
docxology,1,false,naval_control,4468,1106,24.75
docxology,1,false,opening_tempo,1289,610,47.32
docxology,1,false,transport_banking,3518,1045,29.7
katanasan,33,false,diplomacy_pressure,5092,577,11.33
katanasan,33,false,economy_cadence,2229,891,39.97
katanasan,33,false,frontier_conversion,2540,259,10.2
katanasan,33,false,naval_control,8331,2278,27.34
katanasan,33,false,opening_tempo,810,621,76.67
katanasan,33,false,strike_targeting,64,0,0.0
katanasan,33,false,transport_banking,3988,747,18.73
katanasan,34,false,diplomacy_pressure,60,1,1.67
katanasan,34,false,economy_cadence,13,2,15.38
katanasan,34,false,frontier_conversion,26,2,7.69
katanasan,34,false,naval_control,52,13,25.0
katanasan,34,false,opening_tempo,12,9,75.0
katanasan,34,false,transport_banking,25,11,44.0
odin free,76,false,diplomacy_pressure,5875,36,0.61
odin free,76,false,economy_cadence,1618,480,29.67
odin free,76,false,finish_pressure,8,6,75.0
odin free,76,false,frontier_conversion,1260,450,35.71
odin free,76,false,naval_control,5600,2481,44.3
odin free,76,false,opening_tempo,545,440,80.73
odin free,76,false,strike_targeting,6,0,0.0
odin free,76,false,transport_banking,2270,995,43.83
odin free,77,false,diplomacy_pressure,2129,24,1.13
odin free,77,false,economy_cadence,598,132,22.07
odin free,77,false,frontier_conversion,462,237,51.3
odin free,77,false,naval_control,1926,779,40.45
odin free,77,false,opening_tempo,337,245,72.7
odin free,77,false,transport_banking,905,487,53.81
