player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
docxology,1,false,diplomacy_pressure,5913,95,1.61
docxology,1,false,economy_cadence,2373,393,16.56
docxology,1,false,finish_pressure,72,38,52.78
docxology,1,false,frontier_conversion,300,124,41.33
docxology,1,false,naval_control,6448,2319,35.96
docxology,1,false,opening_tempo,1255,664,52.91
docxology,1,false,strike_targeting,39,1,2.56
docxology,1,false,transport_banking,5178,2084,40.25
katanasan,33,false,diplomacy_pressure,6523,852,13.06
katanasan,33,false,economy_cadence,2646,1027,38.81
katanasan,33,false,frontier_conversion,1778,335,18.84
katanasan,33,false,naval_control,11157,3391,30.39
katanasan,33,false,opening_tempo,948,710,74.89
katanasan,33,false,strike_targeting,177,0,0.0
katanasan,33,false,transport_banking,5076,1022,20.13
odin free,2,false,diplomacy_pressure,218,3,1.38
odin free,2,false,economy_cadence,62,16,25.81
odin free,2,false,frontier_conversion,54,49,90.74
odin free,2,false,naval_control,122,34,27.87
odin free,2,false,opening_tempo,54,40,74.07
odin free,2,false,transport_banking,34,23,67.65
odin free,76,false,diplomacy_pressure,9459,105,1.11
odin free,76,false,economy_cadence,1747,391,22.38
odin free,76,false,finish_pressure,11,11,100.0
odin free,76,false,frontier_conversion,1540,660,42.86
odin free,76,false,naval_control,8952,3755,41.95
odin free,76,false,opening_tempo,821,638,77.71
odin free,76,false,strike_targeting,71,2,2.82
odin free,76,false,transport_banking,4089,1980,48.42
