player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Calc,14,false,frontier_conversion,289,135,46.71
Calc,14,false,naval_control,1054,107,10.15
Calc,14,false,opening_tempo,137,61,44.53
Calc,14,false,strike_targeting,20,20,100.0
Calc,14,false,transport_banking,869,80,9.21
Calc,16,false,diplomacy_pressure,11,2,18.18
Calc,16,false,economy_cadence,2,2,100.0
Calc,16,false,frontier_conversion,6,0,0.0
Calc,16,false,naval_control,13,0,0.0
Calc,16,false,opening_tempo,18,7,38.89
Calc,16,false,transport_banking,7,0,0.0
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,309,29,9.39
Calc,27,false,economy_cadence,52,40,76.92
Calc,27,false,frontier_conversion,296,39,13.18
Calc,27,false,naval_control,528,13,2.46
Calc,27,false,opening_tempo,131,59,45.04
Calc,27,false,strike_targeting,134,0,0.0
Calc,27,false,transport_banking,429,11,2.56
James Boggs,1,false,diplomacy_pressure,1446,135,9.34
James Boggs,1,false,economy_cadence,1036,139,13.42
James Boggs,1,false,finish_pressure,51,36,70.59
James Boggs,1,false,frontier_conversion,436,229,52.52
James Boggs,1,false,naval_control,2348,562,23.94
James Boggs,1,false,opening_tempo,1095,370,33.79
James Boggs,1,false,transport_banking,2191,451,20.58
RelhAlpha,1,false,diplomacy_pressure,1822,0,0.0
RelhAlpha,1,false,economy_cadence,677,115,16.99
RelhAlpha,1,false,frontier_conversion,1049,168,16.02
RelhAlpha,1,false,naval_control,1153,88,7.63
RelhAlpha,1,false,opening_tempo,623,236,37.88
RelhAlpha,1,false,strike_targeting,23,8,34.78
RelhAlpha,1,false,transport_banking,873,0,0.0
Richard Higgins,6,false,diplomacy_pressure,3657,104,2.84
Richard Higgins,6,false,economy_cadence,1795,217,12.09
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,736,557,75.68
Richard Higgins,6,false,naval_control,3202,623,19.46
Richard Higgins,6,false,opening_tempo,503,339,67.4
Richard Higgins,6,false,strike_targeting,59,0,0.0
Richard Higgins,6,false,transport_banking,1583,560,35.38
Ron @ SWGY,1,false,diplomacy_pressure,4313,774,17.95
Ron @ SWGY,1,false,economy_cadence,927,532,57.39
Ron @ SWGY,1,false,frontier_conversion,802,478,59.6
Ron @ SWGY,1,false,naval_control,6170,2938,47.62
Ron @ SWGY,1,false,opening_tempo,1652,871,52.72
Ron @ SWGY,1,false,transport_banking,3653,1686,46.15
Sefirot,23,false,diplomacy_pressure,6501,338,5.2
Sefirot,23,false,economy_cadence,1717,547,31.86
Sefirot,23,false,finish_pressure,8,6,75.0
Sefirot,23,false,frontier_conversion,617,445,72.12
Sefirot,23,false,naval_control,7362,2582,35.07
Sefirot,23,false,opening_tempo,1566,877,56.0
Sefirot,23,false,transport_banking,4374,2101,48.03
daveey,18,false,diplomacy_pressure,513,10,1.95
daveey,18,false,economy_cadence,127,44,34.65
daveey,18,false,frontier_conversion,143,103,72.03
daveey,18,false,naval_control,500,102,20.4
daveey,18,false,opening_tempo,56,27,48.21
daveey,18,false,transport_banking,258,79,30.62
daveey,20,false,diplomacy_pressure,1594,64,4.02
daveey,20,false,economy_cadence,474,84,17.72
daveey,20,false,frontier_conversion,261,187,71.65
daveey,20,false,naval_control,1489,459,30.83
daveey,20,false,opening_tempo,243,184,75.72
daveey,20,false,transport_banking,655,239,36.49
docxology,1,false,diplomacy_pressure,4048,0,0.0
docxology,1,false,economy_cadence,2523,243,9.63
docxology,1,false,finish_pressure,122,119,97.54
docxology,1,false,frontier_conversion,392,392,100.0
docxology,1,false,naval_control,2820,621,22.02
docxology,1,false,opening_tempo,1337,640,47.87
docxology,1,false,transport_banking,2006,578,28.81
katanasan,34,false,diplomacy_pressure,9104,57,0.63
katanasan,34,false,economy_cadence,2012,861,42.79
katanasan,34,false,frontier_conversion,2348,341,14.52
katanasan,34,false,naval_control,8566,1953,22.8
katanasan,34,false,opening_tempo,960,806,83.96
katanasan,34,false,strike_targeting,97,0,0.0
katanasan,34,false,transport_banking,5393,915,16.97
odin free,77,false,diplomacy_pressure,6699,40,0.6
odin free,77,false,economy_cadence,1867,490,26.25
odin free,77,false,finish_pressure,4,0,0.0
odin free,77,false,frontier_conversion,1694,843,49.76
odin free,77,false,naval_control,5928,1961,33.08
odin free,77,false,opening_tempo,934,622,66.6
odin free,77,false,strike_targeting,44,3,6.82
odin free,77,false,transport_banking,3089,1332,43.12
