player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,3,true,transport_banking,34,0,0.0
odin free,2,true,diplomacy_pressure,53,0,0.0
odin free,2,true,economy_cadence,34,5,14.71
odin free,2,true,frontier_conversion,12,12,100.0
odin free,2,true,naval_control,38,9,23.68
odin free,2,true,opening_tempo,3,3,100.0
odin free,2,true,transport_banking,22,9,40.91
odin free,14,true,diplomacy_pressure,2324,0,0.0
odin free,14,true,economy_cadence,1031,159,15.42
odin free,14,true,finish_pressure,2,2,100.0
odin free,14,true,frontier_conversion,864,669,77.43
odin free,14,true,naval_control,2200,635,28.86
odin free,14,true,opening_tempo,164,162,98.78
odin free,14,true,strike_targeting,16,0,0.0
odin free,14,true,transport_banking,1125,604,53.69
Auri,5,false,diplomacy_pressure,1138,32,2.81
Auri,5,false,economy_cadence,246,65,26.42
Auri,5,false,finish_pressure,6,6,100.0
Auri,5,false,frontier_conversion,287,193,67.25
Auri,5,false,naval_control,997,131,13.14
Auri,5,false,opening_tempo,101,70,69.31
Auri,5,false,transport_banking,791,96,12.14
Auri,7,false,diplomacy_pressure,801,39,4.87
Auri,7,false,economy_cadence,93,57,61.29
Auri,7,false,frontier_conversion,125,101,80.8
Auri,7,false,naval_control,1206,71,5.89
Auri,7,false,opening_tempo,53,37,69.81
Auri,7,false,transport_banking,921,52,5.65
Auri,10,false,diplomacy_pressure,349,30,8.6
Auri,10,false,economy_cadence,205,123,60.0
Auri,10,false,finish_pressure,3,3,100.0
Auri,10,false,frontier_conversion,41,29,70.73
Auri,10,false,naval_control,731,60,8.21
Auri,10,false,opening_tempo,77,59,76.62
Auri,10,false,strike_targeting,113,1,0.88
Auri,10,false,transport_banking,687,48,6.99
Auri,11,false,diplomacy_pressure,830,51,6.14
Auri,11,false,economy_cadence,599,98,16.36
Auri,11,false,frontier_conversion,145,106,73.1
Auri,11,false,naval_control,1387,45,3.24
Auri,11,false,opening_tempo,126,114,90.48
Auri,11,false,strike_targeting,135,0,0.0
Auri,11,false,transport_banking,948,39,4.11
Auri,12,false,diplomacy_pressure,1006,33,3.28
Auri,12,false,economy_cadence,564,91,16.13
Auri,12,false,frontier_conversion,96,27,28.13
Auri,12,false,naval_control,1314,28,2.13
Auri,12,false,opening_tempo,145,129,88.97
Auri,12,false,transport_banking,1060,26,2.45
James Boggs,1,false,diplomacy_pressure,2639,458,17.36
James Boggs,1,false,economy_cadence,627,452,72.09
James Boggs,1,false,finish_pressure,28,28,100.0
James Boggs,1,false,frontier_conversion,583,231,39.62
James Boggs,1,false,naval_control,5548,1953,35.2
James Boggs,1,false,opening_tempo,1090,460,42.2
James Boggs,1,false,strike_targeting,6,1,16.67
James Boggs,1,false,transport_banking,4892,1411,28.84
RelhAlpha,1,false,diplomacy_pressure,4005,0,0.0
RelhAlpha,1,false,economy_cadence,2029,214,10.55
RelhAlpha,1,false,frontier_conversion,1522,387,25.43
RelhAlpha,1,false,naval_control,3386,308,9.1
RelhAlpha,1,false,opening_tempo,391,322,82.35
RelhAlpha,1,false,strike_targeting,1312,3,0.23
RelhAlpha,1,false,transport_banking,2300,0,0.0
Richard Higgins,1,false,diplomacy_pressure,5214,13,0.25
Richard Higgins,1,false,economy_cadence,2663,246,9.24
Richard Higgins,1,false,finish_pressure,3,3,100.0
Richard Higgins,1,false,frontier_conversion,904,304,33.63
Richard Higgins,1,false,naval_control,4495,491,10.92
Richard Higgins,1,false,opening_tempo,711,579,81.43
Richard Higgins,1,false,strike_targeting,1135,30,2.64
Richard Higgins,1,false,transport_banking,3047,104,3.41
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
daveey,3,false,diplomacy_pressure,1084,1,0.09
daveey,3,false,economy_cadence,664,62,9.34
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,249,228,91.57
daveey,3,false,naval_control,1040,6,0.58
daveey,3,false,opening_tempo,15,15,100.0
daveey,3,false,transport_banking,881,6,0.68
odin free,2,false,diplomacy_pressure,814,1,0.12
odin free,2,false,economy_cadence,107,25,23.36
odin free,2,false,frontier_conversion,28,28,100.0
odin free,2,false,naval_control,655,385,58.78
odin free,2,false,opening_tempo,35,34,97.14
odin free,2,false,strike_targeting,69,6,8.7
odin free,2,false,transport_banking,351,280,79.77
odin free,14,false,diplomacy_pressure,4963,15,0.3
odin free,14,false,economy_cadence,1495,432,28.9
odin free,14,false,finish_pressure,1,1,100.0
odin free,14,false,frontier_conversion,602,379,62.96
odin free,14,false,naval_control,4494,1903,42.35
odin free,14,false,opening_tempo,298,263,88.26
odin free,14,false,transport_banking,2816,1516,53.84
