player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
katanasan,26,false,opening_tempo,8,7,87.5
katanasan,26,false,transport_banking,16,0,0.0
odin free,2,false,diplomacy_pressure,5354,41,0.77
odin free,2,false,economy_cadence,1629,578,35.48
odin free,2,false,finish_pressure,6,5,83.33
odin free,2,false,frontier_conversion,913,622,68.13
odin free,2,false,naval_control,4764,1807,37.93
odin free,2,false,opening_tempo,539,408,75.7
odin free,2,false,strike_targeting,64,0,0.0
odin free,2,false,transport_banking,2466,1296,52.55
