player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,2,true,naval_control,1502,478,31.82
odin free,2,true,opening_tempo,93,88,94.62
odin free,2,true,transport_banking,747,449,60.11
Auri,16,false,diplomacy_pressure,3561,164,4.61
Auri,16,false,economy_cadence,1289,309,23.97
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,431,253,58.7
Auri,16,false,naval_control,4526,709,15.67
Auri,16,false,opening_tempo,316,269,85.13
Auri,16,false,strike_targeting,29,8,27.59
Auri,16,false,transport_banking,3061,578,18.88
James Boggs,1,false,diplomacy_pressure,3965,580,14.63
James Boggs,1,false,economy_cadence,1017,377,37.07
James Boggs,1,false,finish_pressure,51,22,43.14
James Boggs,1,false,frontier_conversion,734,321,43.73
James Boggs,1,false,naval_control,6350,2420,38.11
James Boggs,1,false,opening_tempo,1224,586,47.88
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,4567,1685,36.9
RelhAlpha,1,false,diplomacy_pressure,254,0,0.0
RelhAlpha,1,false,economy_cadence,188,22,11.7
RelhAlpha,1,false,naval_control,223,0,0.0
RelhAlpha,1,false,opening_tempo,179,132,73.74
RelhAlpha,1,false,transport_banking,88,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2607,0,0.0
Richard Higgins,1,false,economy_cadence,1443,144,9.98
Richard Higgins,1,false,frontier_conversion,232,123,53.02
Richard Higgins,1,false,naval_control,2152,151,7.02
Richard Higgins,1,false,opening_tempo,506,289,57.11
Richard Higgins,1,false,strike_targeting,346,32,9.25
Richard Higgins,1,false,transport_banking,1499,0,0.0
daveey,9,false,diplomacy_pressure,2501,82,3.28
daveey,9,false,economy_cadence,1090,370,33.94
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,194,125,64.43
daveey,9,false,naval_control,2687,741,27.58
daveey,9,false,opening_tempo,181,111,61.33
daveey,9,false,transport_banking,1925,604,31.38
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
katanasan,16,false,opening_tempo,7,5,71.43
katanasan,16,false,transport_banking,27,22,81.48
katanasan,20,false,diplomacy_pressure,50,3,6.0
katanasan,20,false,economy_cadence,9,3,33.33
katanasan,20,false,naval_control,63,35,55.56
katanasan,20,false,opening_tempo,2,2,100.0
katanasan,20,false,transport_banking,40,30,75.0
katanasan,21,false,diplomacy_pressure,46,0,0.0
katanasan,21,false,economy_cadence,23,4,17.39
katanasan,21,false,frontier_conversion,1,1,100.0
katanasan,21,false,naval_control,28,17,60.71
katanasan,21,false,opening_tempo,5,4,80.0
katanasan,21,false,transport_banking,14,12,85.71
katanasan,22,false,diplomacy_pressure,192,0,0.0
katanasan,22,false,economy_cadence,76,25,32.89
katanasan,22,false,frontier_conversion,64,12,18.75
katanasan,22,false,naval_control,207,64,30.92
katanasan,22,false,opening_tempo,8,7,87.5
katanasan,22,false,transport_banking,89,43,48.31
katanasan,23,false,diplomacy_pressure,47,0,0.0
katanasan,23,false,economy_cadence,9,3,33.33
katanasan,23,false,frontier_conversion,36,2,5.56
katanasan,23,false,naval_control,54,29,53.7
katanasan,23,false,opening_tempo,2,2,100.0
katanasan,23,false,transport_banking,37,27,72.97
katanasan,25,false,diplomacy_pressure,39,0,0.0
katanasan,25,false,economy_cadence,16,4,25.0
katanasan,25,false,frontier_conversion,4,3,75.0
katanasan,25,false,naval_control,23,10,43.48
katanasan,25,false,opening_tempo,3,3,100.0
katanasan,25,false,transport_banking,11,10,90.91
katanasan,26,false,diplomacy_pressure,100,0,0.0
katanasan,26,false,economy_cadence,24,9,37.5
katanasan,26,false,frontier_conversion,27,9,33.33
katanasan,26,false,naval_control,97,15,15.46
katanasan,26,false,opening_tempo,10,9,90.0
katanasan,26,false,transport_banking,57,6,10.53
katanasan,27,false,diplomacy_pressure,370,0,0.0
katanasan,27,false,economy_cadence,76,29,38.16
katanasan,27,false,frontier_conversion,71,26,36.62
katanasan,27,false,naval_control,359,73,20.33
katanasan,27,false,opening_tempo,16,15,93.75
katanasan,27,false,transport_banking,190,24,12.63
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,292,0,0.0
katanasan,31,false,economy_cadence,36,17,47.22
katanasan,31,false,frontier_conversion,8,6,75.0
katanasan,31,false,naval_control,289,24,8.3
katanasan,31,false,opening_tempo,8,7,87.5
katanasan,31,false,transport_banking,245,0,0.0
odin free,2,false,diplomacy_pressure,5064,35,0.69
odin free,2,false,economy_cadence,1266,491,38.78
odin free,2,false,finish_pressure,10,10,100.0
odin free,2,false,frontier_conversion,866,724,83.6
odin free,2,false,naval_control,4505,1852,41.11
odin free,2,false,opening_tempo,533,397,74.48
odin free,2,false,strike_targeting,64,0,0.0
odin free,2,false,transport_banking,2083,1151,55.26
